Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3390,VERA,Healthcare,Biotechnology,NASDAQ,87.58,42,79,86,94,31.75,2549728782.9396057,71782904.0,0.1599,-43.35,1292020,1105403,1148564,
3391,PLX,Healthcare,Biotechnology,NYSE ARCA,87.57,42,23,91,36,1.96,170006156.16769838,80571642.0,0.054,-38.56,687000,814140,768528,2.337
3392,MTN,Consumer Cyclical,Resorts & Casinos,S&P 400,87.57,42,28,39,53,137.21,4760575831.086884,35633051.0,0.344,-20.23,772110,726200,755884,-0.047
3393,GRF,Financial Services,Asset Management,NYSE ARCA,87.57,42,43,65,78,9.9,40313213.154556274,3967836.0,0.01,-16.46,6310,5390,3884,-0.02
3394,BRBS,Financial Services,Banks - Regional,NYSE ARCA,87.56,42,47,63,83,3.29,296708642.0126755,89911711.0,0.0326,-31.24,214160,210513,370124,-0.1
3395,PCM,Financial Services,Asset Management,NYSE,87.56,42,45,43,37,5.64,70017453.13213539,12348757.0,0.52,-16.57,35260,42243,42488,-0.207
3396,NPCT,Financial Services,Asset Management,NYSE,87.55,42,53,52,43,9.82,291000596.7092514,28755000.0,0.0058999998,-13.17,125200,129043,119532,
3397,IBEX,Technology,Information Technology Services,NASDAQ,87.52,42,52,38,84,30.46,423631622.0679321,13389116.0,0.0126,-29.15,98530,114063,112782,0.168
3398,PFN,Financial Services,Asset Management,NYSE,87.52,42,44,48,55,6.8,688228734.7806478,98600105.0,0.45,-11.34,362660,405880,450684,-0.034
3399,GRX,Financial Services,Asset Management,NYSE,87.51,42,39,52,49,9.13,135757167.5496559,15050683.0,0.0005,-9.15,21820,20760,20518,
3400,EFR,Financial Services,Asset Management,NYSE,87.51,42,36,40,36,10.54,310293231.9374199,29523618.0,0.02,-13.68,153860,147273,147980,-0.165
3401,LADR,Real Estate,REIT - Mortgage,NYSE,87.48,42,47,38,55,10.11,1304767852.5710564,127668084.0,0.018099999,-15.18,802750,683196,875154,0.017
3402,CASH,Financial Services,Banks - Regional,S&P 600,87.48,42,55,78,40,80.39,1736089151.0641022,21110034.0,0.127,-20.61,194800,193853,199282,-0.037
3403,USA,Financial Services,Asset Management,NYSE,87.47,42,38,39,37,5.8,1761061477.6131248,301551615.0,0.00029999999,-16.67,1261500,1087916,1157474,-0.098
3404,BDX,Healthcare,Medical Instruments & Supplies,S&P 500,87.46,42,44,61,52,149.99,40537506274.82776,275540427.0,0.0348,-19.94,2599930,3097700,2900142,0.052
3405,BTMD,Healthcare,Medical Care Facilities,NASDAQ,87.46,42,21,8,12,2.34,60662850.0,30331425.0,0.0738,-50.74,204720,206636,242792,-0.083
3406,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,87.45,42,21,14,27,13.47,2282671928.6067696,164932941.0,0.1838,-31.76,964090,1804516,1606402,0.041
3407,EPM,Energy,Oil & Gas E&P,NYSE ARCA,87.42,42,66,65,19,4.39,151882770.2011299,35821410.0,0.043899998,-22.98,304590,342880,369954,-0.106
3408,HON,Industrials,Conglomerates,S&P 500,87.4,42,41,77,35,211.8,150720731272.0912,633653119.0,0.0171,-14.66,5232040,4415173,4131866,0.024
3409,WDI,Financial Services,Asset Management,NYSE,87.4,42,50,45,48,13.17,715868077.6597099,51912116.0,0.35,-13.81,207300,177576,187774,
3410,DSL,Financial Services,Asset Management,NYSE,87.4,42,42,44,34,10.87,1267193166.4573412,114574423.0,0.002,-14.21,407340,477130,517064,
3411,UA,Consumer Cyclical,Apparel Manufacturing,S&P 600,87.39,42,56,80,14,5.5,2442841639.291502,426324892.0,8.2,-30.44,3039031,3140548,2919493,-0.008
3412,PCSC,Financial Services,Shell Companies,NASDAQ,87.38,42,35,46,73,11.15,123291953.79972458,11067500.0,0.0864,-22.94,162970,70223,65346,
3413,BCSF,Financial Services,Asset Management,NYSE,87.38,42,50,32,38,12.85,863399855.3899088,64868507.0,0.0187,-19.69,391880,350433,388888,-0.01
3414,LTM,Industrials,Airlines,NYSE,87.38,42,59,67,88,47.02,15714494734.85836,292743939.0,0.0155,-33.23,764550,856320,942294,0.219
3415,SNPS,Technology,Software - Infrastructure,S&P 500,87.38,42,61,35,40,473.48,91071395621.54236,191479325.0,0.027,-27.35,2435540,1848463,1797788,0.419
3416,CMS,Utilities,Utilities - Regulated Electric,S&P 500,87.34,42,45,69,47,70.91,22418295422.86522,308919602.0,0.0,-11.76,3799150,3125703,2988952,0.116
3417,NRP,Energy,Thermal Coal,NYSE,87.34,42,49,77,52,104.5,1377115323.2037048,13250412.0,0.0431,-18.74,82720,51896,39344,-0.153
3418,GHY,Financial Services,Asset Management,NYSE,87.34,42,37,44,38,11.83,494810302.3149147,40961118.0,0.68,-13.9,120740,139956,148122,
3419,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,87.32,42,61,67,69,15.18,5579793866.692173,356536358.0,0.0556,-19.75,550950,529713,473448,0.094
3420,PHG,Healthcare,Medical Devices,NYSE,87.32,42,39,64,51,25.82,25123754438.934326,952018000.0,1.2,-22.79,1229600,1329536,1178054,-0.047
3421,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,87.3,42,39,60,34,1.81,7498727.331708431,3640159.0,0.0592,-68.52,143960,315536,972880,0.003
3422,AYI,Industrials,Electrical Equipment & Parts,S&P 400,87.29,42,32,27,75,296.22,9249460464.410156,30315168.0,0.0496,-22.08,401410,328983,390764,0.049
3423,MCGAU,Financial Services,Shell Companies,NASDAQ,87.28,41,37,46,40,10.27,,,2.15,-17.84,1830,1233,1118,
3424,DLNG,Energy,Oil & Gas Midstream,NYSE,87.28,41,55,70,38,3.77,137160180.7760682,36382011.0,0.0092,-15.28,32100,46790,63176,-0.04
3425,SNY,Healthcare,Drug Manufacturers - General,NASDAQ,87.27,41,32,32,41,43.88,104535857365.21933,2393768302.0,0.0031,-16.7,2326920,2556286,2653006,0.06
3426,RMCF,Consumer Defensive,Confectioners,NASDAQ,87.26,41,85,92,34,1.68,18385659.60701418,9332822.0,0.004,-43.81,46500,51710,39228,-0.241
3427,BLK,Financial Services,Asset Management,S&P 500,87.26,41,51,35,57,994.77,162511359162.29846,155233989.0,0.014199999,-18.46,765170,627313,682432,0.27
3428,LZM,Basic Materials,Other Industrial Metals & Mining,NYSE,87.26,41,83,62,19,4.32,478848835.5,91209302.0,0.0004,-32.5,473250,598380,732344,7.051
3429,MBAV,Financial Services,Shell Companies,NASDAQ,87.26,41,46,46,44,10.77,388484390.0799751,35937500.0,0.0188,-21.56,103270,58356,53050,
3430,MTH,Consumer Cyclical,Residential Construction,S&P 600,87.25,41,30,32,37,68.24,4358075241.898384,66800665.0,0.0691,-19.47,768540,834483,866418,-0.177
3431,HYT,Financial Services,Asset Management,NYSE,87.25,41,37,41,47,8.6,1405473568.9406395,163047980.0,0.0027,-12.96,714540,757910,810528,0.041
3432,AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,87.24,41,78,87,82,2.29,24579045.910560608,10733208.0,0.0497,-25.41,36190,48840,44372,-0.327
3433,PDYN,Technology,Software - Infrastructure,NASDAQ,87.23,41,25,69,16,7.17,398268831.1677933,47244225.0,0.16219999,-44.85,2740670,1801730,1562252,1.069
3434,CIF,Financial Services,Asset Management,NYSE,87.23,41,42,49,57,1.59,29001217.40536332,17901986.0,0.05,-12.64,84700,75020,72476,0.007
3435,DLTR,Consumer Defensive,Discount Stores,S&P 500,87.22,41,25,76,90,107.69,22376809495.89624,192174588.0,0.0834,-24.37,5106650,4226563,3826082,0.072
3436,INKT,Healthcare,Biotechnology,NASDAQ,87.19,41,54,46,84,11.34,60779166.849778175,4981899.0,0.0505,-85.08,55820,37930,51504,
3437,RPT,Real Estate,REIT - Mortgage,NYSE,87.19,41,40,34,58,14.42,113790339.62849808,7772564.0,0.1008,-19.62,20890,23833,21870,
3438,SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,87.18,41,71,82,80,44.48,2680274333.492317,58039721.0,0.1001,-25.47,611750,724430,635250,0.386
3439,PCAPU,Financial Services,Shell Companies,NASDAQ,87.18,41,37,43,35,10.37,,,0.23,-15.52,5190,2783,4540,
3440,SPMC,Financial Services,Asset Management,NYSE,87.17,41,20,15,20,11.69,232074281.25,20628825.0,5.71,-37.15,24660,27623,33772,
3441,DRI,Consumer Cyclical,Restaurants,S&P 500,87.14,41,38,57,32,196.0,23354832881.16971,114535003.0,0.0641,-14.14,1026780,979790,1105614,0.059
3442,PHK,Financial Services,Asset Management,NYSE,87.14,41,42,56,56,4.52,850288050.130291,186466680.0,0.28,-10.32,684930,671840,682934,-0.015
3443,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,87.14,41,92,67,82,5.33,83825693.18881941,12778307.0,0.1385,-60.52,110440,939350,600222,-0.815
3444,TDF,Financial Services,Asset Management,NYSE,87.14,41,56,62,65,10.66,281280272.2912159,25181761.0,0.0013,-12.62,74310,64976,55788,-0.201
3445,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,87.14,41,28,32,69,14.56,129362620.9698658,8647234.0,0.0571,-26.28,22290,21733,27906,-0.022
3446,BGH,Financial Services,Asset Management,NYSE,87.13,41,43,40,43,13.84,284768594.10866547,20082411.0,0.0021,-18.11,89340,80856,89190,
3447,BHR,Real Estate,REIT - Hotel & Motel,NYSE,87.12,41,68,40,34,2.52,168951124.89990807,68679318.0,0.0147,-21.0,245970,307533,320986,-0.032
3448,DYNCU,Financial Services,Shell Companies,NASDAQ,87.12,41,36,53,45,10.87,,,0.0,-0.64,68,418,616,
3449,UGI,Utilities,Utilities - Regulated Gas,S&P 400,87.1,41,30,62,75,34.7,7486628030.473389,214393712.0,0.0713,-16.06,1764810,2192986,1881672,0.007
3450,SYM,Industrials,Specialty Industrial Machinery,NASDAQ,87.09,41,61,86,94,44.33,5905975358.617344,127215411.0,0.2746,-49.56,3383190,2429716,1978098,0.231
3451,VNDA,Healthcare,Biotechnology,NASDAQ,87.09,41,73,93,84,5.94,387874363.4300518,60135562.0,0.1112,-40.24,891410,1094460,1090666,0.034
3452,ORC,Real Estate,REIT - Mortgage,NYSE,87.09,41,56,70,58,6.45,1360747574.3885832,200700226.0,0.0552,-23.21,5191050,4711113,5584472,
3453,ARDC,Financial Services,Asset Management,NYSE,87.08,41,38,37,35,12.48,306525139.08576965,23966000.0,0.68,-16.97,126020,127710,131186,
3454,CEPO,Financial Services,Shell Companies,NASDAQ,87.08,41,37,44,41,10.62,270172506.8092346,25500000.0,0.0007,-35.64,78790,34750,47796,
3455,FAX,Financial Services,Asset Management,NYSE ARCA,87.07,41,46,58,44,14.25,613459837.9067345,41282628.0,0.64,-15.68,214550,186520,187000,-0.276
3456,TNDM,Healthcare,Medical Devices,S&P 600,87.07,41,35,71,79,18.47,1178700383.0835457,68529089.0,0.21219999,-37.71,2976780,2871753,2362048,0.055
3457,MIN,Financial Services,Asset Management,NYSE,87.06,41,36,48,48,2.45,279943669.8210583,113798238.0,0.91,-10.26,172570,210940,234298,-0.023
3458,MGF,Financial Services,Asset Management,NYSE,87.06,41,37,46,47,2.87,93207948.5611527,32590193.0,0.27,-8.6,123250,101083,91370,-0.054
3459,EAD,Financial Services,Asset Management,NYSE ARCA,87.05,41,43,50,49,6.43,388827566.37161255,59092336.0,0.63,-10.45,180370,158296,176714,-0.094
3460,SELF,Real Estate,REIT - Specialty,NASDAQ,87.05,41,55,50,39,5.01,58936135.37718201,11421732.0,0.0117999995,-14.07,17250,22086,25164,0.015
3461,AOMR,Real Estate,REIT - Mortgage,NYSE,87.05,41,50,43,47,8.15,205047533.4049797,24914647.0,0.0234,-19.63,142870,117910,97788,
3462,DYN,Healthcare,Biotechnology,NASDAQ,87.05,41,74,76,84,16.81,3195515664.0675583,165313796.0,0.1684,-32.76,1577780,1488173,1612710,
3463,OMF,Financial Services,Credit Services,NYSE,87.03,41,44,40,82,54.06,6390017113.777618,115530952.0,0.0372,-24.84,1127240,1148126,1158892,0.091
3464,PAXS,Financial Services,Asset Management,NYSE,87.03,41,38,48,53,14.16,679483034.6310654,47023048.0,0.39,-14.49,218820,209133,192700,
3465,MCGA,Financial Services,Shell Companies,NASDAQ,87.03,41,35,43,33,10.23,241000391.51687336,23581251.0,0.0022,-13.89,69240,49170,42684,
3466,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,87.03,41,59,34,56,10.4,249475456.9949112,24103908.0,0.018099999,-16.4,76090,54940,57620,0.294
3467,YUM,Consumer Cyclical,Restaurants,S&P 500,87.01,41,45,66,54,147.37,40778155994.77084,275621202.0,0.0277,-13.0,2346900,2064540,1778770,0.152
3468,HLF,Consumer Defensive,Packaged Foods,NYSE,87.01,41,83,90,93,11.34,1239886219.3146744,103669416.0,0.088999994,-44.41,1681280,1527883,1373176,0.078
3469,EGO,Basic Materials,Gold,NYSE,86.98,41,75,92,92,29.87,8813930988.955536,260535930.0,1.63,-41.61,2401080,3276040,3218290,0.499
3470,PAL,Industrials,Integrated Freight & Logistics,NASDAQ,86.98,41,17,17,77,7.16,151902298.9536066,27770074.0,0.044299997,-34.73,257320,349390,366206,-0.016
3471,FERG,Industrials,Industrial Distribution,NYSE,86.96,41,56,64,66,224.29,43824130777.96051,193937826.0,0.0166,-17.43,1390440,1401316,1410284,0.036
3472,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,86.96,41,43,59,77,10.0,1401161385.573822,136432456.0,0.1864,-23.08,2437180,2811626,3165300,-0.102
3473,BHK,Financial Services,Asset Management,NYSE,86.96,41,37,45,36,8.92,654351499.7464905,72224224.0,0.0014,-11.86,282530,320343,290024,0.173
3474,DIT,Consumer Defensive,Food Distribution,NYSE ARCA,86.95,41,68,43,35,73.37,79139189.82722473,976063.0,0.0034999999,-23.25,400,473,630,0.171
3475,MSN,Technology,Consumer Electronics,NYSE ARCA,86.92,41,40,32,24,0.39,8837913.564067245,21042652.0,0.0069,-54.12,244830,139980,104884,-0.528
3476,BGX,Financial Services,Asset Management,NYSE,86.89,41,36,37,40,10.82,138647278.31087112,12708275.0,0.0029,-14.47,59270,61806,65914,
3477,DEC,Energy,Oil & Gas Integrated,NYSE,86.89,41,72,60,44,13.83,1052306516.8446074,72323471.0,0.033299997,-26.83,974190,751446,828822,0.66
3478,SKY,Consumer Cyclical,Residential Construction,S&P 600,86.88,41,28,42,62,75.2,4041834319.249527,54893854.0,0.067,-24.17,722210,768960,652588,0.046
3479,BH,Consumer Cyclical,Restaurants,NYSE,86.86,41,32,68,80,299.72,911822564.0863037,3139020.0,2.52,-38.02,80790,65650,73094,0.026
3480,AXP,Financial Services,Credit Services,S&P 500,86.86,41,35,40,81,312.3,215935850249.12802,682326443.0,0.0232,-19.4,3016810,3185150,3091346,0.116
3481,ADC,Real Estate,REIT - Retail,S&P 400,86.86,41,52,70,41,73.24,8905627178.11242,120102859.0,0.0001,-10.77,1249740,1113493,1100258,0.187
3482,GEF,Consumer Cyclical,Packaging & Containers,S&P 400,86.85,41,56,67,67,63.34,3598166630.2134705,56816146.0,1.0,-17.89,198770,208483,198750,-0.005
3483,CNNE,Consumer Cyclical,Restaurants,NYSE,86.83,40,26,15,27,14.22,651637700.6276054,43940506.0,0.11270001,-35.25,450770,482703,509702,-0.068
3484,FSUN,Financial Services,Banks - Regional,NASDAQ,86.81,40,41,39,44,35.72,1656816227.9072762,46736705.0,0.0294,-15.64,154350,195183,238318,0.101
3485,HYI,Financial Services,Asset Management,NYSE,86.8,40,38,46,37,10.56,136212853.35644627,12814003.0,0.26,-12.94,77600,68426,74218,
3486,HOMB,Financial Services,Banks - Regional,S&P 400,86.8,40,32,39,45,27.04,5389823245.579874,201413423.0,0.0651,-12.29,1421020,1407126,1499758,0.024
3487,UHT,Real Estate,REIT - Healthcare Facilities,S&P 600,86.8,40,53,64,60,39.12,575143547.6862411,13875598.0,0.0416,-12.48,86110,68346,65696,0.003
3488,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,86.79,40,56,78,38,15.74,50428391734.13199,3159673660.0,0.0011999999,-16.72,3215730,3173053,3135618,0.039
3489,JD,Consumer Cyclical,Internet Retail,NASDAQ,86.78,40,46,30,20,28.59,38934914896.96503,1350500000.0,0.022,-22.44,8239590,9918796,9796492,0.049
3490,GAB,Financial Services,Asset Management,NYSE,86.78,40,43,50,66,5.49,1745813539.7692423,311196702.0,0.01,-12.95,1101800,1247306,1221816,0.194
3491,TDS,Communication Services,Telecom Services,S&P 600,86.77,40,67,77,61,39.23,4452673569.488525,113850000.0,0.0005,-20.13,1206920,1117670,962466,0.065
3492,CPK,Utilities,Utilities - Regulated Gas,S&P 600,86.77,40,38,59,53,122.22,2960267119.1943283,24004761.0,0.0359,-13.07,146200,133000,133808,0.182
3493,FBIO,Healthcare,Biotechnology,NASDAQ,86.77,40,39,84,81,2.85,93013400.01599121,33219072.0,0.18129998,-37.09,480560,400440,435444,0.063
3494,EVF,Financial Services,Asset Management,NYSE,86.77,40,35,40,36,4.98,90306332.51772165,18170289.0,0.46,-13.39,52930,79886,76114,-0.075
3495,IDT,Communication Services,Telecom Services,NYSE,86.77,40,49,34,26,55.09,1383204842.973671,25076230.0,0.0235,-22.54,180300,140763,133414,0.057
3496,BBSI,Industrials,Staffing & Employment Services,NASDAQ,86.76,40,18,17,23,33.47,799171000.9450302,24559649.0,0.024,-32.59,242950,241073,223090,0.049
3497,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,86.76,40,36,67,35,2.71,973165814.946667,323310903.0,0.1878,-39.84,3286780,2154436,1936052,-0.024
3498,LNC,Financial Services,Insurance - Life,S&P 600,86.75,40,34,30,81,35.05,6747913897.19091,191213197.0,0.0002,-25.14,1697220,1820456,1776354,0.125
3499,SKYH,Real Estate,Real Estate - Development,NYSE,86.74,40,46,34,28,9.31,323782123.15831375,34481588.0,0.1233,-16.66,170580,172160,148008,0.56
3500,TECH,Healthcare,Biotechnology,S&P 500,86.74,40,24,35,48,52.65,8091473099.460991,156568751.0,0.106000006,-27.04,2883090,3221363,2739044,-0.015
3501,BMRN,Healthcare,Biotechnology,S&P 400,86.72,40,33,55,27,56.55,11073265629.977188,193284438.0,0.0589,-14.68,2559070,2339193,2031754,0.028
3502,CGNT,Technology,Software - Infrastructure,NASDAQ,86.72,40,80,39,70,9.06,840860777.1710587,72675955.0,0.0063,-22.27,1063480,771653,689878,0.124
3503,ONMD,Healthcare,Health Information Services,NASDAQ,86.72,40,90,43,97,0.69,41968158.302440524,54433407.0,0.020399999,-83.65,205760,334623,549410,-0.299
3504,PCN,Financial Services,Asset Management,NYSE,86.72,40,40,47,41,11.68,871537252.2581329,73734118.0,0.55,-13.42,307310,300470,330606,0.038
3505,EAT,Consumer Cyclical,Restaurants,S&P 600,86.68,40,36,38,39,146.14,6106363749.613037,42887790.0,0.1975,-21.9,867070,1232886,1159362,0.032
3506,VSEC,Industrials,Aerospace & Defense,S&P 600,86.67,40,65,85,78,171.62,5194781521.552734,28057152.0,0.09060001,-26.22,387890,470783,504730,0.268
3507,SW,Consumer Cyclical,Packaging & Containers,S&P 500,86.62,40,44,44,21,40.5,21581697609.968674,524464078.0,0.0586,-23.08,4737030,5042300,4943988,0.007
3508,AKTX,Healthcare,Biotechnology,NASDAQ,86.61,40,4,6,5,15.44,18805581.189300537,1144588.0,0.206,-72.82,588980,1557590,961788,
3509,BKT,Financial Services,Asset Management,NYSE,86.6,40,38,47,39,10.43,341703449.77770233,32388952.0,0.0026,-12.06,133860,122416,118058,-0.336
3510,LMND,Financial Services,Insurance - Property & Casualty,NYSE,86.59,40,47,56,92,52.97,4455605762.0,76820789.0,0.1591,-46.98,1518150,1690310,1635964,0.706
3511,GRPN,Communication Services,Internet Content & Information,NASDAQ,86.56,40,38,9,22,16.18,768415898.0123138,37983980.0,0.5812,-62.44,2044300,2046790,2085128,0.0
3512,LAD,Consumer Cyclical,Auto & Truck Dealerships,S&P 400,86.55,40,34,23,52,291.95,6633985313.869629,22805820.0,0.1664,-19.03,238980,304080,303980,0.01
3513,RJF,Financial Services,Asset Management,S&P 500,86.55,40,33,37,55,150.19,27948176619.622986,194883034.0,0.0545,-15.46,1524620,1341123,1386038,0.131
3514,EFT,Financial Services,Asset Management,NYSE,86.55,40,38,39,35,10.7,288903487.41838264,26578058.0,2.1,-15.55,86050,103383,103678,-0.181
3515,CCIXU,Financial Services,Shell Companies,NASDAQ,86.54,40,42,43,43,10.5,,,5.0,-16.0,20,6,10,
3516,TSI,Financial Services,Asset Management,NYSE,86.54,40,36,45,51,4.51,219576603.29502583,48364891.0,0.0749,-10.87,127540,119290,102026,0.067
3517,IMRN,Healthcare,Biotechnology,NASDAQ,86.53,40,13,11,7,1.2,11841193.389401436,8166340.0,0.005,-49.79,1298690,459810,288932,0.048
3518,PACB,Healthcare,Medical Devices,NASDAQ,86.53,40,29,28,89,1.38,462796518.0821285,310601688.0,0.2218,-49.45,6769240,6291763,6474922,0.001
3519,DHI,Consumer Cyclical,Residential Construction,S&P 500,86.53,40,46,41,60,144.28,41711724237.67044,283579613.0,0.0651,-21.82,2212580,2186616,2460832,-0.023
3520,RTAC,Financial Services,Shell Companies,NASDAQ,86.52,40,32,41,35,10.45,325012243.3496704,31161288.0,0.0036000002,-21.89,116670,109343,109952,
3521,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,86.51,40,36,40,24,15.7,81581291.3458786,5150334.0,0.0047999998,-27.35,2010,1623,1396,0.028
3522,SIG,Consumer Cyclical,Luxury Goods,S&P 600,86.51,40,51,67,72,84.56,3465219803.5881195,39652361.0,0.2157,-23.27,1119520,874133,841858,-0.003
3523,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,86.51,40,41,46,34,16.02,,,0.63,-14.35,5130,4133,4820,0.057
3524,ASND,Healthcare,Biotechnology,NASDAQ,86.5,40,73,81,81,205.81,13845459810.207367,61779750.0,0.0334,-17.92,638730,699846,685262,1.443
3525,SYY,Consumer Defensive,Food Distribution,S&P 500,86.49,40,31,73,36,76.48,36251022345.04199,478182608.0,0.033099998,-16.73,3222730,3771120,5113942,0.047
3526,LVS,Consumer Cyclical,Resorts & Casinos,S&P 500,86.48,40,46,58,85,50.79,33509569323.029137,662637325.0,0.0949,-27.91,3527940,4533000,4217084,0.253
3527,PEP,Consumer Defensive,Beverages - Non-Alcoholic,S&P 500,86.48,40,54,71,60,140.68,197099221224.79822,1366940966.0,0.020299999,-17.96,8891880,7052476,6773356,0.085
3528,ORI,Financial Services,Insurance - Property & Casualty,S&P 400,86.47,40,51,64,78,37.55,9067516946.629807,243554044.0,0.0468,-19.7,1542560,1392166,1398952,0.135
3529,BXMT,Real Estate,REIT - Mortgage,S&P 600,86.47,40,54,44,64,18.02,3083534861.4257812,168683520.0,0.0691,-12.82,1129920,1472336,1490104,0.349
3530,SAIL,Technology,Software - Infrastructure,NASDAQ,86.43,40,13,21,37,17.69,10680801269.934351,567222587.0,0.162,-29.1,5166970,3863356,3592266,0.227
3531,NDAQ,Financial Services,Financial Data & Stock Exchanges,S&P 500,86.41,40,49,43,65,86.78,52323832732.4771,565540798.0,0.018,-14.75,3588150,3300766,3247562,0.137
3532,ATHE,Healthcare,Biotechnology,NASDAQ,86.39,40,70,35,28,3.92,77905238.51603222,18909039.0,0.0005,-44.0,18490,23730,23396,0.746
3533,HQY,Healthcare,Health Information Services,S&P 400,86.39,40,36,25,44,87.84,7356153615.836525,83602157.0,0.071,-24.7,1172610,984846,989964,0.072
3534,LAZ,Financial Services,Capital Markets,NYSE,86.38,40,33,30,53,45.74,4659055811.294785,98437685.0,0.054899998,-22.14,1328700,1351493,1359896,0.154
3535,CNTN,Healthcare,Biotechnology,NASDAQ,86.35,40,79,96,79,2.65,216395121.34288788,69804880.0,0.0469,-70.81,965740,657393,648126,
3536,UAA,Consumer Cyclical,Apparel Manufacturing,S&P 600,86.35,40,54,79,13,5.67,2502527067.250988,426324892.0,0.3096,-30.43,7133580,8863146,8175778,-0.008
3537,HNNA,Financial Services,Asset Management,NASDAQ,86.31,40,42,39,27,9.95,80762468.79016685,7902394.0,0.0011999999,-24.56,9100,8066,9648,-0.123
3538,CD,Financial Services,Capital Markets,NASDAQ,86.29,40,61,25,69,4.99,653822437.6335144,79443800.0,0.0332,-86.43,217200,152330,129168,19.249
3539,XHG,Financial Services,Insurance Brokers,NASDAQ,86.29,40,44,13,4,0.96,52063404.76840067,51547926.0,0.00059999997,-56.95,22360,10453,31498,
3540,ABM,Industrials,Specialty Business Services,S&P 600,86.28,40,25,30,41,42.43,2286292029.582596,58532820.0,0.0659,-19.85,706230,501130,492864,0.061
3541,ELS,Real Estate,REIT - Residential,S&P 400,86.27,39,46,69,40,61.49,11979522737.587566,193937553.0,0.0464,-10.88,1699140,1471226,1405422,0.012
3542,ITW,Industrials,Specialty Industrial Machinery,S&P 500,86.27,39,36,62,45,252.39,71142455648.80371,287700000.0,0.0328,-16.75,1392610,1402846,1316344,0.046
3543,FRA,Financial Services,Asset Management,NYSE,86.25,39,35,39,31,10.87,394743216.2855587,35434758.0,0.0034999999,-18.94,140870,125600,130524,
3544,GBX,Industrials,Railroads,S&P 600,86.24,39,57,69,32,47.23,1457517182.2234192,30938594.0,0.1104,-20.21,384720,355280,467034,-0.229
3545,DLY,Financial Services,Asset Management,NYSE,86.23,39,38,42,37,13.79,683434494.856739,48539382.0,0.75,-12.72,166130,157360,193488,
3546,KURA,Healthcare,Biotechnology,NASDAQ,86.21,39,80,52,81,8.56,905498506.0676336,88774365.0,0.18090001,-31.47,2080710,1856113,1703870,0.295
3547,IAF,Financial Services,Asset Management,NYSE ARCA,86.2,39,43,58,49,12.05,123229313.49015331,9582373.0,0.37,-17.13,17210,19310,25918,-0.071
3548,MAZE,Healthcare,Biotechnology,NASDAQ,86.2,39,79,98,97,23.58,1464435555.3899002,55345261.0,0.0804,-56.05,432300,492460,717796,
3549,AR,Energy,Oil & Gas E&P,S&P 400,86.19,39,52,69,40,35.52,11076637000.0,309836000.0,0.039,-22.36,4523370,4512240,4959748,0.343
3550,CPRI,Consumer Cyclical,Luxury Goods,S&P 400,86.19,39,33,29,80,19.38,2131894237.0415268,115175268.0,0.1035,-31.45,5348010,3492173,3097332,-0.037
3551,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,86.19,39,67,20,63,9.53,1139982081.746807,109403270.0,0.22700001,-50.97,1343680,2069760,1831632,0.156
3552,OSK,Industrials,Farm & Heavy Construction Machinery,S&P 400,86.19,39,53,82,72,131.39,8105670170.0,62351309.0,0.0585,-27.2,675010,811293,724210,0.002
3553,CACI,Technology,Information Technology Services,S&P 400,86.18,39,25,82,81,519.14,11344106246.2854,22091305.0,0.081999995,-24.05,292240,311480,302684,0.085
3554,OGS,Utilities,Utilities - Regulated Gas,S&P 400,86.14,39,57,76,60,76.18,4879159181.344765,62762533.0,0.061300002,-16.08,732000,620623,547892,-0.111
3555,FSS,Industrials,Farm & Heavy Construction Machinery,S&P 600,86.14,39,56,58,62,106.88,6508940529.035889,61002256.0,0.0838,-19.57,458920,447836,448520,0.349
3556,TREX,Industrials,Building Products & Equipment,S&P 400,86.13,39,27,26,9,42.05,4301407539.136879,103898729.0,0.0951,-38.86,1650650,1998476,1871286,0.01
3557,CNH,Industrials,Farm & Heavy Construction Machinery,S&P 400,86.1,39,30,42,22,10.68,12659895030.070358,1239950537.0,0.067,-25.16,11570670,14160483,15009354,-0.001
3558,FLGT,Healthcare,Diagnostics & Research,NASDAQ,86.09,39,17,15,84,18.31,515187283.8856354,28400623.0,0.1509,-41.01,597530,603300,536254,-0.032
