Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
689,UPS,Industrials,Air Freight & Logistics,S&P 500,99.68,54,46,58,7
690,ALL,Financials,Property & Casualty Insurance,S&P 500,99.67,54,47,36,46
691,PEP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,99.65,54,61,35,54
692,EXTR,Information Technology,Communications Equipment,S&P 600,99.64,53,20,15,88
693,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,99.58,53,52,71,39
694,SF,Financials,Investment Banking & Brokerage,S&P 400,99.57,53,37,73,68
695,BRC,Industrials,Commercial Printing,S&P 600,99.5,53,64,67,60
696,MATW,Consumer Discretionary,Specialized Consumer Services,S&P 600,99.46,53,49,58,37
697,HSIC,Health Care,Health Care Distributors,S&P 500,99.46,53,46,64,17
698,DTE,Utilities,Multi-Utilities,S&P 500,99.46,53,68,35,63
699,BCPC,Materials,Specialty Chemicals,S&P 600,99.41,53,51,46,42
700,WMS,Industrials,Building Products,S&P 400,99.4,53,54,77,68
701,ADC,Real Estate,Retail REITs,S&P 400,99.38,53,64,30,51
702,CENTA,Consumer Staples,Household Products,S&P 600,99.36,53,47,21,13
703,AAT,Real Estate,Diversified REITs,S&P 600,99.32,53,42,16,29
704,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,99.31,53,60,66,86
705,AKR,Real Estate,Retail REITs,S&P 600,99.31,53,49,47,36
706,HAFC,Financials,Regional Banks,S&P 600,99.28,53,51,72,80
707,SEM,Health Care,Health Care Facilities,S&P 600,99.27,52,65,36,16
708,WU,Financials,Transaction & Payment Processing Services,S&P 600,99.2,52,51,49,15
709,CMS,Utilities,Multi-Utilities,S&P 500,99.17,52,65,31,58
710,SFNC,Financials,Regional Banks,S&P 600,99.11,52,40,40,15
711,APP,Information Technology,Application Software,S&P 500,99.08,52,39,93,99
712,BDC,Information Technology,Electronic Components,S&P 400,99.07,52,42,37,39
713,GIII,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,99.07,52,38,49,50
714,BXMT,Financials,Mortgage REITs,S&P 600,99.0,52,45,55,49
715,BFS,Real Estate,Retail REITs,S&P 600,98.99,52,52,32,23
716,APLE,Real Estate,Hotel & Resort REITs,S&P 600,98.97,52,44,36,22
717,UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,98.97,52,75,28,0
718,GNW,Financials,Multi-line Insurance,S&P 600,98.96,52,46,50,72
719,NNN,Real Estate,Retail REITs,S&P 400,98.95,52,63,43,46
720,GDEN,Consumer Discretionary,Casinos & Gaming,S&P 600,98.95,52,50,51,6
721,JPM,Financials,Diversified Banks,S&P 500,98.88,52,48,56,69
722,EPRT,Real Estate,Diversified REITs,S&P 600,98.84,51,59,34,44
723,UMBF,Financials,Regional Banks,S&P 400,98.79,51,43,59,51
724,ARLO,Information Technology,Communications Equipment,S&P 600,98.79,51,46,28,94
725,CWK,Real Estate,Real Estate Services,S&P 600,98.76,51,34,85,93
726,FIBK,Financials,Regional Banks,S&P 600,98.74,51,56,75,58
727,D,Utilities,Multi-Utilities,S&P 500,98.68,51,65,50,64
728,TXT,Industrials,Aerospace & Defense,S&P 500,98.62,51,63,69,54
729,FAF,Financials,Property & Casualty Insurance,S&P 400,98.6,51,50,42,43
730,RGA,Financials,Reinsurance,S&P 400,98.59,51,55,34,24
731,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,98.55,51,70,41,88
732,SBAC,Real Estate,Telecom Tower REITs,S&P 500,98.5,51,26,13,15
733,WST,Health Care,Health Care Supplies,S&P 500,98.47,51,39,29,50
734,AVA,Utilities,Multi-Utilities,S&P 600,98.45,51,58,44,56
735,NFG,Utilities,Gas Utilities,S&P 400,98.45,51,68,35,65
736,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,98.44,51,58,86,76
737,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,98.43,50,45,8,23
738,GBX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,98.42,50,61,38,21
739,CNO,Financials,Life & Health Insurance,S&P 400,98.41,50,45,45,54
740,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,98.35,50,64,46,54
741,FCN,Industrials,Research & Consulting Services,S&P 400,98.34,50,43,49,11
742,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,98.31,50,64,76,82
743,XNCR,Health Care,Biotechnology,S&P 600,98.28,50,44,27,58
744,FLR,Industrials,Construction & Engineering,S&P 400,98.27,50,59,20,24
745,HUBG,Industrials,Air Freight & Logistics,S&P 600,98.24,50,23,77,27
746,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,98.24,50,52,77,79
747,SHO,Real Estate,Hotel & Resort REITs,S&P 600,98.2,50,44,27,41
748,WAFD,Financials,Regional Banks,S&P 600,98.19,50,50,52,36
749,UGI,Utilities,Gas Utilities,S&P 400,98.14,50,54,63,61
750,IIPR,Real Estate,Industrial REITs,S&P 600,98.12,50,41,22,17
751,CINF,Financials,Property & Casualty Insurance,S&P 500,98.11,50,54,57,66
