Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4662,RMD,Healthcare,Medical Instruments & Supplies,S&P 500,69.93,20,20,38,38,194.78,27643396161.304688,145056384.0,0.1078,-33.71,1422110,1551383,1354116,0.108
4663,GFL,Industrials,Waste Management,NYSE,69.93,20,22,37,33,35.97,12106977363.539085,360971289.0,0.0642,-30.17,2970190,2414670,2656124,0.054
4664,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,69.92,20,21,13,17,4.08,25060491.40942669,5412633.0,0.0058,-63.57,14340,19536,37092,-0.524
4665,VSME,Communication Services,Advertising Agencies,NASDAQ,69.92,20,3,4,0,1.69,2476406.1204578876,2779356.0,0.0421,-97.37,32921890,11073510,7421234,0.009
4666,BCIC,Financial Services,Asset Management,NASDAQ,69.92,20,14,17,37,7.46,93078656.88391829,12377481.0,0.0061000003,-44.74,67340,77390,84064,0.452
4667,OWL,Financial Services,Asset Management,NYSE,69.91,20,13,9,20,9.68,6947248625.181287,675802413.0,0.2376,-54.08,27571650,26908573,28882718,0.103
4668,DLB,Industrials,Specialty Business Services,S&P 400,69.89,20,21,30,29,52.52,5279520928.060741,94598115.0,0.1017,-31.79,706850,889583,737246,0.071
4669,MELI,Consumer Cyclical,Internet Retail,Nasdaq 100,69.86,20,17,25,28,1589.6,85964677896.02417,50697182.0,0.020499999,-39.91,518900,680683,549758,0.49
4670,ILAG,Industrials,Building Products & Equipment,NASDAQ,69.85,20,71,6,10,2.72,7809324.46019268,2076948.0,0.0087,-71.55,254480,87310,55308,-0.279
4671,CEG,Utilities,Utilities - Independent Power Producers,S&P 500,69.85,20,30,62,82,253.76,103932440628.25,361190063.0,0.0325,-38.51,5098700,3972446,3471256,0.638
4672,NMTC,Healthcare,Medical Devices,NASDAQ,69.83,20,44,42,24,3.24,30600559.388972282,8619876.0,0.0054,-53.45,26500,33496,41138,0.725
4673,YMM,Technology,Software - Application,NYSE,69.73,20,24,15,30,8.44,9224786471.898422,1045894194.0,0.0175,-40.01,7579430,11320700,8861512,0.055
4674,TNYA,Healthcare,Biotechnology,NASDAQ,69.69,20,82,67,17,0.71,188572027.94150573,216998877.0,0.1723,-69.79,3583090,4559123,4000726,
4675,TGLS,Basic Materials,Building Materials,NYSE,69.66,20,14,18,15,43.79,1911679928.2095337,44364816.0,0.1114,-51.53,226380,323763,317000,0.12
4676,HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,69.66,20,14,28,33,33.1,2245458838.968361,71992908.0,0.0396,-37.89,665020,737670,674056,1.247
4677,HUYA,Communication Services,Entertainment,NYSE,69.62,20,35,82,83,2.47,574477980.0,229791192.0,0.0647,-49.9,988730,1257420,1015888,0.162
4678,GIS,Consumer Defensive,Packaged Foods,S&P 500,69.61,20,14,22,30,34.51,18043762713.47962,533681218.0,0.1126,-37.47,10227660,10047383,9248498,0.022
4679,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,69.61,20,40,25,38,1.34,46124569.11442995,31165249.0,0.0038,-63.29,133650,198043,208450,-0.047
4680,GRND,Technology,Software - Application,NYSE,69.6,20,49,25,20,11.64,2221574712.5,177725977.0,0.13430001,-53.68,1822300,1788943,1479392,0.383
4681,MIR,Industrials,Specialty Industrial Machinery,S&P 600,69.54,20,27,40,73,16.56,4472306693.03175,244655718.0,0.1775,-45.31,3219010,3735926,3727338,0.275
4682,UAVS,Technology,Computer Hardware,NYSE ARCA,69.52,20,36,30,7,0.93,68558627.88528442,58597120.0,0.0366,-74.24,2775290,3234556,2957620,-0.616
4683,FDP,Consumer Defensive,Farm Products,S&P 600,69.5,20,38,78,74,29.14,1529112184.2215424,47576609.0,0.074099995,-33.13,543910,526786,410310,-0.049
4684,NEUP,Healthcare,Biotechnology,NASDAQ,69.46,20,54,32,13,4.37,28698165.50074911,5404551.0,0.0036000002,-79.58,74150,54360,49472,
4685,YIBO,Technology,Computer Hardware,NASDAQ,69.45,20,12,24,11,0.94,60418904.290196896,59234221.0,0.0039,-48.35,15980,21623,19182,0.113
4686,OLED,Technology,Electronic Components,S&P 400,69.45,20,14,19,19,91.46,4306692207.325157,46750891.0,0.0713,-43.96,684690,939266,879132,-0.145
4687,JBI,Industrials,Building Products & Equipment,NYSE,69.45,20,12,18,19,5.35,728335751.8718376,136392459.0,0.0377,-50.46,1968170,1933150,1688884,0.058
4688,BKKT,Technology,Software - Infrastructure,NYSE,69.45,20,15,29,14,8.43,485964258.7636986,44706924.0,0.2035,-83.07,1902210,2200626,1715008,-0.771
4689,RWAY,Financial Services,Asset Management,NASDAQ,69.45,20,18,24,35,6.03,274745603.7105837,42464546.0,0.1181,-47.13,522570,658063,695294,-0.168
4690,GT,Consumer Cyclical,Auto Parts,S&P 400,69.43,20,11,19,43,6.4,1753375621.687716,287438631.0,0.13939999,-46.8,8625320,9127940,8456754,-0.087
4691,PCTY,Technology,Software - Application,S&P 400,69.42,20,18,15,23,108.84,6153818602.28035,53544058.0,0.0677,-44.97,675520,782170,797802,0.105
4692,MOS,Basic Materials,Agricultural Inputs,S&P 500,69.4,20,19,51,20,22.69,7596534670.351128,317846644.0,0.081499994,-40.65,8923980,8873360,8663536,0.144
4693,SMMT,Healthcare,Biotechnology,NASDAQ,69.38,20,38,29,28,14.01,13613893503.898125,776162645.0,0.2211,-54.78,8422520,5936330,5155970,
4694,PMN,Healthcare,Biotechnology,NASDAQ,69.38,20,20,90,12,10.35,96940765.09299374,8967693.0,0.0187,-73.96,21190,27220,34136,
4695,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,69.38,20,30,16,15,2.72,13444731.237442493,4979530.0,0.00059999997,-62.12,3780,3373,3274,0.095
4696,VRSK,Industrials,Consulting Services,S&P 500,69.37,20,15,26,21,183.8,22927512501.324463,131021840.0,0.0651,-43.08,2037100,1924480,1989756,0.039
4697,IVA,Healthcare,Biotechnology,NASDAQ,69.37,20,75,90,75,3.85,1030113229.4517117,208947924.0,0.0031,-51.77,1099090,524750,481158,-0.899
4698,BYSI,Healthcare,Biotechnology,NASDAQ,69.32,20,32,31,49,1.57,69081295.4431796,41119820.0,0.064,-54.36,16350,22566,17226,
4699,ICU,Healthcare,Biotechnology,NASDAQ,69.28,20,52,6,4,2.98,14828877.572473526,3997002.0,0.039,-77.08,102740,87730,104670,0.689
4700,SMRT,Technology,Software - Application,NYSE,69.24,20,31,73,91,1.14,242975965.10095286,192838069.0,0.01,-48.18,1659750,1530770,1166014,-0.064
4701,CVR,Industrials,Tools & Accessories,NYSE ARCA,69.23,20,24,72,57,10.19,9303851.270565033,966132.0,0.0107,-32.07,3390,5153,4340,-0.054
4702,CNDT,Technology,Information Technology Services,NASDAQ,69.2,20,19,7,13,1.4,268317491.17823696,155096814.0,0.035,-53.02,1235450,1424593,1271606,-0.037
4703,PSFE,Technology,Software - Infrastructure,NYSE,69.18,20,33,14,8,7.1,399458217.40564823,51676354.0,0.1141,-52.73,296680,342673,346250,0.104
4704,ALEC,Healthcare,Biotechnology,NASDAQ,69.17,20,86,84,16,1.53,239814413.44936824,111025187.0,0.0463,-55.0,700030,662266,607072,-0.715
4705,SMSI,Technology,Software - Application,NASDAQ,69.16,20,82,74,14,2.88,22234945.081867218,25557408.0,0.0249,121.54,744624,264143,166958,-0.087
4706,KPLT,Technology,Software - Infrastructure,NASDAQ,69.15,20,32,27,11,6.32,28923902.877976418,4765058.0,0.111999996,-74.03,15980,18323,16896,0.098
4707,JANX,Healthcare,Biotechnology,NASDAQ,69.13,20,20,19,7,13.56,889761734.1654739,60984354.0,0.16440001,-61.63,717780,897113,937624,
4708,HDL,Consumer Cyclical,Restaurants,NASDAQ,69.11,20,20,24,21,13.73,788410417.5556183,58836600.0,0.00029999999,-35.25,870,1646,1430,0.142
4709,ANNA,Energy,Oil & Gas E&P,NASDAQ,69.1,20,52,35,9,3.2,123638799.21913147,40940000.0,0.1447,-69.92,455250,524413,1128228,10.839
4710,PLBL,Consumer Cyclical,Department Stores,NASDAQ,69.1,20,17,24,76,7.75,2637989714.117136,366387470.0,0.0036000002,-42.51,78860,32390,24398,0.611
4711,HURN,Industrials,Consulting Services,NASDAQ,69.05,20,18,26,84,109.43,1740988306.4150848,16211829.0,0.0394,-41.41,241050,263000,246012,0.121
4712,HHS,Industrials,Conglomerates,NASDAQ,69.02,20,27,19,20,2.53,18548675.0,7419470.0,0.0068,-53.06,3130,3950,9862,-0.103
4713,RDACU,Financial Services,Shell Companies,NASDAQ,69.02,20,13,13,60,7.6,,,0.61,-61.67,30,263,620,
4714,OXSQ,Financial Services,Asset Management,NASDAQ,69.01,20,34,36,31,1.35,126261569.67985952,93527087.0,0.0641,-44.21,1570200,2887393,2192896,-0.12
4715,KNSL,Financial Services,Insurance - Property & Casualty,S&P 400,68.98,20,18,27,27,311.38,7028855093.254303,23062819.0,0.1086,-39.27,272790,316906,295924,0.102
4716,GIB,Technology,Information Technology Services,NYSE,68.97,20,16,21,32,66.69,14613330414.680298,209420044.0,9.23,-39.41,421400,454263,490530,0.033
4717,QCLS,Technology,Computer Hardware,NASDAQ,68.95,20,37,12,9,3.87,34319483.831246376,7853429.0,1.1936,-88.48,315980,554410,481882,
4718,LIVE,Consumer Cyclical,Home Improvement Retail,NASDAQ,68.92,20,9,67,87,9.9,31484474.0,3071656.0,0.0044,-61.05,7800,9416,7590,-0.038
4719,MLGO,Technology,Software - Infrastructure,NASDAQ,68.91,20,13,4,4,4.89,65867944.17130709,10941519.0,0.1611,-88.76,172250,867400,563964,-0.068
4720,WRD,Technology,Software - Application,NASDAQ,68.89,20,31,14,17,6.17,2504574670.0728073,331731736.0,0.0399,-50.84,3270390,2938886,2664116,0.576
4721,SAIL,Technology,Software - Infrastructure,NASDAQ,68.85,19,17,12,34,14.62,10680801269.934351,567222587.0,0.162,-41.4,6671460,4550293,3882494,0.227
4722,ITRI,Technology,Scientific & Technical Instruments,S&P 600,68.83,19,21,31,20,80.56,3657109489.4042435,44339347.0,0.1933,-43.27,592120,658746,787020,-0.033
4723,AEON,Healthcare,Biotechnology,NYSE ARCA,68.82,19,50,85,67,0.71,19914559.4921996,26307211.0,0.0166,-51.03,31290,57666,90132,
4724,YALA,Technology,Software - Application,NYSE,68.8,19,30,41,73,5.31,886681307.2472649,151828987.0,0.0339,-42.84,356810,347720,318444,-0.058
4725,FLX,Industrials,Integrated Freight & Logistics,NASDAQ,68.79,19,28,16,19,2.21,171123983.12320948,73129910.0,1.04,-50.34,162330,180130,171200,-0.027
4726,MYGN,Healthcare,Diagnostics & Research,NASDAQ,68.79,19,17,16,25,4.33,374959396.40218496,94448210.0,0.0904,-49.59,1568220,1945626,1569300,-0.208
4727,ROP,Technology,Software - Application,S&P 500,68.75,19,19,18,24,334.97,32851627752.079865,100917359.0,0.0461,-41.89,1014240,1087650,1118538,0.113
4728,GPK,Consumer Cyclical,Packaging & Containers,S&P 400,68.68,19,12,9,15,10.7,3331692045.3432484,295887387.0,0.1739,-54.97,7301200,7950633,7117914,0.017
4729,BZ,Communication Services,Internet Content & Information,NASDAQ,68.67,19,18,16,69,13.7,6132437342.96759,451911384.0,0.0477,-45.76,3702620,3984376,3812276,0.076
4730,DCBO,Technology,Software - Application,NASDAQ,68.59,19,15,23,14,18.08,463994877.7088833,25382651.0,3.99,-45.9,105620,185216,163652,0.145
4731,ATHM,Communication Services,Internet Content & Information,NYSE,68.59,19,17,18,24,17.57,2010884000.6178818,115170911.0,0.0232,-41.28,786400,667420,606862,-0.18
4732,MH,Consumer Defensive,Education & Training Services,NYSE,68.52,19,20,28,65,11.76,2299658281.4738703,191001519.0,0.13,-34.67,594770,454823,409924,0.042
4733,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,68.48,19,16,10,9,4.62,3241245.5244841576,781023.0,0.0685,-76.31,20360,21633,81580,0.128
4734,MNDO,Technology,Software - Application,NASDAQ,68.48,19,21,33,22,0.96,19781463.065001488,20185166.0,0.0002,-36.84,42380,48286,43000,0.018
4735,AVAV,Industrials,Aerospace & Defense,S&P 400,68.45,19,15,68,77,170.58,10487395192.021957,50605071.0,0.12109999,-59.18,1051890,1259200,1186882,1.434
4736,VNT,Technology,Scientific & Technical Instruments,S&P 400,68.45,19,16,42,39,29.27,3995903881.8359375,140800000.0,0.0766,-39.27,1849780,2277436,1750022,0.013
4737,RDIB,Communication Services,Entertainment,NASDAQ,68.42,19,22,48,70,8.5,210361832.79956818,22717260.0,0.0164,-51.15,151,1396,1926,0.123
4738,FJET,Industrials,Aerospace & Defense,NYSE ARCA,68.42,19,19,35,43,6.18,329537832.8051033,44173972.0,0.0983,-80.38,3859640,2860140,2207418,
4739,GDTC,Healthcare,Biotechnology,NASDAQ,68.41,19,10,10,15,1.14,13844416.442189813,11832835.0,0.020299999,-69.02,27650,28890,19824,0.469
4740,APPF,Technology,Software - Application,S&P 400,68.36,19,15,20,33,161.21,5698734698.866592,35358533.0,0.113400005,-50.56,390960,358253,354206,0.204
4741,EXLS,Technology,Information Technology Services,S&P 400,68.35,19,17,18,37,28.84,4435288591.837713,152782931.0,0.1087,-40.59,2255400,2445620,2389700,0.138
4742,NAVI,Financial Services,Credit Services,S&P 600,68.31,19,17,14,47,7.97,804549448.9595289,93989417.0,0.2288,-50.4,1390310,1169126,1086466,-0.008
4743,RYAN,Financial Services,Insurance - Specialty,S&P 400,68.3,19,11,12,28,35.64,4123560180.9881744,129468136.0,0.1176,-50.84,2848600,2931953,2567666,0.158
4744,LUCD,Healthcare,Medical Devices,NASDAQ,68.27,19,26,72,54,0.96,196479874.49239373,190757165.0,0.043,-41.07,846160,922910,900180,0.517
4745,LEU,Energy,Uranium,NYSE,68.25,19,66,85,94,162.58,3589694745.194641,19672794.0,0.22569999,-64.98,963920,884096,891236,0.049
4746,G,Technology,Information Technology Services,S&P 400,68.23,19,15,27,66,32.06,5585239633.823204,169506510.0,0.122600004,-34.09,2620090,3114496,2940392,0.067
4747,GPRO,Technology,Consumer Electronics,NASDAQ,68.22,19,72,12,80,0.77,213728725.0,170982980.0,0.1362,-74.75,7045640,7761700,9063856,0.004
4748,NFLX,Communication Services,Entertainment,S&P 500,68.21,19,29,36,25,80.34,362212875243.18896,4210798528.0,0.0234,-40.1,36809780,34443420,37565014,0.162
4749,CXM,Technology,Software - Application,S&P 600,68.17,19,16,20,34,5.34,1388663026.1131573,248864345.0,0.2031,-43.19,3867050,3602073,4171494,0.089
4750,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,68.17,19,12,9,10,0.96,8344414.988217831,8101374.0,0.0182,-66.43,330230,194990,155304,-0.1
4751,MDWD,Healthcare,Biotechnology,NASDAQ,68.14,19,32,36,60,14.22,184172813.16945076,12852255.0,0.1347,-36.81,106320,99240,96102,-0.627
4752,FRPT,Consumer Defensive,Packaged Foods,S&P 600,68.09,19,18,45,34,52.66,2535767940.614052,49142791.0,0.22709998,-38.77,1458470,1830410,1572332,0.131
4753,TLSI,Healthcare,Medical Devices,NASDAQ,68.04,19,8,16,90,3.77,209430389.62142348,61416535.0,0.036199998,-52.58,297300,605240,417480,-0.029
4754,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,68.03,19,56,72,64,18.15,2969987727.9550037,157142211.0,0.0416,-41.17,1851640,1788676,1736214,0.296
4755,BRAG,Consumer Cyclical,Gambling,NASDAQ,68.0,19,18,11,12,1.63,44343289.55889082,25631959.0,6.66,-65.89,22050,52953,36448,0.006
4756,RNXT,Healthcare,Biotechnology,NASDAQ,67.96,19,24,55,17,0.84,40995110.972287476,45099133.0,0.0088,-42.07,319390,309900,304782,1.858
4757,GERN,Healthcare,Biotechnology,NASDAQ,67.95,19,41,68,21,1.15,801901217.5,641520974.0,0.1094,-42.79,13030450,14039473,15611172,0.309
4758,XRTX,Healthcare,Biotechnology,NASDAQ,67.94,19,13,11,12,2.18,3980297.117480278,1730564.0,0.0354,-69.08,17270,31743,1553298,
4759,NRDS,Communication Services,Internet Content & Information,NASDAQ,67.9,19,14,34,86,8.5,565869558.9002438,65798783.0,0.1442,-47.66,905860,1164636,876774,0.062
4760,DPZ,Consumer Cyclical,Restaurants,S&P 500,67.89,19,17,30,40,323.88,10330471137.968445,33261870.0,0.1176,-34.7,730710,792883,887256,0.035
4761,CPRT,Industrials,Specialty Business Services,S&P 500,67.88,19,18,21,19,30.75,30338842688.942863,925811482.0,0.0437,-40.18,10013190,9681380,8932294,0.021
4762,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,67.87,19,20,36,11,2.31,43213895.380550385,17495504.0,0.0186,-78.81,67080,64430,58494,0.015
4763,BCG,Financial Services,Asset Management,NASDAQ,67.87,19,36,64,69,1.55,26728108.851098657,16810131.0,0.0025,-54.94,22850,75356,117334,-0.004
4764,UPST,Financial Services,Credit Services,NASDAQ,67.84,19,17,8,17,30.5,3234094004.1365585,95711569.0,0.3196,-65.06,4508690,4933376,4647294,0.446
4765,MKC,Consumer Defensive,Packaged Foods,S&P 500,67.83,19,13,24,37,48.95,12735101859.994488,268843195.0,0.0,-37.37,3573070,3718626,3993162,0.167
4766,INFY,Technology,Information Technology Services,NYSE,67.82,19,16,20,58,11.74,51203519582.921486,4047709180.0,0.041100003,-60.87,14997930,16519973,16819780,0.066
4767,PDCC,Financial Services,Asset Management,NYSE,67.73,19,26,15,32,9.35,69713316.49639606,6834639.0,0.0128,-49.18,16220,14273,12666,
4768,HCWB,Healthcare,Biotechnology,NASDAQ,67.69,19,2,3,3,1.28,14179077.136588097,7161150.0,0.62490004,-83.64,1235310,24720706,15702498,1290.807
4769,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,67.65,19,61,39,29,12.7,261548543.72045517,18150489.0,0.00059999997,-69.91,4240,3660,3802,-0.079
4770,DTSS,Technology,Software - Infrastructure,NASDAQ,67.64,19,12,12,6,0.99,8806949.924202502,10447153.0,0.0138,-60.4,1528650,544783,399274,-0.365
4771,HUMA,Healthcare,Biotechnology,NASDAQ,67.61,19,19,16,7,1.05,288624829.81330395,222019108.0,0.1868,-64.16,9368960,8033776,6653220,-0.043
4772,SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,67.59,19,15,22,35,4.32,335668761.64774275,71724097.0,0.0714,-55.09,372630,487196,528324,-0.113
4773,DYAI,Healthcare,Biotechnology,NASDAQ,67.57,19,20,24,21,0.68,29515349.516876638,36438703.0,0.0023999999,-49.63,184210,425200,275894,1.823
4774,DOUG,Real Estate,Real Estate Services,NYSE,67.56,19,14,14,65,1.71,163630943.26526022,90906082.0,0.0297,-46.39,399030,446666,471728,-0.154
4775,KRUS,Consumer Cyclical,Restaurants,NASDAQ,67.54,19,17,43,18,48.98,682589472.8974228,12147882.0,0.2575,-48.97,578110,363260,393798,0.233
4776,AEYE,Technology,Software - Application,NASDAQ,67.53,19,18,8,26,6.7,95949425.05536318,12493415.0,0.0638,-59.12,89910,121663,127766,0.084
4777,SORA,Consumer Cyclical,Luxury Goods,NASDAQ,67.51,19,22,6,17,2.31,70862397.62878418,24864000.0,0.00090000004,-77.51,17330,12920,13916,-0.319
4778,BLIV,Technology,Software - Application,NASDAQ,67.5,19,14,22,33,2.39,26618765.41807413,10864802.0,0.0002,-48.04,1520,1276,1318,-0.625
4779,FTCI,Technology,Solar,NASDAQ,67.44,19,13,35,97,4.32,88029117.0,16005294.0,0.0943,-66.12,72950,187823,162554,-0.17
4780,TCOM,Consumer Cyclical,Travel Services,NASDAQ,67.41,18,23,22,52,46.47,29866918871.630783,629705222.0,0.0231,-41.17,2618340,2865406,2754162,0.208
4781,SRPT,Healthcare,Biotechnology,S&P 600,67.39,18,31,19,17,15.31,1886647175.7430916,105576222.0,0.2841,-65.14,2855460,3042810,2814080,-0.019
4782,DFH,Consumer Cyclical,Residential Construction,S&P 600,67.37,18,10,14,16,15.05,1415137782.2117996,91535432.0,0.4202,-52.21,582280,822106,721510,-0.103
4783,ORIC,Healthcare,Biotechnology,NASDAQ,67.34,18,38,78,28,8.27,874723379.155592,103517562.0,0.2142,-44.61,2161250,1642056,1714520,
4784,GBR,Real Estate,Real Estate Services,NYSE ARCA,67.33,18,37,34,17,0.74,3900269.7910580635,5131934.0,0.0252,-58.43,70780,69140,635726,0.026
4785,GYRE,Healthcare,Biotechnology,NASDAQ,67.3,18,23,34,26,5.93,573437368.214653,97028322.0,0.0808,-37.05,98690,95423,78872,0.021
4786,CINT,Technology,Software - Infrastructure,NYSE,67.29,18,14,38,22,4.04,467858320.76359606,128532502.0,0.0054,-34.2,268920,177293,144170,0.232
4787,TONX,Technology,Software - Application,NASDAQ,67.29,18,55,21,4,3.15,224991856.73823595,56530617.0,0.0656,-89.42,274530,490813,421424,3.025
4788,BCHT,Industrials,Pollution & Treatment Controls,NYSE ARCA,67.28,18,6,16,70,2.1,45246262.272619724,26305966.0,0.002,-56.25,171150,180540,171418,-0.319
4789,ASST,Financial Services,Asset Management,NASDAQ,67.22,18,58,7,24,15.15,1338841115.9907284,75769163.0,0.2048,-93.99,5090730,4547083,4240110,0.882
4790,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,67.22,18,25,11,41,1.59,103883830.48710775,51683498.0,0.0057,-62.5,68260,114393,94278,0.124
4791,OKYO,Healthcare,Biotechnology,NASDAQ,67.19,18,25,32,68,1.52,90001927.50668418,52479257.0,0.0038,-54.61,61380,54456,66608,
4792,JELD,Industrials,Building Products & Equipment,NYSE,67.16,18,7,4,8,1.77,186086860.7544272,86151321.0,0.1466,-74.62,1345650,1631956,1900422,-0.069
4793,HIMS,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,67.15,18,30,11,23,26.82,6052618635.955896,231457695.0,0.32959998,-61.92,18108290,21489053,26412444,0.038
4794,PRGS,Technology,Software - Infrastructure,S&P 600,67.15,18,10,15,23,31.47,1381440843.348236,42078610.0,0.1445,-51.95,628590,601043,809990,0.041
4795,ARVN,Healthcare,Biotechnology,NASDAQ,67.14,18,61,78,82,7.58,579400328.5045395,64521198.0,0.0912,-47.76,816510,946050,846190,-0.917
4796,TEAM,Technology,Software - Application,NASDAQ,67.12,18,12,6,22,88.52,27307959784.70761,253767862.0,0.1249,-60.23,5524030,7563800,7711008,0.317
4797,ALTI,Financial Services,Asset Management,NASDAQ,67.08,18,26,35,84,3.06,365455435.6193111,110744073.0,0.0231,-43.8,186320,199373,183320,0.281
4798,ONMD,Healthcare,Health Information Services,NASDAQ,67.01,18,80,73,96,0.54,41968158.302440524,54433407.0,0.020399999,-87.2,310490,304186,565534,-0.299
4799,RXRX,Healthcare,Biotechnology,NASDAQ,66.96,18,16,18,20,3.15,1905436245.2643151,530762198.0,0.3684,-56.13,22963200,19006126,15814934,-0.561
4800,CIGI,Real Estate,Real Estate Services,NASDAQ,66.9,18,15,22,50,97.39,4822156580.751297,51103821.0,2.16,-43.22,161060,298883,249654,0.151
4801,OZ,Real Estate,Real Estate - Development,NYSE ARCA,66.84,18,27,32,45,46.23,187108992.0,3898104.0,0.034,-33.0,9550,7193,11714,1.435
4802,YB,Technology,Software - Application,NASDAQ,66.82,18,15,43,58,15.63,684291002.4282017,46080201.0,0.0038,-49.58,62270,43230,42282,0.322
4803,PNR,Industrials,Specialty Industrial Machinery,S&P 500,66.69,18,16,33,50,73.8,11448135932.622833,161605541.0,0.0502,-35.23,2162660,2174856,2073996,0.026
4804,MGX,Healthcare,Biotechnology,NASDAQ,66.54,18,24,30,22,1.2,51199727.41854262,37646858.0,0.0592,-69.62,136360,171553,167686,-0.698
4805,MSW,Industrials,Engineering & Construction,NASDAQ,66.52,18,65,13,3,1.25,18813750.618696213,12975000.0,0.0064,-80.83,6157840,2311683,1423492,-0.516
4806,JBDI,Consumer Cyclical,Specialty Retail,NASDAQ,66.51,18,12,25,38,0.69,9210066.926094294,19029064.0,0.0017,-77.0,125880,356903,217608,-0.081
4807,BTBD,Consumer Cyclical,Restaurants,NASDAQ,66.51,18,25,41,31,1.16,6988738.090508938,6184724.0,0.0138,-79.29,53230,132850,1008752,-0.12
4808,FSP,Real Estate,REIT - Office,NYSE ARCA,66.51,18,6,7,9,0.68,54955877.23339558,103690340.0,0.036,-63.04,610200,512183,422454,-0.033
4809,UHS,Healthcare,Medical Care Facilities,S&P 500,66.51,18,22,45,78,146.42,8844966281.558456,60536351.0,0.070700005,-40.56,1105320,1160996,984130,0.096
4810,SAMG,Financial Services,Asset Management,NASDAQ,66.5,18,23,31,35,10.87,87035031.34392357,7681821.0,0.0202,-36.02,40970,38263,34076,0.0
4811,ANIX,Healthcare,Biotechnology,NASDAQ,66.47,18,37,26,43,2.47,90525218.19873285,33527858.0,0.031,-54.76,129300,113226,114170,
4812,CTSH,Technology,Information Technology Services,S&P 500,66.47,18,12,23,71,52.17,26374479206.085205,473000000.0,0.100200005,-40.06,7999290,8542146,7573436,0.058
4813,EFX,Industrials,Consulting Services,S&P 500,66.47,18,16,24,25,163.71,20000009026.705338,120634597.0,0.0571,-40.67,1758830,1643886,1653488,0.143
4814,PLG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,66.43,18,53,45,92,1.49,221945288.25,126825879.0,0.0505,-63.12,1565470,1572596,1473544,
4815,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,66.37,18,41,85,87,1.4,452745075.422027,243411329.0,0.1088,-52.86,2867380,3224540,3640616,0.475
4816,PLCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,66.35,18,11,10,16,3.48,92845654.5870781,22211880.0,0.33009997,-63.6,582630,645610,592930,-0.194
4817,IDN,Technology,Software - Application,NASDAQ,66.35,18,56,60,94,4.09,89510398.36504555,20251221.0,0.0405,-54.96,431480,608766,530652,0.129
4818,ASAN,Technology,Software - Application,NYSE,66.34,18,7,8,33,7.39,1774925623.9337397,230509827.0,0.3316,-61.11,6797670,7174943,7060426,0.095
4819,COE,Consumer Defensive,Education & Training Services,NYSE ARCA,66.33,18,28,12,79,20.14,154688361.25,6007315.0,0.0029,-64.12,7330,7453,8792,0.886
4820,SER,Healthcare,Biotechnology,NYSE ARCA,66.32,18,9,4,8,1.84,27595409.700595737,14997505.0,0.028099999,-76.77,189620,119833,123496,
4821,CLRO,Technology,Communication Equipment,NASDAQ,66.32,18,8,19,22,3.72,8695089.0,2675412.0,0.0043,-75.88,8150,5150,5548,
4822,ATNM,Healthcare,Biotechnology,NYSE ARCA,66.32,18,40,23,60,1.01,39532492.14078474,31374994.0,0.0336,-48.07,167710,129756,192472,
4823,PPC,Consumer Defensive,Packaged Foods,S&P 400,66.31,18,12,33,33,30.07,6735570022.645975,237921941.0,0.0228,-40.53,1465450,1456053,1350578,0.016
4824,DTST,Technology,Information Technology Services,NASDAQ,66.31,18,49,41,80,3.13,8083424.781334877,2167138.0,0.0127,-42.46,20460,38503,43000,0.109
4825,NFGC,Basic Materials,Gold,NYSE ARCA,66.3,18,73,43,89,1.58,798891672.616827,384082549.0,3.01,-55.99,1990470,1587893,1620260,
4826,VWAV,Industrials,Aerospace & Defense,NASDAQ,66.3,18,30,85,95,4.82,160450438.99809217,25387727.0,0.0504,-69.49,401090,515513,586590,
4827,BBOT,Healthcare,Biotechnology,NASDAQ,66.25,18,19,25,61,7.75,718560744.2709045,80107104.0,0.115,-47.88,245280,342200,411054,
4828,DFIN,Technology,Software - Application,S&P 600,66.21,18,25,39,27,38.44,991550429.4419289,24982375.0,0.0535,-41.98,433320,378340,308010,0.022
4829,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,66.17,18,24,26,40,2.18,37130051.530217886,16143501.0,0.002,-64.14,9410,9610,9552,0.945
