Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4537,PDCC,Financial Services,Asset Management,NYSE,71.79,22,17,21,31,10.7,78461652.59135056,6834639.0,0.0073,-41.85,10540,11146,8610,
4538,NCTY,Financial Services,Capital Markets,NASDAQ,71.78,22,13,15,17,5.35,86446122.88949966,15273167.0,0.0145000005,-57.13,36300,36036,33928,1.335
4539,AIFU,Financial Services,Insurance Brokers,NASDAQ,71.76,22,6,7,9,2.2,270937837.3886633,117289110.0,0.0004,-76.6,21120,14403,11764,-0.398
4540,LAES,Technology,Semiconductors,NASDAQ,71.73,22,20,68,98,2.85,639361351.635539,222773999.0,0.0829,-67.28,10398850,13293936,11590708,1.182
4541,FOA,Financial Services,Credit Services,NYSE,71.72,22,40,24,47,18.65,176146077.8112793,8891776.0,0.152,-36.95,55220,60930,87940,-0.275
4542,APM,Healthcare,Biotechnology,NASDAQ,71.72,22,19,14,68,0.81,6702312.123614132,8143757.0,0.0034,-81.88,21550,23500,52264,
4543,BSY,Technology,Software - Application,NASDAQ,71.69,22,20,17,24,33.34,9742759242.468613,303796674.0,0.0999,-43.73,3208030,2418403,2484672,0.145
4544,RAIL,Industrials,Railroads,NASDAQ,71.65,22,35,93,33,7.67,151949432.61503983,19137208.0,0.0127,-48.52,146970,161823,184320,-0.332
4545,MAT,Consumer Cyclical,Leisure,NASDAQ,71.62,22,22,28,65,14.89,4402120239.156723,290569000.0,0.1043,-33.76,4730280,4724976,4580814,0.043
4546,ADGM,Healthcare,Medical Devices,NASDAQ,71.62,22,82,34,7,0.84,19100995.057723165,22210459.0,0.0052,-67.47,40440,97980,129074,
4547,GANX,Healthcare,Biotechnology,NASDAQ,71.61,22,53,77,91,1.65,74644566.5,42654038.0,0.082600005,-61.98,518510,533123,627344,
4548,PCTY,Technology,Software - Application,NASDAQ,71.6,22,12,11,19,112.76,5735639640.023148,53544058.0,0.056700002,-44.07,1034390,854613,799608,0.105
4549,XYL,Industrials,Specialty Industrial Machinery,NYSE,71.6,22,31,34,63,108.22,25699421116.004677,237693493.0,0.033,-29.85,2077640,2321270,2229432,0.027
4550,ALNY,Healthcare,Biotechnology,NASDAQ,71.58,22,31,33,86,298.48,38315439666.352936,133512573.0,0.0477,-39.77,964190,1075953,1115552,0.964
4551,INAB,Healthcare,Biotechnology,NASDAQ,71.58,22,9,12,7,1.57,14672164.193909168,9847090.0,0.0279,-72.01,57890,62716,70852,
4552,YHGJ,Consumer Cyclical,Packaging & Containers,NASDAQ,71.56,22,9,7,15,3.29,8532227.83023262,2609244.0,0.0036000002,-68.03,9980,6116,5782,0.282
4553,IFBD,Technology,Software - Application,NASDAQ,71.54,22,60,26,18,0.86,7042174.617138505,8188575.0,0.0089,-38.57,2840,3806,3262,2.712
4554,LW,Consumer Defensive,Packaged Foods,NYSE,71.54,22,29,28,55,41.96,6083487889.79414,138072803.0,0.059299998,-37.44,1746400,1695030,2984678,0.029
4555,ALKT,Technology,Software - Application,NASDAQ,71.53,22,18,12,17,16.84,1777588545.45932,107019174.0,0.096099995,-45.99,1837080,1752216,1650976,0.289
4556,SAM,Consumer Defensive,Beverages - Brewers,NYSE,71.5,22,61,52,21,183.44,1819540676.1689758,10413442.0,0.1792,-30.64,345650,285333,240502,-0.044
4557,BESS,Utilities,Utilities - Renewable,NYSE ARCA,71.49,22,4,6,85,4.14,25319810.800405502,7072573.0,0.005,-75.82,292800,122780,93976,
4558,CRM,Technology,Software - Application,NYSE,71.47,22,20,18,25,180.1,141940500627.73657,818053744.0,0.098500006,-37.88,13021450,13213626,13273562,0.121
4559,J,Industrials,Engineering & Construction,NYSE,71.45,22,32,47,44,113.82,13049118190.537971,118080879.0,0.0473,-32.43,1629000,1267286,1133568,0.27
4560,SKY,Consumer Cyclical,Residential Construction,NYSE,71.4,22,43,63,60,69.75,3702287061.613617,55858285.0,0.0645,-29.67,947780,620973,609060,0.018
4561,HHS,Industrials,Conglomerates,NASDAQ,71.38,22,22,19,17,2.65,20761425.646435022,7414795.0,0.0067000003,-50.83,5020,14343,10342,-0.103
4562,KWY,Financial Services,Asset Management,NYSE,71.36,22,36,53,76,10.24,293127612.00808716,28625744.0,0.0773,-39.05,60910,72776,82898,0.385
4563,DHR,Healthcare,Diagnostics & Research,NYSE,71.36,22,25,39,70,171.12,114595144809.50345,707770627.0,0.0136,-29.52,5276960,5116720,4650514,0.037
4564,BIVI,Healthcare,Biotechnology,NASDAQ,71.34,22,17,10,4,1.35,9879808.65845251,7541839.0,0.023599999,-88.84,86600,88613,79324,
4565,MTD,Healthcare,Diagnostics & Research,NYSE,71.34,22,47,50,78,1082.67,20846969791.64978,20207601.0,0.042,-29.01,288600,183393,174596,0.072
4566,ALLE,Industrials,Security & Protection Services,NYSE,71.34,22,32,50,70,129.25,10797841065.777718,85935861.0,0.0416,-29.41,1098310,1118723,998118,0.097
4567,DOX,Technology,Software - Infrastructure,NASDAQ,71.32,22,21,23,30,62.62,6516651376.968384,107571000.0,0.061300002,-34.37,1340100,1018750,1061112,0.039
4568,BTMD,Healthcare,Medical Care Facilities,NASDAQ,71.27,22,20,13,11,2.1,59752908.11778903,30331425.0,0.0625,-55.79,258990,225853,283798,-0.083
4569,MH,Consumer Defensive,Education & Training Services,NYSE,71.25,22,33,23,69,12.28,2181237361.5522594,191001519.0,0.1427,-31.78,357210,367873,370764,0.042
4570,TNDM,Healthcare,Medical Devices,NASDAQ,71.23,22,72,82,83,15.04,878542900.0665817,68529089.0,0.1911,-49.27,3611410,2305990,2161612,0.055
4571,SCM,Financial Services,Asset Management,NYSE,71.23,22,22,25,30,9.13,262551584.94599915,28947254.0,0.0271,-40.68,171910,149556,201972,-0.066
4572,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,71.23,22,24,21,33,315.2,3731511230.5633545,11898193.0,0.1192,-35.46,152950,143320,164934,-0.018
4573,WTW,Financial Services,Insurance Brokers,NASDAQ,71.21,22,31,30,46,254.05,23458988740.051758,94447976.0,0.0257,-27.99,925880,863030,722958,0.085
4574,HOV,Consumer Cyclical,Residential Construction,NYSE,71.19,22,48,55,62,98.01,571016756.7863159,5938194.0,0.0682,-39.52,116010,113566,116400,-0.062
4575,WPP,Communication Services,Advertising Agencies,NYSE,71.16,22,16,15,9,18.54,3768364577.1771946,215704907.0,0.0164,-54.73,481310,488463,604174,-0.083
4576,NRG,Utilities,Utilities - Independent Power Producers,NYSE,71.14,22,57,79,84,133.98,26966180215.596313,210986470.0,0.0297,-29.47,3292440,2862830,2674532,0.195
4577,SDGR,Healthcare,Health Information Services,NASDAQ,71.13,22,11,11,25,12.32,892912637.5481529,74720724.0,0.24790001,-55.41,1284010,1518343,1319430,-0.016
4578,PHIO,Healthcare,Biotechnology,NASDAQ,71.12,22,20,19,11,1.08,12430459.179349065,11617251.0,0.040599998,-74.22,144800,141856,206750,
4579,RMD,Healthcare,Medical Instruments & Supplies,NYSE,71.08,22,28,41,50,209.86,29283983510.203125,145056384.0,0.09770001,-28.57,1304120,1325363,1217614,0.108
4580,RSSS,Technology,Software - Application,NASDAQ,71.06,22,28,22,59,2.19,79238715.94802165,33154273.0,0.0011,-46.84,144500,79496,66334,-0.043
4581,SKYW,Industrials,Airlines,NASDAQ,71.03,22,30,52,31,83.29,3222397831.25,39660281.0,0.043,-32.8,374670,390563,407352,0.068
4582,KPLT,Technology,Software - Infrastructure,NASDAQ,71.02,22,23,22,11,6.18,32211793.170635223,4765058.0,0.1873,-74.61,23150,17793,18204,0.173
4583,ADBE,Technology,Software - Application,NASDAQ,71.02,22,19,16,20,253.37,100079922467.04102,404200000.0,0.048,-40.09,4612100,5272426,5661804,0.12
4584,EPAC,Industrials,Specialty Industrial Machinery,NYSE,71.0,22,27,42,26,33.83,1775922777.430252,52776306.0,0.028199999,-25.71,324780,373400,405954,0.064
4585,EVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,70.98,22,27,31,24,2.84,959007773.5366864,355188058.0,0.0002,-40.83,68360,96990,106962,-0.217
4586,OSG,Financial Services,Insurance - Specialty,NYSE,70.98,22,12,10,34,5.82,254776923.85147095,45013592.0,0.0312,-43.93,1390520,841396,737004,0.66
4587,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,70.97,22,38,61,17,15.77,431226788.3571787,27484181.0,0.16139999,-40.65,412450,381976,428596,-0.034
4588,BFRG,Healthcare,Health Information Services,NASDAQ,70.96,22,19,6,11,0.66,10958116.121177971,18541651.0,0.0435,-67.65,317520,1137463,14123848,
4589,SID,Basic Materials,Steel,NYSE,70.94,22,21,62,45,1.25,1675496288.2584302,1329758969.0,0.009,-43.18,3224520,3282750,4956800,-0.028
4590,SAMG,Financial Services,Asset Management,NASDAQ,70.92,22,29,50,24,11.81,92181852.0,7681821.0,0.0202,-30.49,33510,26053,34638,0.0
4591,MANH,Technology,Software - Application,NASDAQ,70.92,22,20,18,25,137.08,7769495967.974487,59164602.0,0.0515,-44.55,567250,764266,677592,0.074
4592,UCFI,Financial Services,Shell Companies,NASDAQ,70.92,22,21,17,7,5.51,287814768.2856388,52234983.0,0.0494,-62.54,0,0,0,0.208
4593,FICO,Technology,Software - Application,NYSE,70.91,22,11,18,58,1230.23,25477296629.88208,23190906.0,0.08,-44.52,359880,420870,408380,0.387
4594,SRPT,Healthcare,Biotechnology,NASDAQ,70.87,22,33,20,10,17.12,1852862615.551735,105576222.0,0.2829,-61.21,3488120,2876103,3112206,-0.019
4595,CCS,Real Estate,Real Estate - Development,NYSE,70.86,21,41,63,40,50.43,1392722099.0701523,28769306.0,0.09020001,-33.64,406020,307023,297054,-0.126
4596,MNTK,Basic Materials,Specialty Chemicals,NASDAQ,70.85,21,19,18,10,1.47,217781938.59758735,142341139.0,0.024400001,-47.12,281670,277920,325728,0.09
4597,CRCT,Technology,Computer Hardware,NASDAQ,70.83,21,49,26,37,3.97,824901645.6322455,209898634.0,0.1065,-45.84,554890,514200,515236,-0.019
4598,OTLY,Consumer Defensive,Packaged Foods,NASDAQ,70.82,21,60,64,31,10.0,315684739.279747,31225000.0,0.033099998,-46.92,54720,69280,65322,0.156
4599,KOSS,Technology,Consumer Electronics,NASDAQ,70.79,21,27,21,19,4.0,36540449.68693113,9466438.0,0.0399,-53.43,25840,29183,26298,-0.196
4600,ASPI,Basic Materials,Chemicals,NASDAQ,70.78,21,16,25,20,5.26,730240016.6141768,125903447.0,0.221,-63.7,4776280,4265560,4600598,12.957
4601,CCIF,Financial Services,Asset Management,NYSE,70.74,21,15,14,27,3.24,73983190.98216581,21198622.0,0.0375,-51.28,129020,123250,124554,
4602,SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,70.67,21,42,68,84,65.69,13184150376.510864,210340624.0,0.077800006,-33.35,3658590,3196653,3064294,0.123
4603,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,70.66,21,0,1,10,3.78,79529786.20265913,19783529.0,0.0226,-94.57,66703810,22503680,13632626,-0.879
4604,MAIA,Healthcare,Biotechnology,NYSE ARCA,70.65,21,17,94,8,1.29,76608954.50015879,60800758.0,0.056399997,-59.56,507620,626636,673736,
4605,YMM,Technology,Software - Application,NYSE,70.65,21,22,26,38,8.46,9057443560.449211,1045894194.0,0.0176,-39.87,7342770,6084053,6471414,0.006
4606,BGI,Consumer Cyclical,Luxury Goods,NYSE ARCA,70.63,21,19,23,66,0.7,13520334.673282623,19594688.0,0.0108,-55.41,12970,24976,25912,0.162
4607,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,70.59,21,10,18,12,2.08,25821429.067337036,12122736.0,0.0608,-62.86,1400970,481283,302962,0.909
4608,CLX,Consumer Defensive,Household & Personal Products,NYSE,70.59,21,23,55,22,94.26,10937335828.927322,120921351.0,0.0958,-31.04,2800210,3220846,2830972,0.001
4609,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,70.56,21,26,31,19,44.01,938816390.8450356,23232279.0,0.2045,-36.68,428150,438103,523592,-0.09
4610,CLRB,Healthcare,Biotechnology,NASDAQ,70.49,21,11,21,4,3.17,24694698.394057274,7991812.0,0.0055,-84.69,375120,2026030,1230552,
4611,AEYE,Technology,Software - Application,NASDAQ,70.46,21,13,10,27,7.41,86192198.57495356,12437547.0,0.0691,-54.79,159880,137943,179538,0.084
4612,GECC,Financial Services,Asset Management,NASDAQ,70.45,21,17,19,18,5.86,85991759.34490919,13892045.0,0.0353,-48.84,117650,74283,99614,0.376
4613,EXLS,Technology,Information Technology Services,NASDAQ,70.44,21,18,14,28,29.43,4198474873.9415245,152782931.0,0.0875,-39.37,2828370,2584593,2393322,0.138
4614,AVPT,Technology,Software - Infrastructure,NASDAQ,70.43,21,16,15,17,10.35,2105330820.9825134,212017196.0,0.059699997,-48.12,2974700,1938943,1787558,0.26
4615,FBGL,Industrials,Engineering & Construction,NASDAQ,70.42,21,39,93,21,0.6,7236000.180244446,13500000.0,0.2867,-57.14,315350,210083,401940,-0.059
4616,KEP,Utilities,Utilities - Regulated Electric,NYSE,70.41,21,48,93,93,12.77,16691066002.0,1283928154.0,0.0011,-45.45,1381360,829470,806308,0.007
4617,GYRO,Real Estate,Real Estate Services,NASDAQ,70.39,21,24,32,49,7.65,16274879.409742355,2199308.0,0.06,-36.25,460,863,842,-0.018
4618,DASH,Consumer Cyclical,Internet Retail,NASDAQ,70.32,21,25,22,35,160.73,69366419212.69199,435718722.0,0.0342,-43.7,6139850,4847616,4543336,0.331
4619,ANVS,Healthcare,Biotechnology,NYSE,70.31,21,22,52,94,2.04,71372546.09749031,34646868.0,0.15609999,-62.91,1136390,1390843,1052748,
4620,SUNE,Technology,Solar,NASDAQ,70.26,21,34,26,7,1.15,5620916.318779945,3406616.0,0.060399998,-66.76,229360,323473,1667158,-0.431
4621,DLB,Industrials,Specialty Business Services,NYSE,70.25,21,36,28,30,54.12,5128163727.542839,94598115.0,0.094399996,-30.04,905400,746796,712458,0.071
4622,IBN,Financial Services,Banks - Regional,NYSE,70.23,21,30,37,44,25.68,93371935633.66907,3584335446.0,0.013099999,-25.72,7196540,7372016,7170230,0.669
4623,MFI,Technology,Software - Application,NASDAQ,70.23,21,32,77,95,10.01,523279935.5816126,51656459.0,0.00059999997,-83.52,4900,14370,10258,0.208
4624,FOXF,Consumer Cyclical,Auto Parts,NASDAQ,70.22,21,20,36,7,16.36,673913644.5121078,41936133.0,0.13,-47.53,675340,511876,604112,0.038
4625,HCM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,70.22,21,32,48,35,11.91,2151099092.996315,171950364.0,0.0025,-38.92,30280,30816,31958,-0.165
4626,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,70.2,21,27,11,21,10.18,93943906.95770931,9857703.0,0.2141,-50.34,151930,113123,105082,-0.017
4627,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,70.1,21,29,17,27,3.2,417758903.38811874,136522520.0,0.1598,-46.13,1870490,1658243,2003578,0.094
4628,ALK,Industrials,Airlines,NYSE,70.07,21,24,51,14,39.85,4116186294.2955856,111428978.0,0.1229,-39.51,2969140,3980033,4530020,0.052
4629,ACB,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,70.06,21,24,21,27,3.47,196300321.33287334,59126604.0,5.23,-47.94,648420,1268643,1002398,0.068
4630,COCH,Healthcare,Medical Devices,NASDAQ,70.05,21,18,18,8,0.73,49742079.953452885,76881111.0,0.0297,-61.38,139110,130740,257452,-0.152
4631,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,70.05,21,24,8,73,2.07,109052175.35818529,51683498.0,0.0057,-51.18,74090,87970,123012,0.124
4632,AOS,Industrials,Specialty Industrial Machinery,NYSE,69.94,21,33,66,39,56.68,7719780998.899231,137828624.0,0.0825,-30.77,1685710,1748533,1632774,-0.019
4633,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,69.92,21,17,17,10,2.59,13942683.762557507,4979530.0,0.00059999997,-63.93,3260,3433,3124,0.095
4634,HGBL,Financial Services,Capital Markets,NASDAQ,69.92,21,26,20,15,1.2,41342451.247927666,34741554.0,0.0028,-48.28,126880,76210,86154,-0.055
4635,ARBE,Technology,Scientific & Technical Instruments,NASDAQ,69.9,21,7,15,28,1.0,128782224.30160451,122649743.0,0.0777,-65.28,2586950,1493893,1407378,3.626
4636,SVV,Consumer Cyclical,Specialty Retail,NYSE,69.89,21,24,49,29,7.9,1097921324.1623173,153986158.0,0.2011,-43.12,1656170,1204003,1215170,0.089
4637,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,69.88,21,18,27,8,37.33,5237439048.2302475,141820715.0,0.1204,-48.15,2857110,3426553,3314276,-0.012
4638,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,69.86,21,12,76,77,6.17,174293680.40928078,27534547.0,0.24540001,-35.43,366220,236633,291638,0.215
4639,NVR,Consumer Cyclical,Residential Construction,NYSE,69.83,21,26,43,38,5990.37,15017835273.363281,2699292.0,0.060399998,-30.49,24240,22980,24202,-0.214
4640,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,69.81,21,24,31,34,182.83,3335930361.907959,18618800.0,0.1091,-33.4,287650,311143,277328,-0.009
4641,COR,Healthcare,Medical Distribution,NYSE,69.77,21,36,71,86,264.75,50140329110.09094,194561060.0,0.030299999,-29.87,2549140,1998303,1832576,0.038
4642,BTBD,Consumer Cyclical,Restaurants,NASDAQ,69.76,21,83,26,32,1.1,6647102.184132099,6154724.0,0.0275,-80.36,251900,1336753,1117996,-0.174
4643,APPF,Technology,Software - Application,NASDAQ,69.73,21,14,17,39,163.39,5363889348.194321,35358533.0,0.10479999,-49.89,313160,340650,348900,0.204
4644,EVTC,Technology,Software - Infrastructure,NYSE,69.67,21,37,20,22,24.61,1456088677.0061493,61620344.0,0.044,-36.18,955830,502740,486070,0.084
4645,GFL,Industrials,Waste Management,NYSE,69.67,21,26,29,39,36.67,13388425164.089848,360971289.0,0.0744,-28.81,1882300,2796170,2346844,0.054
4646,FSV,Real Estate,Real Estate Services,NASDAQ,69.65,21,28,30,22,131.62,5964246318.265106,45984938.0,2.38,-37.22,236320,225843,200752,0.053
4647,SORA,Consumer Cyclical,Luxury Goods,NASDAQ,69.64,21,14,5,20,2.53,67630080.71136475,24864000.0,0.0008,-82.12,9370,13860,11688,-0.319
4648,TCOM,Consumer Cyclical,Travel Services,NASDAQ,69.64,21,26,23,62,48.56,31239676447.761566,629705222.0,0.0242,-38.52,2907550,2744696,2568952,0.208
4649,MGX,Healthcare,Biotechnology,NASDAQ,69.59,21,17,27,29,1.29,49317381.825829506,37646858.0,0.0586,-67.34,207870,174470,193618,-0.698
4650,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,69.58,21,33,61,28,79.99,4518983322.954788,56480230.0,0.0306,-32.21,583400,480086,463436,-0.084
4651,BANL,Energy,Oil & Gas Midstream,NASDAQ,69.57,21,28,14,7,0.41,11912497.568806887,27448152.0,0.084300004,-60.95,128180,1318030,979006,-0.133
4652,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,69.56,21,16,66,5,2.23,47723104.25818205,21400495.0,0.0403,-48.38,59690,69120,77034,-0.217
4653,INFY,Technology,Information Technology Services,NYSE,69.54,20,19,20,36,12.77,48847383538.59122,4047007852.0,0.04,-57.43,16403160,16853643,17885494,0.066
4654,BMBL,Communication Services,Internet Content & Information,NASDAQ,69.54,20,35,13,9,3.12,409553881.20277405,130431168.0,0.1274,-63.89,3289030,3196233,4541810,-0.141
4655,TCX,Technology,Software - Infrastructure,NASDAQ,69.53,20,23,33,76,15.01,163223896.54776478,11149173.0,0.0832,-40.37,20760,24643,28902,0.022
4656,LUXE,Consumer Cyclical,Luxury Goods,NYSE,69.45,20,61,55,62,7.34,1041815625.6644592,137261608.0,0.22559999,-35.5,440670,261173,244454,1.901
4657,ANY,Financial Services,Capital Markets,NASDAQ,69.45,20,4,2,11,1.84,8768982.353925705,3829250.0,0.023,-85.4,292900,190913,181274,0.031
4658,CBRL,Consumer Cyclical,Restaurants,NASDAQ,69.45,20,21,24,7,29.98,686399895.8670273,22351023.0,0.413,-58.32,1072820,1012610,1042576,-0.079
4659,BOOT,Consumer Cyclical,Apparel Retail,NYSE,69.43,20,56,71,83,142.27,4365484176.276276,30347473.0,0.13069999,-32.33,1060560,719190,748026,0.187
4660,DQ,Technology,Semiconductor Equipment & Materials,NYSE,69.4,20,59,70,91,17.5,1230847068.167616,67666137.0,0.0736,-52.17,929610,904026,768736,-0.784
4661,ZH,Communication Services,Internet Content & Information,NYSE,69.39,20,31,21,25,3.11,270791513.6674261,86792155.0,0.0257,-43.96,142590,258750,425232,-0.251
4662,SCKT,Technology,Computer Hardware,NASDAQ,69.39,20,19,26,71,0.85,7071743.997630358,8222958.0,0.0045,-37.5,14400,25230,43824,-0.067
4663,DFIN,Technology,Software - Application,NYSE,69.28,20,42,36,29,39.15,963070537.1899605,24982375.0,0.058000002,-40.91,328470,280956,264152,0.022
4664,RNAC,Healthcare,Biotechnology,NASDAQ,69.27,20,17,22,9,6.52,216835576.68244743,29381514.0,0.1668,-58.12,158580,185106,166480,-0.929
4665,IH,Consumer Defensive,Education & Training Services,NYSE,69.26,20,26,16,82,1.64,84336221.0813744,51112862.0,0.00029999999,-54.44,6710,8840,9766,-0.181
4666,TRAK,Technology,Software - Application,NYSE,69.26,20,10,8,14,9.73,176283577.03366756,18173565.0,0.1336,-57.6,121950,167606,155298,-0.005
4667,HCAI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,69.26,20,10,3,2,9.02,6440249.955654144,1162500.0,0.0,-97.16,1463720,2411346,1797175,-0.728
4668,AJG,Financial Services,Insurance Brokers,NYSE,69.22,20,21,19,21,203.61,51375552115.875244,256942000.0,0.0235,-42.03,2167370,1907883,2009030,0.346
4669,PINS,Communication Services,Internet Content & Information,NYSE,69.21,20,16,10,17,18.81,10906262772.060488,560157327.0,0.17950001,-52.89,17758300,17594550,17815056,0.178
4670,SLVM,Basic Materials,Paper & Paper Products,NYSE,69.17,20,26,31,26,37.35,1486528841.6967468,39736136.0,0.0619,-35.21,380260,335906,359568,-0.08
4671,QSI,Healthcare,Medical Devices,NASDAQ,69.01,20,16,14,45,0.88,193806541.95491588,217760163.0,0.13,-71.61,6165420,6054630,4853308,-0.694
4672,FINW,Financial Services,Banks - Regional,NASDAQ,69.01,20,34,33,48,13.53,179686166.58440495,13706039.0,0.0104,-39.84,18330,18573,15900,0.714
4673,STKS,Consumer Cyclical,Restaurants,NASDAQ,68.99,20,12,23,12,1.9,60603456.56540716,31564301.0,0.0553,-63.88,28480,33896,45032,0.008
4674,ACON,Healthcare,Health Information Services,NASDAQ,68.95,20,14,3,8,3.19,7780710.211336613,2462250.0,0.106800005,-73.48,38150,114093,92596,0.113
4675,GITS,Communication Services,Internet Content & Information,NASDAQ,68.94,20,31,95,93,1.4,4996922.932559967,3674208.0,0.0054,-80.25,22110,29480,34400,
4676,KYNB,Healthcare,Biotechnology,NASDAQ,68.88,20,24,19,27,6.95,27608124.53490448,4048112.0,0.0286,-44.84,9890,8703,17928,0.365
4677,MMS,Industrials,Specialty Business Services,NYSE,68.86,20,22,33,72,60.13,3118795979.7480927,52540363.0,0.0872,-39.87,1051690,798440,773496,-0.041
4678,KBH,Consumer Cyclical,Residential Construction,NYSE,68.86,20,35,58,53,47.05,2821381980.895996,62600000.0,0.1707,-31.52,1099630,1070843,1257178,-0.226
4679,CNDT,Technology,Information Technology Services,NASDAQ,68.82,20,21,14,12,1.52,215584569.24132228,155096814.0,0.0358,-48.99,1569250,1198580,1330260,-0.037
4680,SSTI,Technology,Software - Application,NASDAQ,68.78,20,14,21,5,6.87,85755061.45753956,12953937.0,0.0958,-59.4,122100,93906,100338,-0.147
4681,USPH,Healthcare,Medical Care Facilities,NYSE,68.78,20,35,55,31,62.24,955892157.9898262,15218789.0,0.0789,-33.43,352180,225680,201704,0.079
4682,CMRC,Technology,Software - Application,NASDAQ,68.77,20,17,10,24,3.01,224433306.04069424,82512244.0,0.0842,-45.72,1269930,846336,735682,0.054
4683,IIIV,Technology,Software - Infrastructure,NASDAQ,68.76,20,24,25,31,19.63,369100830.6331272,19549833.0,0.3559,-42.21,526300,400463,343650,0.062
4684,ZLAB,Healthcare,Biotechnology,NASDAQ,68.74,20,31,19,12,18.81,2313386543.363991,112354858.0,0.0499,-57.58,980050,841890,803920,0.17
4685,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,68.68,20,19,30,66,8.31,97275734.31327295,12935603.0,0.071100004,-72.2,343990,243483,231856,-0.313
4686,ULH,Industrials,Trucking,NASDAQ,68.61,20,69,20,8,14.08,354936041.8659239,26369691.0,0.0829,-54.23,82250,90476,78800,-0.039
4687,ACCS,Communication Services,Advertising Agencies,NYSE ARCA,68.59,20,25,20,22,6.36,25971543.58213806,3882144.0,0.0067000003,-52.36,17440,11193,12100,-0.027
4688,GIFT,Communication Services,Internet Content & Information,NASDAQ,68.58,20,53,22,26,0.89,33768552.83529496,34109649.0,0.0019,-57.21,65950,74743,97716,-0.041
4689,RDNT,Healthcare,Diagnostics & Research,NASDAQ,68.55,20,29,37,81,54.21,4119647576.045471,78634236.0,0.1381,-36.85,1065540,862906,862896,0.221
4690,SPOK,Healthcare,Health Information Services,NASDAQ,68.54,20,20,34,22,11.04,226624066.467762,20887010.0,0.0252,-42.83,182260,164530,172614,-0.085
4691,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,68.54,20,25,53,49,61.75,11630769383.868378,195114398.0,0.031600002,-31.26,2341550,2200956,2133878,0.062
4692,OTIS,Industrials,Specialty Industrial Machinery,NYSE,68.53,20,26,38,39,71.27,27247679376.465973,383716076.0,0.045900002,-29.73,4479000,3899763,3894272,0.064
4693,FHTX,Healthcare,Biotechnology,NASDAQ,68.5,20,49,70,34,4.0,222525762.14024162,58713922.0,0.0424,-42.45,185730,143846,158220,-0.451
4694,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,68.48,20,19,54,24,12.99,2137904834.0,164454218.0,0.24069999,-34.19,1898120,1816416,1944394,0.066
4695,LZ,Industrials,Specialty Business Services,NASDAQ,68.45,20,19,15,40,6.43,1029886584.0,171647764.0,0.11229999,-48.15,4260680,3014603,2856024,0.129
4696,OM,Healthcare,Medical Devices,NASDAQ,68.43,20,8,7,3,4.38,67290186.95141888,18537241.0,0.1475,-80.07,217050,160146,153212,-0.063
4697,METCB,Basic Materials,Coking Coal,NASDAQ,68.41,20,26,72,79,9.35,653052157.0946846,65174863.0,0.0084,-57.2,22920,24183,28968,-0.097
4698,AMSF,Financial Services,Insurance - Specialty,NASDAQ,68.41,20,18,27,26,31.37,572522441.7258759,18703771.0,0.020499999,-35.37,214290,222066,226082,0.103
4699,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,68.4,20,30,40,24,25.86,6270402604.861984,254790835.0,0.0718,-39.22,4136020,3140906,3091156,0.043
4700,LE,Consumer Cyclical,Apparel Retail,NASDAQ,68.39,20,35,80,81,10.83,337819765.03311825,30794873.0,0.1401,-45.96,269990,273740,444106,0.047
4701,SPRY,Healthcare,Biotechnology,NASDAQ,68.38,20,15,30,15,7.8,737307404.5900974,99300658.0,0.3806,-58.73,1913490,1756796,1729368,1.845
4702,AIMD,Technology,Scientific & Technical Instruments,NASDAQ,68.37,20,19,14,13,1.5,12519721.751168728,7364542.0,0.0061000003,-66.67,22550,21153,24522,-0.998
