Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4548,BKNG,Consumer Cyclical,Travel Services,S&P 500,70.68,22,24,28,46,164.78,129737890864.10083,774878436.0,0.033299997,-29.45,7570550,7738430,7552342,0.162
4549,INSM,Healthcare,Biotechnology,Nasdaq 100,70.66,22,67,79,94,103.86,23173005330.181183,216752451.0,0.0916,-51.18,2998710,3562766,3068250,2.296
4550,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,70.63,22,12,18,22,8.5,1110906280.2577972,127984590.0,0.221,-40.23,5463370,3883826,3113734,-0.064
4551,UL,Consumer Defensive,Household & Personal Products,NYSE,70.61,22,24,42,35,55.31,122239055951.44916,2165439403.0,0.83,-26.23,4190530,4074563,4649934,
4552,IBP,Consumer Cyclical,Residential Construction,S&P 600,70.6,22,72,85,81,201.74,5657010170.696869,26940710.0,0.06,-42.19,463860,512236,432046,-0.035
4553,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,70.56,22,26,65,18,14.74,1106303184.6263123,68374732.0,0.0563,-36.41,724920,712473,915446,0.058
4554,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,70.55,22,34,29,79,8.24,795593692.3093472,85090231.0,0.2628,-55.79,6015480,4642176,4106762,5.782
4555,ESRT,Real Estate,REIT - Diversified,NYSE,70.54,22,20,18,20,5.38,988025089.3988452,172430207.0,0.078,-38.58,1557870,1528473,1545742,0.049
4556,MQ,Technology,Software - Infrastructure,NASDAQ,70.52,22,51,26,42,3.87,1721563046.5167909,424030313.0,0.048299998,-45.03,5508350,4263340,3706588,0.192
4557,BRAG,Consumer Cyclical,Gambling,NASDAQ,70.51,22,18,9,12,1.76,44343289.55889082,25631959.0,6.66,-63.16,61450,50480,35838,0.006
4558,AI,Technology,Software - Infrastructure,NYSE,70.51,22,10,8,16,10.71,1564786527.4490433,145291222.0,0.3548,-64.43,8310570,5706320,5353246,-0.461
4559,CNVS,Communication Services,Entertainment,NASDAQ,70.49,22,35,36,13,2.58,51746525.801585674,21294866.0,0.0269,-65.09,86930,122783,127996,-0.6
4560,RARE,Healthcare,Biotechnology,NASDAQ,70.48,22,24,13,41,22.41,2357832075.1589203,98489224.0,0.1468,-47.11,1611240,1680633,1803850,-0.022
4561,ALHC,Healthcare,Healthcare Plans,S&P 600,70.46,22,56,62,82,14.25,3167162105.269844,206733823.0,0.1247,-40.3,5446110,6338233,5097842,0.333
4562,TW,Financial Services,Capital Markets,NASDAQ,70.44,22,34,58,23,100.43,21857108605.25,218026021.0,0.026800001,-31.91,2474610,1788340,1608444,0.212
4563,CSTL,Healthcare,Diagnostics & Research,NASDAQ,70.44,22,36,62,92,20.39,639355385.8460083,30329952.0,0.0478,-53.95,401650,471123,402044,-0.049
4564,BTMD,Healthcare,Medical Care Facilities,NASDAQ,70.43,22,20,10,12,2.11,60662850.0,30331425.0,0.0738,-55.58,208550,202850,253120,-0.083
4565,ANIX,Healthcare,Biotechnology,NASDAQ,70.41,22,34,30,92,2.52,90525218.19873285,33527858.0,0.031,-53.85,110760,117193,116008,
4566,ALKT,Technology,Software - Application,NASDAQ,70.4,22,22,17,19,16.62,1944538399.744915,107019174.0,0.1177,-46.7,1382060,1753070,1601178,0.289
4567,CEG,Utilities,Utilities - Independent Power Producers,S&P 500,70.39,22,64,65,83,267.24,103932440628.25,361190063.0,0.0325,-35.25,4478980,3713920,3381990,0.638
4568,NMTC,Healthcare,Medical Devices,NASDAQ,70.37,22,36,58,24,3.47,30600559.388972282,8619876.0,0.0054,-50.14,32370,34343,40049,0.725
4569,QXO,Industrials,Industrial Distribution,NYSE,70.36,22,44,73,74,16.44,12510217224.0,725229984.0,0.1846,-40.46,15528560,16908286,14794082,127.163
4570,CG,Financial Services,Asset Management,S&P 400,70.36,22,38,37,65,42.24,16353638328.465477,359974427.0,0.0653,-39.53,3106570,3410956,3251462,-0.941
4571,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,70.33,22,12,73,82,6.06,173742989.99446058,27534547.0,0.2288,-36.58,219260,244563,281066,0.215
4572,CHA,Consumer Cyclical,Restaurants,NASDAQ,70.29,22,15,11,9,11.83,2434140083.4222603,190763326.0,0.027,-66.6,1184730,696510,635280,0.045
4573,ALNY,Healthcare,Biotechnology,Nasdaq 100,70.27,22,23,32,82,292.58,40318128261.352936,133512573.0,0.0539,-40.96,992590,1053236,1074120,0.964
4574,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,70.26,22,16,8,29,9.79,106660343.45166779,9857703.0,0.2061,-50.48,87900,98460,107010,-0.017
4575,OST,Technology,Electronic Components,NASDAQ,70.25,22,17,12,4,1.7,10108844.712820053,5963920.0,0.0296,-99.28,0,0,0,0.077
4576,XP,Financial Services,Capital Markets,NASDAQ,70.24,22,57,67,65,15.6,8613012797.51936,516677430.0,0.044099998,-32.56,6264060,5549626,5502840,0.097
4577,RCKT,Healthcare,Biotechnology,NASDAQ,70.23,22,33,85,16,2.92,335224188.1405442,109193549.0,0.2354,-46.42,2461450,2265453,3140058,
4578,KKR,Financial Services,Asset Management,S&P 500,70.23,22,27,18,45,90.53,86141932151.61261,897872941.0,0.0231,-41.16,4652500,4688140,5171382,-0.066
4579,SRPT,Healthcare,Biotechnology,S&P 600,70.22,22,33,13,13,16.24,1886647175.7430916,105576222.0,0.2841,-63.02,2938900,3072133,3243016,-0.019
4580,INDP,Healthcare,Biotechnology,NASDAQ,70.19,22,13,8,5,2.21,199306489.16003704,113242324.0,0.0005,-88.9,148930,84170,79376,
4581,RLI,Financial Services,Insurance - Property & Casualty,S&P 400,70.19,22,20,33,29,50.08,4600594167.412056,91938331.0,0.0624,-35.16,897760,1024380,843156,0.04
4582,ATHM,Communication Services,Internet Content & Information,NYSE,70.19,22,18,20,23,18.18,2010884000.6178818,115170911.0,0.0232,-39.24,725080,588203,562756,-0.18
4583,STEP,Financial Services,Asset Management,S&P 600,70.18,22,31,22,68,43.63,3979645909.913742,80706668.0,0.0664,-43.92,1708150,1086306,1045988,0.558
4584,GWRE,Technology,Software - Application,S&P 400,70.18,22,20,20,31,155.01,12979877444.24524,85019176.0,0.0717,-43.14,1496570,1349966,1364780,0.24
4585,OGCP,Real Estate,REIT - Office,NYSE ARCA,70.13,22,17,18,22,5.19,1525580825.2589064,279923097.0,0.35,-40.69,110,1303,2226,0.049
4586,STRK,Technology,Software - Application,NASDAQ,70.11,22,32,32,38,68.14,,,0.06,-47.38,183020,148703,152862,0.119
4587,WTW,Financial Services,Insurance Brokers,S&P 500,70.04,22,20,34,45,250.98,23580825994.98059,94447976.0,0.0335,-28.86,653830,863040,744874,0.085
4588,STKS,Consumer Cyclical,Restaurants,NASDAQ,70.02,22,19,23,10,1.85,63286427.11724758,31564301.0,0.0545,-64.83,36230,35716,39834,0.008
4589,CRTO,Communication Services,Advertising Agencies,NASDAQ,69.99,22,31,21,16,17.15,916962617.75,50244527.0,0.0275,-37.23,317130,341786,308240,-0.059
4590,PNBK,Financial Services,Banks - Regional,NASDAQ,69.97,22,11,52,56,1.05,131707420.880741,117595911.0,0.0276,-47.5,411140,297666,302700,0.766
4591,CRVL,Financial Services,Insurance Brokers,S&P 600,69.95,22,24,13,12,57.27,3130180673.75,50691185.0,0.0436,-49.14,250240,198010,208434,0.074
4592,NXL,Healthcare,Medical Devices,NASDAQ,69.92,22,5,5,17,0.53,13139804.128141642,21540662.0,0.0297,-73.5,2535400,951803,976698,-0.636
4593,ACB,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,69.91,22,20,18,34,3.42,212855768.76124763,59126604.0,4.89,-48.69,623190,1242283,1018968,0.068
4594,RKT,Financial Services,Mortgage Finance,NYSE,69.91,22,23,36,77,12.94,41055025913.82507,2829429722.0,0.074200004,-46.88,22632430,22838896,24351404,1.671
4595,LANV,Consumer Cyclical,Luxury Goods,NYSE,69.88,22,27,25,56,1.53,209663707.5,139775805.0,0.0015,-41.6,5670,9076,16412,
4596,MATV,Basic Materials,Specialty Chemicals,NYSE,69.88,22,60,52,86,7.58,489442766.94768906,55117428.0,0.019199999,-51.03,417750,406426,424348,-0.011
4597,PLRX,Healthcare,Biotechnology,NASDAQ,69.87,22,24,33,11,1.18,78019513.14948249,61920249.0,0.056900002,-39.49,681850,510933,525240,
4598,MORN,Financial Services,Financial Data & Stock Exchanges,S&P 400,69.87,22,18,20,16,180.73,6921859998.833221,38028018.0,0.0743,-42.94,470400,547896,529704,0.108
4599,RSSS,Technology,Software - Application,NASDAQ,69.84,22,31,23,31,2.21,72915621.99286366,33447532.0,0.0007,-46.36,83370,92110,72052,-0.043
4600,MAT,Consumer Cyclical,Leisure,S&P 400,69.83,22,19,24,61,14.34,4341100738.072395,290569000.0,0.10479999,-36.21,4108140,4605523,4507726,0.043
4601,DLB,Industrials,Specialty Business Services,S&P 400,69.78,21,26,33,29,54.89,5279520928.060741,94598115.0,0.1017,-28.71,880320,852616,729960,0.071
4602,PINS,Communication Services,Internet Content & Information,S&P 400,69.76,21,24,13,20,20.67,11231153978.983875,560157327.0,0.1899,-48.23,21621860,19979746,18063950,0.178
4603,PESI,Industrials,Waste Management,NASDAQ,69.75,21,55,76,90,9.74,208140314.17163086,21195552.0,0.0875,-40.97,186970,241386,225838,-0.201
4604,PSKY,Communication Services,Entertainment,S&P 500,69.75,21,29,28,66,10.45,11874425761.142424,1119173058.0,0.1508,-49.9,6901720,9212153,10498044,0.022
4605,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,69.73,21,23,16,10,2.68,13444731.237442493,4979530.0,0.00059999997,-62.67,2880,3310,3028,0.095
4606,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,69.72,21,33,3,3,3.37,4583615.532099009,1259235.0,0.0242,-90.89,69010,120200,2961316,
4607,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,69.71,21,19,27,39,37.52,14203512258.152641,347954737.0,0.063,-36.79,5849300,6501390,7241396,0.145
4608,LUCD,Healthcare,Medical Devices,NASDAQ,69.7,21,32,79,47,1.0,196479874.49239373,190757165.0,0.043,-38.61,1020100,964893,862860,0.517
4609,KRMN,Industrials,Aerospace & Defense,NYSE,69.7,21,36,96,89,51.84,7620262192.5,132526299.0,0.076,-56.21,3895760,2735060,2390838,0.51
4610,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,69.67,21,22,32,59,2.27,37130051.530217886,16143501.0,0.002,-62.66,13030,9350,9484,0.945
4611,PAYC,Technology,Software - Application,S&P 600,69.67,21,19,16,14,137.79,6512406692.283234,46627098.0,0.1033,-48.54,807290,948160,982862,0.078
4612,SPOT,Communication Services,Internet Content & Information,NYSE,69.66,21,18,31,38,487.54,102332990452.4737,205620061.0,0.040700004,-37.89,2911130,2630490,2159866,0.082
4613,MRSH,Financial Services,Insurance Brokers,S&P 500,69.66,21,25,31,24,157.32,77072666913.09805,481794501.0,0.0145000005,-33.28,2976050,2881900,2988048,0.076
4614,ESBA,Real Estate,REIT - Office,NYSE ARCA,69.65,21,20,18,23,5.24,1542376328.5393124,279923097.0,0.26,-40.11,8540,6626,6982,0.049
4615,SLGN,Consumer Cyclical,Packaging & Containers,S&P 400,69.64,21,24,42,18,36.24,3969331855.609062,105679758.0,0.09,-36.47,824500,805093,781672,0.065
4616,COR,Healthcare,Medical Distribution,S&P 500,69.63,21,36,77,78,263.64,52406964271.58447,194561060.0,0.0309,-30.17,1747780,2123470,1836888,0.038
4617,LKQ,Consumer Cyclical,Auto Parts,S&P 600,69.63,21,25,36,18,25.53,6909927659.028978,254790835.0,0.078,-37.01,2868380,3310163,2866964,0.043
4618,EVH,Healthcare,Health Information Services,NYSE,69.62,21,19,8,4,3.78,444300220.01351523,112481067.0,0.1344,-68.67,2521370,2634126,2804822,0.026
4619,JILL,Consumer Cyclical,Apparel Retail,NYSE,69.62,21,19,32,28,13.07,188862125.28725624,14906245.0,0.08930001,-30.48,60810,58500,91864,-0.031
4620,KBR,Industrials,Engineering & Construction,S&P 400,69.61,21,21,25,23,35.73,4431309093.88306,126789957.0,0.060399998,-34.3,2163960,2043696,1780592,-0.047
4621,DOX,Technology,Software - Infrastructure,NASDAQ,69.57,21,22,26,28,60.84,6685147209.594727,106164000.0,0.0739,-36.23,1123290,1122480,1070060,0.039
4622,GLE,Technology,Information Technology Services,NASDAQ,69.54,21,17,9,2,0.45,7978799.80802536,18300000.0,0.0427,-88.43,609160,8194093,4974342,-0.853
4623,DYAI,Healthcare,Biotechnology,NASDAQ,69.47,21,19,22,26,0.7,29515349.516876638,36438703.0,0.0023999999,-48.15,1081860,415390,277294,1.823
4624,ORLA,Basic Materials,Gold,NYSE ARCA,69.47,21,64,92,88,11.24,4639752626.975811,345991997.0,1.86,-48.86,3305880,3358780,3035650,1.693
4625,WPP,Communication Services,Advertising Agencies,NYSE,69.45,21,25,16,10,17.6,4012111352.484892,215704907.0,0.0146,-55.71,394350,416140,545960,-0.083
4626,WGO,Consumer Cyclical,Recreational Vehicles,S&P 600,69.45,21,22,42,56,28.96,839211231.1255589,28265787.0,0.090500005,-42.26,738630,601103,682872,0.06
4627,JJSF,Consumer Defensive,Packaged Foods,S&P 600,69.43,21,27,24,16,75.77,1427510077.4277954,18753416.0,0.1022,-41.37,225370,270443,261610,-0.032
4628,GPI,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,69.39,21,27,20,30,305.75,3763874330.047516,11898193.0,0.1122,-37.4,190200,172600,152336,-0.018
4629,PFSI,Financial Services,Mortgage Finance,NYSE,69.37,21,25,21,76,80.6,4354939408.865929,51924875.0,0.0686,-49.74,608790,561443,552648,-0.166
4630,SGRP,Industrials,Specialty Business Services,NASDAQ,69.37,21,17,19,12,0.72,18093594.23897481,25129991.0,0.0031,-48.94,108160,83480,71670,-0.103
4631,SPOK,Healthcare,Health Information Services,NASDAQ,69.36,21,17,27,21,10.59,221193439.0871048,20887010.0,0.0286,-45.16,169240,175593,170076,-0.085
4632,ISRG,Healthcare,Medical Instruments & Supplies,S&P 500,69.35,21,28,34,70,407.29,150391714414.81226,354162842.0,0.019,-32.55,2594170,2461836,2242654,0.23
4633,ITRI,Technology,Scientific & Technical Instruments,S&P 600,69.31,21,18,31,22,82.12,3657109489.4042435,44339347.0,0.1933,-42.17,637220,882423,824188,-0.033
4634,XPOF,Consumer Cyclical,Leisure,NYSE,69.31,21,18,16,18,5.66,229904720.41511536,41877000.0,0.28219998,-49.19,830860,629016,536628,-0.21
4635,CION,Financial Services,Asset Management,NYSE,69.29,21,31,25,58,6.67,336077167.5,49789210.0,0.024,-38.98,410010,538820,568738,-0.117
4636,TMUS,Communication Services,Telecom Services,S&P 500,69.27,21,28,37,23,181.45,202945849257.95932,1082204717.0,0.038399998,-30.63,4501140,5453676,5561722,0.106
4637,NOMD,Consumer Defensive,Packaged Foods,NYSE,69.25,21,12,18,17,9.76,1417482501.653489,139791169.0,0.0148,-46.75,1397900,1660856,1457696,-0.059
4638,UCFI,Consumer Defensive,Packaged Foods,NASDAQ,69.23,21,20,18,7,5.51,287814768.2856388,52234983.0,0.0494,-62.54,0,0,0,0.208
4639,TTAN,Technology,Software - Application,NASDAQ,69.21,21,17,22,59,72.63,6902271396.620178,95387940.0,0.1441,-39.47,1432460,1219270,1141388,0.214
4640,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,69.2,21,38,33,71,9.86,986967195.8972397,97142442.0,0.0883,-36.08,860370,632880,539088,0.179
4641,OCUL,Healthcare,Biotechnology,NASDAQ,69.14,21,50,38,90,8.35,1972832875.6960487,218960358.0,0.1336,-49.21,2657340,2760543,3096192,0.008
4642,SFM,Consumer Defensive,Grocery Stores,S&P 400,69.14,21,23,16,8,78.98,7769940406.920387,94044301.0,0.1359,-56.6,1957170,2338850,2096986,0.041
4643,IP,Consumer Cyclical,Packaging & Containers,S&P 500,69.11,21,17,30,18,33.4,17722933766.163025,529516974.0,0.1499,-40.5,5882800,7276303,6943490,0.134
4644,BBNX,Healthcare,Medical Devices,NASDAQ,69.11,21,11,8,87,12.45,540087738.3003187,44561695.0,0.1283,-61.94,766210,799010,946474,0.566
4645,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,69.08,21,76,83,91,20.88,656330031.2387466,30273525.0,0.0403,-34.71,499190,505883,402174,0.005
4646,GPC,Consumer Cyclical,Auto Parts,S&P 500,69.07,21,20,29,42,98.28,13731351635.03302,139122108.0,0.0582,-35.16,1565560,1539746,1769826,0.068
4647,MGX,Healthcare,Biotechnology,NASDAQ,69.06,21,21,29,42,1.33,51199727.41854262,37646858.0,0.0592,-66.33,197010,173593,188904,-0.698
4648,BATL,Energy,Oil & Gas E&P,NYSE ARCA,69.05,21,96,99,32,1.54,31927332.09994054,22018849.0,0.8285,-94.81,5320580,5894043,10048172,-0.35
4649,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,69.04,21,32,26,92,10.97,377054695.72498703,32844487.0,0.123900004,-65.0,961620,887016,852880,
4650,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,69.04,21,32,68,38,0.77,70916669.85674071,88645836.0,0.0026,-38.4,140930,106043,94106,0.993
4651,RNAC,Healthcare,Biotechnology,NASDAQ,69.01,21,24,39,10,6.26,221536614.4391842,29381514.0,0.17040001,-59.79,180830,172123,176218,-0.929
4652,GENK,Consumer Cyclical,Restaurants,NASDAQ,69.0,21,12,9,7,1.93,11105152.201860428,5364808.0,0.102,-61.32,22710,34940,41870,-0.06
4653,CARG,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,69.0,21,76,43,61,27.25,2692986801.325836,90187098.0,0.1667,-30.87,1833940,1527416,1299930,0.148
4654,ETS,Industrials,Trucking,NASDAQ,68.99,21,13,6,3,0.54,9194169.79927826,16716672.0,0.0139,-87.23,105990,67640,61774,0.163
4655,ADUS,Healthcare,Medical Care Facilities,S&P 600,68.96,21,28,36,52,88.49,1711186669.3760376,18664776.0,0.0591,-28.89,200600,267633,251514,0.077
4656,GTN,Communication Services,Broadcasting,NYSE,68.93,21,79,77,67,3.85,411981228.0649662,102738455.0,0.0001,-40.22,1234420,1388333,1294576,-0.018
4657,VRME,Industrials,Security & Protection Services,NASDAQ,68.92,21,23,77,39,0.68,8431623.934645772,13119066.0,0.009,-54.96,80230,65670,71710,-0.602
4658,NAMM,Basic Materials,Gold,NASDAQ,68.9,21,7,74,1,2.34,82813637.60082579,54482657.0,0.83,-95.75,4926410,1951680,1385054,0.051
4659,KNDI,Consumer Cyclical,Recreational Vehicles,NASDAQ,68.88,21,12,24,16,0.82,83344751.2741378,100415365.0,0.0163,-53.67,99050,133186,119006,-0.323
4660,FTRK,Communication Services,Entertainment,NASDAQ,68.86,20,8,19,6,0.49,10469999.765977263,21812500.0,0.028399998,-94.94,19310,18743,20490,37.448
4661,KRKR,Communication Services,Advertising Agencies,NASDAQ,68.81,20,16,12,28,3.42,6770168.431766033,1973810.0,0.0005,-83.99,25820,24743,19400,0.047
4662,ACH,Healthcare,Medical Distribution,NYSE,68.8,20,57,10,2,2.58,217497707.10676813,76583702.0,0.0943,-72.98,680120,860500,820620,-0.068
4663,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,68.78,20,11,13,34,0.66,68834741.59141076,105413081.0,0.0123000005,-92.41,1156750,1223416,997136,
4664,QFIN,Financial Services,Credit Services,NASDAQ,68.76,20,11,10,8,15.2,1957770285.4310684,121751884.0,0.0201,-67.09,2672950,1579913,1421298,-0.167
4665,AZO,Consumer Cyclical,Auto Parts,S&P 500,68.75,20,32,38,32,3061.65,48046124150.87891,16369000.0,0.0256,-30.23,411930,315323,250314,0.084
4666,NU,Financial Services,Banks - Regional,NYSE,68.75,20,36,58,81,11.64,63834663182.01213,4861741251.0,0.0379,-38.67,75441800,56440700,52226738,0.437
4667,AHT,Real Estate,REIT - Hotel & Motel,NYSE,68.74,20,11,17,5,3.04,19947591.78588295,6476491.0,0.0005,-59.74,20530,19210,22566,-0.033
4668,OMEX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,68.73,20,17,91,98,1.1,64431527.89651573,58574115.0,0.0851,-75.17,768730,1095650,7045328,-0.833
4669,PTC,Technology,Software - Application,S&P 500,68.72,20,20,34,33,139.72,16024117891.93602,115505791.0,0.0577,-36.4,1595060,1544756,1363820,0.217
4670,ANNA,Energy,Oil & Gas E&P,NASDAQ,68.72,20,32,22,8,3.35,123638799.21913147,40940000.0,0.1447,-68.52,484650,650486,3009764,10.839
4671,USPH,Healthcare,Medical Care Facilities,S&P 600,68.71,20,30,54,34,61.87,977959413.6508408,15218789.0,0.0728,-33.83,198600,236300,202936,0.079
4672,IIIV,Technology,Software - Infrastructure,NASDAQ,68.7,20,29,36,30,19.61,398034611.8122711,19549833.0,0.42540002,-42.27,466560,406586,370610,0.062
4673,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,68.7,20,28,33,65,1.37,58962408.48727167,41232455.0,0.13,-41.45,5390,6700,6126,0.301
4674,STXS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,68.69,20,25,31,50,1.84,193518667.8641796,97736700.0,0.0461,-48.75,395460,365246,390380,-0.158
4675,FENG,Communication Services,Internet Content & Information,NYSE,68.68,20,28,26,25,1.61,19937887.7590971,12010776.0,0.0004,-55.89,7170,4253,3972,0.216
4676,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,68.66,20,24,23,71,26.2,1401235643.7635994,50640970.0,0.0911,-39.32,830840,868223,771994,0.143
4677,CMCSA,Communication Services,Telecom Services,S&P 500,68.65,20,30,60,17,23.52,88841327210.52351,3572228557.0,0.0269,-31.54,30254600,33001070,29860764,0.053
4678,DKNG,Consumer Cyclical,Gambling,NASDAQ,68.64,20,17,15,22,25.11,12150194614.775126,496128817.0,0.0805,-48.52,12999530,12322946,12501330,0.168
4679,MYSE,Technology,Software - Application,NASDAQ,68.63,20,34,20,77,1.6,8981562.233214855,5074329.0,0.0706,-72.27,94970,282883,5921276,
4680,NAII,Consumer Defensive,Packaged Foods,NASDAQ,68.6,20,20,24,25,2.51,15939081.42061901,6275229.0,0.00029999999,-49.4,14690,18393,21936,0.233
4681,LUXE,Consumer Cyclical,Luxury Goods,NYSE,68.59,20,66,32,73,7.48,964949133.0386314,137261608.0,0.22680001,-34.27,337710,292516,258704,1.55
4682,THC,Healthcare,Medical Care Facilities,S&P 400,68.58,20,55,85,82,164.84,15101539470.88623,86137000.0,0.0337,-33.32,1520200,1647473,1421656,0.028
4683,TTEK,Industrials,Engineering & Construction,S&P 400,68.51,20,27,55,37,27.8,7134333916.10951,259524699.0,0.0577,-35.56,3724000,3826116,3273054,-0.049
4684,IVVD,Healthcare,Biotechnology,NASDAQ,68.51,20,81,87,98,1.1,335852491.0656066,294607452.0,0.1165,-64.17,2489920,2635343,3097434,0.216
4685,SCM,Financial Services,Asset Management,NYSE,68.5,20,23,20,40,8.68,259656876.10975075,28947254.0,0.028399998,-43.6,190540,161993,161614,-0.066
4686,PDD,Consumer Cyclical,Internet Retail,Nasdaq 100,68.49,20,25,31,54,85.4,120191600726.36902,1423396462.0,0.0369,-38.74,17001720,9879920,9239004,0.11
4687,LPA,Real Estate,Real Estate - Development,NYSE ARCA,68.49,20,26,11,3,2.88,93904914.42459297,31617816.0,0.0234,-65.47,22060,20440,22170,0.216
4688,ADBE,Technology,Software - Application,S&P 500,68.49,20,20,20,23,256.24,104772678546.14258,404200000.0,0.052399997,-39.2,5273750,5126930,5068616,0.12
4689,ADSK,Technology,Software - Application,S&P 500,68.48,20,30,30,46,229.6,48840007493.318665,211145251.0,0.0313,-30.23,3004450,2200733,2096242,0.184
4690,OPFI,Financial Services,Credit Services,NYSE,68.45,20,45,28,65,8.0,724988655.9750366,85393248.0,0.036199998,-46.77,670550,704920,566554,-0.022
4691,AAME,Financial Services,Insurance - Life,NASDAQ,68.44,20,58,84,81,1.92,44058014.23070812,20397228.0,0.0011,-48.25,6900,6866,9894,0.208
4692,JKHY,Technology,Information Technology Services,S&P 500,68.41,20,28,39,62,133.13,9685642849.991455,71050780.0,0.0921,-31.16,2032080,1506560,1253658,0.087
4693,TCOM,Consumer Cyclical,Travel Services,NASDAQ,68.36,20,24,23,55,47.94,29866918871.630783,629705222.0,0.0231,-39.31,3419090,2880333,2787166,0.208
4694,AVPT,Technology,Software - Infrastructure,NASDAQ,68.36,20,19,19,21,10.7,2313107576.0087433,212017196.0,0.0614,-46.37,1796590,2051970,1841020,0.26
4695,PCTY,Technology,Software - Application,S&P 400,68.31,20,15,17,20,112.82,6153818602.28035,53544058.0,0.0677,-42.96,654590,803803,802274,0.105
4696,EXPO,Industrials,Engineering & Construction,S&P 400,68.3,20,31,38,31,58.31,2829198188.4754257,48511629.0,0.0842,-28.85,558420,534693,505422,0.105
4697,BGIN,Technology,Computer Hardware,NASDAQ,68.28,20,37,17,9,2.71,340539181.3310516,113135941.0,0.0101,-58.31,24950,34513,25194,-0.875
4698,KWY,Financial Services,Asset Management,NYSE,68.26,20,24,41,72,9.85,285971176.00808716,28625744.0,0.0773,-41.37,75010,68153,75894,0.385
4699,SKYW,Industrials,Airlines,S&P 600,68.24,20,21,34,52,81.19,3396903128.166786,39660281.0,0.0448,-34.49,372140,405793,383196,0.068
4700,ALC,Healthcare,Medical Instruments & Supplies,NYSE,68.23,20,29,40,33,64.22,32329633446.502686,487700000.0,2.8,-30.61,2422610,2430030,2003124,0.094
4701,JCAP,Financial Services,Credit Services,NASDAQ,68.22,20,59,66,75,15.52,941559741.6457195,55418467.0,0.0435,-34.79,281220,235116,266692,0.119
4702,ROL,Consumer Cyclical,Personal Services,S&P 500,68.2,20,29,45,62,45.79,22917590465.34729,481462000.0,0.0344,-30.77,5262890,3718796,3295208,0.102
4703,SYK,Healthcare,Medical Devices,S&P 500,68.2,20,20,41,32,295.0,116959533474.67096,383360762.0,0.0156,-27.14,3094960,2949006,2523672,0.026
4704,LEN,Consumer Cyclical,Residential Construction,S&P 500,68.19,20,17,25,29,89.46,22112660714.2229,246298296.0,0.0028,-37.98,2397190,2440540,2788480,-0.133
4705,HLLY,Consumer Cyclical,Auto Parts,NYSE,68.15,20,69,60,89,2.59,328609687.33587265,120369848.0,0.0349,-42.19,998630,875046,792880,-0.037
4706,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,68.13,20,11,14,28,2.3,313151794.3357408,141059365.0,0.3364,-55.6,4587340,4112270,4265072,0.455
4707,SITC,Real Estate,REIT - Retail,NYSE,68.12,20,28,38,35,4.95,264998123.70878792,52474874.0,0.0719,-62.2,740232,578769,624685,-0.698
4708,BON,Basic Materials,Specialty Chemicals,NASDAQ,68.11,20,24,18,10,1.24,10299201.944406033,8128810.0,0.0046,-63.53,11110,12476,16402,
4709,VGAS,Utilities,Utilities - Renewable,NASDAQ,68.1,20,20,8,20,1.51,69497407.77085018,44549622.0,0.0347,-61.48,28390,22196,27588,
4710,LIF,Technology,Software - Application,S&P 600,68.05,20,16,17,76,46.21,3443036686.599003,81031691.0,0.1383,-58.94,771930,803963,899284,0.381
4711,OTIS,Industrials,Specialty Industrial Machinery,S&P 500,68.04,20,23,39,33,69.92,27182445418.62976,383716076.0,0.039,-31.06,3467520,4029030,3634228,0.064
4712,VEEA,Technology,Information Technology Services,NASDAQ,68.02,20,11,21,8,0.49,30496579.60144806,50407568.0,0.01,-77.44,464620,281040,253518,11.65
4713,SBC,Industrials,Consulting Services,NASDAQ,68.01,20,22,39,24,3.07,329271990.94299984,102576943.0,0.014400001,-46.61,151940,150946,133074,-0.09
