Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1082,OSK,Industrials,Farm & Heavy Construction Machinery,S&P 400,82.35,27,69,89,71,128.51,7506474052.453781,62351309.0,0.0555,-28.8,1077400,776450,712656,0.002
1083,DIS,Communication Services,Entertainment,S&P 500,82.33,27,27,25,25,103.0,178374455593.04492,1736511424.0,0.0139,-17.4,8006560,8599930,9449042,0.065
1084,FCN,Industrials,Consulting Services,S&P 400,82.27,27,48,32,33,154.09,4333507456.093826,30144043.0,0.0794,-18.6,736780,503490,467798,0.095
1085,HIMS,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,82.22,27,14,0,40,23.75,5798015083.161793,231457695.0,0.32919997,-66.28,28589390,31703486,29571736,0.038
1086,PHM,Consumer Cyclical,Residential Construction,S&P 500,82.2,27,50,63,63,116.43,20974452445.093643,190486353.0,0.053200003,-19.43,1952640,1914530,1927318,-0.124
1087,NXST,Communication Services,Broadcasting,S&P 400,82.07,27,53,86,62,188.67,5967008352.710495,30538965.0,0.0673,-25.81,341040,336620,424612,0.131
1088,KDP,Consumer Defensive,Beverages - Non-Alcoholic,S&P 500,82.03,27,33,36,23,29.12,39360985911.2398,1360559471.0,0.047199998,-18.98,9449730,11378460,10991908,0.094
1089,OC,Industrials,Building Products & Equipment,S&P 400,81.94,27,29,24,4,117.42,9186670778.971756,80528319.0,0.0618,-26.35,1235870,1238433,1276114,-0.105
1090,UA,Consumer Cyclical,Apparel Manufacturing,S&P 600,81.93,27,39,87,5,5.4,2125191007.5115147,425890001.0,9.61,-31.7,4351756,2981164,2764738,-0.008
1091,ICE,Financial Services,Financial Data & Stock Exchanges,S&P 500,81.85,27,25,26,27,152.97,87292509073.36143,565512495.0,0.0145000005,-19.21,2950080,3109716,3106490,0.204
1092,COF,Financial Services,Credit Services,S&P 500,81.75,27,22,31,62,187.79,116474539054.65788,622292783.0,0.0148,-27.67,4533020,4333746,4527862,0.463
1093,TBBK,Financial Services,Banks - Regional,S&P 600,81.69,27,21,20,54,55.32,2257835607.9112663,41634439.0,0.1292,-32.25,529320,455490,477412,0.041
1094,HRMY,Healthcare,Biotechnology,S&P 600,81.64,27,21,10,45,30.15,1741990629.6737213,57892676.0,0.1596,-26.23,656010,856513,791418,0.166
1095,AYI,Industrials,Electrical Equipment & Parts,S&P 400,81.63,27,28,23,79,287.59,8537660911.863281,30315168.0,0.048699997,-24.35,287770,337726,399380,0.049
1096,EXE,Energy,Oil & Gas E&P,S&P 500,81.62,27,23,28,80,97.94,23131037993.864807,239228849.0,0.023699999,-22.65,2400890,2934480,3513674,0.41
1097,META,Communication Services,Internet Content & Information,S&P 500,81.61,26,39,28,38,610.26,1559175696437.3398,2538423304.0,0.013200001,-23.36,12785010,14903216,16337268,0.331
1098,SARO,Industrials,Aerospace & Defense,S&P 400,81.58,26,12,67,31,26.74,8394917293.0,332471972.0,0.0715,-22.45,3621770,3995923,3950404,0.133
1099,EQH,Financial Services,Asset Management,S&P 400,81.46,26,15,11,25,42.58,11987096141.677399,281519390.0,0.0001,-24.78,3482320,3854970,4130120,-0.076
1100,GPN,Industrials,Specialty Business Services,S&P 500,81.42,26,16,24,12,73.26,18486070703.93312,273543507.0,0.0554,-19.17,3024380,3141203,3233852,0.631
1101,CEG,Utilities,Utilities - Independent Power Producers,S&P 500,81.36,26,50,34,87,294.07,96509989242.65839,361190063.0,0.0325,-28.74,4089140,3130586,3074002,0.638
1102,GAP,Consumer Cyclical,Apparel Retail,S&P 400,81.35,26,50,55,80,23.39,7690410741.817554,365340191.0,0.1468,-20.33,7982870,6558950,7213326,0.021
1103,BDX,Healthcare,Medical Instruments & Supplies,S&P 500,81.31,26,34,59,44,147.63,39531785398.04306,275540427.0,0.026300002,-21.2,3173030,3242300,2861762,0.052
1104,MCK,Healthcare,Medical Distribution,S&P 500,81.29,26,49,80,88,766.08,91423595949.47076,120204051.0,0.0226,-23.32,1359590,1141030,1002334,0.06
1105,BROS,Consumer Cyclical,Restaurants,S&P 400,81.27,26,30,10,16,52.12,6998195417.946739,137192622.0,0.44599998,-33.08,3882390,4673740,4213048,0.308
1106,CCL,Consumer Cyclical,Travel Services,S&P 500,81.27,26,41,76,39,25.98,34129838331.857895,1385139577.0,0.038399998,-23.66,29380680,28597256,28850242,0.061
1107,REGN,Healthcare,Biotechnology,S&P 500,81.1,26,67,55,86,638.88,73203854094.0,104839032.0,0.033,-22.19,1220670,905166,791508,0.19
1108,EHC,Healthcare,Medical Care Facilities,S&P 400,81.09,26,31,21,50,104.96,10578589830.653687,99199080.0,0.0387,-17.99,776560,941903,956978,0.09
1109,WRB,Financial Services,Insurance - Property & Casualty,S&P 500,81.07,26,29,32,71,67.54,24737787705.301575,372276732.0,0.0,-14.46,1818480,2042013,2116008,0.04
1110,T,Communication Services,Telecom Services,S&P 500,81.05,26,44,38,41,25.26,166968586976.09564,6948338835.0,0.015700001,-15.21,36222360,36358953,38789948,0.029
1111,REYN,Consumer Cyclical,Packaging & Containers,S&P 600,80.99,26,24,41,58,21.79,4457729943.148626,210767377.0,0.1517,-16.99,1103360,1270433,1143650,0.072
1112,RYN,Real Estate,REIT - Specialty,S&P 400,80.97,25,26,23,28,20.36,5960809868.079231,300747223.0,0.0358,-25.53,2877490,2413296,2546940,2.338
1113,LAD,Consumer Cyclical,Auto & Truck Dealerships,S&P 400,80.96,25,17,13,34,276.58,5973300680.630493,22805820.0,0.1584,-23.29,354580,319726,330972,0.01
1114,VRTS,Financial Services,Asset Management,S&P 600,80.9,25,14,12,13,143.62,922266506.9891052,6682122.0,0.0752,-33.22,97350,102863,110928,-0.084
1115,MSI,Technology,Communication Equipment,S&P 500,80.9,25,42,60,10,404.08,65282742286.328674,165995582.0,0.0195,-17.91,1406110,1129890,1094124,0.074
1116,SSTK,Communication Services,Internet Content & Information,S&P 600,80.77,25,23,12,46,16.22,606912008.0973282,36738014.0,0.047199998,-45.02,333850,278496,258474,-0.179
1117,ADSK,Technology,Software - Application,S&P 500,80.72,25,12,9,45,240.99,49961188260.63733,211145251.0,0.0273,-26.77,1838290,1843843,1920270,0.194
1118,MA,Financial Services,Credit Services,S&P 500,80.72,25,24,18,37,498.54,436667151926.9357,883583855.0,0.0077,-17.15,3208410,3530826,3496572,0.158
1119,JBTM,Industrials,Specialty Industrial Machinery,S&P 600,80.63,25,31,59,64,132.03,6529824493.598022,52067812.0,0.0497,-22.42,494560,522200,555972,0.096
1120,CCK,Consumer Cyclical,Packaging & Containers,S&P 400,80.61,25,37,68,50,96.71,10736615165.974167,111746617.0,0.0517,-17.07,1138780,1170430,1115126,0.129
1121,CVCO,Consumer Cyclical,Residential Construction,S&P 600,80.6,25,33,45,77,509.17,3537227724.6726074,7761163.0,0.0686,-28.59,146950,130036,142474,0.113
1122,VVV,Consumer Cyclical,Auto & Truck Dealerships,S&P 400,80.55,25,30,46,14,33.58,4130893520.968155,127536079.0,0.14310001,-18.75,2175050,2422910,2130322,0.25
1123,A,Healthcare,Diagnostics & Research,S&P 500,80.5,25,21,17,82,114.96,31566677946.46617,282602317.0,0.0194,-28.27,2137380,2146310,2038740,0.07
1124,NOC,Industrials,Aerospace & Defense,S&P 500,80.49,25,33,84,67,555.58,76796080485.20142,142033476.0,0.0117999995,-28.22,762670,809330,790528,0.044
1125,UAA,Consumer Cyclical,Apparel Manufacturing,S&P 600,80.43,25,39,86,4,5.5,2180556756.3807573,425890001.0,0.2634,-32.52,12974060,8760020,8398398,-0.008
1126,AWK,Utilities,Utilities - Regulated Water,S&P 500,80.42,24,30,29,32,125.2,24271416133.874657,195280521.0,0.0651,-15.33,1804940,1827596,1847878,0.057
1127,CACI,Technology,Information Technology Services,S&P 400,80.42,24,26,75,92,501.35,10757581694.031525,22091305.0,0.0674,-26.65,316270,334076,294924,0.085
1128,CHE,Healthcare,Medical Care Facilities,S&P 400,80.35,24,21,10,13,439.36,5767996394.91626,13274104.0,0.0465,-24.76,221180,252293,262972,0.016
1129,TDG,Industrials,Aerospace & Defense,S&P 500,80.11,24,12,28,57,1213.51,64266007220.83081,55933583.0,0.0239,-25.27,416400,414956,412944,0.183
1130,APOG,Industrials,Building Products & Equipment,S&P 600,80.0,24,30,31,7,35.88,726147644.213047,21351005.0,0.030299999,-28.23,157790,202896,272174,0.016
1131,BBY,Consumer Cyclical,Specialty Retail,S&P 500,79.98,24,20,10,55,61.63,11857924867.163727,210695187.0,0.0992,-27.49,3976830,3514386,3817704,-0.01
1132,GME,Consumer Cyclical,Specialty Retail,S&P 400,79.88,24,38,33,17,21.96,9680419708.04662,448375157.0,0.145,-38.68,7261690,9405590,7995394,-0.139
1133,FNF,Financial Services,Insurance - Specialty,S&P 400,79.85,24,27,21,47,48.61,12900720974.340363,269157540.0,0.0279,-17.9,1540610,1700400,1941224,0.167
1134,BMRN,Healthcare,Biotechnology,S&P 400,79.77,24,22,35,24,54.09,10014066998.215782,193284438.0,0.055999998,-18.39,2423010,1976973,1956268,0.028
1135,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,79.74,24,95,96,94,33.26,1394209245.5922089,40564716.0,0.069,-44.64,471770,397653,366376,0.103
1136,QLYS,Technology,Software - Infrastructure,S&P 400,79.73,24,2,3,49,102.37,3170234851.918846,35217007.0,0.1832,-34.15,746100,882463,856200,0.098
1137,WMS,Industrials,Building Products & Equipment,S&P 400,79.65,24,60,80,81,133.0,10565757101.856308,77895585.0,0.0401,-25.83,968290,934743,921162,0.004
1138,PMT,Real Estate,REIT - Mortgage,S&P 600,79.61,24,37,34,61,10.5,896440258.0744572,87202362.0,0.062,-23.97,897390,1058840,1114690,-0.241
1139,RSG,Industrials,Waste Management,S&P 500,79.55,24,23,26,29,208.93,64092584857.239075,307664087.0,0.014199999,-19.25,2013100,1836790,1681238,0.026
1140,CRVL,Financial Services,Insurance Brokers,S&P 600,79.52,24,5,1,4,62.74,2926713345.778656,51246950.0,0.0461,-46.48,215820,193610,222514,0.034
1141,KVUE,Consumer Defensive,Household & Personal Products,S&P 500,79.52,24,28,26,8,17.53,32851349481.36029,1920008668.0,0.0344,-28.02,22114890,18655453,19101332,0.045
1142,LRN,Consumer Defensive,Education & Training Services,S&P 600,79.5,23,29,14,0,88.63,3754518162.532654,42524840.0,0.21219999,-48.22,537150,767153,742794,0.027
1143,TMHC,Consumer Cyclical,Residential Construction,S&P 400,79.48,23,40,41,40,57.99,5118901248.195572,93427654.0,0.0691,-20.01,1151070,1293090,1282394,-0.268
1144,FBRT,Real Estate,REIT - Mortgage,S&P 600,79.41,23,22,15,31,8.47,695745598.4240942,76963009.0,0.0828,-28.46,974940,794636,921158,0.061
1145,SW,Consumer Cyclical,Packaging & Containers,S&P 500,79.4,23,22,55,5,38.05,19656913403.359398,524464078.0,0.063,-27.73,3930250,5044580,5275288,0.007
1146,ADP,Technology,Software - Application,S&P 500,79.38,23,5,7,12,225.31,85735007095.5109,399734282.0,0.0383,-31.71,2948040,3013393,3354518,0.07
1147,NFLX,Communication Services,Entertainment,S&P 500,79.37,23,23,7,44,88.6,366423673771.18896,4210798528.0,0.0227,-33.94,32289500,39799530,38397608,0.162
1148,PG,Consumer Defensive,Household & Personal Products,S&P 500,79.2,23,32,39,22,144.44,329659774370.6283,2328598978.0,0.0124,-15.53,7522880,8351023,9494744,0.074
1149,WDFC,Basic Materials,Specialty Chemicals,S&P 600,79.17,23,43,54,13,207.3,2709514235.039795,13455402.0,0.0608,-18.14,137670,170896,179782,0.107
1150,WEN,Consumer Cyclical,Restaurants,S&P 600,79.16,23,9,7,3,7.81,1527654819.9951172,190480640.0,0.34080002,-37.57,16986920,11804110,10172888,0.033
1151,GXO,Industrials,Integrated Freight & Logistics,S&P 400,79.1,23,56,84,62,47.47,5543041053.130043,115048589.0,0.0478,-28.99,1324700,1452776,1346202,0.108
1152,CPRI,Consumer Cyclical,Luxury Goods,S&P 400,79.09,23,35,23,81,18.48,2056733817.1739864,119161865.0,0.1062,-34.63,2392710,2476200,2545332,-0.04
1153,LOPE,Consumer Defensive,Education & Training Services,S&P 400,79.04,23,20,17,12,156.7,4185546782.743042,26514296.0,0.0496,-29.74,248560,256146,252506,0.067
1154,AXTA,Basic Materials,Specialty Chemicals,S&P 400,79.03,23,26,41,24,29.22,5737843055.781647,214018768.0,0.0469,-18.2,1607180,2013943,2312278,-0.006
1155,CBRL,Consumer Cyclical,Restaurants,S&P 600,79.01,23,10,10,0,32.39,686399895.8670273,22351023.0,0.413,-54.97,1090720,1019373,1046370,-0.079
1156,NTNX,Technology,Software - Infrastructure,S&P 400,78.99,23,6,1,3,47.12,12481627418.339378,269348886.0,0.0659,-43.47,4212350,3406150,3479146,0.104
1157,ROL,Consumer Cyclical,Personal Services,S&P 500,78.93,22,28,39,69,53.46,25719699158.416748,481462000.0,0.0296,-19.17,2976370,2799230,2835282,0.102
1158,VST,Utilities,Utilities - Independent Power Producers,S&P 500,78.91,22,38,40,68,156.27,47097644660.641846,337182468.0,0.042600002,-28.91,6169800,5005266,4623054,0.434
1159,AGO,Financial Services,Insurance - Specialty,S&P 600,78.86,22,33,28,56,76.89,3315870782.69458,44282464.0,0.0633,-16.79,538470,451530,397562,-0.062
1160,ANF,Consumer Cyclical,Apparel Retail,S&P 400,78.79,22,40,41,47,77.26,3170320116.4701385,44924474.0,0.0921,-41.96,1274450,1171256,1196142,0.054
1161,SFM,Consumer Defensive,Grocery Stores,S&P 400,78.76,22,5,3,0,86.71,8041728379.410301,94044301.0,0.13939999,-52.36,2598020,2319183,2280844,0.041
1162,MGEE,Utilities,Utilities - Regulated Electric,S&P 600,78.72,22,29,24,27,76.06,2807963674.151352,37746521.0,0.0178,-19.09,358530,321543,297432,0.108
1163,WYNN,Consumer Cyclical,Resorts & Casinos,S&P 500,78.7,22,33,31,85,97.24,9903329491.140823,103786729.0,0.0968,-27.82,1498660,1451596,1490992,0.092
1164,WWW,Consumer Cyclical,Footwear & Accessories,S&P 600,78.67,22,31,53,7,16.41,1258539485.6265278,81989541.0,0.119399995,-49.97,1613510,1127140,1069450,0.11
1165,TMO,Healthcare,Diagnostics & Research,S&P 500,78.62,22,18,32,82,448.28,162896551607.18155,371621465.0,0.013099999,-30.39,2582530,2368220,2192598,0.062
1166,CBRE,Real Estate,Real Estate Services,S&P 500,78.56,22,30,31,70,131.07,38051513547.44472,292816579.0,0.012200001,-24.79,2529920,2123110,2057344,0.186
1167,ARES,Financial Services,Asset Management,S&P 500,78.53,22,7,5,25,124.41,27831218177.992798,225518332.0,0.1398,-36.28,2335580,3014403,3444766,0.283
1168,BX,Financial Services,Asset Management,S&P 500,78.53,22,11,9,25,118.51,144092465372.98047,1222261991.0,0.0238,-37.66,4493420,5710186,7338344,0.057
1169,CRH,Basic Materials,Building Materials,S&P 500,78.49,22,49,54,75,100.37,68964943681.60443,668200216.0,0.0231,-23.7,5610720,4890720,5163196,0.091
1170,CVLT,Technology,Software - Application,S&P 400,78.48,22,2,1,3,107.25,4285940208.2434616,41250627.0,0.0674,-46.56,683120,837886,1005934,0.133
1171,ENOV,Healthcare,Medical Devices,S&P 600,78.37,22,18,7,20,24.19,1398195679.570137,57562603.0,0.1912,-34.3,1244330,1078536,957870,0.054
1172,HAYW,Industrials,Electrical Equipment & Parts,S&P 600,78.3,21,37,33,62,13.85,2955035926.210556,216962992.0,0.0548,-21.88,3249550,2953943,2520228,0.115
1173,MTN,Consumer Cyclical,Resorts & Casinos,S&P 400,78.28,21,14,22,19,127.62,4331553592.565247,35633051.0,0.36020002,-27.29,624580,779260,815386,-0.047
1174,IPAR,Consumer Defensive,Household & Personal Products,S&P 600,78.26,21,19,32,2,92.63,2759341408.241913,32025781.0,0.078099996,-35.05,257960,244353,272798,0.018
1175,FDP,Consumer Defensive,Farm Products,S&P 600,78.15,21,66,73,61,33.29,1545764106.2657585,47576609.0,0.0688,-23.61,486440,342426,341316,-0.049
1176,AMTM,Industrials,Specialty Business Services,S&P 600,78.12,21,28,72,87,23.23,5609195993.384308,244090344.0,0.090299994,-39.04,2742060,2028770,1932592,-0.004
1177,LII,Industrials,Building Products & Equipment,S&P 500,78.08,21,23,31,18,484.64,17399635660.476562,34799968.0,0.0764,-29.71,382380,481153,461528,0.058
1178,AWI,Industrials,Building Products & Equipment,S&P 600,78.06,21,38,30,70,157.42,6622474748.802719,42678835.0,0.0291,-23.61,370850,403396,443946,0.071
1179,GDYN,Technology,Information Technology Services,S&P 600,78.05,21,1,3,6,7.13,561130825.5300808,83626054.0,0.096,-49.96,2221570,2082313,1858026,0.037
1180,KTOS,Industrials,Aerospace & Defense,S&P 400,78.01,21,24,97,98,56.18,9767915995.173279,187519984.0,0.0633,-58.07,4634420,4104266,3988754,0.226
1181,VCEL,Healthcare,Biotechnology,S&P 600,77.99,21,24,14,36,34.73,1686783508.5008545,51068228.0,0.12560001,-24.45,612610,634626,694846,0.301
1182,HOOD,Financial Services,Capital Markets,S&P 500,77.99,21,28,29,98,73.64,69464959547.35533,900505057.0,0.0423,-52.14,20074340,30031403,28622638,0.151
1183,IDXX,Healthcare,Diagnostics & Research,S&P 500,77.96,21,28,47,93,559.37,41712538250.36102,78882997.0,0.030199999,-27.35,636210,592236,562870,0.143
1184,ECL,Basic Materials,Specialty Chemicals,S&P 500,77.93,21,35,55,53,253.32,69689552871.03345,281437502.0,0.0114,-18.09,1755540,1553110,1556306,0.1
1185,MTH,Consumer Cyclical,Residential Construction,S&P 600,77.87,21,33,40,42,64.23,3952595225.734329,66800665.0,0.0792,-24.2,752070,905960,975044,-0.177
1186,CARG,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,77.73,20,59,18,55,28.24,2585664106.5407295,90187098.0,0.1699,-28.36,1575360,1219500,1234028,0.148
1187,POST,Consumer Defensive,Packaged Foods,S&P 400,77.73,20,33,27,27,97.17,4580753753.188644,45322586.0,0.15630001,-17.15,854150,795916,804414,0.047
1188,PGR,Financial Services,Insurance - Property & Casualty,S&P 500,77.72,20,21,17,17,199.51,116709519458.16528,584336464.0,0.012200001,-31.19,2958630,2773740,2857458,0.087
1189,PAYX,Technology,Software - Application,S&P 500,77.71,20,7,5,7,97.0,32797947574.7651,358290881.0,0.0598,-39.84,3195900,3190813,3711566,0.199
1190,CSL,Industrials,Building Products & Equipment,S&P 400,77.71,20,32,57,14,333.8,13386656738.695068,40465076.0,0.082600005,-23.43,394060,426880,415204,-0.04
1191,RCL,Consumer Cyclical,Travel Services,S&P 500,77.65,20,26,63,33,256.1,69808473115.32513,268194978.0,0.0668,-30.12,2978570,2887433,2678552,0.113
1192,EXP,Basic Materials,Building Materials,S&P 400,77.56,20,24,34,39,199.43,6118580098.187927,31432138.0,0.0759,-18.15,471730,378806,422308,-0.004
1193,TREX,Industrials,Building Products & Equipment,S&P 400,77.49,20,12,17,0,39.18,3889968271.076809,103898729.0,0.0871,-43.04,2093980,2038313,1873298,0.01
1194,MCD,Consumer Cyclical,Restaurants,S&P 500,77.4,20,31,46,48,282.27,196376724776.81067,710505859.0,0.0156,-17.4,4124740,3878500,3576492,0.094
1195,RITM,Real Estate,REIT - Mortgage,S&P 600,77.4,20,25,21,51,9.26,5097339294.503119,558306597.0,0.0542,-27.32,5404850,5424783,9378024,0.646
1196,FIZZ,Consumer Defensive,Beverages - Non-Alcoholic,S&P 600,77.32,20,20,24,8,35.28,3220944486.071251,93632103.0,0.1229,-26.33,309820,247903,245690,-0.009
1197,CG,Financial Services,Asset Management,S&P 400,77.31,20,20,40,50,45.43,17285972149.323215,359974427.0,0.0542,-34.96,3230130,3394273,3252646,-0.941
1198,MIR,Industrials,Specialty Industrial Machinery,S&P 600,77.26,20,22,42,92,18.35,4445394414.72575,244655718.0,0.1557,-39.39,4017360,3816953,3825682,0.275
1199,IDCC,Technology,Software - Application,S&P 400,77.25,20,83,86,95,260.98,6729270074.533569,25845029.0,0.1097,-36.75,325230,336970,455556,-0.024
1200,DG,Consumer Defensive,Discount Stores,S&P 500,77.24,20,42,93,82,105.65,22546770036.730347,220226320.0,0.041199997,-33.23,4296060,3294226,3363704,0.059
1201,DORM,Consumer Cyclical,Auto Parts,S&P 600,77.22,20,17,12,29,118.08,3471184879.6740417,29882789.0,0.0651,-29.25,235950,247606,258706,0.042
1202,TRU,Financial Services,Financial Data & Stock Exchanges,S&P 400,77.15,19,13,15,34,70.66,12774928411.865234,192800000.0,0.0435,-28.91,1985830,2194776,2245140,0.137
1203,SLM,Financial Services,Credit Services,S&P 400,77.11,19,14,4,41,22.15,3992513718.5385036,188592995.0,0.1516,-36.66,2083230,2982363,3180132,0.025
1204,RPM,Basic Materials,Specialty Chemicals,S&P 400,77.01,19,28,30,18,100.9,12197927870.560822,128075684.0,0.0269,-21.86,818130,860973,964224,0.089
1205,CWST,Industrials,Waste Management,S&P 600,76.97,19,8,15,24,87.41,5418294793.792213,63609941.0,0.0855,-26.49,609050,776116,818220,0.096
1206,SDGR,Healthcare,Health Information Services,S&P 600,76.94,19,1,2,16,13.3,892912637.5481529,74720724.0,0.24790001,-51.86,1270400,1522696,1331882,-0.016
1207,ABM,Industrials,Specialty Business Services,S&P 600,76.92,19,17,22,13,40.19,2305022514.1197968,58532820.0,0.0448,-24.08,426310,405166,524200,0.061
1208,LYFT,Technology,Software - Application,S&P 600,76.85,19,19,12,89,13.9,4924482541.426174,379682532.0,0.22469999,-45.58,16902870,15162723,16045908,0.138
1209,THC,Healthcare,Medical Care Facilities,S&P 400,76.75,19,48,83,90,173.78,16939702735.443115,86137000.0,0.0294,-29.7,1411600,1575260,1376614,0.028
1210,PLMR,Financial Services,Insurance - Property & Casualty,S&P 600,76.73,19,30,21,38,113.87,2936098797.026642,26503871.0,0.030299999,-35.25,236060,261426,255814,0.597
1211,DV,Communication Services,Advertising Agencies,S&P 600,76.7,19,17,4,2,9.83,1390385616.7361364,153464189.0,0.0896,-41.56,3851530,2644046,2781872,0.096
1212,ACAD,Healthcare,Biotechnology,S&P 600,76.7,19,36,43,78,21.1,3664447552.6786995,171235870.0,0.1033,-25.57,1639190,1877470,1876364,0.097
1213,SPGI,Financial Services,Financial Data & Stock Exchanges,S&P 500,76.66,19,15,12,33,417.6,119332398193.35938,296000000.0,0.0092,-27.88,2181520,1929606,1935720,0.104
1214,UBER,Technology,Software - Application,S&P 500,76.63,19,17,14,59,71.82,152853122431.58377,2035599013.0,0.0272,-29.58,16485400,16680646,16077784,0.145
1215,IBP,Consumer Cyclical,Residential Construction,S&P 600,76.55,19,79,90,88,214.22,5635727190.673218,26940710.0,0.0766,-38.62,647660,482763,428422,-0.035
1216,VMC,Basic Materials,Building Materials,S&P 500,76.52,19,40,51,64,260.65,34752249107.23587,129754885.0,0.039300002,-21.28,1005290,962086,1142824,0.074
1217,ZBH,Healthcare,Medical Devices,S&P 500,76.5,18,29,33,34,85.5,16192809152.99936,193462482.0,0.0679,-21.05,2315090,2564053,2311998,0.093
1218,PZZA,Consumer Cyclical,Restaurants,S&P 600,76.47,18,29,4,27,33.4,1142686931.1586533,32902014.0,0.2193,-40.08,1482310,1105770,1063626,-0.077
1219,BAH,Industrials,Consulting Services,S&P 400,76.44,18,9,11,5,78.68,8763594027.815079,120594389.0,0.075100005,-39.9,2007440,1493063,1675198,-0.102
1220,VLTO,Industrials,Pollution & Treatment Controls,S&P 500,76.3,18,18,23,40,86.8,20834186184.485687,245599266.0,0.024,-21.17,2188470,2044046,2040270,0.068
1221,AVY,Consumer Cyclical,Packaging & Containers,S&P 500,76.25,18,22,50,38,159.66,11948563554.396286,76490385.0,0.030299999,-19.99,642810,654866,649672,0.07
1222,UPBD,Technology,Software - Application,S&P 600,76.13,18,30,38,4,17.84,998571477.4579582,58293726.0,0.1033,-36.35,731180,825413,851050,0.037
1223,AZO,Consumer Cyclical,Auto Parts,S&P 500,76.01,18,27,23,59,3406.5,54862075236.81641,16519000.0,0.0235,-22.37,318410,266863,213316,0.082
1224,BAX,Healthcare,Medical Instruments & Supplies,S&P 500,75.95,18,9,12,2,19.18,8934913444.365417,516469008.0,0.107200004,-40.14,6769020,7755320,7964440,0.029
1225,HLI,Financial Services,Capital Markets,S&P 400,75.91,18,16,23,34,151.63,10447311936.912598,69486608.0,0.0271,-28.4,704500,701140,691192,-0.046
1226,LGIH,Consumer Cyclical,Residential Construction,S&P 600,75.83,18,16,17,9,46.11,938816390.8450356,23232279.0,0.2045,-33.65,442350,438906,510218,-0.09
1227,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,75.81,18,20,44,34,102.4,5885635532.388611,60953145.0,0.1165,-28.46,784900,947046,1012570,0.08
1228,OSIS,Technology,Electronic Components,S&P 600,75.78,18,71,72,87,222.1,3385585505.3964233,16482890.0,0.1542,-28.75,396710,343846,327050,0.02
1229,KMX,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,75.76,18,7,11,0,40.33,5237439048.2302475,141820715.0,0.1204,-43.98,2792560,3384690,3233650,-0.012
1230,AGYS,Technology,Software - Application,S&P 600,75.75,18,2,3,75,79.84,1892809250.0445251,28108247.0,0.047,-45.03,656210,389513,347660,0.156
1231,ADT,Industrials,Security & Protection Services,S&P 600,75.72,18,20,32,49,6.97,5194565676.134537,760551352.0,0.062,-21.99,10981190,12359370,11218012,0.009
1232,TECH,Healthcare,Biotechnology,S&P 500,75.62,17,18,27,71,48.21,6779426798.847523,156568751.0,0.097200006,-33.19,3217500,2935003,2604538,-0.015
1233,CNM,Industrials,Industrial Distribution,S&P 400,75.55,17,16,40,19,47.27,8799435989.154911,188142739.0,0.0421,-29.64,2192980,2505776,2678392,-0.069
1234,SHW,Basic Materials,Specialty Chemicals,S&P 500,75.53,17,33,33,33,309.08,74015351367.44437,246635621.0,0.0242,-18.59,2394470,1946373,1869922,0.068
1235,JBGS,Real Estate,REIT - Diversified,S&P 600,75.49,17,20,16,51,14.51,828398842.4560022,58255895.0,0.2336,-40.29,513150,567936,659192,0.059
1236,GGG,Industrials,Specialty Industrial Machinery,S&P 400,75.4,17,31,49,38,75.63,12567110565.037872,165968177.0,0.0315,-20.96,1535640,1415596,1267932,0.022
1237,STE,Healthcare,Medical Devices,S&P 500,75.38,17,22,34,72,216.57,20817962138.89418,98147009.0,0.0217,-19.62,1024480,788696,764604,0.073
1238,HCA,Healthcare,Medical Care Facilities,S&P 500,75.38,17,47,77,92,394.07,93838235400.0,221839800.0,0.0296,-29.19,1718800,1341320,1210494,0.043
1239,PTC,Technology,Software - Application,S&P 500,75.37,17,9,15,30,148.23,16391427223.80484,115505791.0,0.0542,-32.53,1268690,1394566,1274738,0.217
1240,ALRM,Technology,Software - Application,S&P 600,75.31,17,15,14,19,43.8,2103064011.801258,49460583.0,0.0762,-26.98,515000,481896,465496,0.11
1241,MORN,Financial Services,Financial Data & Stock Exchanges,S&P 400,75.24,17,7,4,4,179.64,6466283925.404938,38028018.0,0.064,-43.28,529880,556626,527220,0.108
1242,BJ,Consumer Defensive,Discount Stores,S&P 400,75.16,17,25,29,20,86.64,12304442440.017273,127692428.0,0.056500003,-27.85,2456570,1955813,1998600,0.056
1243,FICO,Technology,Software - Application,S&P 500,75.13,17,1,10,51,1239.91,25477296629.88208,23190906.0,0.08,-44.09,360420,399153,384908,0.387
1244,BF-B,Consumer Defensive,Beverages - Wineries & Distilleries,S&P 500,75.1,17,31,21,23,26.2,12100601348.060595,458703629.0,0.1254,-27.58,3016200,4271583,5319532,0.02
1245,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,74.99,17,22,72,92,34.07,1095613015.0279846,32433779.0,0.2188,-32.92,367890,467213,532330,0.089
