Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4235,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,76.53,28,62,57,88,32.86,1312456483.3436203,37275107.0,0.19399999,-40.09,769650,888066,735448,-0.076
4236,SRG,Real Estate,Real Estate Services,NYSE,76.52,28,22,29,24,2.83,144754238.79992676,56324608.0,0.1116,-37.94,770710,437333,349758,-0.984
4237,RICK,Consumer Cyclical,Restaurants,NASDAQ,76.5,28,27,16,10,25.07,193940971.4155197,7644500.0,0.113299996,-41.83,52480,47576,59642,0.043
4238,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,76.49,28,35,43,94,1.93,641772959.1933942,329114330.0,8.76,-68.15,1467460,1097653,1231356,
4239,PRAA,Financial Services,Credit Services,S&P 600,76.42,28,88,60,44,14.44,582029959.6097565,38140888.0,0.030199999,-35.96,533960,550140,446124,0.167
4240,MCK,Healthcare,Medical Distribution,S&P 500,76.42,28,52,81,75,736.78,89244295917.90692,120204051.0,0.024,-26.25,1485070,1306430,1062694,0.06
4241,BJ,Consumer Defensive,Discount Stores,S&P 400,76.41,28,34,40,29,88.56,10889743055.483551,127693987.0,0.0637,-23.28,3377990,2233006,2150684,0.099
4242,ONFO,Communication Services,Internet Content & Information,NASDAQ,76.41,28,82,9,16,0.64,4377267.790946245,6662508.0,0.0343,-74.17,144630,375840,6058904,-0.336
4243,LYFT,Technology,Software - Application,S&P 600,76.4,28,28,22,87,14.11,5357320396.1663475,379682532.0,0.2336,-44.75,15992010,15323586,14635408,0.138
4244,ORLY,Consumer Cyclical,Auto Parts,S&P 500,76.39,28,37,41,57,86.23,71998763787.38605,828715079.0,0.0242,-20.69,6553070,6097686,5698506,0.102
4245,SARO,Industrials,Aerospace & Defense,S&P 400,76.38,28,24,59,34,25.14,9521997075.155212,332471972.0,0.0799,-27.09,3571870,4251460,3829582,0.133
4246,BKE,Consumer Cyclical,Apparel Retail,S&P 600,76.38,28,72,68,75,44.15,2363134549.7927475,51518086.0,0.1016,-28.43,570510,424440,428860,0.061
4247,MMA,Consumer Cyclical,Leisure,NYSE ARCA,76.37,27,12,7,77,0.56,14301112.70827514,26483541.0,0.0238,-81.76,684350,487843,459100,
4248,SMID,Basic Materials,Building Materials,NASDAQ,76.36,27,35,52,24,31.21,170075051.6514206,5306554.0,0.0515,-28.52,10010,8870,9766,0.247
4249,ONIT,Financial Services,Mortgage Finance,NYSE,76.36,27,74,48,73,36.57,291246019.699852,8432137.0,0.0325,-32.4,73280,89116,71936,0.178
4250,CRTO,Communication Services,Advertising Agencies,NASDAQ,76.35,27,28,26,15,18.71,916962617.75,50244527.0,0.0275,-31.52,333230,337843,306982,-0.059
4251,NCMI,Communication Services,Advertising Agencies,NASDAQ,76.34,27,20,21,19,3.57,294470117.29794383,93780289.0,0.124,-35.56,360730,312350,401978,-0.026
4252,MTVA,Healthcare,Biotechnology,NASDAQ,76.33,27,5,1,68,2.71,14666810.356738567,5164370.0,0.020399999,-85.76,20544490,6946993,4222866,
4253,WDH,Financial Services,Insurance - Diversified,NYSE,76.32,27,38,63,76,1.51,549731977.8102887,359301953.0,0.0007,-30.73,197480,183846,205060,1.055
4254,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,76.31,27,32,42,31,32.65,302269070.7618942,9387238.0,0.0126,-19.38,2880,2006,1984,-0.077
4255,KREF,Real Estate,REIT - Mortgage,NYSE,76.3,27,21,26,29,6.81,428883786.2957325,64300417.0,0.0986,-31.78,1110680,1445893,1335748,
4256,TPB,Consumer Defensive,Tobacco,NYSE,76.28,27,29,64,84,82.45,1644884668.5305023,19367534.0,0.08930001,-43.87,365460,466660,482250,0.168
4257,NCLH,Consumer Cyclical,Travel Services,S&P 500,76.27,27,20,42,22,18.13,8420080037.654648,459110140.0,0.17559999,-33.3,23440060,23711433,22704100,0.096
4258,PLG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,76.26,27,30,82,90,1.77,221945288.25,126825879.0,0.0505,-56.19,1579810,1431480,1550818,
4259,WDFC,Basic Materials,Specialty Chemicals,S&P 600,76.22,27,32,66,20,199.26,2690676754.3650513,13455402.0,0.054899998,-21.32,151610,151370,174024,0.107
4260,AVY,Consumer Cyclical,Packaging & Containers,S&P 500,76.22,27,31,53,43,157.04,12167326102.182312,76490385.0,0.033800002,-21.3,696320,685563,653328,0.07
4261,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,76.17,27,14,5,16,0.69,40349358.214250565,55273092.0,0.0297,-59.17,86280,106406,113572,-0.06
4262,REBN,Consumer Cyclical,Restaurants,NASDAQ,76.16,27,74,21,15,1.77,16509044.47167039,8213455.0,0.0177,-48.4,26950,48833,60060,2.078
4263,LRE,Real Estate,Real Estate - Development,NASDAQ,76.15,27,31,47,28,1.26,18280147.79534757,13641901.0,0.024,-57.58,120900,45820,31174,0.122
4264,AMCR,Consumer Cyclical,Packaging & Containers,S&P 500,76.12,27,24,44,30,38.41,17948259544.703293,462345690.0,0.0728,-24.6,4010960,4262736,4477848,0.774
4265,MKL,Financial Services,Insurance - Property & Casualty,NYSE,76.11,27,28,46,66,1787.48,22719766311.185303,12513710.0,0.019,-19.03,80300,82046,70708,-0.169
4266,SNDL,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,76.11,27,26,31,34,1.44,385244004.9648285,260300000.0,0.0088,-50.17,1441430,2584026,2111726,-0.044
4267,CHA,Consumer Cyclical,Restaurants,NASDAQ,76.1,27,16,11,10,12.75,2434140083.4222603,190763326.0,0.027,-64.0,1071300,664230,618054,0.045
4268,BMR,Technology,Software - Application,NASDAQ,76.09,27,24,15,17,1.94,28419635.316469073,15529855.0,0.0301,-55.09,129140,126630,108558,-0.018
4269,INDO,Energy,Oil & Gas E&P,NYSE ARCA,76.08,27,64,96,50,2.92,44160229.039115906,15386840.0,0.0682,-65.65,801900,732310,966388,-0.23
4270,SPRC,Healthcare,Biotechnology,NASDAQ,76.06,27,7,2,10,8.73,5623514.0705423355,573243.0,0.0126,-89.1,3710430,1794233,1154442,-0.345
4271,OMSE,Energy,Oil & Gas Equipment & Services,NASDAQ,76.03,27,24,22,16,4.79,199508900.70355225,42448704.0,0.00090000004,-48.22,12450,10680,12364,-0.359
4272,PW,Real Estate,REIT - Specialty,NYSE ARCA,76.02,27,19,25,23,8.3,2864374.3949353695,3672275.0,0.0128999995,323.47,12750,8337,6157,-0.011
4273,FNF,Financial Services,Insurance - Specialty,S&P 400,76.02,27,32,32,38,46.44,12744609108.298187,269157540.0,0.0279,-21.57,1280600,1557436,1688368,0.167
4274,OTEX,Technology,Software - Application,NASDAQ,76.02,27,27,28,67,24.79,5785070699.427338,242662360.0,0.0542,-37.87,3589070,2783316,2309120,0.022
4275,ZEPP,Technology,Consumer Electronics,NYSE,75.97,27,96,98,99,7.6,119666242.72230148,14664981.0,0.0502,-87.71,143920,108700,101982,0.43
4276,TELO,Healthcare,Biotechnology,NASDAQ,75.96,27,26,20,13,1.24,89407439.52055454,68774956.0,0.0189,-60.0,96250,185266,148324,
4277,ZSQR,Technology,Software - Infrastructure,NASDAQ,75.96,27,72,63,94,11.14,478827221.4115133,51431493.0,2.76,-47.97,296900,202203,140120,
4278,CBRE,Real Estate,Real Estate Services,S&P 500,75.94,27,32,34,64,127.86,36613785306.241585,292816579.0,0.0137,-26.63,3397250,2624356,2278872,0.186
4279,META,Communication Services,Internet Content & Information,S&P 500,75.94,27,29,38,41,597.63,1605578148802.33,2538423304.0,0.0146,-24.94,16749660,16189800,16910050,0.331
4280,AMPL,Technology,Software - Application,NASDAQ,75.93,27,25,15,36,8.34,1037082526.4856024,132619246.0,0.073,-42.44,3103780,2644103,2278672,0.169
4281,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,75.93,27,13,21,29,22.49,402629372.9057312,18597200.0,0.0731,-37.97,141830,186046,178014,0.321
4282,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,75.92,27,34,30,37,25.4,673549194.6402111,26035917.0,0.0247,-34.84,128260,120553,111890,0.089
4283,TRIB,Healthcare,Medical Devices,NASDAQ,75.85,27,16,28,78,0.73,14175608.05859083,20250869.0,0.0123000005,-78.78,140420,101420,128936,
4284,EHC,Healthcare,Medical Care Facilities,S&P 400,75.83,27,48,36,43,101.55,10500222466.634216,99199080.0,0.0387,-20.66,690090,929686,929382,0.09
4285,TU,Communication Services,Telecom Services,NYSE,75.81,27,28,35,25,12.56,19594928792.003666,1561348884.0,13.17,-24.97,4947150,4716110,5383856,-0.006
4286,SLM,Financial Services,Credit Services,S&P 400,75.81,27,20,13,64,22.05,4171677207.67354,188592995.0,0.1388,-36.95,1752660,2694880,2897056,0.025
4287,IDAI,Technology,Software - Application,NASDAQ,75.75,27,27,31,98,2.48,13159914.865945816,5599964.0,0.0345,-53.03,72050,57160,48416,0.387
4288,HCI,Financial Services,Insurance - Property & Casualty,S&P 600,75.73,27,34,56,71,152.16,1966674062.052246,12764808.0,0.0304,-27.71,155300,180856,188714,0.122
4289,RLX,Consumer Defensive,Tobacco,NYSE,75.73,27,37,37,61,2.07,2517844331.902033,1222254564.0,0.0104,-27.11,4539720,2585633,2388684,1.074
4290,ULH,Industrials,Trucking,NASDAQ,75.72,27,25,19,7,16.63,419541779.7863045,26369691.0,0.0942,-45.94,65720,93633,80344,-0.039
4291,TOUR,Consumer Cyclical,Travel Services,NASDAQ,75.69,27,42,29,17,5.64,64204802.212322235,10863757.0,1.41,-44.16,12890,37198,27563,0.203
4292,NFG,Energy,Oil & Gas Integrated,S&P 400,75.69,27,45,72,61,76.44,7341481714.5,95035362.0,0.0588,-21.24,960340,909910,820914,0.176
4293,GALT,Healthcare,Biotechnology,NASDAQ,75.68,27,22,75,98,2.42,165959381.70387936,65856898.0,0.1753,-66.06,381950,325643,333212,
4294,YI,Healthcare,Medical Distribution,NASDAQ,75.66,27,31,83,88,5.44,46447971.7656765,8796964.0,0.0028,-51.3,25180,16176,15264,-0.267
4295,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,75.64,27,32,30,86,9.07,795593692.3093472,85090231.0,0.2628,-51.34,5578630,4561143,4034504,5.782
4296,TUYA,Technology,Software - Infrastructure,NYSE,75.63,27,63,34,27,2.09,1299781849.3157377,613104679.0,0.0081,-29.03,863770,888820,897428,0.083
4297,LEGT,Financial Services,Shell Companies,NYSE ARCA,75.63,27,49,51,51,9.54,250256766.0032959,22565984.0,0.0068,-20.07,320280,117443,114408,
4298,FIP,Industrials,Conglomerates,NASDAQ,75.63,27,35,60,41,4.48,527009459.8075819,118163555.0,0.2544,-43.54,824020,1149116,997078,0.959
4299,FINV,Financial Services,Credit Services,NYSE,75.63,27,26,23,13,5.16,1239493510.5,236094002.0,0.0533,-52.66,1547950,1140053,1156996,-0.119
4300,RPC,Financial Services,Asset Management,NYSE,75.62,27,17,19,23,8.2,906466119.4065971,109476588.0,0.0467,-37.31,347550,419836,602842,0.109
4301,SMRT,Technology,Software - Application,NYSE,75.59,27,60,81,88,1.23,242975965.10095286,192838069.0,0.01,-44.09,1287530,1152000,990356,-0.064
4302,ALK,Industrials,Airlines,S&P 400,75.58,27,17,23,25,43.91,5127961618.568138,111428978.0,0.1262,-33.35,3371520,3610580,4138120,0.052
4303,ACAD,Healthcare,Biotechnology,S&P 600,75.57,27,51,39,83,20.89,3708968918.07148,171235870.0,0.1058,-26.31,1395840,1564546,1711778,0.097
4304,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,75.57,27,19,32,41,26.48,35020248412.879684,1297526814.0,0.0026,-24.1,1849300,1874523,1883714,0.086
4305,RXRX,Healthcare,Biotechnology,NASDAQ,75.56,26,15,16,30,3.61,1905436245.2643151,530762198.0,0.3684,-49.72,21890360,16012533,14423270,-0.561
4306,MATV,Basic Materials,Specialty Chemicals,NYSE,75.56,26,59,53,82,8.2,489442766.94768906,55117428.0,0.019199999,-47.03,413710,396626,429318,-0.011
4307,AVAH,Healthcare,Medical Care Facilities,NASDAQ,75.51,26,59,69,91,6.47,1561304822.1234035,217755203.0,0.0452,-37.31,1557630,1599540,1427192,0.159
4308,HTT,Financial Services,Credit Services,NYSE,75.51,26,16,19,85,3.0,464297678.4408989,155283504.0,0.0037,-40.94,447720,193350,177390,-0.939
4309,WIT,Technology,Information Technology Services,NYSE,75.49,26,17,24,35,2.21,24757260080.036926,10490364907.0,0.0309,-29.39,13116570,12324840,11624268,0.077
4310,BFRG,Healthcare,Health Information Services,NASDAQ,75.49,26,19,7,14,0.77,14054571.758605838,18541651.0,0.0435,-62.25,375520,439356,14162508,
4311,KIDS,Healthcare,Medical Devices,NASDAQ,75.47,26,25,30,23,16.81,441011348.9396095,25684994.0,0.0547,-29.07,124280,172416,169598,0.133
4312,AWI,Industrials,Building Products & Equipment,S&P 600,75.46,26,31,41,67,152.84,6738987786.009064,42678835.0,0.0295,-25.83,444860,446146,425340,0.071
4313,CING,Healthcare,Biotechnology,NASDAQ,75.45,26,53,92,38,4.03,55228249.49423981,13276022.0,0.1425,-66.11,1204320,734686,603436,
4314,ELUT,Healthcare,Medical Devices,NASDAQ,75.43,26,23,37,3,1.04,51281552.28439093,44208236.0,0.0033000002,-60.61,111630,128340,107704,0.162
4315,ODV,Basic Materials,Gold,NYSE,75.42,26,66,94,91,2.75,853219843.8697524,304721378.0,4.58,-42.65,9384480,4089800,3210258,
4316,KBH,Consumer Cyclical,Residential Construction,S&P 400,75.33,26,22,36,39,51.45,3058636038.208008,62600000.0,0.17870001,-25.12,1114040,1069473,1204722,-0.226
4317,WPP,Communication Services,Advertising Agencies,NYSE,75.33,26,22,16,8,18.82,4012111352.484892,215704907.0,0.0146,-52.64,376210,415943,544454,-0.083
4318,CME,Financial Services,Financial Data & Stock Exchanges,S&P 500,75.31,26,55,76,59,250.53,98836228396.01468,361322751.0,0.0147,-23.89,3744980,2812933,2574972,0.144
4319,MMLP,Energy,Oil & Gas Midstream,NASDAQ,75.31,26,25,43,22,2.59,95072989.59185457,39124686.0,0.007900001,-26.84,36620,29613,23626,-0.025
4320,MCD,Consumer Cyclical,Restaurants,S&P 500,75.28,26,32,60,54,276.36,198373244505.96722,710505859.0,0.0162,-19.13,4216890,4175106,3687348,0.094
4321,SNN,Healthcare,Medical Devices,NYSE,75.28,26,36,59,63,29.36,12615425342.183674,424904854.0,0.0076,-24.31,1075260,1296283,1100096,0.074
4322,ACH,Healthcare,Medical Distribution,NYSE,75.26,26,54,10,2,2.83,217497707.10676813,76583702.0,0.0943,-70.37,695980,857293,821336,-0.068
4323,COCP,Healthcare,Biotechnology,NASDAQ,75.26,26,60,21,11,1.05,15441947.4257437,13787453.0,0.0228,-60.67,138040,136693,3032142,
4324,SCKT,Technology,Computer Hardware,NASDAQ,75.22,26,21,26,66,0.9,7911319.503168225,8240958.0,0.0056,-33.82,196790,76326,78386,-0.067
4325,DLPN,Communication Services,Advertising Agencies,NASDAQ,75.19,26,51,81,87,1.22,16011243.57828474,13017271.0,0.0038,-35.11,32030,31680,29140,0.052
4326,BX,Financial Services,Asset Management,S&P 500,75.18,26,27,20,35,114.91,142967986579.28903,1222261991.0,0.0248,-39.55,4962890,5306503,6030972,0.057
4327,LPX,Industrials,Building Products & Equipment,S&P 400,75.18,26,19,29,26,73.87,5336279342.510376,69864880.0,0.091800004,-28.18,986180,1333050,1127338,-0.207
4328,CVR,Industrials,Tools & Accessories,NYSE ARCA,75.15,26,34,81,20,10.25,9303851.270565033,966132.0,0.0107,-31.67,7100,5443,4662,-0.054
4329,ARLO,Industrials,Building Products & Equipment,S&P 600,75.15,26,60,37,41,13.37,1448854975.3525429,108609817.0,0.1142,-32.95,1315480,1458396,1299734,0.263
4330,GWRE,Technology,Software - Application,S&P 400,75.14,26,23,21,29,162.74,12979877444.24524,85019176.0,0.0717,-40.3,1592970,1353320,1362064,0.24
4331,SNAP,Communication Services,Internet Content & Information,NYSE,75.14,26,24,13,36,5.76,9462388996.355673,1657160934.0,0.1144,-44.67,37268630,43133370,52973094,0.121
4332,EPC,Consumer Defensive,Household & Personal Products,S&P 600,75.1,26,39,41,9,18.66,807344852.614357,46081326.0,0.1232,-32.1,785220,845336,768174,0.006
4333,IDXX,Healthcare,Diagnostics & Research,S&P 500,75.1,26,33,55,85,550.82,44452937610.4353,78882997.0,0.0293,-28.46,658160,645840,586114,0.143
4334,JBGS,Real Estate,REIT - Diversified,S&P 600,75.08,26,24,27,43,14.75,854613984.0945721,58255895.0,0.22530001,-39.3,410870,548243,582332,0.059
4335,PRVA,Healthcare,Health Information Services,S&P 600,75.06,26,60,40,56,20.8,2710526193.5819435,126012374.0,0.0402,-21.54,788370,988586,914938,0.258
4336,APPN,Technology,Software - Infrastructure,NASDAQ,75.02,26,21,22,84,26.69,1717843579.9954987,73412120.0,0.1523,-42.05,984450,1080616,920726,0.215
4337,FMS,Healthcare,Medical Care Facilities,NYSE,75.02,26,32,36,31,20.55,11585877974.281158,537129260.0,1.44,-29.31,1021740,893720,742946,-0.055
4338,RZLT,Healthcare,Biotechnology,NASDAQ,75.01,26,18,9,94,4.0,317764687.70842385,96292331.0,0.22799999,-65.09,1722820,1493513,1867788,
4339,TRAK,Technology,Software - Application,NYSE,75.0,26,16,9,14,10.46,187732925.06346703,18173565.0,0.1306,-52.82,73600,160953,143308,-0.005
4340,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,74.99,26,16,15,74,7.68,23122112019.965576,2897507765.0,0.027,-37.15,19936060,18086083,20597840,0.065
4341,MSB,Basic Materials,Steel,NYSE,74.98,26,26,54,80,25.87,346105852.7892494,13120010.0,0.0126,-38.96,77200,63926,57016,-0.476
4342,ZBH,Healthcare,Medical Devices,S&P 500,74.93,26,28,40,30,83.75,15927766497.300385,193462482.0,0.0622,-22.66,2376760,2680340,2352042,0.093
4343,FLX,Industrials,Integrated Freight & Logistics,NASDAQ,74.93,26,28,13,20,2.28,171123983.12320948,73129910.0,1.04,-48.76,174870,178226,166310,-0.027
4344,ACHR,Industrials,Aerospace & Defense,NYSE,74.91,26,12,18,57,6.74,5195109782.338522,762864879.0,0.1617,-53.9,60029380,46280926,37940256,
4345,CRNX,Healthcare,Biotechnology,NASDAQ,74.9,26,56,43,80,32.61,3748399313.9555054,105440208.0,0.1463,-43.77,932160,1254173,1213890,28.734
4346,SGHT,Healthcare,Medical Devices,NASDAQ,74.89,26,34,27,97,4.34,264432325.384511,54409942.0,0.0219,-53.01,149560,289010,274794,0.125
4347,ULTA,Consumer Cyclical,Specialty Retail,S&P 500,74.84,26,37,86,84,494.87,22255384951.29721,43736631.0,0.052600004,-30.78,832690,731396,712242,0.118
4348,WEN,Consumer Cyclical,Restaurants,S&P 600,74.83,26,17,19,13,7.21,1466700891.6687012,190480640.0,0.3734,-42.37,10415860,12042953,10077586,0.033
4349,XNET,Technology,Software - Infrastructure,NASDAQ,74.8,26,62,34,90,5.41,385741927.39770126,63653784.0,0.0322,-50.95,316380,205433,204792,0.697
4350,LMNR,Consumer Defensive,Farm Products,NASDAQ,74.8,26,26,32,19,12.83,230319480.2750578,18106877.0,0.0347,-25.36,94630,74400,79938,-0.469
4351,YIBO,Technology,Computer Hardware,NASDAQ,74.77,26,50,28,11,1.01,60418904.290196896,59234221.0,0.0039,-44.51,8480,24093,17712,0.113
4352,KEP,Utilities,Utilities - Regulated Electric,NYSE,74.77,26,53,85,92,12.87,16896494310.728111,1283928154.0,0.001,-45.02,1048780,900693,844594,0.007
4353,ALKT,Technology,Software - Application,NASDAQ,74.74,26,24,16,17,17.79,1944538399.744915,107019174.0,0.1177,-42.94,1289400,1711730,1578006,0.289
4354,AKA,Consumer Cyclical,Apparel Retail,NYSE,74.73,26,62,25,27,9.74,102268767.33584976,10822092.0,0.0115,-40.54,3790,4430,3930,0.03
4355,PGR,Financial Services,Insurance - Property & Casualty,S&P 500,74.67,26,32,31,25,196.82,111098396438.59863,583500000.0,0.012,-32.12,3771910,2899296,2884378,0.087
4356,ASST,Financial Services,Asset Management,NASDAQ,74.64,26,31,5,23,16.12,1338841115.9907284,75769163.0,0.2048,-93.6,5482840,4170866,3919336,0.882
4357,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,74.64,26,28,24,22,353.81,59938719104.57428,176171170.0,0.0273,-31.84,935050,688513,673870,0.032
4358,AERO,Industrials,Airlines,NYSE,74.63,26,16,23,26,16.56,2474521683.0614395,145903409.0,0.0146,-28.16,229900,268543,343056,0.133
4359,FSCO,Financial Services,Asset Management,NYSE,74.63,26,24,19,36,4.92,1021461745.8298731,202269645.0,0.0038,-35.69,1201610,1072793,1162740,
4360,CCAP,Financial Services,Asset Management,NASDAQ,74.62,26,50,32,36,11.64,420412306.6977539,36845952.0,0.0155,-27.41,217930,232060,223192,-0.1
4361,RSG,Industrials,Waste Management,S&P 500,74.61,26,33,49,32,201.67,61668190349.413025,307664087.0,0.016,-22.06,1891950,1863323,1758946,0.026
4362,BAX,Healthcare,Medical Instruments & Supplies,S&P 500,74.6,26,19,20,10,18.68,9699288324.871124,516469008.0,0.1233,-41.7,7033290,7697180,7517804,0.029
4363,MNKD,Healthcare,Biotechnology,NASDAQ,74.57,26,7,8,62,3.43,1164742119.9272432,308950166.0,0.096499994,-47.31,6582800,6668230,5881188,0.151
4364,TLSA,Healthcare,Biotechnology,NASDAQ,74.56,26,25,28,76,1.36,179435370.46226823,127259131.0,0.038900003,-47.69,345550,213213,204770,
4365,GRFS,Healthcare,Drug Manufacturers - General,NASDAQ,74.55,25,30,39,60,7.63,5342516134.29528,680575312.0,8.37,-31.51,652750,720073,694890,-0.048
4366,BKNG,Consumer Cyclical,Travel Services,S&P 500,74.54,25,23,31,45,167.21,129737890864.10083,774878436.0,0.033299997,-28.41,7711230,7648420,7579582,0.162
4367,ARDT,Healthcare,Medical Care Facilities,NYSE,74.54,25,35,22,10,9.27,1323120720.5095634,143350031.0,0.0865,-40.12,398480,411100,381320,0.07
4368,MQ,Technology,Software - Infrastructure,NASDAQ,74.54,25,53,25,40,4.1,1721563046.5167909,424030313.0,0.048299998,-41.76,5074960,4133703,3644210,0.192
4369,GBFH,Financial Services,Banks - Regional,NASDAQ,74.52,25,20,23,41,29.63,431071799.3280029,14470352.0,0.0625,-32.66,64270,61716,56058,0.043
4370,STIM,Healthcare,Medical Devices,NASDAQ,74.51,25,19,11,6,1.56,107165270.94543457,69587840.0,0.28059998,-67.84,2594320,2683810,2496058,0.078
4371,FBRT,Real Estate,REIT - Mortgage,S&P 600,74.51,25,29,30,33,8.39,667269293.9018116,76963009.0,0.081999995,-29.14,879750,853410,833158,0.061
4372,LXEO,Healthcare,Biotechnology,NASDAQ,74.51,25,31,89,96,4.51,403601188.2762308,78521634.0,0.19780001,-58.96,795760,746260,865878,
4373,NOW,Technology,Software - Application,S&P 500,74.49,25,11,17,29,127.65,128263778792.57202,1031308000.0,0.0563,-39.64,40509780,33439660,28534498,0.221
4374,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,74.49,25,23,25,93,12.14,377054695.72498703,32844487.0,0.123900004,-61.26,918080,888330,854874,
4375,GENK,Consumer Cyclical,Restaurants,NASDAQ,74.49,25,10,11,7,2.09,11105152.201860428,5364808.0,0.102,-58.12,22560,35103,41492,-0.06
4376,MA,Financial Services,Credit Services,S&P 500,74.47,25,30,35,38,477.68,436472762400.2422,883583855.0,0.0081,-20.62,3550550,3731360,3546124,0.158
4377,HLMN,Industrials,Tools & Accessories,NASDAQ,74.46,25,25,33,32,7.3,1463723668.2448025,196209606.0,0.0233,-32.72,1307610,1316200,1264118,0.03
4378,RAND,Financial Services,Asset Management,NASDAQ,74.45,25,24,21,38,10.73,31480029.532894135,2969814.0,0.01,-46.35,5330,3130,3124,-0.383
4379,TM,Consumer Cyclical,Auto Manufacturers,NYSE,74.38,25,30,70,58,180.49,247569118454.27698,1303338365.0,0.0007,-27.48,513510,497290,419860,0.019
4380,ESBA,Real Estate,REIT - Office,NYSE ARCA,74.38,25,20,18,20,5.57,1542376328.5393124,279923097.0,0.26,-36.34,7650,6426,6936,0.049
4381,DTST,Technology,Information Technology Services,NASDAQ,74.35,25,30,40,75,3.59,8083424.781334877,2167138.0,0.0127,-34.01,39360,39816,42552,0.109
4382,ECC,Financial Services,Asset Management,NYSE,74.34,25,22,13,27,4.15,544700109.0299072,132208768.0,0.0001,-48.09,703670,921723,1069606,-0.191
4383,ACET,Healthcare,Biotechnology,NASDAQ,74.34,25,28,16,10,8.11,87032081.08267593,9348236.0,0.0631,-53.5,126950,105263,123764,
4384,BV,Industrials,Specialty Business Services,NYSE,74.32,25,24,36,23,12.0,1151951968.0023193,93200000.0,0.3443,-29.85,520830,625650,556840,0.061
4385,EVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,74.29,25,20,29,19,2.95,1090427314.348639,355188058.0,0.0002,-33.56,28710,83326,86958,-0.217
4386,EEFT,Technology,Software - Infrastructure,S&P 400,74.28,25,31,26,16,71.66,2759682940.935562,38075094.0,0.1309,-37.28,675670,736556,686442,0.105
4387,PWP,Financial Services,Capital Markets,NASDAQ,74.26,25,38,31,24,16.16,1251617252.910534,72938069.0,0.13149999,-37.67,1165960,1227723,1054846,-0.297
4388,BCC,Basic Materials,Lumber & Wood Production,S&P 600,74.26,25,29,31,16,69.22,2453428436.8762207,35189736.0,0.040599998,-27.14,407320,442166,401328,-0.025
4389,LOPE,Consumer Defensive,Education & Training Services,S&P 400,74.25,25,35,38,21,151.98,3973167417.43042,26514296.0,0.052199997,-31.86,223120,266493,250842,0.067
4390,ATNM,Healthcare,Biotechnology,NYSE ARCA,74.2,25,26,26,39,1.22,39532492.14078474,31374994.0,0.0336,-37.28,94510,173910,188518,
4391,ALRM,Technology,Software - Application,S&P 600,74.19,25,34,32,27,45.98,2231166929.318344,49460583.0,0.0764,-23.34,493460,495893,473560,0.11
4392,SPRY,Healthcare,Biotechnology,NASDAQ,74.18,25,18,27,22,8.9,900680556.0350494,99303262.0,0.3765,-52.91,1827990,1937270,1755752,1.845
4393,CRMD,Healthcare,Biotechnology,NASDAQ,74.17,25,22,11,35,8.17,662133927.1202765,78451891.0,0.2007,-53.13,1225110,1269683,1200230,2.261
4394,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,74.16,25,8,14,34,0.74,68834741.59141076,105413081.0,0.0123000005,-91.49,1129380,1223153,994998,
4395,AGO,Financial Services,Insurance - Specialty,S&P 600,74.13,25,36,44,56,73.88,3286201612.8981934,44282464.0,0.064899996,-20.04,393700,463926,400298,-0.062
4396,NEUP,Healthcare,Biotechnology,NASDAQ,74.13,25,62,20,13,4.89,28698165.50074911,5404551.0,0.0036000002,-77.15,68340,42846,45682,
4397,HRZN,Financial Services,Asset Management,NASDAQ,74.11,25,12,14,35,4.62,299666268.1761584,68261111.0,0.051999997,-45.39,878940,989616,906002,-0.018
4398,ESRT,Real Estate,REIT - Diversified,NYSE,74.1,25,19,19,20,5.7,988025089.3988452,172430207.0,0.078,-34.93,1541380,1523753,1535146,0.049
4399,ACFN,Technology,Scientific & Technical Instruments,NASDAQ,74.08,25,41,56,16,17.05,42640386.0,2508258.0,0.0093,-48.33,8830,11850,14348,-0.281
4400,PERI,Communication Services,Internet Content & Information,NASDAQ,74.06,25,70,36,67,8.17,350661518.15651894,41302889.0,0.0145000005,-28.58,808010,431556,405660,0.012
4401,UBER,Technology,Software - Application,S&P 500,74.05,25,27,29,72,71.62,143306173621.2776,2035599013.0,0.0305,-29.78,21972730,18890083,16827306,0.145
