Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4304,BCE,Communication Services,Telecom Services,NYSE,78.71,26,51,61,51,21.02,23415723834.03859,932525817.0,6.81,-20.74,3682310,3987420,3578642,0.04
4305,GENI,Communication Services,Internet Content & Information,NYSE,78.71,26,16,6,43,6.36,1566606323.7136016,267338957.0,0.091000006,-53.68,7990500,7218860,6627444,0.305
4306,BBUC,Industrials,Conglomerates,NYSE,78.7,26,43,60,73,30.08,6779153683.639313,206492638.0,0.0121,-21.36,1140700,583540,450632,-0.046
4307,MKC,Consumer Defensive,Packaged Foods,S&P 500,78.64,26,13,20,32,52.91,12735101859.994488,268843195.0,0.0,-32.31,7339380,4898020,4355486,0.167
4308,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,78.63,26,71,77,90,17.97,425008418.3784218,17255722.0,0.1028,-43.31,269130,252913,191100,0.044
4309,CPS,Consumer Cyclical,Auto Parts,NYSE,78.61,26,43,70,93,26.41,538517762.3653793,17755284.0,0.0326,-44.96,193620,153310,171654,0.029
4310,ESTC,Technology,Software - Application,NYSE,78.54,26,51,14,28,58.45,6777419789.323883,104751470.0,0.060900003,-39.16,2214230,2394326,2116914,0.16
4311,QGEN,Healthcare,Diagnostics & Research,NYSE,78.51,26,17,33,52,39.13,7546687531.471252,206250000.0,0.0498,-32.32,2872300,2384440,2475332,0.018
4312,XYL,Industrials,Specialty Industrial Machinery,S&P 500,78.47,26,22,38,62,117.27,26036945440.834892,237693493.0,0.0435,-23.98,2241510,1947146,2094816,0.027
4313,AN,Consumer Cyclical,Auto & Truck Dealerships,S&P 400,78.43,26,34,44,64,184.33,6281391882.2465515,33461495.0,0.097600006,-19.48,431660,389770,395342,-0.021
4314,BRN,Energy,Oil & Gas E&P,NYSE ARCA,78.4,26,30,35,18,1.02,14971381.850852966,14395560.0,0.0179,-55.26,43760,67083,103542,-0.29
4315,ACIU,Healthcare,Biotechnology,NASDAQ,78.4,26,50,52,87,2.38,270717712.91529584,101773573.0,0.0661,-40.5,320390,301980,287632,0.13
4316,TRAK,Technology,Software - Application,NYSE,78.39,26,26,9,13,9.56,187732925.06346703,18173565.0,0.1306,-56.88,90820,80050,129882,-0.005
4317,ARLO,Industrials,Building Products & Equipment,S&P 600,78.37,26,26,59,55,13.55,1448854975.3525429,108609817.0,0.1142,-32.05,1512220,1265203,1371064,0.263
4318,GBLI,Financial Services,Insurance - Property & Casualty,NASDAQ,78.35,26,32,38,27,25.03,394446429.0,14609127.0,0.0034,-26.38,15130,8503,6418,0.005
4319,ABG,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,78.34,26,22,26,41,198.02,3494935073.0041504,18618800.0,0.107,-27.86,292430,249023,297700,-0.009
4320,SPMC,Financial Services,Asset Management,NYSE,78.33,26,32,15,24,9.98,232074281.25,20628825.0,5.71,-46.34,18250,29990,28950,
4321,MCD,Consumer Cyclical,Restaurants,S&P 500,78.31,26,26,57,50,269.43,198373244505.96722,710505859.0,0.0162,-21.16,5185890,4609966,4427666,0.094
4322,CTM,Technology,Information Technology Services,NYSE ARCA,78.29,26,21,14,30,0.73,80304699.32372457,94698939.0,0.0512,-53.21,3093930,7612540,5326590,0.219
4323,ASPCU,Financial Services,Shell Companies,NASDAQ,78.28,26,60,32,91,10.81,,,2.77,-77.94,633,2302,1578,
4324,GYRE,Healthcare,Biotechnology,NASDAQ,78.28,26,13,39,31,6.52,573437368.214653,97028322.0,0.0808,-30.79,156720,115643,98446,0.021
4325,SLNG,Energy,Oil & Gas Integrated,NASDAQ,78.27,26,19,22,30,4.02,68434388.92143703,18596301.0,0.0022,-36.79,33860,51526,41612,-0.401
4326,CRTO,Communication Services,Advertising Agencies,NASDAQ,78.27,26,27,25,21,18.47,916962617.75,50244527.0,0.0275,-32.39,333630,305703,319482,-0.059
4327,GFI,Basic Materials,Gold,NYSE,78.25,26,52,88,94,33.73,35651523550.30975,894418540.0,0.0052,-45.28,4244130,3869426,3463838,0.714
4328,CLX,Consumer Defensive,Household & Personal Products,S&P 500,78.23,26,18,35,18,96.42,10885339611.095055,120921351.0,0.08939999,-26.97,2575070,2563573,3051984,0.001
4329,PAY,Technology,Software - Infrastructure,NYSE,78.21,26,14,30,44,25.41,2954791497.3391056,125789337.0,0.0471,-36.51,2045770,1269900,995800,0.302
4330,DFSC,Industrials,Aerospace & Defense,NASDAQ,78.19,26,81,15,4,2.34,9190616.126177788,1993626.0,0.0584,-84.78,117460,85000,111418,0.677
4331,TTAN,Technology,Software - Application,NASDAQ,78.18,26,22,14,54,74.04,6902271396.620178,95387940.0,0.1441,-38.29,2390460,1926173,1599286,0.214
4332,GXAI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,78.18,26,45,40,16,1.17,12059521.583943129,10219934.0,0.0168,-60.47,416060,4214953,2679404,75.242
4333,CCU,Consumer Defensive,Beverages - Brewers,NYSE,78.15,26,28,34,61,10.8,2180941234.402466,185139328.0,0.033099998,-29.69,128920,157893,157332,0.002
4334,ALT,Healthcare,Biotechnology,NASDAQ,78.14,26,11,24,33,3.15,593146160.4267497,194474154.0,0.19379999,-59.25,6458460,4020936,4695072,
4335,DIS,Communication Services,Entertainment,S&P 500,78.14,26,32,32,57,95.71,176828961485.56738,1736511424.0,0.0148,-23.24,13887280,10231100,9735078,0.065
4336,MANH,Technology,Software - Application,S&P 400,78.13,26,31,22,24,146.41,8877648710.656036,59164602.0,0.0571,-40.78,706310,619003,672606,0.074
4337,TIC,Industrials,Specialty Business Services,NYSE,78.11,26,23,14,22,8.0,1805918091.5442123,221042604.0,0.0987,-46.47,1770760,1940186,2251392,1.084
4338,NTGR,Technology,Communication Equipment,NASDAQ,78.1,26,62,34,23,23.2,697569072.8268337,26839903.0,0.109,-37.06,404740,385266,414086,-0.02
4339,TSSI,Technology,Information Technology Services,NASDAQ,78.1,26,83,80,10,11.78,462658782.0287628,28073956.0,0.18200001,-63.12,939330,1379086,1525326,-0.441
4340,BWMN,Industrials,Engineering & Construction,NASDAQ,78.09,26,39,40,67,28.66,552018865.0416069,17507734.0,0.0468,-37.46,199470,135503,130936,0.12
4341,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,78.09,26,33,24,40,25.64,539233127.881752,19637041.0,0.0629,-35.33,385440,321550,341434,0.031
4342,FDS,Financial Services,Financial Data & Stock Exchanges,S&P 500,78.09,26,28,18,20,245.55,8942748789.16159,36431127.0,0.18110001,-46.29,1198630,994010,940336,0.071
4343,NTSK,Technology,Software - Infrastructure,NASDAQ,78.06,26,20,7,18,11.66,4900523770.688243,403667515.0,3.08,-58.34,8476050,7299710,5787234,0.322
4344,MNDO,Technology,Software - Application,NASDAQ,78.06,26,19,29,26,1.05,19781463.065001488,20185166.0,0.0002,-30.92,55300,50966,49294,0.018
4345,CCAP,Financial Services,Asset Management,NASDAQ,78.03,26,26,34,43,11.1,420412306.6977539,36845952.0,0.0155,-30.78,293530,244603,242412,-0.1
4346,NU,Financial Services,Banks - Regional,NYSE,78.03,26,20,45,83,13.39,63834663182.01213,4861741251.0,0.0379,-29.45,51543890,59945726,54246910,0.437
4347,AUNA,Healthcare,Medical Care Facilities,NYSE,78.01,26,21,48,16,5.14,307333751.6625614,74056324.0,0.0367,-24.96,262410,395213,330066,0.13
4348,MDT,Healthcare,Medical Devices,S&P 500,78.0,26,19,38,66,79.2,94763546058.35522,1283884964.0,0.0114,-25.51,10941960,11401063,10814542,0.087
4349,SRPT,Healthcare,Biotechnology,S&P 600,77.99,26,22,42,17,18.2,1886647175.7430916,105576222.0,0.2841,-58.56,5160700,3503316,3373490,-0.019
4350,EPM,Energy,Oil & Gas E&P,NYSE ARCA,77.99,26,46,71,14,3.64,151882770.2011299,35821410.0,0.043899998,-36.14,392740,375113,392260,-0.106
4351,OR,Basic Materials,Gold,NYSE,77.97,26,53,83,87,31.4,6939221611.934418,187495864.0,2.68,-34.67,1126570,921316,904622,0.873
4352,WTW,Financial Services,Insurance Brokers,S&P 500,77.96,26,21,32,50,275.04,23580825994.98059,94447976.0,0.0335,-22.04,766880,697426,799974,0.085
4353,TTEK,Industrials,Engineering & Construction,S&P 400,77.95,26,17,36,37,29.18,7134333916.10951,259524699.0,0.0577,-32.36,4371300,3851650,3818114,-0.049
4354,XP,Financial Services,Capital Markets,NASDAQ,77.93,26,22,69,69,16.18,8613012797.51936,516677430.0,0.044099998,-30.05,5139990,6149823,5556678,0.097
4355,PRHI,Financial Services,Insurance - Property & Casualty,NASDAQ,77.91,25,35,73,14,5.07,15471499.69227755,26222882.0,0.0013,79.15,16800,22583,14520,-0.385
4356,NFG,Energy,Oil & Gas Integrated,S&P 400,77.85,25,27,71,49,77.5,7341481714.5,95035362.0,0.0588,-20.15,819130,801783,834948,0.176
4357,NEN,Real Estate,Real Estate Services,NYSE ARCA,77.84,25,31,29,24,57.0,212290036.41902924,3485879.0,0.01,-24.0,1310,750,760,0.164
4358,LPL,Technology,Consumer Electronics,NYSE,77.84,25,85,51,71,3.65,5550000190.734863,1000000000.0,0.0033000002,-35.85,2937010,2307926,2190170,-0.088
4359,HWKN,Basic Materials,Specialty Chemicals,S&P 600,77.83,25,58,57,54,138.07,3229767688.678467,20868176.0,0.059699997,-25.83,241000,160403,164178,-0.016
4360,CWCO,Utilities,Utilities - Regulated Water,NASDAQ,77.82,25,29,64,74,29.49,482885739.0828705,16000190.0,0.028900001,-24.62,152690,115110,119730,-0.111
4361,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,77.81,25,72,32,88,28.93,1403692534.2343597,33938407.0,0.0233,-52.92,386020,286763,291198,
4362,TCRX,Healthcare,Biotechnology,NASDAQ,77.8,25,19,26,11,1.07,70578885.16455281,65350817.0,0.0196,-58.37,893630,591713,685926,-0.548
4363,MNTN,Technology,Software - Application,NYSE,77.79,25,16,11,9,10.85,697104153.5398407,73924086.0,0.0214,-66.09,2104240,1372790,1150926,0.142
4364,SYK,Healthcare,Medical Devices,S&P 500,77.79,25,17,35,41,313.39,116959533474.67096,383360762.0,0.0156,-22.59,3045260,2834876,2813632,0.026
4365,XRAY,Healthcare,Medical Instruments & Supplies,S&P 400,77.76,25,16,34,26,11.09,2097420424.5029955,200326683.0,0.1319,-35.11,7697040,6312053,5797882,0.001
4366,JD,Consumer Cyclical,Internet Retail,NASDAQ,77.73,25,59,31,23,26.31,38934914896.96503,1350500000.0,0.022,-28.62,10104990,8821560,9333458,0.049
4367,ALDX,Healthcare,Biotechnology,NASDAQ,77.73,25,4,8,54,2.43,105561869.0,60321068.0,0.12979999,-60.65,2538280,1525980,1325716,
4368,ASPC,Financial Services,Shell Companies,NASDAQ,77.72,25,47,33,90,10.77,25736767.34502983,2337581.0,0.0796,-83.17,2510,3180,6096,
4369,FSCO,Financial Services,Asset Management,NYSE,77.71,25,26,24,38,5.0,1021461745.8298731,202269645.0,0.0038,-34.64,997800,1173246,1107302,
4370,EBON,Technology,Computer Hardware,NASDAQ,77.71,25,12,8,16,2.25,13440518.898862839,6280616.0,0.0033000002,-61.86,31330,16856,11848,-0.213
4371,POST,Consumer Defensive,Packaged Foods,S&P 400,77.71,25,23,40,25,90.94,4162426132.263733,45322586.0,0.1633,-22.46,915470,861683,855986,0.047
4372,TOST,Technology,Software - Infrastructure,NYSE,77.7,25,16,21,39,28.71,15097400398.254395,580000000.0,0.0696,-42.19,19400830,13801646,13245386,0.219
4373,XFLT,Financial Services,Asset Management,NYSE,77.68,25,33,19,27,17.65,283142767.94405365,15230918.0,0.0041,-39.76,93600,80286,84874,
4374,QSI,Healthcare,Medical Devices,NASDAQ,77.66,25,63,9,14,0.92,259134606.43033648,217760163.0,0.1312,-70.32,6643230,6741583,6513046,-0.694
4375,SNN,Healthcare,Medical Devices,NYSE,77.64,25,26,57,67,28.73,12615425342.183674,424904854.0,0.0076,-25.93,1638830,1308116,1347588,0.074
4376,CAE,Industrials,Aerospace & Defense,NYSE,77.62,25,28,36,75,25.23,8303964356.6453,321734387.0,4.23,-26.31,691510,937806,921756,0.04
4377,CMTG,Real Estate,REIT - Mortgage,NYSE,77.61,25,22,23,25,2.43,340731605.8806124,140218764.0,0.0312,-39.1,1050580,729086,602954,
4378,UBER,Technology,Software - Application,S&P 500,77.61,25,25,30,52,72.66,143306173621.2776,2035599013.0,0.0305,-28.76,26671220,22914460,20688180,0.145
4379,APAM,Financial Services,Asset Management,S&P 600,77.59,25,34,34,55,33.97,2657987444.585598,70993257.0,0.1091,-29.96,919030,808130,778814,0.093
4380,AZO,Consumer Cyclical,Auto Parts,S&P 500,77.59,25,18,38,26,3218.15,48046124150.87891,16369000.0,0.0256,-26.66,781890,512023,412884,0.084
4381,HCA,Healthcare,Medical Care Facilities,S&P 500,77.53,25,19,73,79,393.24,83975239787.60376,221839800.0,0.0305,-29.34,1508700,1741236,1583652,0.043
4382,SLQT,Financial Services,Insurance Brokers,NYSE,77.53,25,24,4,8,0.89,176347774.0,176347774.0,0.033800002,-67.87,3203350,2098320,2399980,0.056
4383,ASTL,Basic Materials,Steel,NASDAQ,77.51,25,74,40,24,3.83,592284026.7192297,105388619.0,0.023599999,-47.14,863110,1064916,1119200,-0.426
4384,EVAX,Healthcare,Biotechnology,NASDAQ,77.49,25,69,77,92,3.2,33360860.0,8340215.0,0.0047,-73.66,26640,29963,30002,
4385,FBRT,Real Estate,REIT - Mortgage,S&P 600,77.46,25,25,27,30,8.03,667269293.9018116,76963009.0,0.081999995,-32.18,1592110,1200833,1056596,0.061
4386,CACI,Technology,Information Technology Services,S&P 400,77.44,25,37,70,74,466.88,11344106246.2854,22091305.0,0.081999995,-31.69,318080,275953,315042,0.085
4387,KRUS,Consumer Cyclical,Restaurants,NASDAQ,77.44,25,14,78,27,58.02,682589472.8974228,12147882.0,0.2575,-39.55,370210,429813,362492,0.233
4388,GIS,Consumer Defensive,Packaged Foods,S&P 500,77.43,25,14,23,20,37.77,18043762713.47962,533681218.0,0.1126,-31.56,13410520,11048743,10269220,0.022
4389,SEGG,Consumer Cyclical,Gambling,NASDAQ,77.43,25,59,6,0,0.93,25534030.034537792,15108893.0,0.108500004,-94.53,786640,1352493,3313106,-0.314
4390,BX,Financial Services,Asset Management,S&P 500,77.42,25,26,20,43,119.55,142967986579.28903,1222261991.0,0.0248,-37.11,6410320,5554550,5524054,0.057
4391,PSHG,Industrials,Marine Shipping,NASDAQ,77.42,25,23,58,73,1.69,21507633.577124596,12432158.0,0.040599998,-34.5,45560,57100,56820,0.207
4392,FINV,Financial Services,Credit Services,NYSE,77.4,25,27,20,13,4.94,1239493510.5,236094002.0,0.0533,-54.68,805680,990430,968700,-0.119
4393,FOXA,Communication Services,Entertainment,S&P 500,77.38,25,62,40,83,54.13,26858308485.41588,420186315.0,0.16530001,-29.14,11867800,7445546,5700936,-0.086
4394,SAIL,Technology,Software - Infrastructure,NASDAQ,77.34,25,73,15,36,15.31,10680801269.934351,567222587.0,0.162,-38.64,5249800,5254873,4359250,0.227
4395,MQ,Technology,Software - Infrastructure,NASDAQ,77.32,25,25,25,58,4.18,1721563046.5167909,424030313.0,0.048299998,-40.62,5072110,5069593,4539468,0.192
4396,FICO,Technology,Software - Application,S&P 500,77.31,25,19,13,29,1206.65,29002314341.88208,23190906.0,0.0921,-39.61,344780,335466,366550,0.387
4397,DC,Basic Materials,Gold,NYSE ARCA,77.31,25,78,81,91,4.26,771425869.3737087,133928097.0,0.0435,-41.24,2473780,1763736,1469776,
4398,ERIE,Financial Services,Insurance Brokers,S&P 500,77.28,25,13,24,19,249.27,11141402557.742432,52289868.0,0.0983,-34.52,295500,213703,220712,0.023
4399,DRD,Basic Materials,Gold,NYSE,77.26,25,57,87,95,21.12,2289929894.9114037,86739770.0,0.0105,-46.36,399870,315913,310318,0.329
4400,YUMC,Consumer Cyclical,Restaurants,NYSE,77.24,25,30,56,57,40.96,14894405398.22731,351034770.0,0.0117999995,-29.85,1587480,1823890,1628164,0.097
4401,INDO,Energy,Oil & Gas E&P,NYSE ARCA,77.24,25,27,74,65,2.77,44160229.039115906,15386840.0,0.0682,-67.41,276330,640676,663412,-0.23
4402,DFIN,Technology,Software - Application,S&P 600,77.22,25,16,42,32,44.12,991550429.4419289,24982375.0,0.0535,-33.4,360130,378500,346934,0.022
4403,TSLX,Financial Services,Asset Management,NYSE,77.19,25,28,31,50,17.34,1637187664.503479,95019600.0,0.0851,-31.11,917590,739903,750390,-0.197
4404,GLE,Technology,Information Technology Services,NASDAQ,77.16,25,22,14,4,0.46,7978799.80802536,18300000.0,0.0427,-88.17,2047460,6903483,8932882,-0.853
4405,TAP,Consumer Defensive,Beverages - Brewers,S&P 500,77.15,25,21,35,29,39.04,7413905031.855469,187551360.0,0.1967,-28.79,3695370,3354816,3403214,0.02
4406,PEPG,Healthcare,Biotechnology,NASDAQ,77.14,25,8,25,99,1.81,103753822.5,69169215.0,0.070700005,-76.79,622910,627706,743594,
4407,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,77.12,25,77,84,84,5.82,24375822.551748753,3761701.0,0.0062,-29.2,81240,67293,47566,0.193
4408,GGG,Industrials,Specialty Industrial Machinery,S&P 400,77.12,25,24,51,44,74.82,12522298448.15532,165968177.0,0.0358,-21.81,1562290,1412910,1481506,0.022
4409,BLNK,Industrials,Engineering & Construction,NASDAQ,77.1,25,35,14,9,0.65,118681542.37132192,143682259.0,0.1174,-75.47,2979650,2339100,2470864,0.001
4410,ICL,Basic Materials,Agricultural Inputs,NYSE,77.1,25,66,32,27,5.03,8570066748.236599,1290672729.0,0.0055,-31.56,1945800,1458090,1454944,0.145
4411,MSFT,Technology,Software - Infrastructure,S&P 500,77.07,25,39,26,55,384.28,3344578368585.6523,7428434704.0,0.0104,-30.82,62855280,45555040,41248606,0.183
4412,FINW,Financial Services,Banks - Regional,NASDAQ,77.06,25,24,38,53,14.8,197092842.38853168,13706039.0,0.01,-34.19,61490,34750,29194,0.714
4413,ADIL,Healthcare,Biotechnology,NASDAQ,77.05,25,9,2,6,2.81,5144690.604431629,2143621.0,0.0239,-85.21,118460,875450,571930,
4414,KNSL,Financial Services,Insurance - Property & Casualty,S&P 400,77.02,24,14,23,23,345.27,7028855093.254303,23062819.0,0.1086,-32.66,439840,329790,337984,0.102
4415,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,77.0,24,52,34,96,3.26,1356055519.7969675,349498835.0,0.1158,-54.66,4558380,5852653,6262918,
4416,MTNB,Healthcare,Biotechnology,NYSE ARCA,76.98,24,37,19,14,0.63,5189014.72527355,6406191.0,0.0001,-79.61,55420,282320,182100,
4417,BMEA,Healthcare,Biotechnology,NASDAQ,76.95,24,37,38,12,1.36,99773226.8552494,72299440.0,0.24299999,-55.84,1011720,1018440,1226446,
4418,RWT,Real Estate,REIT - Mortgage,S&P 600,76.89,24,39,60,38,4.67,678669304.0932026,125215737.0,0.0002,-33.0,2898140,1666500,1469092,-0.134
4419,ATHM,Communication Services,Internet Content & Information,NYSE,76.86,24,23,17,20,19.09,2010884000.6178818,115170911.0,0.0232,-36.2,1054230,871026,727622,-0.18
4420,OKLO,Utilities,Utilities - Independent Power Producers,NYSE,76.85,24,61,35,96,52.45,11636516732.679482,173990987.0,0.2309,-72.94,11093740,13025750,14155410,
4421,INSG,Technology,Communication Equipment,NASDAQ,76.84,24,84,79,36,9.83,213550393.9772787,16276707.0,0.1269,-55.11,232750,377456,352228,0.084
4422,UI,Technology,Communication Equipment,NYSE,76.81,24,48,94,80,536.38,35336423661.54602,60522085.0,0.1024,-51.24,128670,131873,133958,0.187
4423,LUNG,Healthcare,Medical Devices,NASDAQ,76.8,24,30,10,19,1.47,69691383.94298661,42237203.0,0.0759,-62.11,848280,537150,544312,-0.087
4424,FSK,Financial Services,Asset Management,NYSE,76.77,24,21,18,25,10.64,3044322094.6589403,280066433.0,0.0464,-53.09,2981040,2917443,3252600,-0.24
4425,VSNT,Communication Services,Entertainment,S&P 600,76.77,24,45,31,15,36.36,6104224280.736465,141498015.0,0.0321,-38.37,2863660,2038313,2046572,-0.011
4426,MMSI,Healthcare,Medical Instruments & Supplies,S&P 600,76.76,24,15,20,47,69.45,3761835238.2234764,59654855.0,0.0652,-28.21,993010,808490,861280,0.075
4427,CCI,Real Estate,REIT - Specialty,S&P 500,76.72,24,38,36,27,76.53,39935356444.5,436451983.0,0.0375,-33.89,5262970,4511393,4058056,-0.048
4428,ARBE,Technology,Scientific & Technical Instruments,NASDAQ,76.68,24,47,8,11,0.84,134914720.22419775,122649743.0,0.0733,-70.83,2312230,3697630,2869176,3.626
4429,WYNN,Consumer Cyclical,Resorts & Casinos,S&P 500,76.65,24,37,44,74,96.11,10505292836.072784,103786729.0,0.1079,-28.66,1590530,1468370,1494000,0.092
4430,SRL,Financial Services,Capital Markets,NYSE,76.64,24,28,66,65,6.13,93337533.37251759,15226351.0,0.00029999999,-41.0,0,0,4290,0.026
4431,NMFC,Financial Services,Asset Management,NASDAQ,76.63,24,33,33,37,7.19,755619120.0,94452390.0,0.045700002,-34.87,1005330,671320,642040,-0.197
4432,EXPO,Industrials,Engineering & Construction,S&P 400,76.62,24,19,34,41,59.94,2829198188.4754257,48511629.0,0.0842,-26.86,777540,636383,587388,0.105
4433,CLRB,Healthcare,Biotechnology,NASDAQ,76.61,24,13,12,9,2.83,25094290.518374443,7991812.0,0.09770001,-86.33,137570,175863,1300356,
4434,SPHL,Consumer Cyclical,Residential Construction,NASDAQ,76.6,24,15,29,5,2.64,5496613.981003523,2261981.0,0.0091,-89.49,118300,1501696,904476,0.058
4435,LUCK,Consumer Cyclical,Leisure,NYSE,76.56,24,28,40,29,7.77,1116969554.7117825,136382126.0,0.32419997,-33.07,190020,138406,114098,0.007
4436,ITP,Basic Materials,Paper & Paper Products,NYSE ARCA,76.55,24,33,22,25,0.19,3223429.7595512867,16965420.0,0.010199999,-51.28,269790,984600,744940,0.021
4437,IRTC,Healthcare,Medical Devices,NASDAQ,76.55,24,14,23,87,124.53,3743028321.344055,32862408.0,0.0953,-41.26,730730,577550,572836,0.257
4438,JEM,Consumer Cyclical,Apparel Retail,NASDAQ,76.54,24,6,2,2,3.21,2701902.0,1801268.0,0.1178,-97.97,21313790,7550026,4586502,0.235
4439,CBZ,Industrials,Specialty Business Services,NYSE,76.54,24,20,7,19,34.27,1781137943.3307343,53648732.0,0.0907,-56.01,1110200,763250,848558,0.013
4440,HII,Industrials,Aerospace & Defense,S&P 500,76.51,24,34,88,88,278.97,12143140146.036835,39404029.0,0.026300002,-39.35,605490,521316,559896,0.134
4441,JKHY,Technology,Information Technology Services,S&P 500,76.49,24,20,35,68,142.42,9685642849.991455,71050780.0,0.0921,-26.36,1990730,1855166,1601960,0.087
4442,KGEI,Energy,Oil & Gas E&P,NASDAQ,76.48,24,61,61,9,4.64,182430009.36237144,35630862.0,2.55,-43.89,282620,251003,257392,0.195
4443,VFF,Consumer Defensive,Farm Products,NASDAQ,76.47,24,44,95,98,1.99,289150372.31017447,114288686.0,0.0479,-60.12,1195750,1083543,1229318,0.266
4444,WING,Consumer Cyclical,Restaurants,S&P 400,76.46,24,7,13,36,174.97,4274421701.715744,27232553.0,0.1919,-54.92,1193210,1167580,1354976,0.074
4445,EDU,Consumer Defensive,Education & Training Services,NYSE,76.43,24,32,62,60,47.7,7633748722.699516,166712133.0,0.0287,-26.58,410070,530850,636296,0.198
4446,FOX,Communication Services,Entertainment,S&P 500,76.42,24,59,39,82,48.42,24114492361.388626,420186315.0,0.08,-28.98,3779890,2322643,1753202,-0.086
4447,ECX,Consumer Cyclical,Auto Parts,NASDAQ,76.4,24,15,14,39,1.28,449650761.1326084,381059984.0,0.0317,-52.59,4702120,2564720,1955168,-0.258
4448,CLW,Basic Materials,Paper & Paper Products,NYSE,76.4,24,29,18,17,15.81,262841611.5974083,16125253.0,0.0519,-48.93,218910,219756,217574,-0.047
4449,SLRC,Financial Services,Asset Management,NASDAQ,76.4,24,28,45,53,12.45,713574608.5578117,54554634.0,0.016,-27.62,409840,336793,449380,-0.073
4450,BTAI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,76.39,24,11,12,21,1.37,36126796.52487695,30877605.0,0.1173,-83.04,563750,666710,670794,0.226
4451,IMSR,Utilities,Utilities - Regulated Electric,NASDAQ,76.38,24,60,15,13,6.83,971535975.4878168,106411387.0,0.0844,-78.32,2166850,2972323,3110806,
4452,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,76.37,24,84,81,97,2.75,980313464.7887573,243859072.0,2.45,-57.03,2163090,1803096,1810714,
4453,FCN,Industrials,Consulting Services,S&P 400,76.36,24,31,64,54,149.39,4617464285.958435,30144043.0,0.1034,-21.08,746770,538133,552524,0.095
4454,DKNG,Consumer Cyclical,Gambling,NASDAQ,76.35,24,19,14,34,25.77,12150194614.775126,496128817.0,0.0805,-47.17,12341790,13166303,12744884,0.168
4455,IIIN,Industrials,Metal Fabrication,S&P 600,76.31,24,21,60,50,30.34,534219955.58208275,19433247.0,0.0473,-27.14,693010,401976,339906,0.075
4456,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,76.3,24,35,69,72,0.52,110276669.92682666,190132195.0,0.0026,-49.02,170150,228206,290376,
4457,CBUS,Healthcare,Biotechnology,NASDAQ,76.28,24,11,70,86,1.42,109917557.32773113,76331634.0,0.0817,-66.12,290490,278723,317170,-0.128
4458,ONMD,Healthcare,Health Information Services,NASDAQ,76.27,24,72,78,71,0.73,41968158.302440524,54433407.0,0.020399999,-82.7,457870,376630,608704,-0.299
4459,LEN,Consumer Cyclical,Residential Construction,S&P 500,76.23,24,19,25,26,87.06,22112660714.2229,246298296.0,0.0028,-39.64,3075880,2903420,2734402,-0.133
4460,BPRE,Financial Services,Asset Management,NYSE,76.22,24,40,68,39,13.01,,,0.67,-28.77,949430,794566,677736,
4461,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,76.2,24,59,83,28,1.05,140632136.09796524,115272240.0,0.0175,-38.6,336950,346193,451750,
4462,FORTY,Technology,Information Technology Services,NASDAQ,76.11,24,66,40,87,107.0,2032456661.2250824,15334667.0,0.11,-43.85,460,456,390,0.024
4463,AVD,Basic Materials,Agricultural Inputs,NYSE,76.09,24,7,12,22,2.89,73803206.91754341,28605895.0,0.0315,-51.18,711740,490626,375730,0.067
4464,WWW,Consumer Cyclical,Footwear & Accessories,S&P 600,76.07,24,29,36,37,16.12,1438916381.9969444,81989541.0,0.1129,-50.85,1110520,1123880,1150356,0.11
4465,SYM,Industrials,Specialty Industrial Machinery,NASDAQ,76.06,24,49,82,95,44.96,5905975358.617344,127215411.0,0.2746,-48.84,2485940,2644290,2284840,0.231
4466,RSSS,Technology,Software - Application,NASDAQ,76.02,24,19,29,24,2.41,72915621.99286366,33447532.0,0.0007,-41.5,47610,68483,78118,-0.043
4467,LMRI,Healthcare,Medical Devices,NASDAQ,76.02,24,4,9,30,11.59,747508138.4585404,96080735.0,0.1347,-40.41,791420,880993,888548,0.031
4468,ATLX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,76.01,24,34,42,35,3.77,124451536.95256567,29490887.0,0.051599998,-54.3,453230,657353,808334,1.955
4469,GTN,Communication Services,Broadcasting,NYSE,75.97,24,22,56,47,3.99,411981228.0649662,102738455.0,0.0001,-38.04,1634740,1391533,1407136,-0.018
4470,CHPT,Consumer Cyclical,Specialty Retail,NYSE,75.96,24,39,9,8,5.96,196563023.2416649,25897631.0,0.1548,-66.48,1250720,850886,694650,0.073
