Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4484,AIHS,Industrials,Rental & Leasing Services,NASDAQ,74.68,23,11,13,3,1.37,5332261.934413791,4557489.0,0.040700004,-91.94,57710,54680,52900,-0.205
4485,TULP,Communication Services,Advertising Agencies,NASDAQ,74.67,23,26,46,17,3.6,18374343.994853497,4772557.0,0.0041,-41.84,4660,5096,4386,0.16
4486,GETY,Communication Services,Internet Content & Information,NYSE,74.64,23,28,8,14,0.94,435717597.7779732,418959244.0,0.19409999,-70.72,29343620,11793096,7488670,0.011
4487,PATH,Technology,Software - Infrastructure,S&P 400,74.64,23,40,27,77,10.68,6099596751.81338,520443397.0,0.31780002,-46.17,53846030,49139213,40482228,0.173
4488,DOUG,Real Estate,Real Estate Services,NYSE,74.61,23,13,17,60,1.8,163630943.26526022,90906082.0,0.0297,-43.57,525660,449836,485470,-0.154
4489,GIS,Consumer Defensive,Packaged Foods,S&P 500,74.6,23,14,21,21,36.38,18043762713.47962,533681218.0,0.1126,-34.08,10971900,10407006,9752358,0.022
4490,OMSE,Energy,Oil & Gas Equipment & Services,NASDAQ,74.58,23,23,30,20,3.95,199508900.70355225,42448704.0,0.00090000004,-57.3,39240,21380,16646,-0.359
4491,WLK,Basic Materials,Specialty Chemicals,S&P 400,74.58,23,54,89,24,74.72,11124915462.120117,128122944.0,0.1096,-39.85,1304450,1078380,1122060,-0.068
4492,CNMD,Healthcare,Medical Devices,S&P 600,74.57,23,14,22,19,34.41,1074898248.771492,30109194.0,0.0904,-42.98,728230,567030,518690,-0.013
4493,BRID,Consumer Defensive,Packaged Foods,NASDAQ,74.57,23,53,39,35,6.56,71434666.80123901,9076832.0,0.0046,-24.94,8360,6226,4330,0.114
4494,SONY,Technology,Consumer Electronics,NYSE,74.51,23,23,26,49,20.43,127436877180.93283,5908061149.0,0.0015,-32.66,5843830,6257086,6929876,0.154
4495,ORKT,Technology,Software - Application,NASDAQ,74.5,23,22,33,2,1.06,6774133.005076647,5839770.0,0.0372,-70.16,558350,303913,225856,0.609
4496,KLTR,Technology,Software - Application,NASDAQ,74.49,23,37,18,26,1.26,230073350.95774412,150374742.0,0.016,-44.62,512030,413806,472444,-0.05
4497,RAND,Financial Services,Asset Management,NASDAQ,74.45,23,22,33,15,10.3,31480029.532894135,2969814.0,0.01,-48.5,1960,3526,3046,-0.383
4498,HDB,Financial Services,Banks - Regional,NYSE,74.43,23,12,19,41,25.91,122051183186.35759,5132513863.0,0.0039,-34.91,7803130,9618180,8752082,-0.018
4499,AHG,Healthcare,Medical Distribution,NASDAQ,74.4,23,45,93,66,1.45,1302190332.6996646,856704177.0,0.14,-42.0,20280,14763,82550,0.009
4500,PLBL,Consumer Cyclical,Department Stores,NASDAQ,74.35,23,17,29,66,8.06,2637989714.117136,366387470.0,0.0036000002,-40.21,239450,110826,69468,0.611
4501,BX,Financial Services,Asset Management,S&P 500,74.34,23,27,22,55,114.88,142967986579.28903,1222261991.0,0.0248,-39.57,6110300,5477880,5505592,0.057
4502,YELP,Communication Services,Internet Content & Information,S&P 600,74.33,23,21,23,24,24.63,1253788009.2454224,54990704.0,0.236,-35.35,1611770,1402333,1312848,0.008
4503,UROY,Energy,Uranium,NASDAQ,74.33,23,53,82,90,2.82,513073774.5,146592507.0,1.89,-48.91,2750720,2920633,2697564,4164.0
4504,RDIB,Communication Services,Entertainment,NASDAQ,74.31,23,17,47,75,8.51,210361832.79956818,22717260.0,0.0164,-51.09,1817,1564,1853,0.123
4505,MSFT,Technology,Software - Infrastructure,S&P 500,74.27,23,44,24,51,368.57,3344578368585.6523,7428434704.0,0.0104,-33.64,59919840,45228630,40909062,0.183
4506,MIR,Industrials,Specialty Industrial Machinery,S&P 600,74.26,23,22,37,82,17.46,4472306693.03175,244655718.0,0.1775,-42.33,5346160,4388346,4226622,0.275
4507,WTW,Financial Services,Insurance Brokers,S&P 500,74.25,23,19,32,51,264.7,23580825994.98059,94447976.0,0.0335,-24.97,731600,715513,796572,0.085
4508,QDEL,Healthcare,Medical Devices,S&P 600,74.19,23,5,10,33,18.23,887846707.9953575,68190989.0,0.23629999,-48.76,2150560,1933813,2210820,-0.105
4509,SPRY,Healthcare,Biotechnology,NASDAQ,74.19,23,23,16,31,8.56,900680556.0350494,99303262.0,0.3765,-54.71,2557310,1985583,1916624,1.845
4510,LGVN,Healthcare,Biotechnology,NASDAQ,74.17,23,63,90,7,0.71,24393619.411079407,31597952.0,0.080299996,-60.56,252240,304613,362820,0.045
4511,CMRC,Technology,Software - Application,NASDAQ,74.16,23,22,11,20,3.03,258263333.16277695,82512244.0,0.0846,-45.36,794430,710030,782436,0.054
4512,PSFE,Technology,Software - Infrastructure,NYSE,74.16,23,32,13,10,7.37,399458217.40564823,51676354.0,0.1141,-50.93,350230,353050,327686,0.104
4513,TTAN,Technology,Software - Application,NASDAQ,74.16,23,20,12,42,70.2,6902271396.620178,95387940.0,0.1441,-41.5,2342020,1924170,1594652,0.214
4514,NG,Basic Materials,Gold,NYSE ARCA,74.15,23,70,92,96,6.01,3760349728.0747833,438780614.0,0.052399997,-58.26,5695140,3832653,3614088,
4515,PBK,Utilities,Utilities - Renewable,NASDAQ,74.14,23,13,3,26,0.75,,,,,12013550,6423603,4034392,
4516,GTN,Communication Services,Broadcasting,NYSE,74.14,23,21,38,67,3.93,411981228.0649662,102738455.0,0.0001,-38.98,1647110,1389270,1394962,-0.018
4517,OWLT,Healthcare,Medical Devices,NYSE,74.12,23,10,14,98,5.73,160376465.1246872,29001168.0,0.0318,-66.17,309410,257956,231888,0.064
4518,GROY,Basic Materials,Gold,NYSE ARCA,74.08,23,38,87,96,2.75,750129903.25,230809201.0,0.038399998,-49.59,2176930,1993463,1982814,1.287
4519,SLVM,Basic Materials,Paper & Paper Products,S&P 600,74.07,23,22,30,30,37.52,1560438078.9097595,39736136.0,0.0715,-33.94,395670,391993,379764,-0.08
4520,BKKT,Technology,Software - Infrastructure,NYSE,74.03,23,48,11,18,8.28,485964258.7636986,44706924.0,0.2035,-83.37,1725830,2224860,1857314,-0.771
4521,MATV,Basic Materials,Specialty Chemicals,NYSE,74.02,23,34,44,88,7.66,489442766.94768906,55117428.0,0.019199999,-50.52,656820,517096,463200,-0.011
4522,WW,Healthcare,Medical Care Facilities,NASDAQ,74.02,23,10,8,65,16.4,166179399.59129333,9998760.0,0.18879999,-65.07,211790,267996,328194,-0.098
4523,GWRS,Utilities,Utilities - Regulated Water,NASDAQ,74.01,23,19,27,22,7.25,209686890.76275444,28763634.0,0.026700001,-35.09,186270,149453,120414,0.067
4524,LANV,Consumer Cyclical,Luxury Goods,NYSE,73.97,23,16,23,29,1.51,209663707.5,139775805.0,0.0015,-42.37,13070,10436,11754,
4525,ARBE,Technology,Scientific & Technical Instruments,NASDAQ,73.96,23,39,8,18,0.75,134914720.22419775,122649743.0,0.0733,-73.96,1713640,3610270,2770322,3.626
4526,OTLY,Consumer Defensive,Packaged Foods,NASDAQ,73.85,23,19,33,33,9.68,313811255.9556961,31225000.0,0.0345,-48.62,99020,119053,98462,0.156
4527,PSKY,Communication Services,Entertainment,S&P 500,73.82,23,18,17,35,9.82,11874425761.142424,1119173058.0,0.1508,-52.92,9875890,8484426,9021930,0.022
4528,PFSI,Financial Services,Mortgage Finance,NYSE,73.81,23,21,22,77,86.15,4354939408.865929,51924875.0,0.0686,-46.28,646250,573346,559538,-0.166
4529,WVVIP,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,73.81,23,20,39,38,2.54,,,0.0,-29.05,2090,2176,2030,0.095
4530,ENOV,Healthcare,Medical Devices,S&P 600,73.75,23,18,23,18,22.02,1305519853.6067123,57562603.0,0.1741,-40.2,1209930,1129353,1144758,0.054
4531,MELI,Consumer Cyclical,Internet Retail,Nasdaq 100,73.68,23,20,26,53,1683.13,85964677896.02417,50697182.0,0.020499999,-36.37,489450,520950,572272,0.49
4532,FINV,Financial Services,Credit Services,NYSE,73.68,23,25,19,13,4.73,1239493510.5,236094002.0,0.0533,-56.61,808090,1003430,989982,-0.119
4533,HTLM,Consumer Cyclical,Specialty Retail,NASDAQ,73.65,23,18,12,10,1.94,179375000.0,89687500.0,0.0076,-53.7,4120,7660,5908,0.07
4534,OSIS,Technology,Electronic Components,S&P 600,73.64,23,23,70,80,213.24,3572666407.5,16482890.0,0.1663,-31.59,267860,288306,320732,0.02
4535,MANH,Technology,Software - Application,S&P 400,73.61,23,27,20,22,138.1,8877648710.656036,59164602.0,0.0571,-44.14,689830,613236,678920,0.074
4536,BKE,Consumer Cyclical,Apparel Retail,S&P 600,73.6,23,30,69,67,41.53,2363134549.7927475,51518086.0,0.1016,-32.68,662060,558596,479222,0.061
4537,ERIE,Financial Services,Insurance Brokers,S&P 500,73.58,22,13,23,19,237.51,11141402557.742432,52289868.0,0.0983,-37.61,271600,206640,219462,0.023
4538,USLM,Basic Materials,Building Materials,NASDAQ,73.55,22,34,78,66,101.76,3269467502.168518,28682056.0,0.0461,-28.05,415160,268276,217706,-0.037
4539,RADX,Healthcare,Biotechnology,NASDAQ,73.51,22,29,32,39,4.13,36104895.09856224,7883165.0,0.0075,-74.58,24100,25723,32894,1.545
4540,JD,Consumer Cyclical,Internet Retail,NASDAQ,73.48,22,50,32,23,25.25,38934914896.96503,1350500000.0,0.022,-31.5,10025320,9084346,9347112,0.049
4541,JOBY,Industrials,Airports & Air Services,NYSE,73.48,22,58,24,90,8.63,11705349563.57003,983642852.0,0.1297,-58.81,47741740,35448326,34316816,
4542,PAPL,Financial Services,Mortgage Finance,NYSE ARCA,73.47,22,36,3,4,1.02,27914859.008404255,26088652.0,0.0297,-89.3,78840,118673,4494964,-0.048
4543,NRDS,Communication Services,Internet Content & Information,NASDAQ,73.47,22,15,34,76,9.39,565869558.9002438,65798783.0,0.1442,-42.18,793020,916910,936178,0.062
4544,BBLG,Healthcare,Biotechnology,NASDAQ,73.45,22,19,9,6,1.38,2369743.2941651344,1795260.0,0.0058,-79.56,229050,88480,56818,
4545,EVCM,Technology,Software - Application,NASDAQ,73.41,22,59,57,62,9.69,1990695386.25,176950701.0,0.1009,-32.76,178670,147733,129848,0.036
4546,GEL,Energy,Oil & Gas Midstream,NYSE,73.37,22,29,68,68,14.06,1840638666.838499,122464318.0,0.049000002,-24.57,688350,393576,370340,0.121
4547,MKC,Consumer Defensive,Packaged Foods,S&P 500,73.31,22,12,17,30,52.06,12735101859.994488,268843195.0,0.0,-33.39,7100630,4811820,4334622,0.167
4548,CAG,Consumer Defensive,Packaged Foods,NYSE,73.3,22,14,26,20,13.98,6353645303.923496,478437156.0,0.12100001,-38.71,32159760,20802590,17781578,-0.019
4549,SRG,Real Estate,Real Estate Services,NYSE,73.29,22,19,29,37,2.6,144754238.79992676,56324608.0,0.1116,-42.98,197240,396106,335692,-0.984
4550,TCRX,Healthcare,Biotechnology,NASDAQ,73.22,22,25,26,10,0.98,70578885.16455281,65350817.0,0.0196,-61.87,766850,545863,715312,-0.548
4551,PTN,Healthcare,Biotechnology,NASDAQ,73.21,22,77,89,93,10.34,24945436.314487457,1779275.0,0.088199995,-66.65,19470,14140,14518,
4552,NPWR,Industrials,Specialty Industrial Machinery,NYSE,73.19,22,24,13,17,1.67,177651439.1671064,88383801.0,0.041100003,-67.88,953380,856466,880390,
4553,CCEL,Healthcare,Medical Care Facilities,NYSE ARCA,73.16,22,23,28,13,3.32,27145854.57816124,8055150.0,0.0019,-47.72,7340,6450,7740,-0.036
4554,JBS,Consumer Defensive,Packaged Foods,NYSE,73.14,22,24,81,46,12.22,13353834767.564972,1070876863.0,0.1022,-34.48,8105160,9038323,7643860,0.107
4555,RSSS,Technology,Software - Application,NASDAQ,73.11,22,21,24,26,2.29,72915621.99286366,33447532.0,0.0007,-44.42,55030,81966,78138,-0.043
4556,PAY,Technology,Software - Infrastructure,NYSE,73.08,22,16,27,37,24.01,2954791497.3391056,125789337.0,0.0471,-40.0,1988880,1228586,964638,0.302
4557,CRMD,Healthcare,Biotechnology,NASDAQ,73.08,22,28,19,82,7.64,662133927.1202765,78451891.0,0.2007,-56.17,1948570,1549436,1395792,2.261
4558,ANVS,Healthcare,Biotechnology,NYSE,73.02,22,12,35,92,1.86,81680384.73430109,42541868.0,0.1515,-66.18,915500,1225550,1126940,
4559,GRAB,Technology,Software - Application,NASDAQ,72.99,22,16,20,45,3.74,14478599843.978882,4090000000.0,0.0661,-43.5,59821210,51650793,52826572,0.235
4560,SVC,Real Estate,REIT - Hotel & Motel,NASDAQ,72.93,22,20,9,22,1.69,1158500435.5010138,647206961.0,0.0185,-45.13,10724050,8778230,9442352,-0.163
4561,YALA,Technology,Software - Application,NYSE,72.92,22,20,42,76,5.62,886681307.2472649,151828987.0,0.0339,-39.5,356400,380183,334014,-0.058
4562,NOC,Industrials,Aerospace & Defense,S&P 500,72.92,22,30,82,69,496.02,80061428711.39575,142033476.0,0.0123000005,-35.91,1157140,1044173,963096,0.044
4563,OM,Healthcare,Medical Devices,NASDAQ,72.91,22,27,11,2,4.33,90647106.01501131,18537241.0,0.1507,-80.3,454020,270330,232344,-0.063
4564,YHGJ,Consumer Cyclical,Packaging & Containers,NASDAQ,72.84,22,23,10,8,3.17,9341093.320930481,2609244.0,0.0038,-69.19,5030,6146,6268,0.282
4565,AURE,Financial Services,Capital Markets,NASDAQ,72.83,22,17,14,6,2.2,92883197.4029541,36800000.0,0.0007,-84.93,26520,32463,44758,
4566,AWRE,Technology,Software - Application,NASDAQ,72.82,22,22,18,52,1.36,32902036.627133846,21646077.0,0.0041,-53.9,39560,45840,53750,-0.062
4567,GFL,Industrials,Waste Management,NYSE,72.81,22,14,40,31,36.83,12106977363.539085,360971289.0,0.0642,-28.5,3919350,2897003,2783872,0.054
4568,KPLT,Technology,Software - Infrastructure,NASDAQ,72.81,22,21,33,15,6.81,28923902.877976418,4765058.0,0.111999996,-72.02,12890,16340,16550,0.098
4569,ATLX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,72.79,22,22,45,29,3.74,124451536.95256567,29490887.0,0.051599998,-54.67,499700,717476,836364,1.955
4570,PDCC,Financial Services,Asset Management,NYSE,72.78,22,18,19,25,10.1,69713316.49639606,6834639.0,0.0128,-45.11,7360,13160,11782,
4571,OXSQ,Financial Services,Asset Management,NASDAQ,72.77,22,17,56,37,1.33,126261569.67985952,93527087.0,0.0641,-45.04,1544560,2420620,2266176,-0.12
4572,BON,Basic Materials,Specialty Chemicals,NASDAQ,72.75,22,18,21,18,1.21,10299201.944406033,8128810.0,0.0046,-64.41,12020,22733,18000,
4573,IRTC,Healthcare,Medical Devices,NASDAQ,72.74,22,17,24,87,118.42,3743028321.344055,32862408.0,0.0953,-44.14,683700,589283,564212,0.257
4574,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,72.72,22,16,17,12,1.0,8344414.988217831,8101374.0,0.0182,-65.03,54100,133100,133302,-0.1
4575,JKHY,Technology,Information Technology Services,S&P 500,72.7,22,20,34,64,136.73,9685642849.991455,71050780.0,0.0921,-29.3,2106710,1920410,1581698,0.087
4576,ECC,Financial Services,Asset Management,NYSE,72.69,22,24,18,29,3.7,544700109.0299072,132208768.0,0.0001,-53.72,1272140,1005510,1016844,-0.191
4577,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,72.69,22,68,8,13,0.63,38530289.13731611,42622002.0,0.48720002,-70.83,554320,3186096,8949488,0.357
4578,TRAK,Technology,Software - Application,NYSE,72.66,22,24,8,14,9.21,187732925.06346703,18173565.0,0.1306,-58.46,99560,86010,130504,-0.005
4579,GRNQ,Industrials,Consulting Services,NASDAQ,72.62,22,36,97,82,1.56,25967698.151863575,18033123.0,0.0004,-50.94,84100,33636,26692,0.149
4580,PSNY,Consumer Cyclical,Auto Manufacturers,NASDAQ,72.62,22,36,19,14,17.55,2111998170.618515,91507720.0,21.47,-58.8,165310,161386,132758,0.454
4581,KWY,Financial Services,Asset Management,NYSE,72.61,22,17,30,65,10.31,285971176.00808716,28625744.0,0.0773,-38.63,97350,72393,68840,0.385
4582,AHT,Real Estate,REIT - Hotel & Motel,NYSE,72.6,22,18,8,13,3.23,19947591.78588295,6476491.0,0.0005,-57.22,100910,46206,36036,-0.033
4583,CMCSA,Communication Services,Telecom Services,S&P 500,72.58,22,24,40,28,24.22,88841327210.52351,3572228557.0,0.0269,-29.51,50005610,37298083,35942702,0.053
4584,OST,Technology,Electronic Components,NASDAQ,72.58,22,19,19,7,1.7,10108844.712820053,5963920.0,0.0296,-99.28,0,0,0,0.077
4585,INDO,Energy,Oil & Gas E&P,NYSE ARCA,72.54,22,20,69,63,2.8,44160229.039115906,15386840.0,0.0682,-67.06,346240,672613,684524,-0.23
4586,RR,Industrials,Specialty Industrial Machinery,NASDAQ,72.48,22,58,20,82,1.98,675259834.1952453,223595973.0,0.28440002,-73.35,9221480,12432426,12168900,-0.088
4587,SE,Consumer Cyclical,Internet Retail,NYSE,72.48,22,12,12,43,92.95,55448223028.99823,612484522.0,0.0587,-53.36,3347110,3535350,4101522,0.466
4588,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,72.46,22,76,84,84,5.42,24375822.551748753,3761701.0,0.0062,-34.06,86400,65240,46750,0.193
4589,NAVI,Financial Services,Credit Services,S&P 600,72.43,22,20,15,50,8.53,804549448.9595289,93989417.0,0.2288,-46.92,1521490,1328620,1219684,-0.008
4590,QSI,Healthcare,Medical Devices,NASDAQ,72.42,22,50,11,14,0.89,259134606.43033648,217760163.0,0.1312,-71.29,7083810,6726226,6635002,-0.694
4591,WGS,Healthcare,Diagnostics & Research,NASDAQ,72.42,22,7,13,85,69.12,1543480573.5603676,29688027.0,0.3193,-59.55,1063230,1239423,1485242,0.174
4592,RLX,Consumer Defensive,Tobacco,NYSE,72.4,22,27,41,54,1.88,2517844331.902033,1222254564.0,0.0104,-33.8,2714990,3327866,2589468,1.074
4593,TLSA,Healthcare,Biotechnology,NASDAQ,72.36,22,27,30,79,1.23,179435370.46226823,127259131.0,0.038900003,-52.69,180900,250870,215232,
4594,ZLAB,Healthcare,Biotechnology,NASDAQ,72.33,22,18,25,10,18.41,1987557498.0239677,112354858.0,0.0471,-58.48,1021560,992306,913530,-0.065
4595,DFSC,Industrials,Aerospace & Defense,NASDAQ,72.33,22,91,18,4,2.12,9190616.126177788,1993626.0,0.0584,-86.21,107880,85126,149102,0.677
4596,ISRG,Healthcare,Medical Instruments & Supplies,S&P 500,72.29,21,21,34,72,405.97,150391714414.81226,354162842.0,0.019,-32.77,2747470,2535860,2504768,0.23
4597,SQNS,Technology,Semiconductors,NYSE,72.28,21,24,4,4,3.42,66650606.393237114,14977665.0,0.0057,-94.13,91580,208296,248880,-0.248
4598,OTF,Financial Services,Asset Management,NYSE,72.25,21,26,28,43,10.71,5139954727.604404,462642204.0,0.0164,-50.46,3018900,2391010,2259530,0.783
4599,JJSF,Consumer Defensive,Packaged Foods,S&P 600,72.23,21,19,23,18,73.94,1427510077.4277954,18753416.0,0.1022,-42.79,324630,255333,267186,-0.032
4600,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,72.22,21,74,89,98,8.62,8629808293.445107,723370333.0,0.0164,-59.51,5952110,5463826,5109238,0.316
4601,LXEO,Healthcare,Biotechnology,NASDAQ,72.22,21,36,53,95,4.81,403601188.2762308,78521634.0,0.19780001,-56.23,1344790,910820,831554,
4602,ANGX,Communication Services,Entertainment,NYSE,72.2,21,5,6,6,3.56,516362244.7244663,186412364.0,0.0419,-82.54,1302110,1161190,1337280,1.426
4603,CMTG,Real Estate,REIT - Mortgage,NYSE,72.2,21,27,19,25,2.31,340731605.8806124,140218764.0,0.0312,-42.11,1191480,706603,589506,
4604,ITRI,Technology,Scientific & Technical Instruments,S&P 600,72.2,21,18,29,21,83.72,3657109489.4042435,44339347.0,0.1933,-41.04,799580,695410,833506,-0.033
4605,AIFA,Technology,Software - Infrastructure,NASDAQ,72.18,21,61,6,6,2.31,20063027.935141742,37016657.0,0.0955,-38.24,118080,196164,440464,0.02
4606,KBR,Industrials,Engineering & Construction,S&P 400,72.16,21,18,29,26,33.71,4431309093.88306,126789957.0,0.060399998,-38.01,2046550,1920480,1900178,-0.047
4607,DFIN,Technology,Software - Application,S&P 600,72.09,21,16,37,27,41.53,991550429.4419289,24982375.0,0.0535,-37.31,377650,376580,340318,0.022
4608,IBO,Healthcare,Biotechnology,NYSE ARCA,72.05,21,68,50,13,0.5,56067038.063473225,107821231.0,0.066700004,-74.36,67370,67396,70596,
4609,PWP,Financial Services,Capital Markets,NASDAQ,72.03,21,29,42,30,15.42,1251617252.910534,72938069.0,0.13149999,-40.52,1701130,1457566,1372462,-0.297
4610,SES,Consumer Cyclical,Auto Parts,NYSE,72.0,21,40,32,94,0.96,483761185.7094364,369283364.0,0.0715,-74.26,12656220,10014356,10820782,0.158
4611,AHMA,Consumer Cyclical,Travel Services,NASDAQ,71.96,21,1,2,61,1.72,35670001.41739845,29725000.0,0.039,-95.65,9341740,5710756,5313954,0.046
4612,CWH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,71.95,21,11,8,11,8.01,465600011.8738251,63519784.0,0.1975,-59.22,2490890,2467710,2970396,-0.042
4613,ALNY,Healthcare,Biotechnology,Nasdaq 100,71.94,21,23,37,79,293.52,40318128261.352936,133512573.0,0.0539,-40.77,1365230,1159223,1152550,0.964
4614,SENS,Healthcare,Medical Devices,NASDAQ,71.93,21,21,32,9,5.94,354458130.3586149,52202965.0,0.1008,-52.78,1154840,750680,963754,0.718
4615,DSGX,Technology,Software - Application,NASDAQ,71.91,21,27,22,22,69.52,6338836493.338676,85927027.0,3.06,-40.01,650060,593183,558122,0.151
4616,PLBY,Consumer Cyclical,Leisure,NASDAQ,71.9,21,17,43,80,1.32,158874874.12297404,115967061.0,0.0341,-52.0,1434980,1008046,1019158,0.047
4617,CCB,Financial Services,Banks - Regional,NASDAQ,71.89,21,19,20,72,76.95,1085410158.093567,15248808.0,0.1075,-35.9,140440,119896,145998,0.17
4618,DTST,Technology,Information Technology Services,NASDAQ,71.88,21,29,38,80,3.33,8083424.781334877,2167138.0,0.0127,-38.79,45130,37016,37002,0.109
4619,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,71.86,21,35,20,34,21.32,1504165487.0099602,52083294.0,0.2177,-64.97,3392790,3208046,2898342,
4620,HBNB,Real Estate,Real Estate Services,NASDAQ,71.86,21,46,91,92,5.04,1390152386.2314405,234032386.0,0.0001,-73.86,6500,6066,6138,8.926
4621,ODV,Basic Materials,Gold,NYSE,71.85,21,29,83,91,2.43,853219843.8697524,304721378.0,4.58,-49.32,2725740,4791950,3477400,
4622,PRIM,Industrials,Engineering & Construction,S&P 600,71.83,21,61,91,89,97.24,6824185658.070831,54254935.0,0.08939999,-52.68,3546430,2663166,2486414,-0.054
4623,OTEX,Technology,Software - Application,NASDAQ,71.82,21,24,21,56,22.09,5785070699.427338,242662360.0,0.0542,-44.64,2393520,2912950,2653260,0.022
4624,RMD,Healthcare,Medical Instruments & Supplies,S&P 500,71.81,21,15,36,40,198.43,27643396161.304688,145056384.0,0.1078,-32.46,1780160,1599853,1528060,0.108
4625,BTMD,Healthcare,Medical Care Facilities,NASDAQ,71.8,21,16,7,13,1.67,60662850.0,30331425.0,0.0738,-64.84,599530,352810,284058,-0.083
4626,ALKT,Technology,Software - Application,NASDAQ,71.79,21,25,14,25,17.0,1944538399.744915,107019174.0,0.1177,-45.48,2485920,1814856,1860854,0.289
4627,BBAI,Technology,Information Technology Services,NYSE,71.79,21,64,16,69,3.6,2413905209.7295284,478949450.0,0.26229998,-61.66,32161020,43002406,42199402,-0.009
4628,CDRE,Industrials,Aerospace & Defense,NYSE,71.77,21,20,36,78,27.36,1332712598.018509,42797451.0,0.076799996,-43.89,653370,408173,445848,0.195
4629,YQ,Consumer Defensive,Education & Training Services,NASDAQ,71.74,21,29,16,87,2.15,23731379.11187768,9686277.0,0.0005,-66.67,6790,5463,7494,0.064
4630,QCLS,Technology,Computer Hardware,NASDAQ,71.71,21,28,11,7,3.7,34319483.831246376,7853429.0,1.1936,-88.99,274600,397566,466972,
4631,PSN,Technology,Information Technology Services,S&P 400,71.71,21,20,27,23,51.32,6322430427.863731,106978521.0,0.1276,-42.66,1332400,1237623,1312198,-0.041
4632,YEXT,Technology,Software - Infrastructure,NYSE,71.69,21,9,9,60,4.67,418469137.6545954,100112238.0,0.0834,-49.24,1873720,1560943,1503864,-0.01
4633,GMHS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,71.58,21,26,23,9,0.96,56746021.41663861,57319213.0,0.0032,-63.91,153670,2139646,1289428,-0.078
4634,AMPL,Technology,Software - Application,NASDAQ,71.56,21,21,13,53,7.56,1037082526.4856024,132619246.0,0.073,-47.83,2172220,2657583,2500664,0.169
4635,CAI,Healthcare,Biotechnology,NASDAQ,71.55,21,11,18,27,18.32,4726421026.298571,282680695.0,0.102,-56.89,3107600,2910640,2794762,0.788
4636,UAVS,Technology,Computer Hardware,NYSE ARCA,71.53,21,46,28,21,0.86,68558627.88528442,58597120.0,0.0366,-76.18,1270160,2982380,2708126,-0.616
4637,VTS,Energy,Oil & Gas E&P,NYSE,71.5,21,23,29,25,15.9,720790715.3616486,41712424.0,0.1539,-41.44,738570,594783,540134,0.022
4638,CION,Financial Services,Asset Management,NYSE,71.47,21,20,21,59,6.27,336077167.5,49789210.0,0.024,-42.63,734280,536586,578080,-0.117
4639,LUNG,Healthcare,Medical Devices,NASDAQ,71.47,21,30,9,20,1.33,69691383.94298661,42237203.0,0.0759,-65.72,911500,530263,542026,-0.087
4640,RPD,Technology,Software - Infrastructure,NASDAQ,71.4,21,19,3,10,7.82,560040586.4881573,66830618.0,0.1516,-69.75,2382850,2109726,2104364,-0.003
4641,ORCL,Technology,Software - Infrastructure,S&P 500,71.35,21,80,20,35,147.76,649353662369.2017,2876046000.0,0.0212,-57.26,28746030,26797216,27043360,0.217
4642,WSHP,Communication Services,Internet Content & Information,NASDAQ,71.33,21,1,1,98,8.82,73566984.34823513,10963783.0,0.6143,-96.47,1265620,466870,575668,-0.733
4643,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,71.29,21,18,94,86,31.81,1248987642.7781067,40564716.0,0.0665,-47.05,282980,342853,373562,0.103
4644,SSTK,Communication Services,Internet Content & Information,NYSE,71.29,21,23,32,30,14.13,547029041.0729961,36738014.0,0.0529,-52.1,528890,619410,473908,-0.179
4645,BHM,Real Estate,REIT - Residential,NYSE ARCA,71.25,21,35,55,27,9.24,40929126.15675926,4109350.0,0.0023,-37.62,10220,7370,9086,0.009
4646,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,71.24,21,32,64,70,12.28,406183560.88142395,30065400.0,4.5179996,-29.02,79530,62473,54898,0.042
4647,FOX,Communication Services,Entertainment,S&P 500,71.23,21,60,38,83,45.71,24114492361.388626,420186315.0,0.08,-32.95,4288050,2117110,1639492,-0.086
4648,GPRO,Technology,Consumer Electronics,NASDAQ,71.2,21,77,17,88,0.76,213728725.0,170982980.0,0.1362,-75.08,7526080,7145463,8188762,0.004
4649,FBGL,Industrials,Engineering & Construction,NASDAQ,71.2,21,19,18,34,0.54,7829999.774694443,13500000.0,0.0515,-61.43,21380,138100,146328,2.267
4650,TEAD,Communication Services,Internet Content & Information,NASDAQ,71.17,21,61,12,3,0.8,111540142.1875441,96991430.0,0.1191,-74.44,683610,428783,390896,-0.071
