Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4458,MAX,Communication Services,Internet Content & Information,NYSE,74.01,24,33,30,75,8.49,435740991.98538303,54062155.0,0.0996,-39.01,536930,607070,583886,0.173
4459,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,74.0,24,40,63,52,364.86,1256406475.576355,3577671.0,0.1265,-30.82,41230,55030,61582,-0.049
4460,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,73.99,24,29,38,89,11.22,375740917.4979048,32844487.0,0.1338,-64.2,854720,875843,842600,
4461,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,73.95,24,12,7,6,5.61,65223800.702510834,12615822.0,0.38639998,-62.6,114620,223436,169238,-0.252
4462,ESRT,Real Estate,REIT - Diversified,NYSE,73.9,24,22,22,23,5.58,927674533.3930712,172430207.0,0.085200004,-36.3,1428570,1462560,1544600,0.049
4463,AKA,Consumer Cyclical,Apparel Retail,NYSE,73.9,24,51,20,68,9.9,107754401.81270123,10818715.0,0.013099999,-39.56,6480,4053,3910,0.03
4464,VGAS,Utilities,Utilities - Renewable,NASDAQ,73.9,24,12,7,18,1.81,80189317.47570848,44549622.0,0.0308,-53.83,17610,20033,34232,
4465,BDTX,Healthcare,Biotechnology,NASDAQ,73.9,24,72,31,90,2.28,157579878.5,57301774.0,0.1368,-53.85,2778160,1563300,1187110,
4466,CMCSA,Communication Services,Telecom Services,NASDAQ,73.89,24,36,56,16,25.21,88448379888.93823,3572228557.0,0.0274,-26.63,32270990,31665613,33847044,0.053
4467,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,73.87,24,38,68,18,15.45,988698627.328289,68374732.0,0.056500003,-33.35,658550,691130,921622,0.058
4468,CALM,Consumer Defensive,Farm Products,NASDAQ,73.84,24,29,33,24,77.01,3642312032.196312,47376589.0,0.1532,-39.07,853700,732036,886056,-0.53
4469,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,73.82,24,24,19,55,7.61,21702332496.6631,2897507765.0,0.026199998,-37.73,19533730,18500806,21446230,0.065
4470,STKS,Consumer Cyclical,Restaurants,NASDAQ,73.81,24,14,23,12,1.97,60603456.56540716,31564301.0,0.0553,-62.55,27430,33103,43746,0.008
4471,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,73.8,24,30,26,22,348.24,56623970493.56311,176288818.0,0.0279,-32.91,556370,566366,630606,0.032
4472,BZAI,Technology,Software - Application,NASDAQ,73.79,24,22,6,16,1.47,186412285.76755953,142299461.0,0.10520001,-78.25,9711500,13057580,11600566,1.719
4473,CAE,Industrials,Aerospace & Defense,NYSE,73.76,24,28,65,60,23.16,8202816080.214621,321805263.0,4.14,-32.36,1139950,975993,915000,0.023
4474,BLSH,Technology,Software - Infrastructure,NYSE,73.75,24,25,12,12,35.18,5407779995.220299,151648346.0,0.17899999,-70.19,1569980,1318990,1284040,0.655
4475,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,73.71,24,24,25,23,86.13,45411177374.57892,555896389.0,0.0063,-26.01,1170590,1454803,1548028,-0.04
4476,LSPD,Technology,Software - Application,NYSE,73.7,23,23,23,28,8.56,1212367280.8947697,137300939.0,0.0414,-40.31,1193940,1030253,996024,0.115
4477,OTF,Financial Services,Asset Management,NYSE,73.7,23,23,22,32,10.63,5167713453.976799,462642204.0,0.0164,-50.83,1888720,1954690,2172644,0.923
4478,MMLP,Energy,Oil & Gas Midstream,NASDAQ,73.69,23,32,34,16,2.51,104071668.11809874,39124686.0,0.0058,-29.1,20940,22346,20632,-0.025
4479,KKR,Financial Services,Asset Management,NYSE,73.68,23,25,18,28,94.04,87066740184.8063,897872941.0,0.0187,-38.88,4705070,4921376,5414420,-0.066
4480,BTBD,Consumer Cyclical,Restaurants,NASDAQ,73.67,23,81,25,56,1.17,6647102.184132099,6154724.0,0.0275,-79.11,142930,1323173,1118598,-0.174
4481,ONIT,Financial Services,Mortgage Finance,NYSE,73.64,23,65,55,78,34.37,298666277.100296,8432137.0,0.0186,-36.47,73440,81363,71528,0.178
4482,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,73.63,23,25,19,29,326.18,3731511230.5633545,11898193.0,0.1192,-33.21,163420,151210,167822,-0.018
4483,CVR,Industrials,Tools & Accessories,NYSE ARCA,73.62,23,57,82,17,9.75,9487415.945159912,966132.0,0.0002,-35.0,8050,4590,4202,0.459
4484,VTS,Energy,Oil & Gas E&P,NYSE,73.59,23,30,30,27,18.12,771679844.0,41712424.0,0.1543,-33.26,386100,453986,545132,0.022
4485,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,73.58,23,39,70,50,7.35,487295748.2501793,64371960.0,0.045500003,-37.18,479010,619613,1092382,0.029
4486,PSKY,Communication Services,Entertainment,NASDAQ,73.56,23,28,24,82,10.46,11068621927.857576,1119173058.0,0.1582,-49.86,10081430,9632283,11453036,0.022
4487,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,73.52,23,62,89,78,33.0,1163356055.3436203,37275107.0,0.1935,-39.84,1508890,845963,735494,-0.076
4488,ANVS,Healthcare,Biotechnology,NYSE,73.51,23,18,41,95,2.23,71372546.09749031,34646868.0,0.15609999,-59.45,1356610,1208866,1116310,
4489,IMCR,Healthcare,Biotechnology,NASDAQ,73.49,23,29,32,76,28.83,1426779311.8926468,50865574.0,0.2141,-29.19,280180,358013,383472,0.243
4490,RARE,Healthcare,Biotechnology,NASDAQ,73.49,23,26,14,35,23.39,2462230600.0,98489224.0,0.1438,-44.8,1479160,1662196,1867056,-0.022
4491,DASH,Consumer Cyclical,Internet Retail,NASDAQ,73.47,23,23,26,33,160.25,69366419212.69199,435718722.0,0.0342,-43.87,5263340,4922226,4590510,0.331
4492,SITC,Real Estate,REIT - Retail,NYSE,73.45,23,31,47,35,5.35,282839563.85384846,52474874.0,0.075100005,-59.14,541866,523906,721484,-0.698
4493,RAND,Financial Services,Asset Management,NASDAQ,73.44,23,24,18,24,10.77,32430369.106578827,2969814.0,0.0,-46.15,2260,2520,3060,-0.383
4494,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,73.41,23,7,6,7,5.95,1033542585.7997704,174584894.0,0.0674,-65.33,3151780,3440166,3104416,0.118
4495,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,73.38,23,33,37,13,2.54,30400320.734956503,11014609.0,0.18,-43.05,5290,3613,5268,-0.008
4496,HD,Consumer Cyclical,Home Improvement Retail,NYSE,73.36,23,31,44,30,313.07,296328198258.4126,996027658.0,0.0123000005,-26.64,5441320,4496706,4357478,-0.038
4497,RSSS,Technology,Software - Application,NASDAQ,73.36,23,27,20,41,2.25,79238715.94802165,33154273.0,0.0011,-45.39,158550,85990,69474,-0.043
4498,LPLA,Financial Services,Capital Markets,NASDAQ,73.34,23,33,27,43,285.78,23973263806.247955,79982861.0,0.040799998,-29.19,1080890,880996,926260,0.35
4499,ONEW,Consumer Cyclical,Specialty Retail,NASDAQ,73.32,23,20,26,15,10.8,175647403.29872894,16617541.0,0.1376,-39.73,89280,128896,136278,-0.085
4500,CMTG,Real Estate,REIT - Mortgage,NYSE,73.32,23,31,21,53,2.15,295861577.3304663,140218764.0,0.0307,-46.12,534480,424446,445844,
4501,TRAK,Technology,Software - Application,NYSE,73.3,23,10,9,14,10.11,176283577.03366756,18173565.0,0.1336,-55.95,113080,164476,153478,-0.005
4502,KYNB,Healthcare,Biotechnology,NASDAQ,73.27,23,25,19,28,6.99,27608124.53490448,4048112.0,0.0286,-44.52,9930,8716,17510,0.365
4503,MDRR,Real Estate,Real Estate Services,NASDAQ,73.27,23,35,29,67,10.21,18157774.37877655,1628500.0,0.0091,-29.68,1300,1056,1250,-0.07
4504,PHI,Communication Services,Telecom Services,NYSE,73.25,23,38,56,60,18.88,4167012276.019907,216355775.0,0.00090000004,-22.97,104470,97266,148758,0.022
4505,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,73.21,23,28,58,33,38.38,16963462731.164818,462345690.0,0.073,-24.66,4018960,4210706,5390816,0.774
4506,TMUS,Communication Services,Telecom Services,NASDAQ,73.15,23,29,31,22,191.47,200445959003.79068,1082204717.0,0.0378,-26.8,4607520,5834023,5774084,0.106
4507,HUYA,Communication Services,Entertainment,NYSE,73.15,23,49,85,73,2.52,670990298.1716766,229791192.0,0.0647,-48.88,1630960,913360,1151228,0.162
4508,MSB,Basic Materials,Steel,NYSE,73.14,23,28,55,78,25.46,371427476.0931587,13120010.0,0.0143,-39.92,99690,61140,56500,-0.476
4509,ARE,Real Estate,REIT - Office,NYSE,73.09,23,17,25,10,48.37,7836898728.331299,174269480.0,0.0594,-45.18,1605430,2269263,2330190,-0.115
4510,YALA,Technology,Software - Application,NYSE,73.05,23,30,65,81,6.2,995998146.0322757,151828987.0,0.032,-33.26,300350,279153,299234,-0.077
4511,RKT,Financial Services,Mortgage Finance,NYSE,73.05,23,32,61,85,13.79,37772887868.04178,2829429722.0,0.08229999,-43.39,25396430,24232446,24433490,1.671
4512,ENR,Industrials,Electrical Equipment & Parts,NYSE,73.05,23,29,43,11,18.18,1151039246.2812138,68473485.0,0.107700005,-39.98,1237600,1130800,1169722,-0.03
4513,WPP,Communication Services,Advertising Agencies,NYSE,73.04,23,16,16,9,18.77,3768364577.1771946,215704907.0,0.0164,-54.16,498680,469866,583156,-0.083
4514,TELA,Healthcare,Medical Devices,NASDAQ,73.03,23,10,9,9,0.89,40513360.84923029,44766146.0,0.0248,-59.55,139180,213573,213156,0.029
4515,ICFI,Industrials,Consulting Services,NASDAQ,73.03,23,19,30,21,68.93,1106527462.2626495,18104180.0,0.0234,-32.23,396810,466120,415156,-0.103
4516,ESBA,Real Estate,REIT - Office,NYSE ARCA,73.01,23,19,24,21,5.45,1477994010.890203,279923097.0,0.22,-37.71,3430,6400,5866,0.049
4517,BDC,Technology,Communication Equipment,NYSE,72.99,23,69,78,39,106.03,4130404787.3217773,38944040.0,0.0651,-33.73,524900,506683,431010,0.114
4518,CCS,Real Estate,Real Estate - Development,NYSE,72.99,23,39,54,46,51.95,1392722099.0701523,28769306.0,0.09020001,-31.64,379080,309463,295840,-0.126
4519,WB,Communication Services,Internet Content & Information,NASDAQ,72.96,23,29,45,54,8.01,1994861256.5250053,245672572.0,0.16420001,-38.19,1471850,1184423,1242806,0.036
4520,OSG,Financial Services,Insurance - Specialty,NYSE,72.95,23,12,11,38,5.61,254776923.85147095,45013592.0,0.0312,-45.95,513380,799660,727850,0.66
4521,OGCP,Real Estate,REIT - Office,NYSE ARCA,72.94,23,20,19,22,5.35,1601160056.109797,279923097.0,0.13,-38.86,1880,2473,2384,0.049
4522,GERN,Healthcare,Biotechnology,NASDAQ,72.93,23,66,74,12,1.28,827562031.987917,641520974.0,0.1182,-36.32,16346650,15489920,17448438,0.309
4523,NRG,Utilities,Utilities - Independent Power Producers,NYSE,72.92,23,66,75,85,137.65,26966180215.596313,210986470.0,0.0297,-27.54,3095080,2885183,2652284,0.195
4524,ORIC,Healthcare,Biotechnology,NASDAQ,72.91,23,57,87,81,8.32,843668090.8111839,103517562.0,0.2149,-44.27,1210600,1318473,1847356,
4525,ADUS,Healthcare,Medical Care Facilities,NASDAQ,72.9,23,28,31,62,92.65,1698121383.1364136,18664776.0,0.0554,-25.55,262620,263843,257606,0.077
4526,VERI,Technology,Software - Infrastructure,NASDAQ,72.89,23,16,50,93,2.14,192425051.34431958,92958965.0,0.096599996,-77.28,3236110,2809416,2871558,-0.26
4527,CRTO,Communication Services,Advertising Agencies,NASDAQ,72.88,23,25,18,13,17.29,806927076.7865276,50244527.0,0.0309,-39.11,362960,306026,300704,-0.059
4528,PAX,Financial Services,Asset Management,NASDAQ,72.83,23,38,48,77,11.02,1812239763.3103552,159528153.0,0.109799996,-38.09,943170,917496,910258,0.22
4529,AIXC,Technology,Software - Infrastructure,NASDAQ,72.83,23,10,7,43,1.29,25900790.461072206,20234993.0,0.004,-85.36,52750,51416,55026,
4530,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,72.81,23,9,18,15,2.1,25821429.067337036,12122736.0,0.0608,-62.5,1405290,483776,304438,0.909
4531,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,72.8,23,21,16,20,13.77,2137904834.0,164454218.0,0.24069999,-30.24,2245990,1955253,1987010,0.066
4532,OPFI,Financial Services,Credit Services,NYSE,72.77,23,28,29,45,8.15,735235835.9625549,85393248.0,0.1157,-45.78,750580,643486,556572,-0.022
4533,WTW,Financial Services,Insurance Brokers,NASDAQ,72.73,23,32,34,42,257.4,23458988740.051758,94447976.0,0.0257,-27.04,824470,846846,719906,0.085
4534,IR,Industrials,Specialty Industrial Machinery,NYSE,72.71,23,43,67,37,70.91,27530545674.76738,391336834.0,0.0429,-29.76,3879360,3969273,3671594,0.076
4535,PINS,Communication Services,Internet Content & Information,NYSE,72.67,23,15,10,16,19.29,10906262772.060488,560157327.0,0.17950001,-51.69,15966900,17606436,17422604,0.178
4536,BWIN,Financial Services,Insurance Brokers,NASDAQ,72.66,22,25,10,17,19.66,1951748923.7073593,97489954.0,0.152,-56.47,1135530,1317630,1558746,0.287
4537,MGX,Healthcare,Biotechnology,NASDAQ,72.65,22,20,28,35,1.35,49317381.825829506,37646858.0,0.0586,-65.82,209830,180863,191904,-0.698
4538,KNF,Basic Materials,Building Materials,NYSE,72.64,22,72,53,23,72.2,4307617681.09951,56753855.0,0.0783,-28.53,630650,499393,636656,0.16
4539,MSW,Industrials,Engineering & Construction,NASDAQ,72.64,22,16,7,5,1.35,23744250.55682659,12975000.0,0.0104,-79.29,40900,86160,59358,-0.516
4540,CLPR,Real Estate,REIT - Residential,NYSE,72.63,22,35,26,24,2.91,47180093.95272446,16157566.0,0.0373,-36.88,98050,68270,75230,-0.033
4541,GBFH,Financial Services,Banks - Regional,NASDAQ,72.63,22,21,24,31,29.21,385924288.94400024,14470352.0,0.061,-33.61,57430,58790,62292,0.043
4542,SYK,Healthcare,Medical Devices,NYSE,72.62,22,30,42,37,316.48,117599751094.87744,383360762.0,0.012,-21.83,3145950,2640753,2414900,0.026
4543,RDHL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,72.61,22,13,14,9,0.98,5346997.65147686,5191260.0,0.0037,-70.39,135100,86256,59542,
4544,EDN,Utilities,Utilities - Regulated Electric,NYSE,72.6,22,36,28,79,24.1,1067089006.4984894,47574186.0,0.0467,-36.75,134440,163316,164968,0.251
4545,ALKT,Technology,Software - Application,NASDAQ,72.6,22,15,12,15,16.8,1777588545.45932,107019174.0,0.096099995,-46.12,1604460,1695900,1548182,0.289
4546,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,72.57,22,38,36,21,27.15,6270402604.861984,254790835.0,0.0718,-36.19,4095810,3256170,3121320,0.043
4547,MLTX,Healthcare,Biotechnology,NASDAQ,72.55,22,35,19,2,18.19,1291950143.63591,73615396.0,0.1277,-71.01,1151270,893856,1053338,
4548,SHOP,Technology,Software - Application,NASDAQ,72.55,22,40,34,83,103.0,130128802706.74896,1297654610.0,0.015700001,-43.47,13362170,11821450,10260036,0.343
4549,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,72.52,22,21,43,26,39.81,12419865441.137104,333329737.0,0.051,-35.04,9352450,6413710,7138388,0.145
4550,BSY,Technology,Software - Application,NASDAQ,72.52,22,18,23,24,33.16,9742759242.468613,303796674.0,0.0999,-44.03,3085640,2359800,2461324,0.145
4551,RVLV,Consumer Cyclical,Internet Retail,NYSE,72.51,22,62,61,45,19.23,1331648698.9040375,71555543.0,0.1312,-39.3,1579900,1292926,1067810,0.156
4552,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,72.51,22,28,49,25,109.19,1101190410.2430725,10454670.0,0.0679,-27.67,195580,185216,191156,-0.157
4553,MTD,Healthcare,Diagnostics & Research,NYSE,72.5,22,39,47,75,1103.09,20846969791.64978,20207601.0,0.042,-27.67,242630,183360,173062,0.072
4554,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,72.46,22,35,77,69,90.87,2999533085.67572,32893223.0,0.090100005,-38.81,451940,628453,519220,-0.006
4555,ATR,Healthcare,Medical Instruments & Supplies,NYSE,72.46,22,31,49,23,116.23,7318275518.861511,63820316.0,0.0273,-29.25,538310,536590,528986,0.108
4556,XYL,Industrials,Specialty Industrial Machinery,NYSE,72.45,22,31,36,61,110.28,25699421116.004677,237693493.0,0.033,-28.51,1872200,2293160,2228878,0.027
4557,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,72.42,22,28,30,25,19.74,479409030.6428032,25446339.0,0.0971,-37.15,564640,448530,429400,-0.048
4558,ASPI,Basic Materials,Chemicals,NASDAQ,72.42,22,16,26,41,5.55,730240016.6141768,125903447.0,0.221,-61.7,5236320,4392056,4508132,12.957
4559,ACH,Healthcare,Medical Distribution,NYSE,72.41,22,36,11,3,2.83,222858579.39323187,76583702.0,0.096,-70.37,1229610,893486,870010,-0.068
4560,ALK,Industrials,Airlines,NYSE,72.4,22,28,55,14,41.34,4116186294.2955856,111428978.0,0.1229,-37.25,3013100,3969790,4431974,0.052
4561,FENG,Communication Services,Internet Content & Information,NYSE,72.4,22,31,20,27,1.67,20418319.77271843,12010776.0,0.0008,-54.25,4100,3456,5412,0.216
4562,FHTX,Healthcare,Biotechnology,NASDAQ,72.38,22,53,71,33,4.22,222525762.14024162,58713922.0,0.0424,-39.28,173400,138113,152374,-0.451
4563,GWRE,Technology,Software - Application,NYSE,72.38,22,17,15,52,140.26,11064395512.748413,85019176.0,0.075,-48.55,1651660,1354636,1348136,0.24
4564,SOUN,Technology,Software - Application,NASDAQ,72.34,22,18,22,71,8.17,3639592564.3145943,432769635.0,0.4026,-63.15,24394430,31337126,28164248,0.517
4565,SITE,Industrials,Industrial Distribution,NYSE,72.34,22,61,60,46,113.36,5206216907.5,44308229.0,0.053600002,-32.75,875330,881073,779812,0.001
4566,DCBO,Technology,Software - Application,NASDAQ,72.33,22,19,15,10,17.4,437343065.1107445,25382651.0,5.71,-47.94,212460,195866,163572,0.145
4567,CHPT,Consumer Cyclical,Specialty Retail,NYSE,72.32,22,20,13,10,7.02,161879647.47421646,24416236.0,0.1554,-60.52,496240,514666,485736,0.073
4568,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,72.3,22,24,9,22,10.43,93943906.95770931,9857703.0,0.2141,-49.12,115870,116693,107412,-0.017
4569,ULH,Industrials,Trucking,NASDAQ,72.28,22,71,22,7,14.2,354936041.8659239,26369691.0,0.0829,-53.84,82690,93310,80560,-0.039
4570,EVTC,Technology,Software - Infrastructure,NYSE,72.27,22,36,21,20,24.76,1456088677.0061493,61620344.0,0.044,-35.79,624750,517936,480616,0.084
4571,EPAC,Industrials,Specialty Industrial Machinery,NYSE,72.18,22,28,39,25,34.52,1775922777.430252,52776306.0,0.028199999,-24.2,299740,360206,403920,0.064
4572,COR,Healthcare,Medical Distribution,NYSE,72.17,22,38,70,84,274.91,50140329110.09094,194561060.0,0.030299999,-27.18,2255700,2038956,1864308,0.038
4573,MQ,Technology,Software - Infrastructure,NASDAQ,72.16,22,35,24,39,3.97,1615555468.2667909,424030313.0,0.0499,-43.61,3059980,3423856,3191690,0.192
4574,GEHC,Healthcare,Medical Devices,NASDAQ,72.11,22,31,53,58,64.23,27639224153.83924,454891786.0,0.03,-28.45,5117740,5633200,4902586,0.074
4575,PCTY,Technology,Software - Application,NASDAQ,72.11,22,13,13,17,113.02,5735639640.023148,53544058.0,0.056700002,-43.94,786280,792546,795606,0.105
4576,QXO,Industrials,Industrial Distribution,NYSE,72.1,22,61,85,64,16.67,11841993874.57407,725168030.0,0.16229999,-39.62,16196080,17478176,13617436,127.163
4577,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,72.07,22,27,28,32,187.72,3335930361.907959,18618800.0,0.1091,-31.61,285700,314573,273772,-0.009
4578,CGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,72.02,22,35,23,16,1.04,439731769.8707342,422819025.0,0.060399998,-56.3,7631870,12343693,10611210,-0.003
4579,AGEN,Healthcare,Biotechnology,NASDAQ,72.02,22,63,28,81,3.11,149079899.80293465,41642431.0,0.107,-57.63,786640,964743,898596,0.402
4580,DHR,Healthcare,Diagnostics & Research,NYSE,72.01,22,24,38,65,172.0,114595144809.50345,707770627.0,0.0136,-29.16,4967550,5154776,4631334,0.037
4581,SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,72.0,22,43,69,84,66.89,13184150376.510864,210340624.0,0.077800006,-32.13,3457750,3306866,3127440,0.123
4582,NTRP,Consumer Cyclical,Travel Services,NASDAQ,72.0,22,24,32,78,2.38,32839480.895311356,13570033.0,0.0067000003,-54.23,33470,46263,77320,15.08
4583,EVI,Industrials,Industrial Distribution,NYSE ARCA,72.0,22,27,40,41,17.22,217359310.71531677,12869113.0,0.026199998,-50.55,48600,33673,34726,0.081
4584,OTH,Consumer Cyclical,Auto & Truck Dealerships,NYSE ARCA,71.98,22,29,16,31,2.56,63840000.0,24320000.0,0.0042,-34.36,53030,56120,84216,0.096
4585,TLK,Communication Services,Telecom Services,NYSE,71.98,22,29,68,83,16.35,16413126735.553406,990532712.0,0.0042,-30.48,709680,890350,796880,-0.017
4586,HRL,Consumer Defensive,Packaged Foods,NYSE,71.92,22,26,35,23,21.24,10862610120.22994,550284207.0,0.0775,-33.33,4825500,4790730,4740740,-0.029
4587,ALLE,Industrials,Security & Protection Services,NYSE,71.88,22,32,50,70,130.43,10797841065.777718,85935861.0,0.0416,-28.77,984600,1094940,989542,0.097
4588,SGA,Communication Services,Broadcasting,NASDAQ,71.88,22,48,47,52,9.58,64425032.58220768,6372407.0,0.0034,-32.87,16240,11553,9898,-0.056
4589,DOX,Technology,Software - Infrastructure,NASDAQ,71.87,22,21,25,28,62.66,6516651376.968384,107571000.0,0.061300002,-34.33,1307350,1011646,1053556,0.039
4590,AERO,Industrials,Airlines,NYSE,71.84,22,17,41,31,16.01,2187092067.51536,145903409.0,0.0166,-30.54,223060,301630,430452,0.133
4591,PGY,Technology,Software - Infrastructure,NASDAQ,71.82,22,15,11,88,12.76,1122071197.5187283,82870842.0,0.1992,-71.64,3349100,3753900,3448652,0.096
4592,FULC,Healthcare,Biotechnology,NASDAQ,71.82,22,63,81,96,6.57,445776921.3027892,66633321.0,0.12100001,-58.26,499240,688293,901220,
4593,EEFT,Technology,Software - Infrastructure,NASDAQ,71.8,22,28,23,16,66.2,2516002281.2375793,38075094.0,0.1297,-42.06,689460,714700,677246,0.105
4594,SKY,Consumer Cyclical,Residential Construction,NYSE,71.8,22,47,65,61,71.0,3702287061.613617,55858285.0,0.0645,-28.41,1020260,650843,615208,0.018
4595,ALC,Healthcare,Medical Instruments & Supplies,NYSE,71.72,21,31,48,35,67.78,31037227702.331543,487700000.0,3.81,-26.76,2472550,2190890,1897288,0.094
4596,AUST,Basic Materials,Gold,NYSE ARCA,71.71,21,25,84,66,1.29,18348621.797053218,13693001.0,0.060399998,-67.09,112110,94256,106172,
4597,SFHG,Industrials,Specialty Business Services,NASDAQ,71.7,21,16,35,6,2.53,10271799.883842468,4060000.0,0.0008,-48.89,13230,11943,12940,0.225
4598,SVRN,Industrials,Marine Shipping,NASDAQ,71.68,21,2,1,6,12.69,10336011.069351196,1875864.0,0.0070999996,-99.2,41510,21780,167503,-0.374
4599,CSTL,Healthcare,Diagnostics & Research,NASDAQ,71.67,21,38,75,93,20.15,580211956.3060913,30329952.0,0.048299998,-54.49,497080,433300,383828,-0.049
4600,FOXF,Consumer Cyclical,Auto Parts,NASDAQ,71.66,21,22,30,7,16.28,673913644.5121078,41936133.0,0.13,-47.79,553000,518350,596810,0.038
4601,BILL,Technology,Software - Application,NYSE,71.65,21,21,30,38,36.14,3990840820.495491,99596727.0,0.1729,-36.83,2710080,2235186,2177290,0.135
4602,ADGM,Healthcare,Medical Devices,NASDAQ,71.62,21,78,31,8,0.84,19100995.057723165,22210459.0,0.0052,-67.47,141370,125560,149520,
4603,CULP,Consumer Cyclical,Textile Manufacturing,NASDAQ,71.62,21,20,18,25,3.04,39761143.088378906,12662784.0,0.0023999999,-36.67,21370,41076,41474,-0.082
4604,LEXX,Healthcare,Biotechnology,NASDAQ,71.6,21,39,14,41,0.65,14674168.221113205,24787446.0,0.0145000005,-58.06,123700,177806,183810,-0.885
4605,CRCT,Technology,Computer Hardware,NASDAQ,71.58,21,39,27,30,3.98,824901645.6322455,209898634.0,0.1065,-45.7,485270,483053,506398,-0.019
4606,IFN,Financial Services,Asset Management,NYSE,71.58,21,28,34,41,11.27,494762636.2704277,42651950.0,0.0076,-33.51,158010,138386,188976,-0.16
4607,ALNY,Healthcare,Biotechnology,NASDAQ,71.55,21,32,34,86,297.45,38315439666.352936,133512573.0,0.0477,-39.98,890260,1059743,1099104,0.964
4608,PDD,Consumer Cyclical,Internet Retail,NASDAQ,71.55,21,28,32,59,94.52,136404085559.77676,1423396462.0,0.032899998,-32.2,7475410,6871956,7336390,0.12
4609,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,71.52,21,35,54,16,7.77,280243627.1994395,40673967.0,0.0838,-39.95,809940,810433,700204,-0.204
4610,SRTS,Healthcare,Medical Devices,NASDAQ,71.52,21,27,35,37,3.19,59428031.263061285,16462059.0,0.028499998,-46.11,55420,68710,56894,-0.622
4611,BEEM,Technology,Solar,NASDAQ,71.52,21,41,23,19,1.43,36566980.993155956,21136983.0,0.0829,-64.6,597180,758050,544490,0.067
4612,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,71.51,21,12,23,48,2.62,28086349.830060005,9786185.0,0.0209,-62.57,1955340,1614076,975518,0.026
4613,OFIX,Healthcare,Medical Devices,NASDAQ,71.49,21,33,28,63,10.75,485464049.7717819,40421652.0,0.0347,-36.73,464340,354276,317762,0.016
4614,HHS,Industrials,Conglomerates,NASDAQ,71.49,21,22,18,25,2.62,20761425.646435022,7414795.0,0.0067000003,-51.39,3530,14503,10336,-0.103
4615,KAPA,Healthcare,Biotechnology,NYSE ARCA,71.44,21,17,14,17,0.55,10320197.775064826,21411199.0,0.0086,-73.93,286360,162986,133828,
4616,KRKR,Communication Services,Advertising Agencies,NASDAQ,71.4,21,18,16,65,3.63,6691216.107060909,1973810.0,0.0007,-83.01,32310,21956,25694,0.047
4617,ARQQ,Technology,Software - Infrastructure,NASDAQ,71.39,21,11,20,87,17.49,208795801.44828415,15651859.0,0.111999996,-71.79,757930,559896,404718,
4618,FLX,Industrials,Integrated Freight & Logistics,NASDAQ,71.38,21,53,22,25,2.26,178436984.58452702,73129910.0,1.38,-49.21,177300,179530,168946,-0.027
4619,EXLS,Technology,Information Technology Services,NASDAQ,71.38,21,16,16,26,29.51,4198474873.9415245,152782931.0,0.0875,-39.2,2822170,2502853,2346696,0.138
4620,SLNG,Energy,Oil & Gas Integrated,NASDAQ,71.36,21,16,65,50,4.14,73455389.83674073,18596301.0,0.002,-34.91,23930,24950,48228,-0.233
4621,SLVM,Basic Materials,Paper & Paper Products,NYSE,71.35,21,25,29,24,38.1,1486528841.6967468,39736136.0,0.0619,-33.91,336930,333313,360364,-0.08
4622,CDRE,Industrials,Aerospace & Defense,NYSE,71.29,21,22,74,83,30.31,1274508120.1666775,42797451.0,0.083100006,-37.84,528760,440810,435964,0.195
4623,CLRB,Healthcare,Biotechnology,NASDAQ,71.27,21,12,20,6,3.2,24694698.394057274,7991812.0,0.0055,-84.54,273760,2034993,1234554,
