Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4593,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,71.59,22,20,21,63,5.44,2158901001.341779,388291551.0,0.0376,-46.4,2598890,2418623,2015832,0.109
4594,NEUP,Healthcare,Biotechnology,NASDAQ,71.58,22,40,34,11,4.31,28698165.50074911,5404551.0,0.0036000002,-79.86,71190,58893,48296,
4595,BHC,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,71.58,22,32,22,62,4.76,2001829501.7043781,373475644.0,0.02,-45.22,2018210,1831416,1779728,0.117
4596,LEU,Energy,Uranium,NYSE,71.58,22,51,74,96,170.31,3589694745.194641,19672794.0,0.22569999,-63.32,853500,896493,899764,0.049
4597,EXE,Energy,Oil & Gas E&P,S&P 500,71.57,22,40,51,59,87.46,22243499183.09536,239228849.0,0.0253,-30.93,3341910,3083373,3164836,0.41
4598,OTF,Financial Services,Asset Management,NYSE,71.56,22,27,33,36,10.77,5139954727.604404,462642204.0,0.0164,-50.19,2740700,2399390,2160646,0.783
4599,AVPT,Technology,Software - Infrastructure,NASDAQ,71.56,22,21,16,22,10.75,2313107576.0087433,212017196.0,0.0614,-46.12,2551840,2452936,2023944,0.26
4600,CRAI,Industrials,Consulting Services,NASDAQ,71.53,22,25,26,64,147.31,896746522.5,6463038.0,0.041100003,-35.19,135550,159723,166346,0.105
4601,BMEA,Healthcare,Biotechnology,NASDAQ,71.52,22,30,14,8,1.2,99773226.8552494,72299440.0,0.24299999,-61.04,1058360,1102943,1397844,
4602,TLSI,Healthcare,Medical Devices,NASDAQ,71.45,22,13,16,88,3.89,209430389.62142348,61416535.0,0.036199998,-51.07,361310,641116,433274,-0.029
4603,LEN,Consumer Cyclical,Residential Construction,S&P 500,71.44,22,16,28,26,86.48,22112660714.2229,246298296.0,0.0028,-40.04,3406840,2841470,2736118,-0.133
4604,PLTR,Technology,Software - Infrastructure,S&P 500,71.37,21,37,68,91,130.63,375275200784.34576,2397311977.0,0.033099998,-37.05,34264110,39740936,45243392,0.847
4605,PNBK,Financial Services,Banks - Regional,NASDAQ,71.36,21,16,46,77,1.08,131707420.880741,117595911.0,0.0276,-46.0,355210,337076,295558,0.766
4606,LOT,Consumer Cyclical,Auto Manufacturers,NASDAQ,71.35,21,42,15,10,1.17,828546775.720536,647302183.0,0.006,-57.45,62770,101090,127312,-0.398
4607,SMMT,Healthcare,Biotechnology,NASDAQ,71.34,21,26,27,30,14.07,13613893503.898125,776162645.0,0.2211,-54.58,7021610,5633586,5425284,
4608,ICE,Financial Services,Financial Data & Stock Exchanges,S&P 500,71.34,21,38,39,37,134.59,83611025837.36435,565512495.0,0.0164,-28.92,4698120,4196563,3775586,0.204
4609,IVDA,Industrials,Security & Protection Services,NASDAQ,71.31,21,6,2,7,0.46,4637610.869105786,11594027.0,0.0188,-82.96,40008820,13650883,8376440,-0.641
4610,GPGI,Industrials,Metal Fabrication,NYSE,71.31,21,12,68,81,14.12,3524715126.9706535,289861445.0,0.2384,-47.27,2048560,3005206,3092206,
4611,BRN,Energy,Oil & Gas E&P,NYSE ARCA,71.23,21,51,38,25,1.02,14971381.850852966,14395560.0,0.0179,-55.26,79040,96553,155876,-0.29
4612,KNSL,Financial Services,Insurance - Property & Casualty,S&P 400,71.19,21,19,22,27,309.22,7028855093.254303,23062819.0,0.1086,-39.69,269490,302876,297996,0.102
4613,VRME,Industrials,Security & Protection Services,NASDAQ,71.18,21,22,74,25,0.65,8431623.934645772,13119066.0,0.009,-56.95,92050,81630,75446,-0.602
4614,ARLO,Industrials,Building Products & Equipment,S&P 600,71.16,21,40,58,42,12.69,1448854975.3525429,108609817.0,0.1142,-36.36,992740,1431740,1314386,0.263
4615,CTGO,Basic Materials,Gold,NYSE ARCA,71.15,21,34,35,94,16.9,618809071.9912567,30771211.0,0.0547,-50.84,599560,484823,462760,
4616,ALNY,Healthcare,Biotechnology,Nasdaq 100,71.14,21,22,30,77,282.72,40318128261.352936,133512573.0,0.0539,-42.95,1205980,1061356,1089796,0.964
4617,HUYA,Communication Services,Entertainment,NYSE,71.05,21,33,78,80,2.3,574477980.0,229791192.0,0.0647,-53.35,1039550,1397783,1069380,0.162
4618,WDH,Financial Services,Insurance - Diversified,NYSE,71.04,21,35,40,80,1.31,549731977.8102887,359301953.0,0.0007,-39.91,197200,188906,182392,1.055
4619,GPK,Consumer Cyclical,Packaging & Containers,S&P 400,71.0,21,9,9,14,10.65,3331692045.3432484,295887387.0,0.1739,-55.18,6877100,7700076,7300068,0.017
4620,BRZE,Technology,Software - Application,NASDAQ,70.99,21,39,11,61,20.17,2886749581.9457417,112631669.0,0.1291,-46.46,2342750,3287946,3131042,0.302
4621,ECC,Financial Services,Asset Management,NYSE,70.91,21,27,14,26,3.61,544700109.0299072,132208768.0,0.0001,-54.85,1354070,1041376,1058134,-0.191
4622,UCFI,Consumer Defensive,Packaged Foods,NASDAQ,70.9,21,24,19,8,5.51,287814768.2856388,52234983.0,0.0494,-62.54,0,0,0,0.208
4623,ARHS,Consumer Cyclical,Specialty Retail,NASDAQ,70.84,21,12,18,75,6.88,958226230.5803375,141540064.0,0.0876,-47.0,1255110,1520116,1350970,0.009
4624,SMSI,Technology,Software - Application,NASDAQ,70.84,21,85,83,13,3.03,22234945.081867218,25557408.0,0.0249,133.08,796512,280809,177207,-0.087
4625,RDNT,Healthcare,Diagnostics & Research,S&P 600,70.83,21,20,42,67,52.82,4366559029.090942,78634236.0,0.1362,-38.47,868250,846086,816830,0.221
4626,MLGO,Technology,Software - Infrastructure,NASDAQ,70.78,21,12,4,3,4.83,65867944.17130709,10941519.0,0.1611,-88.9,119090,867970,558732,-0.068
4627,WW,Healthcare,Medical Care Facilities,NASDAQ,70.77,21,4,15,64,19.05,166179399.59129333,9998760.0,0.18879999,-59.42,203940,329793,344122,-0.098
4628,ROL,Consumer Cyclical,Personal Services,S&P 500,70.75,21,33,40,70,45.13,22917590465.34729,481462000.0,0.0344,-31.77,4251890,4155553,3601646,0.102
4629,ESRT,Real Estate,REIT - Diversified,NYSE,70.72,21,23,19,20,5.14,988025089.3988452,172430207.0,0.078,-41.32,3791250,2299560,1952010,0.049
4630,BABA,Consumer Cyclical,Internet Retail,NYSE,70.71,21,41,35,76,107.44,298020427787.5304,2399133995.0,0.0197,-44.24,11441010,12664836,11380722,0.029
4631,POOL,Industrials,Industrial Distribution,S&P 500,70.69,21,15,22,16,194.34,6610760521.769562,36443003.0,0.1216,-43.67,1030700,941060,890216,0.062
4632,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,70.67,21,19,26,9,1.36,38313724.56300163,28171856.0,0.0034999999,-52.28,88120,81943,64492,0.052
4633,KLAR,Financial Services,Credit Services,NYSE,70.67,21,13,4,16,17.86,6915696005.113235,378113486.0,0.1092,-62.38,4591550,6735120,5916638,0.444
4634,RAND,Financial Services,Asset Management,NASDAQ,70.67,21,28,26,15,10.35,31480029.532894135,2969814.0,0.01,-48.25,2760,3726,3270,-0.383
4635,GPI,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,70.66,21,22,23,35,305.07,3763874330.047516,11898193.0,0.1122,-37.54,162780,168346,156636,-0.018
4636,TRAK,Technology,Software - Application,NYSE,70.65,21,21,8,14,9.24,187732925.06346703,18173565.0,0.1306,-58.32,70580,91053,130140,-0.005
4637,ARVN,Healthcare,Biotechnology,NASDAQ,70.6,21,35,73,85,7.67,579400328.5045395,64521198.0,0.0912,-47.14,698820,858273,813428,-0.917
4638,NAMM,Basic Materials,Gold,NASDAQ,70.54,21,5,67,1,1.81,82813637.60082579,54482657.0,0.83,-96.71,830270,2062150,1431064,0.051
4639,RR,Industrials,Specialty Industrial Machinery,NASDAQ,70.54,21,35,21,88,2.08,675259834.1952453,223595973.0,0.28440002,-72.01,8625850,14342723,11940294,-0.088
4640,RELX,Industrials,Specialty Business Services,NYSE,70.54,21,30,21,25,32.01,57856059320.41502,1764442138.0,0.0023999999,-41.37,2583460,2610693,2622698,0.012
4641,BAH,Industrials,Consulting Services,S&P 400,70.53,21,26,30,20,71.1,9481498609.943619,119746130.0,0.0739,-40.77,1587970,1874246,1628698,-0.065
4642,LOPE,Consumer Defensive,Education & Training Services,S&P 400,70.49,21,34,39,28,142.46,3973167417.43042,26514296.0,0.052199997,-36.13,369960,296766,279068,0.067
4643,GLE,Technology,Information Technology Services,NASDAQ,70.49,21,13,11,6,0.46,7978799.80802536,18300000.0,0.0427,-88.17,18080490,14204670,8545986,-0.853
4644,TRU,Financial Services,Financial Data & Stock Exchanges,S&P 400,70.47,21,23,28,42,64.44,13796767529.296875,192800000.0,0.048600003,-35.16,2275720,2073553,2160890,0.137
4645,RADX,Healthcare,Biotechnology,NASDAQ,70.43,21,41,33,53,4.41,36104895.09856224,7883165.0,0.0075,-72.86,22340,37060,33190,1.545
4646,WB,Communication Services,Internet Content & Information,NASDAQ,70.38,21,31,31,41,7.42,1930986448.720827,245672572.0,0.184,-42.75,1438350,1476286,1292302,0.062
4647,DOUG,Real Estate,Real Estate Services,NYSE,70.38,21,15,21,60,1.73,163630943.26526022,90906082.0,0.0297,-45.77,373900,455760,466036,-0.154
4648,SE,Consumer Cyclical,Internet Retail,NYSE,70.37,21,11,11,24,90.84,55448223028.99823,612484522.0,0.0587,-54.42,3513520,4592793,4219120,0.466
4649,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,70.32,21,33,95,86,30.84,1248987642.7781067,40564716.0,0.0665,-48.67,292320,446996,372310,0.103
4650,MOS,Basic Materials,Agricultural Inputs,S&P 500,70.32,21,17,31,21,22.51,7596534670.351128,317846644.0,0.081499994,-41.12,10227740,9320770,8937732,0.144
4651,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,70.27,21,70,69,34,8.21,136215081.45284653,13354420.0,0.0921,-54.34,66370,60353,61002,
4652,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,70.27,21,24,41,70,9.55,986967195.8972397,97142442.0,0.0883,-38.09,623180,719793,579850,0.179
4653,SFM,Consumer Defensive,Grocery Stores,S&P 400,70.24,21,41,19,10,79.66,7769940406.920387,94044301.0,0.1359,-56.23,1830450,2112646,2116188,0.041
4654,ACI,Consumer Defensive,Grocery Stores,S&P 400,70.23,21,34,37,30,14.41,7719688713.834936,494534842.0,0.120799996,-36.74,8052210,6902366,7013260,0.077
4655,SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,70.23,21,17,24,34,4.31,335668761.64774275,71724097.0,0.0714,-55.2,370810,488926,493578,-0.113
4656,AEI,Real Estate,Real Estate - Development,NASDAQ,70.2,21,47,83,94,1.37,60677492.574362755,38895830.0,0.038,-69.89,14270,14880,12806,-0.082
4657,FINV,Financial Services,Credit Services,NYSE,70.15,21,20,21,13,4.81,1239493510.5,236094002.0,0.0533,-55.87,578280,1008110,1034486,-0.119
4658,WLTH,Technology,Software - Application,NASDAQ,70.12,21,57,12,34,8.43,1826919600.1014528,149502419.0,0.050100002,-42.85,3356590,1758006,1427284,0.163
4659,XNET,Technology,Software - Infrastructure,NASDAQ,70.1,21,33,47,92,4.98,385741927.39770126,63653784.0,0.0322,-54.85,476880,330320,254240,0.697
4660,QXO,Industrials,Industrial Distribution,NYSE,70.08,21,20,64,79,16.56,12510217224.0,725229984.0,0.1846,-40.02,17125530,16676796,16863004,127.163
4661,KTOS,Industrials,Aerospace & Defense,S&P 400,70.04,21,24,92,94,56.16,12025656058.880981,187519984.0,0.080299996,-58.09,3601350,4720750,4282776,0.226
4662,TRDA,Healthcare,Biotechnology,NASDAQ,70.03,21,13,88,86,6.81,274461761.7840004,38820616.0,0.060399998,-58.6,221450,540930,403616,-0.957
4663,SPOK,Healthcare,Health Information Services,NASDAQ,69.99,20,20,25,20,10.31,221193439.0871048,20887010.0,0.0286,-46.61,145580,165510,162332,-0.085
4664,SITC,Real Estate,REIT - Retail,NYSE,69.99,20,27,31,34,4.72,264998123.70878792,52474874.0,0.0719,-63.96,552021,596760,577993,-0.698
4665,DLPN,Communication Services,Advertising Agencies,NASDAQ,69.96,20,26,81,81,1.1,16011243.57828474,13017271.0,0.0038,-41.49,27200,31656,32332,0.052
4666,IIIV,Technology,Software - Infrastructure,NASDAQ,69.96,20,19,29,37,19.96,398034611.8122711,19549833.0,0.42540002,-41.24,431290,462556,412036,0.062
4667,FICO,Technology,Software - Application,S&P 500,69.95,20,19,13,39,1126.84,29002314341.88208,23190906.0,0.0921,-43.6,286070,335586,378136,0.387
4668,PFSI,Financial Services,Mortgage Finance,NYSE,69.93,20,24,21,77,81.2,4354939408.865929,51924875.0,0.0686,-49.36,495390,559703,548812,-0.166
4669,ISPR,Consumer Defensive,Tobacco,NASDAQ,69.93,20,28,14,34,1.86,103892903.47558022,57399396.0,0.0454,-51.94,96100,128310,103200,-0.287
4670,ATHM,Communication Services,Internet Content & Information,NYSE,69.92,20,16,18,24,17.91,2010884000.6178818,115170911.0,0.0232,-40.14,838220,724666,639838,-0.18
4671,GWRS,Utilities,Utilities - Regulated Water,NASDAQ,69.88,20,18,24,23,6.85,209686890.76275444,28763634.0,0.026700001,-38.68,112950,124990,99654,0.067
4672,OST,Technology,Electronic Components,NASDAQ,69.87,20,20,13,6,1.7,10108844.712820053,5963920.0,0.0296,-99.28,0,0,0,0.077
4673,MAT,Consumer Cyclical,Leisure,S&P 400,69.83,20,24,24,64,13.67,4341100738.072395,290569000.0,0.10479999,-39.19,4100380,4269376,4447896,0.043
4674,FWRG,Consumer Cyclical,Restaurants,NASDAQ,69.82,20,13,23,32,11.48,716930019.6046972,61644885.0,0.0845,-41.22,1189020,1363990,1337926,0.173
4675,FBGL,Industrials,Engineering & Construction,NASDAQ,69.82,20,18,43,73,0.59,7829999.774694443,13500000.0,0.0515,-57.86,94190,161490,168638,2.267
4676,OXLC,Financial Services,Asset Management,NASDAQ,69.8,20,31,13,21,8.37,974543442.3395386,97649648.0,0.041100003,-63.13,1281020,1102936,1046998,-0.102
4677,SGA,Communication Services,Broadcasting,NASDAQ,69.8,20,27,61,36,8.9,60410415.44294357,6372407.0,0.0027,-37.63,23880,17813,13924,-0.056
4678,BMRA,Healthcare,Medical Devices,NASDAQ,69.79,20,35,20,26,1.97,7385743.234182119,3090269.0,0.0334,-57.17,20570,20836,19424,-0.118
4679,NNNN,Healthcare,Medical Instruments & Supplies,NASDAQ,69.76,20,93,82,98,15.86,1510296185.3027344,43891200.0,0.0021,-71.5,36760,27863,27356,0.739
4680,HCWB,Healthcare,Biotechnology,NASDAQ,69.75,20,27,1,2,1.1,14179077.136588097,7161150.0,0.62490004,-85.94,1107240,24853876,15775662,1290.807
4681,YHGJ,Consumer Cyclical,Packaging & Containers,NASDAQ,69.75,20,25,8,12,3.31,9341093.320930481,2609244.0,0.0038,-67.83,7310,7440,6018,0.282
4682,ZLAB,Healthcare,Biotechnology,NASDAQ,69.75,20,19,18,9,17.88,1987557498.0239677,112354858.0,0.0471,-59.68,1031250,946673,877452,-0.065
4683,REBN,Consumer Cyclical,Restaurants,NASDAQ,69.75,20,61,40,12,1.6,16509044.47167039,8213455.0,0.0177,-53.35,58450,44970,55050,2.078
4684,PMN,Healthcare,Biotechnology,NASDAQ,69.73,20,24,93,11,10.38,96940765.09299374,8967693.0,0.0187,-73.89,15630,24803,30166,
4685,BRTX,Healthcare,Biotechnology,NASDAQ,69.71,20,3,2,16,0.4,12178565.361382902,25478171.0,0.0257,-80.44,1112740,20772846,12936638,-0.547
4686,MDWD,Healthcare,Biotechnology,NASDAQ,69.67,20,34,38,59,14.2,184172813.16945076,12852255.0,0.1347,-36.9,80530,99690,85976,-0.627
4687,PATH,Technology,Software - Infrastructure,S&P 400,69.65,20,31,35,82,10.23,6099596751.81338,520443397.0,0.31780002,-48.44,44691560,43651593,36374134,0.173
4688,KBR,Industrials,Engineering & Construction,S&P 400,69.64,20,15,29,20,33.92,4431309093.88306,126789957.0,0.060399998,-37.62,1320830,1922933,1794840,-0.047
4689,AIFA,Technology,Software - Infrastructure,NASDAQ,69.63,20,17,7,5,2.14,20063027.935141742,37016657.0,0.0955,-42.78,103623,194192,2663228,0.02
4690,SID,Basic Materials,Steel,NYSE,69.62,20,19,24,60,1.12,1795174639.8539243,1329758969.0,0.0108,-49.09,4682320,3929233,3729918,-0.028
4691,CPNG,Consumer Cyclical,Internet Retail,NYSE,69.6,20,13,22,21,18.83,29798066421.362648,1795064201.0,0.0308,-44.74,37365980,29105650,24916878,0.075
4692,DFH,Consumer Cyclical,Residential Construction,S&P 600,69.56,20,9,16,15,14.52,1415137782.2117996,91535432.0,0.4202,-53.9,599270,808860,723596,-0.103
4693,OMSE,Energy,Oil & Gas Equipment & Services,NASDAQ,69.55,20,28,33,16,4.11,199508900.70355225,42448704.0,0.00090000004,-55.57,12060,12190,11004,-0.359
4694,OCGN,Healthcare,Biotechnology,NASDAQ,69.53,20,71,96,85,1.23,467160159.665802,338521856.0,0.24069999,-54.86,5147150,6245590,6582522,0.035
4695,NPWR,Industrials,Specialty Industrial Machinery,NYSE,69.53,20,24,19,13,1.63,177651439.1671064,88383801.0,0.041100003,-68.65,672650,906983,793672,
4696,BEEM,Technology,Solar,NASDAQ,69.5,20,23,24,15,1.31,33746410.29653835,22201586.0,0.0655,-67.57,6264100,2442983,1813810,-0.505
4697,HIT,Technology,Software - Application,NASDAQ,69.5,20,31,94,38,1.06,65017771.06540096,65542109.0,0.0275,-73.63,143990,282336,222700,0.094
4698,OXSQ,Financial Services,Asset Management,NASDAQ,69.49,20,17,43,32,1.33,126261569.67985952,93527087.0,0.0641,-45.04,1558290,2668230,2212116,-0.12
4699,BNR,Healthcare,Diagnostics & Research,NASDAQ,69.45,20,95,98,99,7.04,98291913.54151154,10546343.0,0.0064999997,-83.13,25920,20736,23594,0.002
4700,FIGR,Financial Services,Capital Markets,NASDAQ,69.41,20,62,34,82,27.4,7815914674.776878,221100849.0,0.0582,-64.87,3942540,3884150,3797198,1.192
4701,GDYN,Technology,Information Technology Services,S&P 600,69.41,20,21,12,21,6.06,602107572.849596,83626054.0,0.13239999,-52.88,1927900,2473436,2034712,0.037
4702,BZ,Communication Services,Internet Content & Information,NASDAQ,69.4,20,19,15,67,13.47,6132437342.96759,451911384.0,0.0477,-46.67,3642850,4149486,3850942,0.076
4703,QCLS,Technology,Computer Hardware,NASDAQ,69.39,20,20,12,9,3.86,34319483.831246376,7853429.0,1.1936,-88.51,295130,567633,481702,
4704,CARL,Healthcare,Health Information Services,NASDAQ,69.38,20,30,22,37,9.98,310451936.9340458,27184933.0,0.0642,-41.94,107810,198923,169550,0.582
4705,JVA,Consumer Defensive,Packaged Foods,NASDAQ,69.35,20,77,77,28,3.37,24546981.08882904,5708600.0,0.0045,-40.14,134410,73703,66632,0.2
4706,ALTI,Financial Services,Asset Management,NASDAQ,69.34,20,33,33,80,3.0,365455435.6193111,110744073.0,0.0231,-44.9,215420,209546,191298,0.281
4707,TEM,Healthcare,Health Information Services,NASDAQ,69.34,20,15,22,68,48.79,9062634009.685272,179564767.0,0.3552,-53.23,7815320,7376373,6672540,0.361
4708,STRK,Technology,Software - Application,NASDAQ,69.31,20,32,32,36,63.85,,,0.06,-50.69,150830,156003,143438,0.119
4709,ERIE,Financial Services,Insurance Brokers,S&P 500,69.28,20,17,23,20,221.64,11141402557.742432,52289868.0,0.0983,-41.78,193440,182546,209144,0.023
4710,MMS,Industrials,Specialty Business Services,S&P 400,69.25,20,20,32,70,59.38,3253824696.6240463,52540363.0,0.1167,-40.62,471910,730233,700240,-0.041
4711,EVCM,Technology,Software - Application,NASDAQ,69.21,20,55,54,62,8.74,1990695386.25,176950701.0,0.1009,-39.35,141510,128633,118934,0.036
4712,ENOV,Healthcare,Medical Devices,S&P 600,69.21,20,38,21,18,20.85,1305519853.6067123,57562603.0,0.1741,-43.37,1009790,1176653,1049508,0.054
4713,LICN,Industrials,Specialty Business Services,NASDAQ,69.2,20,19,76,99,2.75,25148341.779738665,16436825.0,0.0011,-71.03,549630,619113,386722,-0.561
4714,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,69.15,20,41,79,77,11.43,630141646.4568977,46096682.0,0.2618,-43.86,611570,541650,508278,-0.014
4715,MMA,Consumer Cyclical,Leisure,NYSE ARCA,69.15,20,15,5,30,0.55,14301112.70827514,26483541.0,0.0238,-82.08,4020320,1672030,1181922,
4716,SAIL,Technology,Software - Infrastructure,NASDAQ,69.14,20,25,11,33,13.21,10680801269.934351,567222587.0,0.162,-47.05,6221160,4911586,4122620,0.227
4717,KBSX,Consumer Cyclical,Leisure,NASDAQ,69.13,20,39,36,13,1.19,59986445.514226556,44766003.0,0.0094,-52.78,6510,20996,233680,0.362
4718,GRNQ,Industrials,Consulting Services,NASDAQ,69.13,20,55,92,86,1.41,25967698.151863575,18033123.0,0.0004,-55.66,8340,10980,14352,0.149
4719,YALA,Technology,Software - Application,NYSE,69.09,20,28,45,74,5.32,886681307.2472649,151828987.0,0.0339,-42.73,352760,349276,321110,-0.058
4720,TREE,Financial Services,Financial Conglomerates,NASDAQ,69.09,20,24,29,59,35.82,533005298.2453079,13953018.0,0.0817,-53.69,181200,224520,248438,0.365
4721,TNDM,Healthcare,Medical Devices,S&P 600,69.08,20,24,85,84,15.4,1178700383.0835457,68529089.0,0.21219999,-48.06,2450600,3019136,2448548,0.055
4722,HHS,Industrials,Conglomerates,NASDAQ,69.06,19,23,18,20,2.51,18548675.0,7419470.0,0.0068,-53.43,1000,3800,9868,-0.103
4723,HDB,Financial Services,Banks - Regional,NYSE,69.05,19,14,20,59,24.76,122051183186.35759,5132513863.0,0.0039,-37.8,11258230,9732526,8796962,-0.018
4724,VTS,Energy,Oil & Gas E&P,NYSE,69.04,19,28,38,24,16.04,720790715.3616486,41712424.0,0.1539,-40.92,634650,525326,521500,0.022
4725,BHR,Real Estate,REIT - Hotel & Motel,NYSE,68.98,19,46,34,49,2.03,168951124.89990807,68679318.0,0.0147,-36.36,699070,456970,413816,-0.032
4726,BCG,Financial Services,Asset Management,NASDAQ,68.96,19,24,62,78,1.59,26728108.851098657,16810131.0,0.0025,-53.78,27290,65416,93436,-0.004
4727,FND,Consumer Cyclical,Home Improvement Retail,S&P 400,68.95,19,12,20,18,50.08,5556039474.938583,108094150.0,0.1197,-45.8,2892420,2981020,2991912,-0.007
4728,SOC,Energy,Oil & Gas Drilling,NYSE,68.92,19,90,80,6,10.25,2261416572.615223,154362910.0,0.22129999,-68.15,4029710,3696630,3559378,
4729,TAOP,Technology,Software - Infrastructure,NASDAQ,68.89,19,11,9,4,1.48,13060353.497374892,9603201.0,0.0032,-81.45,83080,32796,23802,-0.289
4730,GT,Consumer Cyclical,Auto Parts,S&P 400,68.88,19,12,18,39,6.16,1753375621.687716,287438631.0,0.13939999,-48.79,8886090,9246570,8670966,-0.087
4731,MYGN,Healthcare,Diagnostics & Research,NASDAQ,68.88,19,16,17,22,4.38,374959396.40218496,94448210.0,0.0904,-49.01,1253190,1902083,1576170,-0.208
4732,CCB,Financial Services,Banks - Regional,NASDAQ,68.86,19,18,21,75,70.34,1085410158.093567,15248808.0,0.1075,-41.41,92560,130346,143994,0.17
4733,SPOT,Communication Services,Internet Content & Information,NYSE,68.86,19,19,23,31,455.6,102332990452.4737,205620061.0,0.040700004,-41.96,1836130,2258440,2249310,0.082
4734,SAFX,Utilities,Utilities - Renewable,NASDAQ,68.85,19,72,7,1,0.41,164951485.86416334,332563485.0,0.0533,-99.11,5125330,4545393,13314968,
4735,DFIN,Technology,Software - Application,S&P 600,68.84,19,19,42,26,39.42,991550429.4419289,24982375.0,0.0535,-40.5,407460,374553,321288,0.022
4736,HELP,Healthcare,Biotechnology,NASDAQ,68.83,19,10,15,64,4.58,227018305.56655025,49894131.0,1.69,-53.41,589460,637190,1048086,
4737,MANH,Technology,Software - Application,S&P 400,68.77,19,22,22,22,132.09,8877648710.656036,59164602.0,0.0571,-46.57,535260,576733,693784,0.074
4738,YI,Healthcare,Medical Distribution,NASDAQ,68.77,19,31,84,59,4.41,46447971.7656765,8796964.0,0.0028,-60.52,32360,25333,19596,-0.267
4739,SMCI,Technology,Computer Hardware,S&P 500,68.75,19,25,11,17,27.78,27719377927.149178,601418482.0,0.18049999,-55.45,86174620,60661703,48900062,1.227
4740,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,68.73,19,12,26,33,5.63,223805959.38158607,42068788.0,0.0369,-46.48,504460,591466,451728,0.087
4741,UPST,Financial Services,Credit Services,NASDAQ,68.71,19,17,9,22,30.46,3234094004.1365585,95711569.0,0.3196,-65.11,4809500,5010133,4796242,0.446
4742,BON,Basic Materials,Specialty Chemicals,NASDAQ,68.68,19,26,21,12,1.25,10299201.944406033,8128810.0,0.0046,-63.24,41410,23953,17872,
4743,IMA,Healthcare,Biotechnology,NASDAQ,68.67,19,10,14,8,5.69,66321285.69079399,11279130.0,0.0401,-68.39,10700,30820,426292,
4744,ECX,Consumer Cyclical,Auto Parts,NASDAQ,68.64,19,10,8,19,1.13,449650761.1326084,381059984.0,0.0317,-58.15,1470660,1453793,1255594,-0.258
4745,LOCL,Consumer Defensive,Farm Products,NYSE,68.64,19,30,7,34,1.32,39437547.534804344,22796270.0,0.22729999,-66.96,32430,55303,1769454,0.149
4746,SAM,Consumer Defensive,Beverages - Brewers,S&P 400,68.6,19,22,64,25,171.91,1846094985.0482788,10413442.0,0.19510001,-35.0,249810,294036,279426,-0.044
4747,CAG,Consumer Defensive,Packaged Foods,S&P 500,68.57,19,19,27,22,13.16,6353645303.923496,478437156.0,0.12100001,-42.31,15679760,14914193,14658632,-0.019
4748,NAVI,Financial Services,Credit Services,S&P 600,68.47,19,19,15,40,7.97,804549448.9595289,93989417.0,0.2288,-50.4,1354160,1182370,1125388,-0.008
4749,YELP,Communication Services,Internet Content & Information,S&P 600,68.44,19,26,22,27,22.53,1253788009.2454224,54990704.0,0.236,-40.87,1102870,1365006,1193958,0.008
4750,SCM,Financial Services,Asset Management,NYSE,68.43,19,21,22,37,8.45,259656876.10975075,28947254.0,0.028399998,-45.09,173130,177890,162346,-0.066
4751,MRT,Technology,Software - Application,NYSE ARCA,68.41,19,25,28,29,1.78,166730961.39774323,85943792.0,0.0023999999,-43.49,35980,35066,28252,1.561
4752,ABVC,Healthcare,Biotechnology,NASDAQ,68.39,19,10,25,95,1.36,36660622.35214162,26000442.0,0.0128999995,-75.18,136910,125770,109756,
4753,MNDO,Technology,Software - Application,NASDAQ,68.36,19,16,38,23,0.94,19781463.065001488,20185166.0,0.0002,-38.16,45090,50536,45196,0.018
4754,JEM,Consumer Cyclical,Apparel Retail,NASDAQ,68.35,19,5,2,1,2.55,2701902.0,1801268.0,0.1178,-98.39,1225990,500983,785968,0.235
4755,DRIO,Healthcare,Health Information Services,NASDAQ,68.35,19,16,16,16,7.13,56671084.5,7312398.0,0.0094,-59.82,5940,7013,9976,-0.312
4756,CMCSA,Communication Services,Telecom Services,S&P 500,68.34,19,25,46,25,22.69,88841327210.52351,3572228557.0,0.0269,-33.96,30849640,31573353,30777496,0.053
4757,VNT,Technology,Scientific & Technical Instruments,S&P 400,68.32,19,16,44,42,29.04,3995903881.8359375,140800000.0,0.0766,-39.75,1735180,2295193,1797206,0.013
4758,RYAN,Financial Services,Insurance - Specialty,S&P 400,68.29,19,13,12,23,35.28,4123560180.9881744,129468136.0,0.1176,-51.33,2948650,2675540,2585570,0.158
