Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4212,LYFT,Technology,Software - Application,S&P 600,78.81,28,25,24,77,14.4,5357320396.1663475,379682532.0,0.2336,-43.62,14000000,14786126,14631350,0.138
4213,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,78.8,28,80,86,60,2.32,76166838.98329258,23011130.0,0.0038,-51.05,69240,127190,119320,-0.125
4214,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,78.79,28,61,74,20,4.11,5138627.111709595,1256388.0,0.0683,-49.88,377120,163616,105162,
4215,AZTA,Healthcare,Medical Instruments & Supplies,S&P 600,78.79,28,13,14,38,23.86,1054603316.8373795,46092804.0,0.2134,-42.82,754210,1131206,1183756,0.01
4216,FWRG,Consumer Cyclical,Restaurants,NASDAQ,78.77,28,17,16,28,12.08,716930019.6046972,61644885.0,0.0845,-38.15,1166610,1314073,1333182,0.173
4217,XFLT,Financial Services,Asset Management,NYSE,78.74,28,29,21,30,17.17,283142767.94405365,15230918.0,0.0041,-41.4,97470,81586,85686,
4218,FINW,Financial Services,Banks - Regional,NASDAQ,78.73,28,21,37,47,14.6,197092842.38853168,13706039.0,0.01,-35.08,17870,20970,20370,0.714
4219,AR,Energy,Oil & Gas E&P,S&P 400,78.69,28,52,82,39,34.71,11076637000.0,309836000.0,0.039,-24.13,5589750,4839033,4865688,0.343
4220,CELZ,Healthcare,Biotechnology,NASDAQ,78.67,28,54,30,15,2.0,8317503.0,3696668.0,0.0367,-68.0,82890,60830,62640,
4221,QUBT,Technology,Computer Hardware,NASDAQ,78.67,28,60,12,15,9.7,2697398453.123477,225534987.0,0.29479998,-62.46,17365290,27802923,23826488,93.641
4222,FTCI,Technology,Solar,NASDAQ,78.66,28,22,24,97,4.98,88029117.0,16005294.0,0.0943,-60.94,101820,115603,157732,-0.17
4223,GYRE,Healthcare,Biotechnology,NASDAQ,78.66,28,14,37,28,6.48,573437368.214653,97028322.0,0.0808,-31.21,77560,92873,80906,0.021
4224,SPMC,Financial Services,Asset Management,NYSE,78.65,28,35,16,21,9.6,232074281.25,20628825.0,5.71,-48.39,47020,32580,36720,
4225,CNM,Industrials,Industrial Distribution,S&P 400,78.65,28,29,37,43,47.13,9303658587.091518,188142739.0,0.0482,-29.85,3575630,2623320,2599730,-0.069
4226,HII,Industrials,Aerospace & Defense,S&P 500,78.64,28,50,89,89,279.62,12143140146.036835,39404029.0,0.026300002,-39.21,519140,514080,541432,0.134
4227,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,78.63,28,36,35,22,2.59,973165814.946667,323310903.0,0.1878,-42.51,2040730,2365363,1983436,-0.024
4228,ATAT,Consumer Cyclical,Lodging,NASDAQ,78.63,28,28,48,80,31.93,4745305612.765503,138185952.0,0.0209,-26.04,927010,1146980,1158710,0.475
4229,MRSH,Financial Services,Insurance Brokers,S&P 500,78.59,28,23,31,28,165.96,77072666913.09805,481794501.0,0.0145000005,-29.61,2558790,2765200,2870120,0.076
4230,LUCD,Healthcare,Medical Devices,NASDAQ,78.58,28,23,46,52,1.02,196479874.49239373,190757165.0,0.043,-37.38,1656070,1232626,1104656,0.517
4231,PDYN,Technology,Software - Infrastructure,NASDAQ,78.58,28,50,46,8,5.98,398268831.1677933,47244225.0,0.16219999,-54.0,3141340,2429720,1985108,1.069
4232,PGY,Technology,Software - Infrastructure,NASDAQ,78.57,28,21,12,83,15.2,1253007121.5561848,82870842.0,0.2008,-66.21,3380240,3732326,3850728,0.096
4233,LGVN,Healthcare,Biotechnology,NASDAQ,78.57,28,71,77,7,0.74,24393619.411079407,31597952.0,0.080299996,-58.89,207700,335900,396606,0.045
4234,KLTR,Technology,Software - Application,NASDAQ,78.56,28,37,22,41,1.35,230073350.95774412,150374742.0,0.016,-40.66,351840,409703,439720,-0.05
4235,RERE,Consumer Cyclical,Internet Retail,NYSE,78.55,28,65,75,89,3.78,1029932557.3230152,221490868.0,0.0235,-41.58,1187650,1372276,1095836,0.324
4236,NYC,Real Estate,Real Estate Services,NYSE,78.54,28,55,31,19,8.06,25052613.077230453,2919885.0,0.0032,-50.56,37460,33660,21188,-0.403
4237,AXIL,Technology,Consumer Electronics,NYSE ARCA,78.54,28,71,72,84,5.92,45746881.330075264,6817717.0,0.0398,-42.24,15350,21963,160176,0.054
4238,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,78.53,28,34,7,12,0.67,40349358.214250565,55273092.0,0.0297,-60.36,169490,159740,132162,-0.06
4239,BSIN,Energy,Oil & Gas E&P,NASDAQ,78.51,28,26,38,16,1.0,,,,,2295900,1620750,6148568,
4240,BULL,Technology,Software - Application,NASDAQ,78.5,27,16,8,12,6.71,3403639506.71818,531818665.0,0.0425,-63.37,13885100,14064023,14704770,0.363
4241,AKA,Consumer Cyclical,Apparel Retail,NYSE,78.48,27,21,35,32,9.28,102268767.33584976,10822092.0,0.0115,-43.35,5480,5936,4756,0.03
4242,GGG,Industrials,Specialty Industrial Machinery,S&P 400,78.46,27,26,52,40,75.0,12522298448.15532,165968177.0,0.0358,-21.62,1422060,1449700,1422628,0.022
4243,GECC,Financial Services,Asset Management,NASDAQ,78.43,27,22,15,19,5.56,84880396.80478811,13892045.0,0.0397,-51.46,125700,116273,96498,-0.236
4244,AMSF,Financial Services,Insurance - Specialty,S&P 600,78.42,27,18,27,26,32.46,573270574.0150776,18703771.0,0.026700001,-32.18,198180,223730,226772,0.103
4245,ALLT,Technology,Software - Infrastructure,NASDAQ,78.35,27,39,24,81,7.27,399212480.3749275,48923099.0,0.0402,-39.01,525020,536680,447024,0.141
4246,RYOJ,Industrials,Consulting Services,NASDAQ,78.34,27,84,25,84,2.26,45160500.99134445,11550000.0,0.00029999999,-80.23,52150,2001746,1209130,-0.343
4247,WEX,Technology,Software - Infrastructure,S&P 400,78.34,27,39,46,35,134.48,5025494242.037308,34668143.0,0.073699996,-28.03,730940,595910,628048,0.058
4248,RCS,Financial Services,Asset Management,NYSE,78.33,27,27,29,24,5.27,260669231.33929873,47222687.0,1.98,-34.13,122980,142213,148706,-0.047
4249,EVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,78.29,27,21,21,21,2.69,1090427314.348639,355188058.0,0.0002,-39.41,39750,41330,69346,-0.217
4250,JANX,Healthcare,Biotechnology,NASDAQ,78.29,27,17,19,8,14.64,889761734.1654739,60984354.0,0.16440001,-58.57,1076640,963986,970598,
4251,ITP,Basic Materials,Paper & Paper Products,NYSE ARCA,78.29,27,29,22,27,0.19,3223429.7595512867,16965420.0,0.010199999,-51.28,638840,1044566,2057964,0.021
4252,OM,Healthcare,Medical Devices,NASDAQ,78.29,27,23,12,2,4.63,90647106.01501131,18537241.0,0.1507,-78.94,215050,197650,181484,-0.063
4253,GBLI,Financial Services,Insurance - Property & Casualty,NASDAQ,78.29,27,37,40,32,24.67,394446429.0,14609127.0,0.0034,-27.44,6790,5576,4428,0.005
4254,TSSI,Technology,Information Technology Services,NASDAQ,78.26,27,79,75,8,12.0,462658782.0287628,28073956.0,0.18200001,-62.43,867360,1406750,1592462,-0.441
4255,QGEN,Healthcare,Diagnostics & Research,NYSE,78.22,27,17,36,47,38.73,7546687531.471252,206250000.0,0.0498,-33.02,2511970,2390890,2316110,0.018
4256,LFWD,Healthcare,Medical Devices,NASDAQ,78.19,27,34,20,11,6.94,22346407.621041775,2814409.0,0.0484,-54.28,5120,9390,8970,-0.221
4257,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,78.14,27,74,85,41,26.8,3339626621.4980164,100530599.0,0.2041,-35.69,1198460,902930,937780,0.203
4258,TGHL,Technology,Software - Infrastructure,NASDAQ,78.1,27,6,7,1,0.45,8804333.97465831,25299811.0,0.0172,-89.41,2636470,5651000,3402820,-0.652
4259,CSV,Consumer Cyclical,Personal Services,NYSE,78.07,27,47,65,49,38.64,653781168.5226746,15872328.0,0.0319,-25.83,171230,131056,119600,-0.009
4260,HCA,Healthcare,Medical Care Facilities,S&P 500,78.06,27,24,76,82,387.76,83975239787.60376,221839800.0,0.0305,-30.32,1687520,1721096,1529406,0.043
4261,SOFI,Financial Services,Credit Services,NASDAQ,78.04,27,21,25,89,17.31,23371543783.211517,1282741200.0,0.1368,-47.11,87587130,77254753,74027872,0.425
4262,PRME,Healthcare,Biotechnology,NASDAQ,78.02,27,58,74,64,3.12,641191942.4374888,180617451.0,0.2163,-55.04,2981250,2932360,2572268,-0.411
4263,AVNW,Technology,Communication Equipment,NASDAQ,77.99,27,19,66,48,20.72,229934263.4332161,12939463.0,0.0631,-23.32,160950,182700,214136,-0.112
4264,CHDN,Consumer Cyclical,Gambling,S&P 400,77.95,27,23,27,62,84.61,6078267282.870575,69696908.0,0.0622,-28.58,1130190,896923,1004850,0.031
4265,LCII,Consumer Cyclical,Recreational Vehicles,S&P 600,77.93,27,45,80,84,94.14,2647572640.5161896,24285202.0,0.1113,-41.04,407260,337813,408932,0.043
4266,GAP,Consumer Cyclical,Apparel Retail,S&P 400,77.91,27,31,69,75,20.92,7726944900.283777,365340191.0,0.1305,-28.75,7644150,8930670,7820198,0.01
4267,ADT,Industrials,Security & Protection Services,S&P 600,77.91,27,25,27,47,6.55,5103299600.932732,760551352.0,0.0748,-26.69,9365140,9864783,11242426,0.009
4268,SPRO,Healthcare,Biotechnology,NASDAQ,77.9,27,93,86,93,2.1,163861220.77246666,57901493.0,0.0343,-34.78,2705870,1472700,1064228,-0.956
4269,JBS,Consumer Defensive,Packaged Foods,NYSE,77.9,27,31,78,49,12.19,13353834767.564972,1070876863.0,0.1022,-34.64,6262560,8838583,7172044,0.107
4270,CPB,Consumer Defensive,Packaged Foods,NASDAQ,77.87,27,13,22,22,22.24,6293872543.654175,298146488.0,0.3261,-36.46,15580460,10999770,9477058,-0.045
4271,ACR,Real Estate,REIT - Mortgage,NYSE,77.83,27,50,39,67,17.49,148627889.62073326,7285681.0,0.051,-28.93,65920,36036,30066,0.004
4272,BJ,Consumer Defensive,Discount Stores,S&P 400,77.8,27,25,50,31,87.51,10889743055.483551,127693987.0,0.0637,-24.19,2143450,2545883,2210132,0.099
4273,ICFI,Industrials,Consulting Services,NASDAQ,77.8,27,22,24,32,67.89,1246291684.9005127,18104180.0,0.0272,-33.25,286420,292906,381854,-0.103
4274,CACI,Technology,Information Technology Services,S&P 400,77.77,27,31,79,76,462.04,11344106246.2854,22091305.0,0.081999995,-32.4,275970,289546,313400,0.085
4275,KT,Communication Services,Telecom Services,NYSE,77.77,27,25,74,53,17.81,8545467090.774902,479543616.0,0.0068,-27.54,1892720,1976716,1588938,-0.01
4276,KGEI,Energy,Oil & Gas E&P,NASDAQ,77.74,27,71,68,13,4.57,182430009.36237144,35630862.0,2.55,-44.74,258170,238270,240918,0.195
4277,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,77.73,27,60,79,89,4.01,410341085.30291176,84086286.0,0.13,-42.39,745250,868463,863664,-0.448
4278,MMSI,Healthcare,Medical Instruments & Supplies,S&P 600,77.63,27,16,25,38,69.2,3761835238.2234764,59654855.0,0.0652,-28.47,768440,767090,794636,0.075
4279,TEM,Healthcare,Health Information Services,NASDAQ,77.63,27,16,18,62,51.94,9062634009.685272,179564767.0,0.3552,-50.21,6657800,6772660,6682784,0.361
4280,ASTL,Basic Materials,Steel,NASDAQ,77.61,27,63,31,23,3.99,592284026.7192297,105388619.0,0.023599999,-44.93,745110,1250226,1129652,-0.426
4281,PMN,Healthcare,Biotechnology,NASDAQ,77.61,27,15,90,8,10.24,96940765.09299374,8967693.0,0.0187,-74.24,14600,18913,28510,
4282,ATHM,Communication Services,Internet Content & Information,NYSE,77.6,27,14,17,24,19.1,2010884000.6178818,115170911.0,0.0232,-36.16,995410,809173,694800,-0.18
4283,STE,Healthcare,Medical Devices,S&P 500,77.58,27,25,38,67,207.17,20878812805.240738,98147009.0,0.0253,-23.11,894050,907530,822812,0.073
4284,PXLW,Technology,Semiconductors,NASDAQ,77.58,27,59,18,16,5.76,44351906.92493534,6363258.0,0.0364,-62.65,90930,145656,104370,-0.937
4285,AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,77.55,27,42,88,90,2.19,24579045.910560608,10733208.0,0.0497,-28.66,25180,43983,40452,-0.327
4286,LUCK,Consumer Cyclical,Leisure,NYSE,77.53,27,63,32,27,7.65,1116969554.7117825,136382126.0,0.32419997,-34.11,217420,136280,107768,0.007
4287,GPN,Industrials,Specialty Business Services,S&P 500,77.52,27,33,27,27,67.08,20655270797.921974,273543507.0,0.0639,-25.99,4358660,4063143,3715140,0.631
4288,STRC,Technology,Software - Application,NASDAQ,77.52,27,59,69,61,80.84,,,0.47,-19.5,3867870,4146080,3815654,0.119
4289,RPC,Financial Services,Asset Management,NYSE,77.51,27,27,17,28,7.54,906466119.4065971,109476588.0,0.0467,-42.35,403850,381943,453922,0.109
4290,FRPT,Consumer Defensive,Packaged Foods,S&P 600,77.51,27,16,34,23,52.74,2535767940.614052,49142791.0,0.22709998,-38.67,1353500,1648790,1564144,0.131
4291,YUMC,Consumer Cyclical,Restaurants,NYSE,77.51,27,28,64,53,41.05,14894405398.22731,351034770.0,0.0117999995,-29.7,2196930,1830680,1609090,0.097
4292,CSTL,Healthcare,Diagnostics & Research,NASDAQ,77.47,27,19,39,93,22.12,639355385.8460083,30329952.0,0.0478,-50.05,357840,398003,406886,-0.049
4293,LRN,Consumer Defensive,Education & Training Services,S&P 600,77.47,27,30,36,8,84.81,3928444602.4020386,42524840.0,0.2227,-50.45,1139180,801826,839838,0.027
4294,WU,Financial Services,Credit Services,S&P 600,77.45,27,35,58,63,7.24,2540097431.27536,312435104.0,0.1785,-30.05,9210410,8708073,9132270,-0.001
4295,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,77.43,27,24,20,53,36.92,14203512258.152641,347954737.0,0.063,-37.8,5172880,6342053,5910516,0.145
4296,PAYX,Technology,Software - Application,S&P 500,77.42,27,25,22,24,96.3,34747050842.138695,358290881.0,0.064,-40.28,4162030,3477440,3341130,0.199
4297,PWP,Financial Services,Capital Markets,NASDAQ,77.39,27,41,39,24,16.16,1251617252.910534,72938069.0,0.13149999,-37.67,1394800,1348410,1275090,-0.297
4298,DC,Basic Materials,Gold,NYSE ARCA,77.35,26,77,67,93,4.09,771425869.3737087,133928097.0,0.0435,-43.59,2155740,1501136,1332478,
4299,IIIN,Industrials,Metal Fabrication,S&P 600,77.35,26,18,56,48,29.98,534219955.58208275,19433247.0,0.0473,-28.0,665360,366936,355452,0.075
4300,ACFN,Technology,Scientific & Technical Instruments,NASDAQ,77.34,26,32,68,18,16.52,42640386.0,2508258.0,0.0093,-49.94,10060,8346,10082,-0.281
4301,ARKR,Consumer Cyclical,Restaurants,NASDAQ,77.33,26,22,39,18,6.29,22826973.534872055,3606157.0,0.0075,-44.48,850,2286,6350,-0.079
4302,EQT,Energy,Oil & Gas E&P,S&P 500,77.32,26,41,83,55,51.48,34357506730.880737,625478000.0,0.038900003,-24.56,8462200,6802576,7315618,0.499
4303,PHAR,Healthcare,Biotechnology,NASDAQ,77.31,26,33,84,89,12.98,917421721.5351677,70625230.0,0.0001,-39.18,4590,9776,10958,-0.084
4304,NFG,Energy,Oil & Gas Integrated,S&P 400,77.28,26,33,76,52,76.63,7341481714.5,95035362.0,0.0588,-21.05,649370,784750,813186,0.176
4305,PHI,Communication Services,Telecom Services,NYSE,77.28,26,22,63,58,17.93,3935511662.7964497,216355775.0,0.0028,-26.85,298780,197803,155194,0.022
4306,GFI,Basic Materials,Gold,NYSE,77.28,26,66,88,94,31.88,35651523550.30975,894418540.0,0.0052,-48.28,4628590,3740740,3408422,0.714
4307,ELME,Real Estate,REIT - Residential,NYSE,77.27,26,23,26,62,2.02,182158655.91292596,88857883.0,0.0341,-88.57,1107720,1105543,1083228,0.017
4308,FINV,Financial Services,Credit Services,NYSE,77.27,26,21,17,13,4.85,1239493510.5,236094002.0,0.0533,-55.5,753330,1026946,1019544,-0.119
4309,ALLE,Industrials,Security & Protection Services,S&P 500,77.26,26,23,44,62,134.0,11177678069.683044,85935861.0,0.0419,-26.82,1108270,1004010,1063550,0.097
4310,WLK,Basic Materials,Specialty Chemicals,S&P 400,77.25,26,62,89,26,75.87,11124915462.120117,128122944.0,0.1096,-38.93,1074930,1031913,1085936,-0.068
4311,TIC,Industrials,Specialty Business Services,NYSE,77.23,26,25,13,23,8.26,1805918091.5442123,221042604.0,0.0987,-44.73,1696180,1978143,2365970,1.084
4312,IOT,Technology,Software - Infrastructure,NYSE,77.23,26,32,26,31,31.24,20389026747.239525,582710082.0,0.1258,-35.46,6149300,6725786,6249454,0.283
4313,KWY,Financial Services,Asset Management,NYSE,77.23,26,19,29,79,10.59,285971176.00808716,28625744.0,0.0773,-36.96,51970,58256,64042,0.385
4314,ROCK,Industrials,Building Products & Equipment,S&P 600,77.18,26,14,21,21,43.2,1146433214.6104965,29661919.0,0.0678,-42.46,407740,382230,373888,0.446
4315,SHOP,Technology,Software - Application,Nasdaq 100,77.15,26,23,31,86,114.17,154044577565.0617,1297654610.0,0.0179,-37.33,9492890,10349293,10795920,0.343
4316,OPFI,Financial Services,Credit Services,NYSE,77.07,26,23,18,62,8.8,724988655.9750366,85393248.0,0.036199998,-41.45,866810,763576,701670,-0.022
4317,AISP,Technology,Software - Infrastructure,NASDAQ,77.04,26,15,11,11,2.8,104007476.58311749,34439562.0,0.18200001,-61.11,573660,670583,617870,0.155
4318,ALC,Healthcare,Medical Instruments & Supplies,NYSE,77.0,26,21,36,37,67.93,32329633446.502686,487700000.0,2.8,-26.6,1803370,2097513,2118038,0.094
4319,MCHX,Communication Services,Advertising Agencies,NASDAQ,77.0,26,41,34,32,1.49,73542644.86123455,44302799.0,0.0011,-35.5,19380,23870,20710,-0.069
4320,AJG,Financial Services,Insurance Brokers,S&P 500,76.99,26,19,21,24,220.76,51673605776.82495,256942000.0,0.021300001,-37.15,2131390,1922516,1815006,0.346
4321,WIT,Technology,Information Technology Services,NYSE,76.98,26,21,21,40,2.19,24757260080.036926,10490364907.0,0.0309,-30.03,15001560,13602856,12481088,0.077
4322,PRHI,Financial Services,Insurance - Property & Casualty,NASDAQ,76.97,26,26,19,34,4.64,15471499.69227755,26222882.0,0.0013,63.96,16260,20822,13372,-0.385
4323,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,76.93,26,58,64,80,0.51,110276669.92682666,190132195.0,0.0026,-50.0,189330,272320,315166,
4324,SVC,Real Estate,REIT - Hotel & Motel,NASDAQ,76.93,26,20,30,15,1.76,1158500435.5010138,647206961.0,0.0185,-42.86,8036980,8593216,8965298,-0.163
4325,GEHC,Healthcare,Medical Devices,S&P 500,76.89,26,22,35,63,64.88,28357954008.650978,454891786.0,0.030299999,-27.73,5047240,4957736,5405972,0.074
4326,XYL,Industrials,Specialty Industrial Machinery,S&P 500,76.83,26,23,36,57,112.04,26036945440.834892,237693493.0,0.0435,-27.37,1920840,1942546,2159738,0.027
4327,KR,Consumer Defensive,Grocery Stores,S&P 500,76.82,26,34,73,36,58.48,38319247016.34693,616560677.0,0.0419,-23.64,11228650,8548570,6936060,0.012
4328,AZO,Consumer Cyclical,Auto Parts,S&P 500,76.8,26,20,37,29,3087.77,48046124150.87891,16369000.0,0.0256,-29.63,566590,447963,366494,0.084
4329,LMB,Industrials,Building Products & Equipment,NASDAQ,76.79,26,18,38,24,80.28,923286602.7697906,11921067.0,0.08939999,-47.89,278440,306956,315546,0.043
4330,MIR,Industrials,Specialty Industrial Machinery,S&P 600,76.79,26,24,33,79,18.21,4472306693.03175,244655718.0,0.1775,-39.86,4601750,4205796,4028848,0.275
4331,SPGI,Financial Services,Financial Data & Stock Exchanges,S&P 500,76.79,26,26,27,59,402.35,125504000000.0,296000000.0,0.0136,-30.52,2404840,2259110,2085404,0.104
4332,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,76.77,26,34,62,70,3.58,809106024.3536739,186860517.0,0.0224,-37.63,1552900,1484416,1341224,0.132
4333,METCB,Basic Materials,Coking Coal,NASDAQ,76.76,26,38,76,75,9.06,750162688.0473423,65174863.0,0.0067000003,-58.53,46166,37801,32964,-0.097
4334,RZLV,Technology,Software - Infrastructure,NASDAQ,76.71,26,48,40,30,2.62,1188506216.8670325,398827587.0,0.19440001,-68.99,13884940,15082970,14870076,48.884
4335,FSV,Real Estate,Real Estate Services,NASDAQ,76.69,26,20,28,26,135.59,6171178539.265106,45984938.0,2.06,-35.33,244510,254493,246792,0.053
4336,NEUP,Healthcare,Biotechnology,NASDAQ,76.69,26,54,25,9,4.49,28698165.50074911,5404551.0,0.0036000002,-79.02,69070,65876,50532,
4337,CARG,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,76.69,26,25,51,66,31.2,2692986801.325836,90187098.0,0.1667,-20.85,1442890,1566723,1367280,0.148
4338,BRN,Energy,Oil & Gas E&P,NYSE ARCA,76.67,26,37,41,24,1.04,14971381.850852966,14395560.0,0.0179,-54.39,85960,79413,129536,-0.29
4339,APRE,Healthcare,Biotechnology,NASDAQ,76.64,26,19,10,8,0.81,11057819.050663948,12382776.0,0.0127,-63.51,138450,140820,201490,
4340,GAU,Basic Materials,Gold,NYSE ARCA,76.62,26,53,83,93,1.79,606015915.0421,261213764.0,0.0095999995,-50.55,4753640,3454346,3066184,0.888
4341,MSN,Technology,Consumer Electronics,NYSE ARCA,76.59,26,64,37,32,0.35,8837913.564067245,21042652.0,0.0069,-58.82,123920,185640,127402,-0.528
4342,SAM,Consumer Defensive,Beverages - Brewers,S&P 400,76.57,26,23,72,24,182.84,1846094985.0482788,10413442.0,0.19510001,-30.86,251830,294610,283490,-0.044
4343,HRZN,Financial Services,Asset Management,NASDAQ,76.56,26,12,17,35,4.26,299666268.1761584,68261111.0,0.051999997,-49.65,861780,856276,989998,-0.018
4344,SILO,Healthcare,Biotechnology,NASDAQ,76.55,26,37,15,7,6.22,6962102.282417357,16266594.0,0.0466,515.84,48240,35704,100183,0.0
4345,TGLS,Basic Materials,Building Materials,NYSE,76.54,26,15,19,16,45.31,1911679928.2095337,44364816.0,0.1114,-49.85,269170,291886,304900,0.12
4346,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,76.54,26,27,34,36,2.21,215349756.29129648,87897858.0,0.75,-45.5,1729760,806023,661804,0.252
4347,USPH,Healthcare,Medical Care Facilities,S&P 600,76.54,26,20,44,43,66.21,977959413.6508408,15218789.0,0.0728,-29.19,197570,229190,216048,0.079
4348,MLEC,Healthcare,Biotechnology,NASDAQ,76.51,26,5,35,1,7.62,5467668.692345619,726118.0,0.013099999,-93.98,18950,28506,99224,
4349,STKS,Consumer Cyclical,Restaurants,NASDAQ,76.51,26,22,22,11,1.88,63286427.11724758,31564301.0,0.0545,-64.26,24860,26766,31370,0.008
4350,EVTC,Technology,Software - Infrastructure,S&P 600,76.5,26,20,30,23,26.45,1507849775.3686676,61620344.0,0.048299998,-30.43,859140,739450,637456,0.084
4351,TRU,Financial Services,Financial Data & Stock Exchanges,S&P 400,76.5,26,26,25,47,68.0,13796767529.296875,192800000.0,0.048600003,-31.58,3368690,2375403,2316902,0.137
4352,FCN,Industrials,Consulting Services,S&P 400,76.49,26,32,58,52,144.35,4617464285.958435,30144043.0,0.1034,-23.75,653910,602513,520204,0.095
4353,PFLT,Financial Services,Asset Management,NYSE,76.44,26,34,33,45,7.18,814578929.9448624,99217896.0,0.045,-34.01,1242800,1156630,1108560,0.065
4354,DLPN,Communication Services,Advertising Agencies,NASDAQ,76.38,26,27,82,79,1.2,16011243.57828474,13017271.0,0.0038,-36.17,26280,30870,33644,0.052
4355,SLDP,Consumer Cyclical,Auto Parts,NASDAQ,76.35,26,51,80,95,2.64,744696007.6463299,224983692.0,0.103,-70.2,4636580,5954580,7230828,-0.589
4356,CCAP,Financial Services,Asset Management,NASDAQ,76.35,26,25,33,38,11.17,420412306.6977539,36845952.0,0.0155,-30.34,256590,270053,235266,-0.1
4357,MMYT,Consumer Cyclical,Travel Services,NASDAQ,76.34,26,8,6,24,51.68,4434092713.311432,94867192.0,0.115200005,-50.78,1502290,1126920,1141062,0.019
4358,LCTX,Healthcare,Biotechnology,NYSE ARCA,76.32,25,43,89,96,1.26,331566743.04872215,249298295.0,0.1741,-39.71,1232350,1198016,1237958,0.148
4359,PSHG,Industrials,Marine Shipping,NASDAQ,76.31,25,26,41,77,1.7,21507633.577124596,12432158.0,0.040599998,-34.11,52400,55713,58722,0.207
4360,IE,Basic Materials,Copper,NYSE ARCA,76.27,25,72,49,94,9.39,2130604847.818345,158291593.0,0.0639,-56.43,2797160,2222093,2132540,0.167
4361,TSLX,Financial Services,Asset Management,NYSE,76.27,25,26,29,52,16.67,1637187664.503479,95019600.0,0.0851,-33.77,789750,738373,737262,-0.197
4362,POOL,Industrials,Industrial Distribution,NASDAQ,76.24,25,15,23,17,205.36,6610760521.769562,36443003.0,0.1216,-40.48,1601460,1140593,1057956,0.062
4363,CNCK,Financial Services,Capital Markets,NASDAQ,76.23,25,8,6,7,2.18,252824448.86445308,135927122.0,0.0452,-76.58,75850,1949290,1190728,0.045
4364,EEFT,Technology,Software - Infrastructure,S&P 400,76.22,25,22,22,19,67.5,2759682940.935562,38075094.0,0.1309,-40.92,796020,738713,741458,0.105
4365,DEC,Energy,Oil & Gas Integrated,NYSE,76.18,25,63,86,57,12.77,1052306516.8446074,72323471.0,0.033299997,-32.43,1381700,995853,887512,0.66
4366,JOBY,Industrials,Airports & Air Services,NYSE,76.14,25,67,24,84,9.28,11705349563.57003,983642852.0,0.1297,-55.7,39885810,33148516,32501780,
4367,VYX,Technology,Information Technology Services,S&P 600,76.14,25,10,12,25,7.5,990833596.1353898,137807175.0,0.3335,-48.88,2949680,2443696,2396566,-0.01
4368,LKQ,Consumer Cyclical,Auto Parts,S&P 600,76.14,25,23,36,28,26.23,6909927659.028978,254790835.0,0.078,-35.28,2895780,3208150,3083470,0.043
4369,MDLN,Healthcare,Medical Instruments & Supplies,NASDAQ,76.13,25,22,48,50,36.05,30915363357.98338,845606187.0,0.0572,-29.14,9980960,12335820,9900780,0.107
4370,DDL,Consumer Defensive,Grocery Stores,NYSE,76.09,25,64,56,56,2.05,551015935.7094464,218657119.0,0.0161,-39.88,809660,558756,453908,1.952
4371,PATK,Consumer Cyclical,Recreational Vehicles,S&P 600,76.08,25,24,69,76,90.28,2977494435.5396347,32893223.0,0.0951,-39.21,410420,404853,527030,-0.006
4372,GFL,Industrials,Waste Management,NYSE,76.05,25,18,32,34,37.25,12106977363.539085,360971289.0,0.0642,-27.68,2226160,2247420,2600358,0.054
4373,HELP,Healthcare,Biotechnology,NASDAQ,76.0,25,10,14,81,5.09,227018305.56655025,49894131.0,1.69,-48.22,820350,709740,1108850,
4374,JD,Consumer Cyclical,Internet Retail,NASDAQ,75.94,25,52,34,21,25.48,38934914896.96503,1350500000.0,0.022,-30.87,8308370,10223523,9613624,0.049
4375,TTEK,Industrials,Engineering & Construction,S&P 400,75.94,25,20,37,44,28.58,7134333916.10951,259524699.0,0.0577,-33.75,4784600,4269843,3789770,-0.049
4376,RCAT,Industrials,Aerospace & Defense,NASDAQ,75.94,25,61,93,28,9.34,2178899876.5,150268957.0,0.2101,-50.27,11653700,16723650,13953038,8.491
4377,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,75.89,25,52,32,95,3.11,1356055519.7969675,349498835.0,0.1158,-56.75,5875230,6592936,6768030,
