Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4435,SYNX,Technology,Communication Equipment,NYSE ARCA,74.41,24,34,32,8,1.05,7629605.841822624,6634440.0,0.069299996,-53.95,29660,40070,67194,-0.053
4436,INVE,Industrials,Building Products & Equipment,NASDAQ,74.38,24,67,59,25,2.98,98425466.91058922,24006212.0,0.016900001,-43.77,369700,269353,228372,0.407
4437,BRO,Financial Services,Insurance Brokers,S&P 500,74.37,24,16,17,19,66.86,19065816056.25,338947841.0,0.062800005,-41.27,2151707,2873575,3122565,0.357
4438,CNL,Basic Materials,Gold,NYSE ARCA,74.35,24,65,90,93,12.3,1509799237.6391659,92739507.0,23.47,-44.01,76017,65915,63773,
4439,EQX,Basic Materials,Gold,NYSE ARCA,74.35,24,45,90,94,9.35,10684582542.897749,789112450.0,2.45,-50.69,10437609,13711253,12309591,2.243
4440,NTGR,Technology,Communication Equipment,NASDAQ,74.3,24,40,59,18,22.35,697569072.8268337,26839903.0,0.109,-39.37,269280,350463,369952,-0.02
4441,BAOS,Communication Services,Advertising Agencies,NASDAQ,74.29,24,45,38,60,2.44,4450012.446340084,1534487.0,0.049200002,-54.81,17172,144750,94130,-0.505
4442,CMCSA,Communication Services,Telecom Services,S&P 500,74.22,24,22,48,31,23.49,88841327210.52351,3572228557.0,0.0269,-31.63,32791735,39019305,36001027,0.053
4443,LRN,Consumer Defensive,Education & Training Services,S&P 600,74.18,24,26,38,8,83.39,3928444602.4020386,42524840.0,0.2227,-51.28,701930,890406,787456,0.027
4444,FEDU,Consumer Defensive,Education & Training Services,NYSE,74.16,24,34,36,13,10.03,24659493.407014847,2260058.0,0.0063,-42.02,110,180,262,0.079
4445,GYRE,Healthcare,Biotechnology,NASDAQ,74.16,24,17,48,33,6.56,573437368.214653,97028322.0,0.0808,-30.36,85080,110976,105066,0.021
4446,HTLM,Consumer Cyclical,Specialty Retail,NASDAQ,74.11,24,17,13,13,2.01,179375000.0,89687500.0,0.0076,-52.03,9760,10160,7468,0.07
4447,CLW,Basic Materials,Paper & Paper Products,NYSE,74.11,24,41,14,17,15.48,262841611.5974083,16125253.0,0.0519,-50.0,125087,192969,193339,-0.047
4448,HII,Industrials,Aerospace & Defense,S&P 500,74.08,24,34,81,91,277.79,12143140146.036835,39404029.0,0.026300002,-39.61,352630,471903,529224,0.134
4449,TYGO,Technology,Solar,NASDAQ,74.07,24,87,97,97,1.79,308956944.6109514,75910794.0,0.014099999,-66.4,1220930,1416433,1132580,0.337
4450,HDB,Financial Services,Banks - Regional,NYSE,74.06,24,18,21,27,26.19,122051183186.35759,5132513863.0,0.0039,-34.2,7704920,8872626,8831616,-0.018
4451,OTIS,Industrials,Specialty Industrial Machinery,S&P 500,74.05,24,22,26,33,72.2,27182445418.62976,383716076.0,0.039,-28.81,3099180,3587893,3769950,0.064
4452,CCB,Financial Services,Banks - Regional,NASDAQ,74.01,24,19,22,70,78.89,1085410158.093567,15248808.0,0.1075,-34.29,91639,107863,125835,0.17
4453,VFS,Consumer Cyclical,Auto Manufacturers,NASDAQ,74.0,24,40,75,36,3.09,8164980697.211554,2339536010.0,0.0403,-41.53,430600,515333,526328,1.374
4454,VNET,Technology,Information Technology Services,NASDAQ,74.0,24,65,67,83,7.88,2869691739.7197514,284691643.0,0.24120001,-45.58,4646560,5425483,8069086,0.198
4455,ASPS,Real Estate,Real Estate Services,NASDAQ,73.99,24,23,29,13,6.78,73538747.26487112,11278949.0,0.049200002,-57.52,14032,15014,17036,0.095
4456,GDS,Technology,Information Technology Services,NASDAQ,73.96,24,31,83,85,33.39,7103386533.7259865,200377613.0,0.0795,-31.31,2290940,2456146,2601892,0.236
4457,FINW,Financial Services,Banks - Regional,NASDAQ,73.91,24,25,48,58,13.95,197092842.38853168,13706039.0,0.01,-37.97,29202,34580,30882,0.714
4458,ORKT,Technology,Software - Application,NASDAQ,73.8,24,33,28,4,1.02,6774133.005076647,5839770.0,0.0372,-71.28,88960,289033,220890,0.609
4459,GTN,Communication Services,Broadcasting,NYSE,73.8,24,23,84,62,4.06,411981228.0649662,102738455.0,0.0001,-36.96,1293750,1366553,1442724,-0.018
4460,OSIS,Technology,Electronic Components,S&P 600,73.77,24,26,78,81,218.29,3572666407.5,16482890.0,0.1663,-29.97,195710,248703,310126,0.02
4461,WLDN,Industrials,Engineering & Construction,NASDAQ,73.74,24,73,38,96,72.8,1372647393.703308,15110606.0,0.0747,-46.86,339550,352973,407920,0.018
4462,YHGJ,Consumer Cyclical,Packaging & Containers,NASDAQ,73.74,24,21,10,17,3.2,9341093.320930481,2609244.0,0.0038,-68.9,5480,5930,6550,0.282
4463,GWRS,Utilities,Utilities - Regulated Water,NASDAQ,73.7,24,20,21,21,7.19,209686890.76275444,28763634.0,0.026700001,-35.63,88000,128893,126864,0.067
4464,SIDU,Industrials,Aerospace & Defense,NASDAQ,73.69,24,97,98,95,2.0,477987954.8655853,97349892.0,0.097399995,-70.54,6830310,14666033,20084336,0.507
4465,IMA,Healthcare,Biotechnology,NASDAQ,73.69,24,16,14,11,6.01,66321285.69079399,11279130.0,0.0401,-66.61,6740,11130,23726,
4466,GRAB,Technology,Software - Application,NASDAQ,73.67,24,18,28,25,3.82,14478599843.978882,4090000000.0,0.0661,-42.3,39906650,50526883,50336476,0.235
4467,ARVN,Healthcare,Biotechnology,NASDAQ,73.65,24,18,67,76,8.28,579400328.5045395,64521198.0,0.0912,-42.94,612537,785775,848191,-0.917
4468,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,73.63,24,23,31,29,2.17,215349756.29129648,87897858.0,0.75,-46.49,286490,798510,624488,0.252
4469,IIIN,Industrials,Metal Fabrication,NYSE,73.62,24,26,23,56,29.64,534219955.58208275,19433247.0,0.0473,-28.82,219350,398926,323370,0.075
4470,AMS,Healthcare,Medical Care Facilities,NYSE ARCA,73.61,24,12,14,20,1.45,9672500.252723694,6625000.0,0.0239,-53.38,52773,214077,231720,0.159
4471,SACH,Real Estate,REIT - Mortgage,NYSE ARCA,73.58,24,35,57,43,0.85,57546778.68670344,47955647.0,0.0031,-41.38,159640,228183,553798,
4472,TRAK,Technology,Software - Application,NYSE,73.55,24,23,10,11,8.94,187732925.06346703,18173565.0,0.1306,-59.68,55600,73490,89020,-0.005
4473,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,73.53,24,17,35,63,1.59,452745075.422027,243411329.0,0.1088,-46.46,2679550,3340110,3386744,0.475
4474,GXAI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,73.53,24,33,40,17,1.08,12059521.583943129,10219934.0,0.0168,-63.51,238690,4197966,2647888,75.242
4475,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,73.51,24,22,9,11,0.64,40349358.214250565,55273092.0,0.0297,-62.13,48294,137961,127076,-0.06
4476,PZZA,Consumer Cyclical,Restaurants,S&P 600,73.49,24,22,37,28,32.12,1125577868.8173065,32902014.0,0.2476,-42.38,732460,909063,1127370,-0.077
4477,OTEX,Technology,Software - Application,NASDAQ,73.48,24,21,20,29,22.75,5785070699.427338,242662360.0,0.0542,-42.98,1327240,2101753,2626876,0.022
4478,TLK,Communication Services,Telecom Services,NYSE,73.47,24,24,48,77,14.14,16208256359.390099,987104524.0,0.0044,-39.88,737260,1163563,1015426,0.015
4479,LCTX,Healthcare,Biotechnology,NYSE ARCA,73.46,23,33,93,95,1.22,331566743.04872215,249298295.0,0.1741,-41.63,861340,1788050,1593224,0.148
4480,PLRX,Healthcare,Biotechnology,NASDAQ,73.44,23,23,32,11,1.12,78019513.14948249,61920249.0,0.056900002,-42.56,869340,585246,533958,
4481,TOON,Communication Services,Entertainment,NYSE ARCA,73.43,23,93,37,54,0.56,41991197.8709389,59142534.0,0.0156,-37.78,3398950,2993616,1948970,-0.238
4482,XTLB,Healthcare,Biotechnology,NASDAQ,73.43,23,15,8,12,2.93,5772083.655361176,2365608.0,0.0784,-71.5,60850,140546,110094,
4483,JBDI,Consumer Cyclical,Specialty Retail,NASDAQ,73.39,23,17,15,9,1.29,9210066.926094294,19029064.0,0.0017,-57.0,57360,86926,147924,-0.081
4484,NAVI,Financial Services,Credit Services,S&P 600,73.36,23,19,17,34,8.47,804549448.9595289,93989417.0,0.2288,-47.29,811570,1215666,1137936,-0.008
4485,FINV,Financial Services,Credit Services,NYSE,73.35,23,21,21,13,4.71,1239493510.5,236094002.0,0.0533,-56.79,557090,673436,890610,-0.119
4486,VFF,Consumer Defensive,Farm Products,NASDAQ,73.34,23,33,95,98,2.02,289150372.31017447,114288686.0,0.0479,-59.52,806080,1139116,1140050,0.266
4487,CLPS,Technology,Information Technology Services,NASDAQ,73.31,23,39,31,23,0.83,26857644.488515377,29841828.0,0.0005,-55.85,90753,62864,44790,0.028
4488,RELX,Industrials,Specialty Business Services,NYSE,73.31,23,22,20,21,33.51,57856059320.41502,1764442138.0,0.0023999999,-38.63,3085730,2761750,2701790,0.012
4489,CMTG,Real Estate,REIT - Mortgage,NYSE,73.3,23,33,32,28,2.37,340731605.8806124,140218764.0,0.0312,-40.6,542768,733732,651699,
4490,UI,Technology,Communication Equipment,NYSE,73.29,23,38,96,69,542.54,35336423661.54602,60522085.0,0.1024,-50.68,92080,116233,131136,0.187
4491,CG,Financial Services,Asset Management,S&P 400,73.26,23,28,38,73,46.11,16353638328.465477,359974427.0,0.0653,-33.99,2577370,3640850,3540044,-0.941
4492,ITP,Basic Materials,Paper & Paper Products,NYSE ARCA,73.25,23,37,24,22,0.18,3223429.7595512867,16965420.0,0.010199999,-53.85,223700,996563,718112,0.021
4493,UEC,Energy,Uranium,NYSE ARCA,73.22,23,56,87,96,10.11,6750340406.315266,490220783.0,0.1379,-50.29,6569300,11167410,10254640,-0.594
4494,SEAT,Communication Services,Internet Content & Information,NASDAQ,73.22,23,16,14,2,7.74,95260854.20827293,10987411.0,0.2468,-81.21,75010,110043,111824,-0.233
4495,AIRI,Industrials,Aerospace & Defense,NYSE ARCA,73.21,23,34,34,33,2.7,14794506.668702602,4850658.0,0.0064,-35.25,76228,51222,47679,-0.044
4496,ARMP,Healthcare,Biotechnology,NYSE ARCA,73.19,23,92,99,97,3.99,299927320.50081253,36710810.0,0.0209,-75.58,154071,169030,134194,0.607
4497,OTF,Financial Services,Asset Management,NYSE,73.18,23,22,26,31,10.38,5139954727.604404,462642204.0,0.0164,-51.99,2151850,2423826,2310986,0.783
4498,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,73.17,23,24,94,89,33.74,1248987642.7781067,40564716.0,0.0665,-43.84,324470,320523,390676,0.103
4499,SPOT,Communication Services,Internet Content & Information,NYSE,73.17,23,20,31,21,485.38,102332990452.4737,205620061.0,0.040700004,-38.17,1448030,1728060,2064438,0.082
4500,BMI,Technology,Scientific & Technical Instruments,S&P 600,73.17,23,18,11,25,144.18,3616092167.5336456,29185570.0,0.2057,-43.7,355235,459118,475161,-0.09
4501,ZH,Communication Services,Internet Content & Information,NYSE,73.15,23,28,34,29,3.29,256036861.38857245,86792155.0,0.023,-40.72,153660,208970,200224,-0.251
4502,GPOR,Energy,Oil & Gas E&P,S&P 600,73.15,23,22,56,57,153.3,3029501710.383209,17969641.0,0.0494,-32.1,450640,475560,415598,0.323
4503,BHM,Real Estate,REIT - Residential,NYSE ARCA,73.15,23,27,56,25,8.98,40929126.15675926,4109350.0,0.0023,-39.37,3539,6089,9315,0.009
4504,OZ,Real Estate,Real Estate - Development,NYSE ARCA,73.09,23,19,24,22,45.99,187108992.0,3898104.0,0.034,-33.35,9010,10830,8950,1.435
4505,YJ,Consumer Cyclical,Internet Retail,NASDAQ,73.06,23,31,57,15,1.42,7733098.058354855,4925540.0,0.0078,-46.82,7650,14110,10224,-0.183
4506,CNM,Industrials,Industrial Distribution,S&P 400,73.04,23,31,29,50,44.66,9303658587.091518,188142739.0,0.0482,-33.52,2318445,2834508,2515137,-0.069
4507,RPT,Real Estate,REIT - Mortgage,NYSE,73.03,23,40,34,59,11.48,113790339.62849808,7772564.0,0.1008,-36.01,93370,75130,54806,
4508,HLI,Financial Services,Capital Markets,S&P 400,73.02,23,25,28,51,142.9,9782953015.323029,69059387.0,0.034,-32.52,1057960,821093,824962,-0.046
4509,PRME,Healthcare,Biotechnology,NASDAQ,73.02,23,39,79,71,3.49,641191942.4374888,180617451.0,0.2163,-49.71,5053270,3955156,3462958,-0.411
4510,DC,Basic Materials,Gold,NYSE ARCA,73.01,23,48,81,93,4.3,771425869.3737087,133928097.0,0.0435,-40.69,1351330,1793070,1519778,
4511,TDS,Communication Services,Telecom Services,S&P 600,72.87,23,48,65,69,34.08,4452673569.488525,113850000.0,0.0005,-30.62,1204440,1163216,1180232,0.065
4512,ROP,Technology,Software - Application,S&P 500,72.86,23,19,18,17,348.51,32851627752.079865,100917359.0,0.0461,-39.55,804910,1156873,1148394,0.113
4513,ONCY,Healthcare,Biotechnology,NASDAQ,72.85,23,32,71,77,0.9,124128225.12700367,119354067.0,0.0639,-40.4,1938660,1541146,1459602,
4514,PAX,Financial Services,Asset Management,NASDAQ,72.85,23,29,36,83,11.15,1848931317.6120644,159528153.0,0.1148,-37.36,660210,839266,935728,0.22
4515,VOYG,Industrials,Aerospace & Defense,NYSE,72.79,23,78,20,18,26.6,2935254068.568512,59262147.0,0.16700001,-64.03,1755310,2527663,2650694,0.021
4516,LUNG,Healthcare,Medical Devices,NASDAQ,72.77,23,12,13,14,1.44,69691383.94298661,42237203.0,0.0759,-62.89,229660,465580,469842,-0.087
4517,AVD,Basic Materials,Agricultural Inputs,NYSE,72.76,23,13,12,53,2.68,73803206.91754341,28605895.0,0.0315,-54.73,233958,466309,385761,0.067
4518,NOW,Technology,Software - Application,S&P 500,72.74,23,14,12,13,104.73,128263778792.57202,1031308000.0,0.0563,-50.48,17951740,24125353,27710812,0.221
4519,CDRE,Industrials,Aerospace & Defense,NYSE,72.65,23,23,23,74,28.84,1332712598.018509,42797451.0,0.076799996,-40.85,256494,401248,407998,0.195
4520,VTS,Energy,Oil & Gas E&P,NYSE,72.64,23,20,27,27,15.6,720790715.3616486,41712424.0,0.1539,-42.54,483370,608130,551378,0.022
4521,AARD,Healthcare,Biotechnology,NASDAQ,72.63,23,6,6,83,6.67,89665345.26280165,21816385.0,0.070300005,-62.82,683117,376342,300885,
4522,CCLD,Healthcare,Health Information Services,NASDAQ,72.62,23,15,80,69,2.35,99858426.09755659,42492949.0,0.0153,-41.4,232641,246990,464886,0.132
4523,BESS,Utilities,Utilities - Renewable,NYSE ARCA,72.61,23,18,4,72,3.88,27041752.723873615,7097573.0,0.005,-77.34,141686,976442,714297,
4524,MSB,Basic Materials,Steel,NYSE,72.57,23,23,35,76,25.07,346105852.7892494,13120010.0,0.0126,-40.84,36950,43813,55308,-0.476
4525,ZLAB,Healthcare,Biotechnology,NASDAQ,72.55,23,18,38,11,20.44,1987557498.0239677,112354858.0,0.0471,-53.9,859890,1007676,929976,-0.065
4526,SERA,Healthcare,Medical Devices,NASDAQ,72.55,23,20,14,33,2.16,84582849.36102033,39158725.0,0.0091,-47.19,35660,43293,59412,-0.632
4527,AEM,Basic Materials,Gold,NYSE,72.55,23,50,84,90,142.23,91581633754.57101,500036237.0,0.0101,-44.28,2518673,2946281,2634990,0.661
4528,RDIB,Communication Services,Entertainment,NASDAQ,72.49,23,19,31,71,8.51,210361832.79956818,22717260.0,0.0164,-51.09,0,656,1201,0.123
4529,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,72.47,23,25,26,20,1.91,34617510.82589865,17395734.0,0.0434,-53.98,97040,2110350,1277288,-0.742
4530,AHT,Real Estate,REIT - Hotel & Motel,NYSE,72.47,23,16,9,15,3.23,19947591.78588295,6476491.0,0.0005,-57.22,21275,50301,38237,-0.033
4531,FLO,Consumer Defensive,Packaged Foods,S&P 600,72.46,23,16,14,16,8.25,1619628248.8958502,211993230.0,0.1879,-51.33,5098885,7345768,8819123,0.068
4532,EFX,Industrials,Consulting Services,S&P 500,72.42,23,18,25,25,171.61,20000009026.705338,120634597.0,0.0571,-37.8,1409737,1755139,1698045,0.143
4533,VYGR,Healthcare,Biotechnology,NASDAQ,72.41,23,31,59,27,3.2,233830373.77533245,60421287.0,0.0675,-42.34,851620,691063,648904,-0.599
4534,WB,Communication Services,Internet Content & Information,NASDAQ,72.38,23,20,33,63,7.74,1930986448.720827,245672572.0,0.184,-40.28,846320,1252003,1317512,0.062
4535,IGC,Healthcare,Biotechnology,NYSE ARCA,72.35,23,25,50,18,0.27,29026481.094772965,100091317.0,0.0227,-46.0,437550,574730,592060,-0.039
4536,SOFI,Financial Services,Credit Services,NASDAQ,72.31,23,27,36,80,17.87,23371543783.211517,1282741200.0,0.1368,-45.4,83246800,83082270,76843266,0.425
4537,ONMD,Healthcare,Health Information Services,NASDAQ,72.3,23,23,67,39,0.76,41968158.302440524,54433407.0,0.020399999,-81.99,127920,327130,304546,-0.299
4538,SPSC,Technology,Software - Application,S&P 600,72.28,22,13,8,13,64.11,2083445838.5,36712702.0,0.0892,-56.57,517590,750780,677220,0.058
4539,FOUR,Technology,Software - Infrastructure,S&P 400,72.27,22,12,13,15,51.01,3534896962.3816986,79328924.0,0.1911,-52.99,1143978,1732816,1710725,0.322
4540,LPA,Real Estate,Real Estate - Development,NYSE ARCA,72.26,22,27,27,9,3.18,93904914.42459297,31617816.0,0.0234,-61.87,47920,848503,518630,0.216
4541,JVA,Consumer Defensive,Packaged Foods,NASDAQ,72.25,22,23,69,31,3.5,24546981.08882904,5708600.0,0.0045,-37.83,46660,77370,64638,0.2
4542,BCIC,Financial Services,Asset Management,NASDAQ,72.19,22,20,17,52,7.43,93078656.88391829,12377481.0,0.0061000003,-44.96,50102,62334,70410,0.452
4543,INO,Healthcare,Biotechnology,NASDAQ,72.18,22,8,16,16,1.17,107777935.76228762,82273237.0,0.2217,-60.74,1592770,1508850,2552772,
4544,JFB,Real Estate,Real Estate - Development,NASDAQ,72.15,22,62,65,99,4.75,88610871.21648788,15330600.0,10.7152,-72.93,295040,394173,456602,1.145
4545,MLEC,Healthcare,Biotechnology,NASDAQ,72.05,22,11,18,3,7.12,5467668.692345619,726118.0,0.013099999,-94.38,4380,20983,22804,
4546,GWRE,Technology,Software - Application,S&P 400,72.03,22,9,17,16,140.54,12979877444.24524,85019176.0,0.0717,-48.44,1327420,1980376,1761376,0.24
4547,AZO,Consumer Cyclical,Auto Parts,S&P 500,72.02,22,24,35,36,2970.57,48046124150.87891,16369000.0,0.0256,-32.3,253762,456540,407798,0.084
4548,BANL,Energy,Oil & Gas Midstream,NASDAQ,72.0,22,12,20,5,0.42,10155816.370882988,27448152.0,0.0403,-59.22,166971,232513,204638,-0.133
4549,ARX,Financial Services,Insurance Brokers,NYSE,71.99,22,24,21,19,12.68,3480311331.3813972,218201340.0,0.0696,-59.33,1837227,2022812,1809819,0.597
4550,PFSI,Financial Services,Mortgage Finance,NYSE,71.98,22,21,20,85,84.98,4354939408.865929,51924875.0,0.0686,-47.01,467290,555353,568390,-0.166
4551,RMD,Healthcare,Medical Instruments & Supplies,S&P 500,71.98,22,19,30,47,198.57,27643396161.304688,145056384.0,0.1078,-32.42,1726870,1611866,1599226,0.108
4552,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,71.97,22,33,28,95,3.2,1356055519.7969675,349498835.0,0.1158,-55.49,5608790,5645053,6062664,
4553,RYET,Consumer Defensive,Education & Training Services,NASDAQ,71.97,22,18,13,8,1.06,33157524.742665768,36080004.0,0.0019,-94.95,47190,2074936,1251262,-0.911
4554,STRD,Technology,Software - Application,NASDAQ,71.95,22,32,39,33,60.65,824823124.180603,11764700.0,14.29,-37.35,106260,184966,157454,0.119
4555,PRTS,Consumer Cyclical,Auto Parts,NASDAQ,71.94,22,38,82,10,5.81,44640244.932619095,8057806.0,0.0356,-57.28,12290,32406,49599,-0.105
4556,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,71.94,22,38,77,97,2.17,554169553.0688221,202251661.0,0.0086,-55.44,2781900,3502543,3030054,0.082
4557,LMB,Industrials,Building Products & Equipment,NASDAQ,71.93,22,26,38,22,77.07,923286602.7697906,11921067.0,0.08939999,-49.97,177530,249973,313240,0.043
4558,INAB,Healthcare,Biotechnology,NASDAQ,71.91,22,15,9,18,1.44,18414058.346954584,9847090.0,0.0184,-65.71,53750,47796,56560,
4559,SRL,Financial Services,Capital Markets,NYSE,71.87,22,32,46,84,5.48,93337533.37251759,15226351.0,0.00029999999,-47.26,34950,11650,9298,0.026
4560,NSRX,Healthcare,Drug Manufacturers - General,NYSE ARCA,71.85,22,14,3,24,3.12,39348317.011487246,11710809.0,0.023699999,-68.77,14460,26220,41866,
4561,URG,Energy,Uranium,NYSE ARCA,71.84,22,80,76,90,1.32,643677603.7546259,397331853.0,0.081099994,-43.83,7597210,14420340,12236694,
4562,NVVE,Consumer Cyclical,Specialty Retail,NASDAQ,71.83,22,1,0,1,21.56,2045082.9893417358,5311904.0,0.0398,-70.06,6538387,2188110,1320862,0.092
4563,DOMH,Financial Services,Capital Markets,NASDAQ,71.82,22,33,14,83,2.9,83670990.7783091,22613781.0,0.044699997,-65.48,63337,134622,192145,3.414
4564,TELA,Healthcare,Medical Devices,NASDAQ,71.82,22,16,9,11,0.79,43423162.90076971,44766146.0,0.0255,-64.09,73860,105040,133990,0.029
4565,GRRR,Technology,Software - Infrastructure,NASDAQ,71.81,22,76,20,21,11.89,566351019.661068,27653859.0,0.1305,-57.38,1658000,1906023,1622756,0.048
4566,ARKR,Consumer Cyclical,Restaurants,NASDAQ,71.8,22,24,32,18,5.75,22826973.534872055,3606157.0,0.0075,-49.25,2350,2730,6364,-0.079
4567,GRFS,Healthcare,Drug Manufacturers - General,NASDAQ,71.78,22,26,40,56,7.21,5342516134.29528,680575312.0,8.37,-35.28,788280,677316,657544,-0.048
4568,BBOT,Healthcare,Biotechnology,NASDAQ,71.76,22,17,23,52,8.41,718560744.2709045,80107104.0,0.115,-43.44,456291,483370,446468,
4569,LPL,Technology,Consumer Electronics,NYSE,71.71,22,70,80,67,3.55,5550000190.734863,1000000000.0,0.0033000002,-37.61,3722240,2878010,2517004,-0.088
4570,CNET,Communication Services,Advertising Agencies,NASDAQ,71.71,22,38,7,14,0.88,2457847.491223514,3668429.0,0.0164,-68.35,28842,546664,331378,-0.768
4571,TRDA,Healthcare,Biotechnology,NASDAQ,71.68,22,18,92,87,7.11,274461761.7840004,38820616.0,0.060399998,-56.78,360540,320853,478552,-0.957
4572,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,71.66,22,20,11,15,55.69,823916991.4941101,15826296.0,0.1409,-65.83,241060,253710,282644,0.126
4573,IRTC,Healthcare,Medical Devices,NASDAQ,71.63,22,21,26,74,113.26,3743028321.344055,32862408.0,0.0953,-46.58,603930,611913,579688,0.257
4574,TOVX,Healthcare,Biotechnology,NYSE ARCA,71.62,22,65,20,4,0.24,12849947.094708323,45892668.0,0.0885,-72.09,4498080,12174593,8078184,
4575,MORN,Financial Services,Financial Data & Stock Exchanges,S&P 400,71.61,22,20,19,21,169.25,6921859998.833221,38028018.0,0.0743,-46.56,416970,467946,497666,0.108
4576,CION,Financial Services,Asset Management,NYSE,71.58,22,31,28,44,6.46,336077167.5,49789210.0,0.024,-40.9,500790,564763,576234,-0.117
4577,MNTN,Technology,Software - Application,NYSE,71.56,22,13,12,6,10.16,697104153.5398407,73924086.0,0.0214,-68.25,1174330,1422760,1266042,0.142
4578,GLE,Technology,Information Technology Services,NASDAQ,71.55,22,21,10,4,0.43,7978799.80802536,18300000.0,0.0427,-88.95,326350,6808080,8986006,-0.853
4579,KULR,Technology,Electronic Components,NYSE ARCA,71.54,22,57,7,11,2.88,221109258.40513945,46257165.0,0.2308,-72.73,1470270,2158746,2583446,0.979
4580,CEG,Utilities,Utilities - Independent Power Producers,S&P 500,71.51,22,22,42,36,258.11,103932440628.25,361190063.0,0.0325,-37.46,3558700,3916130,3900968,0.638
4581,FTCI,Technology,Solar,NASDAQ,71.48,22,20,20,96,4.55,88029117.0,16005294.0,0.0943,-64.31,98254,97361,157508,-0.17
4582,UUUU,Energy,Uranium,NYSE ARCA,71.48,22,81,94,98,12.67,4552576568.429947,249867000.0,0.1575,-54.59,6611010,9707580,10188062,1.121
4583,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,71.46,22,83,93,97,5.92,1330706817.7260056,148185622.0,0.21290001,-69.96,5560340,7585496,9574694,-0.031
4584,SGA,Communication Services,Broadcasting,NASDAQ,71.44,22,21,51,31,9.27,60410415.44294357,6372407.0,0.0027,-35.04,11160,18663,16824,-0.056
4585,MOGU,Consumer Cyclical,Internet Retail,NYSE,71.44,22,19,59,17,1.96,16592490.996150255,8173641.0,0.00059999997,-75.8,8550,22473,17752,0.11
4586,RSSS,Technology,Software - Application,NASDAQ,71.4,22,23,29,29,2.2,72915621.99286366,33447532.0,0.0007,-46.6,30700,54240,74310,-0.043
4587,MAT,Consumer Cyclical,Leisure,S&P 400,71.37,22,22,22,69,13.86,4341100738.072395,290569000.0,0.10479999,-38.35,5361790,4727406,4590556,0.043
4588,GBR,Real Estate,Real Estate Services,NYSE ARCA,71.37,22,16,28,24,0.66,3900269.7910580635,5131934.0,0.0252,-62.92,55460,69993,68806,0.026
4589,ECX,Consumer Cyclical,Auto Parts,NASDAQ,71.28,22,23,20,78,1.24,449650761.1326084,381059984.0,0.0317,-54.07,806135,2380685,1958379,-0.258
4590,TRI,Industrials,Specialty Business Services,NASDAQ,71.26,22,12,11,14,95.51,37764975721.417564,436538837.0,6.12,-56.27,1943270,1982960,2099542,0.098
4591,CPRI,Consumer Cyclical,Luxury Goods,S&P 400,71.24,22,55,53,76,16.51,2131894237.0415268,115175268.0,0.1035,-41.6,3401509,3129773,3335393,-0.037
4592,OWLT,Healthcare,Medical Devices,NYSE,71.23,22,13,21,97,6.13,160376465.1246872,29001168.0,0.0318,-63.81,180610,241386,232194,0.064
4593,CAR,Industrials,Rental & Leasing Services,S&P 400,71.22,22,90,99,47,160.91,6211545408.876038,35324986.0,0.60080004,-81.02,485157,692902,859245,0.041
4594,TOUR,Consumer Cyclical,Travel Services,NASDAQ,71.21,22,18,32,18,5.1,64204802.212322235,10863757.0,1.41,-49.5,11580,17203,17672,0.203
4595,ISRG,Healthcare,Medical Instruments & Supplies,S&P 500,71.13,22,24,32,51,388.97,150391714414.81226,354162842.0,0.019,-35.59,2810250,2672206,2560308,0.23
4596,NCNO,Technology,Software - Application,NASDAQ,71.1,22,15,17,22,17.79,1761611427.6417732,109552950.0,0.1376,-47.55,2683930,3673020,3777272,0.106
4597,CLLS,Healthcare,Biotechnology,NASDAQ,71.08,21,69,92,94,2.81,354152411.2009883,100611481.0,0.0061000003,-48.72,17506,38778,35737,-0.372
4598,LKQ,Consumer Cyclical,Auto Parts,S&P 600,71.05,21,24,29,33,24.92,6909927659.028978,254790835.0,0.078,-38.51,2431810,2719223,3067798,0.043
4599,ASTL,Basic Materials,Steel,NASDAQ,71.03,21,63,42,18,3.8,592284026.7192297,105388619.0,0.023599999,-47.55,800627,832305,1134135,-0.426
4600,PWP,Financial Services,Capital Markets,NASDAQ,71.02,21,27,60,60,15.89,1251617252.910534,72938069.0,0.13149999,-38.71,963320,1411576,1364352,-0.297
4601,LOPE,Consumer Defensive,Education & Training Services,S&P 400,71.01,21,21,33,33,141.77,3973167417.43042,26514296.0,0.052199997,-36.44,351530,387483,336496,0.067
