Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
115,Software - Application,Technology,83.02,20,16,17,9,"BVC,APPS,ILLR,DDOG,PTRN,FROG,FRMM,DAVE,RTB,FSLY,SVCO,MITK,SMWB,PDFS,OOMA,DHX,NAVN,RDVT,SNOW,PUBM,YOU,EXFY,ADEA,MTC,MYSE,RNG,CURR,PLTS,AGYS,CVLT,DSP,DBD,NTWK,MTLS,DJCO,XPER,CDNS,RMNI,EGHT,NATL,PD,RYDE,KARO,PLUS,IFBD,RSKD,AMPL,ZM,GRND,ATHR,DUOT,CRNC,DT,BRZE,CREX,IMMR,UPBD,ALRM,FRSH,ADP,API,PERF,PAYX,U,NXPL,SPT,SCOR,IBTA,VS,TTAN,ESTC,MANH,SSTI,LSPD,LYFT,TEAM,BILL,FICO,PHUN,PCTY,IPM,TONX,SHOP,PAYC,BULL,EVCM,KLTR,APPF,INTA,LIF,RDZN,STRF,BTDR,STRC,DCBO,VTEX,CMRC,HKD,ALIT,ASUR,DSGX,NOW,DMRC,UBER,PDC,CCC,SSNC,CHYM,OTEX,WDAY,MNDO,QTWO,GRAB,LAW,DUOL,ALKT,NICE,MNTN,ASAN,DFIN,DOCU,CXM,IDCC,YMM,GWRE,AEYE,RSSS,ROP,BLIV,THRY,NRDY,TRAK,SPSC,ORKT,MNDY,ADSK,EGAN,CRM,NCNO,STRD,WK,AWRE,BSY,BLND,RBBN,ADBE,PTC,KC,TYL,YALA,SRAD,KVYO,VIA,YB,VERX,WLTH,IDAI,SAP,PAR,STRK,FIG,BL,HUBS,SMRT,PCOR,SMSI,BMR,HIT,DOMO,FTFT,SOUN,AZ,INLX,PEGA,AIFF,WRD,IDN,BLKB,MRT,NVNI,VTSI,TGL,HTCR,INTU,YXT,JG,YAAS,MYSZ,CXAI,UPLD,MSTR,FRGT,AMST,INUV,MASK,LGCL,MFI,SAGT,CYN,GLOO,BZAI,LPSN,GTM,JTAI,FUSE,PSQH,NXTT,AMZE,KNRX,WCT,RMSG,AUUD,RCT,AMOD,BIYA,NTCL,BNZI,AIXI,YMT,RPGL"
116,Farm Products,Consumer Defensive,82.77,19,18,41,26,"PFAI,ADM,BG,AFRI,ALCO,AGRO,CHSCN,CALM,CHSCL,CHSCO,CHSCM,TSN,LMNR,AQB,DOLE,CHSCP,LND,VFF,DMC,LOCL,VITL,AGRZ,SDOT,EDBL"
117,Pollution & Treatment Controls,Industrials,82.69,18,33,9,34,"CECO,ZONE,CLWT,ADUR,PCTTU,TOMZ,ZWS,VLTO,FTEK,BCHT,PCT,ARQ,ERII,SCWO,CLIR,RAIN,LIQT"
118,Gold,Basic Materials,82.52,18,48,94,97,"HYMC,SSRM,CGAU,MAKO,IAUX,AUGO,THM,ARIS,IAG,AU,B,AAUC,NEM,TRX,SA,OGC,VGZ,PZG,EGO,PAAS,USAU,CDE,FNV,IDR,KGC,WPM,FSM,RGLD,HMY,GFI,CNL,DRD,EQX,BTG,DC,AEM,OR,GAU,AGI,ODV,GROY,NAMM,NG,GLDG,CTGO,ORLA,NFGC,CMCL,AUST,BGL"
119,Integrated Freight & Logistics,Industrials,81.3,17,58,30,17,"NCEW,CYRX,PBI,GVH,JBHT,LSTR,CHRW,RLGT,FDX,EXPD,HUBG,UPS,ZTO,PAL,GXO,SFWL,FLX,HXHX,BTOC,ELOG,CRGO,FWRD,SGLY,LSH,ATXG,CJMB,SLGB,PSIG,CIIT,JYD,CTNT"
120,Home Improvement Retail,Consumer Cyclical,81.1,16,16,25,74,"HVT,HD,FND,LOW,LIVE"
121,Financial Data & Stock Exchanges,Financial Services,80.68,16,10,15,16,"MKTW,MSCI,VALU,CBOE,MCO,NDAQ,SPGI,TRU,FDS,CME,ICE,MORN,DTCX,COIN,BTOG"
122,Packaged Foods,Consumer Defensive,79.27,15,13,12,6,"WYHG,MAMA,WEST,LSF,DAR,SENEA,SENEB,BOF,LWAY,MICC,JBSS,CENT,CENTA,SJM,BRCC,KHC,HRL,NATR,CLNN,HLF,LFVN,SFD,LW,NOMD,USNA,FTLF,CPB,GIS,CAG,UCFI,BGS,FRPT,MKC,JBS,INGR,POST,JJSF,FLO,JVA,BRID,UTZ,SMPL,OTLY,PPC,MZTI,COOT,NAII,BYND,BRLS,HCWC,BRBR,ATPC,HAIN,BHST,RKDA,SRXH,DDC,STKH,FAMI,NCRA,PAVS"
123,Utilities - Renewable,Utilities,78.97,14,44,54,71,"ENLT,NRGV,WAVE,XIFR,FLNC,BEP,RNW,AXIA,ORA,CWEN,BEPC,SAFX,ELLO,BESS,HTOO,PBK,STEM,VGAS,AGIG,NXXT,CREG,BNRG"
124,Coking Coal,Basic Materials,78.81,13,79,53,90,"SXC,HCC,AMR,AREC,METC,METCB"
125,Waste Management,Industrials,78.47,13,6,24,20,"ENGS,NVRI,PESI,CLH,WM,CWST,RSG,WCN,AWX,GFL,QRHC,ONT,ABAT,GWAV,AQMS,YDDL,DXST,LNZA,CDTG"
126,Security & Protection Services,Industrials,78.17,12,14,28,28,"GEO,CXW,MG,SPCB,BRC,CIX,NL,BCO,MSA,BAER,EVLV,NSSC,ADT,ALLE,BKYI,VRME,GFAI,IVDA,SNT,KSCP,YOOV,SUGP"
127,Agricultural Inputs,Basic Materials,77.23,11,8,30,10,"CF,CTVA,UAN,IPI,SMG,NTR,SEED,ICL,MOS,AVD,FMC,NXTS,BIOX"
128,Real Estate - Development,Real Estate,76.77,11,12,23,65,"FOR,VTMX,CCS,AXR,HHH,SKYH,SDHC,FPH,LRE,LPA,JFB,OZ,AEI,RENX,MRNO"
129,Auto & Truck Dealerships,Consumer Cyclical,76.61,10,9,5,11,"OPLN,RDNW,SAH,RUSHA,RUSHB,PAG,VVV,KMX,DRVN,LAD,ACVA,CARG,AN,ABG,CVNA,JZXN,GPI,BGSI,NXB,CWH,UXIN,SDA,KXIN,AZI,UCAR,CRMT"
130,Lumber & Wood Production,Basic Materials,76.59,9,11,14,13,"JCTC,SSD,WFG,BCC,UFPI,NWGL"
131,Education & Training Services,Consumer Defensive,76.02,9,11,7,5,"LINC,UTI,APEI,DAO,LAUR,KLC,GHC,PRDO,CVSA,JDZG,STRA,PXED,LGCY,FC,YQ,EDTK,WAFU,AFYA,AACG,TAL,LRN,EDU,LOPE,SKIL,FEDU,COUR,MYND,CHGG,AMBO,GOTU,IH,MH,STG,RYET,COE,LXEH,EEIQ,GSUN,YOUL,GV,GNS,VSA,KIDZ,FCHL"
132,Uranium,Energy,74.7,8,25,89,95,"DNN,ISOU,NXE,UUUU,CCJ,UEC,URG,UROY,AEC,LEU,EU"
133,Insurance Brokers,Financial Services,74.24,7,5,1,1,"NP,TWFG,AON,BWIN,AJG,MRSH,WTW,CRVL,GSHD,XHG,ARX,ERIE,BRO,AIFU,EHTH,SLQT,HUIZ,ZBAO,EZRA"
134,Recreational Vehicles,Consumer Cyclical,73.74,6,2,4,53,"VEEE,PII,MCFT,HOG,BC,LCII,MBUU,DOO,WGO,THO,PATK,KNDI,MAMO,VMAR,EZGO"
135,Tobacco,Consumer Defensive,72.89,6,7,8,18,"MO,PM,BTI,UVV,TPB,RLX,RYM,ISPR,AIIR,GNLN,XXII"
136,Auto Manufacturers,Consumer Cyclical,71.25,5,6,6,2,"AIIO,CYD,LOBO,F,GM,RIVN,TSLA,HMC,RACE,NIO,GGR,TM,VFS,FABC,PSNY,XPEV,LOT,NIU,EMPD,STLA,LI,WKHS,SSM,PSNYW,FLYE,CENN,LCID,LVWR,FFAI,DCX"
137,Confectioners,Consumer Defensive,70.8,4,9,37,51,"MDLZ,TR,HSY,RMCF,SOWG"
138,Personal Services,Consumer Cyclical,69.64,4,0,2,3,"ANDG,FTDR,RGS,HRB,SCI,MED,CSV,ROL,BFAM,MRM,EJH,CLIK,TRNR,YYGH"
139,Airports & Air Services,Industrials,69.28,3,4,11,48,"CAAP,OMAB,PAC,ASLE,ASR,JOBY,UP,SOAR"
140,Mortgage Finance,Financial Services,68.63,2,2,20,67,"IOR,ONIT,VEL,PAPL,RKT,WD,BETR,PFSI,GHI,CNF,LDI,BLNE,UWMC"
141,Paper & Paper Products,Basic Materials,65.55,2,4,3,11,"SLVM,SUZ,CLW,ITP,MERC"
142,Beverages - Wineries & Distilleries,Consumer Defensive,62.61,1,3,2,0,"AGCC,DEO,WVVIP,WVVI,SNDL,MGPI,EPSM,IBG,SBEV,YHC"
143,Consumer Electronics,Technology,62.48,0,1,21,22,"AAPL,SONO,UEIC,TBCH,AXIL,KOSS,SONY,LPL,MSN,VUZI,FEBO,GPRO,FOXX,RIME,BOXL,FXHO,ZEPP,WLDS,GMEX"
144,Pharmaceutical Retailers,Healthcare,43.01,0,0,0,2,"HITI,PETS,SCNX,RDGT,WGRX,POM"
