Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
120,Grocery Stores,Consumer Defensive,79.16,16,20,25,9,"IMKTA,WMK,NGVC,VLGEA,DNUT,GO,DDL,SFM,KR,ACI,MSS"
121,Security & Protection Services,Industrials,78.69,16,20,36,30,"MG,GEO,CXW,SPCB,CIX,BRC,NL,BAER,NSSC,MSA,BCO,ADT,ALLE,EVLV,VRME,IVDA,GFAI,SNT,KSCP,YOOV,SUGP"
122,Household & Personal Products,Consumer Defensive,78.3,15,9,8,2,"SPB,HELE,NWL,EPC,PTNM,MAGN,CL,HNST,ACU,UG,CHD,IPAR,EL,PG,KVUE,WALD,KMB,GROV,UL,SLSN,CLX,RAY,ELF,COTY,DSY,YSG,NUS,BYAH,ODD,SKIN,TANH"
123,Packaged Foods,Consumer Defensive,77.44,14,11,13,4,"WYHG,WEST,LSF,MAMA,BOF,SENEB,SENEA,DAR,CENT,CENTA,LWAY,JBSS,BRCC,SJM,MICC,SFD,CLNN,HLF,NATR,HRL,KHC,COOT,LFVN,LW,BGS,JBS,BRID,USNA,POST,NOMD,INGR,ATPC,NAII,JJSF,CPB,FRPT,UCFI,GIS,CAG,JVA,MKC,FTLF,UTZ,FAMI,FLO,OTLY,PPC,MZTI,HAIN,HCWC,BRLS,SMPL,BYND,BHST,SRXH,ORIS,BRBR,STKH,DDC,RKDA,NCRA,PAVS"
124,Farm Products,Consumer Defensive,76.99,13,27,53,40,"PFAI,ADM,BG,ALCO,AFRI,AQB,CHSCN,CHSCL,CHSCM,CHSCO,CHSCP,TSN,DOLE,AGRO,LND,LMNR,CALM,VFF,LOCL,FDP,VITL,AGRZ,SDOT,EDBL"
125,Medical Devices,Healthcare,76.91,13,14,15,31,"BFLY,AXGN,AVNS,NSYS,TMCI,ESTA,BWAY,CLPT,IART,ELMD,CERS,BRKR,ECOR,BRKRP,TCMD,HYPR,VMD,LIVN,MYO,APYX,MASS,NEOG,GKOS,NPCE,SGHT,BJDX,HAE,PROF,IRMD,UFPT,BVS,DCTH,GMED,EW,CV,PHG,PEN,NVCR,SIBN,CBLL,MXCT,BIO,IRIX,INFU,ELUT,KIDS,AHCO,DXCM,VREX,ITGR,ZBH,CTKB,RCEL,LFWD,INMD,MDAI,PACB,OM,INGN,SNN,MDT,CATX,SYK,BBNX,TLSI,LUCD,STE,SENS,GEHC,SERA,TRIB,ENOV,QSI,CNMD,BMRA,CODX,ABT,IRTC,COCH,TNDM,TELA,OWLT,LUNG,NMTC,OFIX,SRTS,XTNT,QTRX,LAB,TNON,LMRI,CVRX,NVNO,LNSR,HSCS,ITOC,TMDX,PRCT,ATEC,SINT,STIM,SSII,NXL,RPID,AMIX,ADGM,INSP,RXST,QDEL,AORT,CTSO,BSX,NNOX,PODD,ARAY,MODD,VTAK,BDMD,PAVM,QTI,INBS,AEMD,NSPR,XAIR,SNWV,FEED,ICCM,IVF,VVOS,VNRX,POAS,PFSA,PMI,NUWE,WOK"
126,Real Estate - Development,Real Estate,76.01,12,8,45,32,"FOR,VTMX,CCS,AXR,JFB,SKYH,LPA,HHH,FPH,LRE,SDHC,OZ,AEI,RENX,MRNO"
127,Lumber & Wood Production,Basic Materials,75.56,11,7,16,14,"SSD,WFG,BCC,UFPI,JCTC,NWGL"
128,Airports & Air Services,Industrials,75.27,11,3,25,58,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,UP,SOAR"
129,Education & Training Services,Consumer Defensive,74.06,10,6,7,4,"LINC,FC,APEI,CHGG,UTI,LAUR,DAO,SKIL,KLC,GHC,AACG,JDZG,CVSA,WAFU,EEIQ,EDTK,PRDO,AFYA,PXED,LGCY,STRA,FEDU,AMBO,EDU,TAL,LRN,RYET,LOPE,STG,YQ,COUR,IH,MYND,GOTU,COE,MH,GSUN,GNS,LXEH,VSA,GV,YOUL,KIDZ,FCHL"
130,Medical Distribution,Healthcare,73.11,9,10,67,72,"EMPG,CAH,HSIC,ACH,MCK,COR,AHG,YI,COSM,HKPD,SNYR"
131,Auto & Truck Dealerships,Consumer Cyclical,72.85,9,2,4,11,"RDNW,OPLN,RUSHB,RUSHA,SAH,PAG,VVV,KMX,LAD,CVNA,AN,ABG,ACVA,DRVN,CARG,GPI,NXB,CWH,JZXN,BGSI,UXIN,UCAR,SDA,KXIN,AZI,CRMT"
132,Waste Management,Industrials,72.44,8,9,37,25,"NVRI,ENGS,ABAT,CLH,PESI,AWX,WM,CWST,RSG,WCN,QRHC,GFL,ONT,AQMS,GWAV,YDDL,DXST,LNZA,CDTG"
133,Financial Data & Stock Exchanges,Financial Services,72.37,7,21,17,27,"MKTW,MSCI,CBOE,MCO,NDAQ,VALU,CME,SPGI,FDS,TRU,ICE,MORN,COIN,DTCX,BTOG"
134,Auto Manufacturers,Consumer Cyclical,71.22,6,13,5,6,"CYD,EVTV,LOBO,GM,F,PSNY,TSLA,FABC,NIO,VFS,GGR,RIVN,HMC,RACE,TM,LOT,AIIO,STLA,EMPD,XPEV,LI,NIU,FLYE,WKHS,SSM,DCX,PSNYW,FFAI,LVWR,LCID,CENN"
135,Tobacco,Consumer Defensive,70.42,6,12,13,19,"RYM,MO,BTI,PM,UVV,RLX,ISPR,TPB,AIIR,GNLN,XXII"
136,Mortgage Finance,Financial Services,70.06,5,4,16,56,"BETR,IOR,VEL,WD,ONIT,PAPL,RKT,GHI,PFSI,CNF,BLNE,LDI,UWMC"
137,Confectioners,Consumer Defensive,69.51,4,15,76,24,"MDLZ,TR,HSY,RMCF,SOWG"
138,Paper & Paper Products,Basic Materials,69.2,4,2,2,6,"ITP,SLVM,CLW,SUZ,MERC"
139,Beverages - Wineries & Distilleries,Consumer Defensive,69.11,3,6,3,2,"AGCC,DEO,YHC,SNDL,WVVIP,WVVI,MGPI,EPSM,IBG,SBEV"
140,Insurance Brokers,Financial Services,67.91,2,5,0,3,"NP,AON,XHG,BWIN,TWFG,AIFU,SLQT,MRSH,CRVL,AJG,WTW,ARX,ERIE,BRO,GSHD,EHTH,ZBAO,HUIZ,EZRA"
141,Recreational Vehicles,Consumer Cyclical,67.22,2,0,11,41,"PII,BC,HOG,MCFT,DOO,MBUU,LCII,WGO,PATK,THO,KNDI,MAMO,VEEE,VMAR,EZGO"
142,Personal Services,Consumer Cyclical,64.72,1,1,2,13,"ANDG,FTDR,RGS,SCI,MED,CSV,HRB,ROL,MRM,BFAM,CLIK,EJH,TRNR,YYGH"
143,Consumer Electronics,Technology,62.65,0,11,12,70,"AAPL,VUZI,LPL,SONO,TBCH,UEIC,MSN,KOSS,FEBO,AXIL,SONY,GPRO,FOXX,ZEPP,RIME,BOXL,WLDS,WTO,GMEX"
144,Pharmaceutical Retailers,Healthcare,37.16,0,0,0,15,"HITI,PETS,SCNX,WGRX,POM,RDGT"
