Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
111,Grocery Stores,Consumer Defensive,81.41,23,25,19,7,"VLGEA,IMKTA,DDL,WMK,KR,DNUT,NGVC,SFM,ACI,GO,MSS"
112,Agricultural Inputs,Basic Materials,81.36,22,23,23,8,"UAN,CF,IPI,ICL,CTVA,NTR,SEED,SMG,MOS,FMC,AVD,BIOX,NXTS"
113,Security & Protection Services,Industrials,80.83,21,27,33,23,"MG,NL,GEO,SPCB,BAER,CXW,BRC,EVLV,CIX,MSA,NSSC,BCO,ADT,ALLE,VRME,SNT,GFAI,IVDA,KSCP,SUGP,YOOV"
114,Building Materials,Basic Materials,80.41,20,31,43,28,"CPAC,CX,LOMA,JHX,TTAM,USLM,AMRZ,EXP,CRH,VMC,MLM,KNF,SMID,TGLS,CAPS,RETO"
115,Residential Construction,Consumer Cyclical,80.21,20,32,44,30,"LEGH,BZH,TOL,CVCO,MHO,DHI,GRBK,PHM,TMHC,HOV,MTH,LGIH,SKY,IBP,KBH,NVR,LEN,SPHL,DFH"
116,Health Information Services,Healthcare,80.19,19,11,4,36,"BTSG,BTSGU,TXG,AMWL,TALK,NRC,SOPH,ONMD,TBRG,OMCL,HNGE,LFMD,LFMDP,GDRX,HTFL,TDOC,SLP,HSTM,OMDA,HQY,CTEV,SY,PRVA,WEAV,CCLD,SDGR,CARL,SPOK,EVH,BFRG,BEAT,ACON,TEM,VEEV,DRIO,CERT,WAY,MGRX,HCAT,DOCS,PHR,ZCMD,OPRX,MNDR,DH,VSEE,HCTI"
117,Medical Instruments & Supplies,Healthcare,80.1,18,16,21,33,"AVR,NNNN,PDEX,PLSE,STAA,OSUR,WST,POCI,WRBY,UTMD,TFX,HBIO,ANGO,MLSS,BLFS,NVST,BLCO,LMAT,SOLV,KRMD,ICUI,RVP,ALGN,SMTI,STVN,BDX,NEPH,DXR,KMTS,BAX,STXS,RGEN,ZTEK,ATR,ISRG,RMD,ALC,ATRC,XRAY,AVTR,COO,MMSI,AZTA,BNGO,LUCY,STSS,MBOT,FEMY,NYXH,CUPR,ZJYL,NXGL,EMBC,GCTK"
118,Farm & Heavy Construction Machinery,Industrials,79.6,18,30,48,11,"CAT,BLBD,ARTW,TEX,PCAR,ASTE,HY,AEBI,MTW,DE,AGCO,UGRO,CMCO,OSK,GENC,CNH,XOS,WNC,LNN,TWI,ALG,HCAI,GP,HYFM,BNC,SCAG"
119,Insurance - Specialty,Financial Services,79.54,17,36,30,46,"ACT,FAF,EIG,RDN,ITIC,ESNT,MTG,AXS,NMIH,MBI,FNF,TIPT,AGO,AMSF,OSG,RYAN,JRVR"
120,Auto Manufacturers,Consumer Cyclical,78.27,16,4,2,12,"CYD,FABC,EVTV,F,GM,LOBO,NIO,TSLA,VFS,PSNY,EMPD,RIVN,GGR,LOT,TM,STLA,HMC,XPEV,RACE,LI,PSNYW,NIU,WKHS,SSM,DCX,AIIO,LVWR,FLYE,LCID,CENN,FFAI"
121,Specialty Retail,Consumer Cyclical,78.09,16,12,22,18,"LESL,ARKO,OLPX,CASY,GRWG,BWMX,HZO,FIVE,MUSA,ABLV,BNED,FLWS,DKS,WSM,NAAS,ASO,TLF,WOOF,SBH,BBY,ULTA,CHPT,WINA,GME,SVV,BBWI,ONEW,RH,BBW,SPWH,ARHS,HTLM,TKLF,EYE,MNSO,EVGO,RECT,TSCO,JBDI,BARK,ZOOZ,BQ,PTLE,CGTL,NPT,NVVE"
122,Financial Data & Stock Exchanges,Financial Services,77.88,15,13,9,25,"CBOE,MKTW,MSCI,NDAQ,CME,MCO,ICE,VALU,TRU,SPGI,FDS,MORN,COIN,DTCX,BTOG"
123,Confectioners,Consumer Defensive,76.97,14,29,70,23,"RMCF,MDLZ,HSY,TR,SOWG"
124,Household & Personal Products,Consumer Defensive,76.48,13,7,17,8,"PTNM,HELE,SPB,HNST,UG,CHD,CL,ACU,EL,PG,IPAR,KVUE,KMB,MAGN,GROV,UL,CLX,NWL,EPC,RAY,NUS,COTY,WALD,ELF,SLSN,SKIN,YSG,ODD,TANH,BYAH,DSY"
125,Medical Devices,Healthcare,76.43,13,9,18,26,"AXGN,BWAY,AVNS,CODX,ELMD,BFLY,CERS,NSYS,HYPR,ECOR,CV,MDAI,APYX,TCMD,VMD,NPCE,ESTA,CATX,MASS,BRKRP,NEOG,LIVN,NVCR,BRKR,IART,IRMD,CBLL,BVS,PROF,INFU,MASI,AHCO,POAS,BIO,GMED,PEN,DCTH,EW,GKOS,HAE,UFPT,SGHT,CTKB,BMRA,ELUT,MYO,PHG,LFWD,ITGR,INMD,INGN,DXCM,VREX,QSI,TMCI,MXCT,SERA,KIDS,NMTC,SNN,IRIX,LAB,CLPT,RCEL,PACB,LUNG,PRCT,STE,ZBH,SIBN,MDT,TRIB,AEMD,GEHC,ENOV,SYK,OM,LUCD,TELA,SENS,SRTS,COCH,NXL,XTNT,TNDM,ADGM,SINT,CNMD,IRTC,CVRX,BBNX,NVNO,ABT,OFIX,TNON,STIM,OWLT,SSII,QTI,BDMD,CTSO,AMIX,AORT,RXST,TLSI,NNOX,HSCS,BJDX,BSX,SNWV,TMDX,ITOC,RPID,ATEC,PAVM,LNSR,PODD,QDEL,INSP,QTRX,ARAY,VNRX,VTAK,NSPR,INBS,VVOS,XAIR,MODD,ICCM,NUWE,FEED,IVF,PFSA,PMI,WOK"
126,Real Estate Services,Real Estate,76.27,12,22,23,60,"OPEN,RMR,CHCI,KW,RMAX,IHS,STHO,BPYPO,BPYPN,BPYPP,SEG,NYC,MAYS,RFL,MLP,HBNB,MMI,JLL,NMRK,IRS,TCI,BEKE,ARL,MDRR,COMP,CWK,FRPH,GBR,NEN,CBRE,OMH,SRG,FSV,ASPS,GYRO,CIGI,DOUG,DUO,OPAD,EUDA,AGNT,CSGP,REAX,FTHM,UK,LHAI,ALBT,AIRE,LRHC"
127,Lumber & Wood Production,Basic Materials,75.83,11,21,20,3,"SSD,WFG,JCTC,BCC,UFPI,NWGL"
128,Textile Manufacturing,Consumer Cyclical,74.79,11,0,1,0,"AIN,UFI,CULP,PASW"
129,Real Estate - Development,Real Estate,74.53,10,17,36,78,"AXR,VTMX,AEI,FOR,JFB,LRE,SKYH,CCS,FPH,HHH,OZ,LPA,SDHC,RENX,MRNO"
130,Waste Management,Industrials,74.02,9,16,25,49,"NVRI,ABAT,CLH,CDTG,ENGS,AWX,WM,RSG,CWST,WCN,PESI,GFL,AQMS,GWAV,QRHC,ONT,YDDL,LNZA,DXST"
131,Tobacco,Consumer Defensive,73.86,9,10,13,13,"RYM,BTI,MO,PM,UVV,TPB,RLX,ISPR,GNLN,XXII"
132,Auto & Truck Dealerships,Consumer Cyclical,73.81,8,6,8,4,"RDNW,OPLN,SAH,RUSHA,RUSHB,CVNA,PAG,DRVN,LAD,VVV,AN,KMX,CARG,GPI,ACVA,ABG,OTH,CWH,UXIN,BGSI,CRMT,JZXN,SDA,KXIN,AZI,UCAR"
133,Packaged Foods,Consumer Defensive,73.74,7,8,10,15,"BRCC,WEST,DAR,CLNN,MAMA,JVA,BOF,WYHG,SENEA,SENEB,LFVN,SFD,JBSS,NATR,CENT,CENTA,HLF,BRID,LWAY,KHC,COOT,BGS,LSF,SJM,FAMI,JBS,POST,INGR,LW,HRL,NAII,JJSF,NOMD,USNA,OTLY,FRPT,CAG,GIS,UTZ,BRLS,HCWC,CPB,MKC,FLO,PPC,MZTI,HAIN,BYND,BHST,ATPC,FTLF,STKH,SRXH,SMPL,DDC,NCRA,RKDA,ABVE,BRBR,ORIS,MEHA,PAVS"
134,Home Improvement Retail,Consumer Cyclical,73.47,6,17,40,20,"HVT,LOW,HD,LIVE,FND"
135,Education & Training Services,Consumer Defensive,73.32,6,5,5,14,"LINC,CHGG,FC,APEI,UTI,DAO,LAUR,CVSA,GHC,PRDO,EDTK,AACG,WAFU,STRA,LGCY,AFYA,SKIL,YQ,LRN,COE,EDU,PXED,AMBO,TAL,FEDU,LOPE,MH,IH,KLC,RYET,COUR,GOTU,EEIQ,MYND,STG,GNS,YOUL,JDZG,LXEH,GV,GSUN,VSA,KIDZ,FCHL"
136,Consumer Electronics,Technology,72.9,5,15,29,79,"VUZI,AAPL,GPRO,AXIL,SONO,LPL,MSN,TBCH,UEIC,ZEPP,FEBO,SONY,KOSS,FOXX,RIME,BOXL,WLDS,WTO,GMEX"
137,Airports & Air Services,Industrials,71.99,4,4,31,47,"JOBY,CAAP,PAC,OMAB,ASR,ASLE,UP,SOAR"
138,Mortgage Finance,Financial Services,71.97,4,19,34,81,"BETR,IOR,VEL,PAPL,WD,PFSI,RKT,ONIT,BLNE,LDI,UWMC,GHI,CNF"
139,Beverages - Wineries & Distilleries,Consumer Defensive,71.09,3,6,6,2,"AGCC,DEO,SNDL,YHC,WVVIP,WVVI,MGPI,EPSM,SBEV,IBG"
140,Recreational Vehicles,Consumer Cyclical,69.08,2,3,15,38,"PII,BC,MCFT,HOG,LCII,DOO,MBUU,PATK,THO,WGO,KNDI,MAMO,VEEE,VMAR,EZGO"
141,Paper & Paper Products,Basic Materials,68.15,2,2,12,4,"ITP,CLW,SLVM,SUZ,MERC"
142,Insurance Brokers,Financial Services,67.19,1,1,0,2,"NP,ZBAO,ARX,XHG,AON,CRVL,MRSH,AIFU,WTW,AJG,BWIN,TWFG,SLQT,ERIE,EHTH,BRO,HUIZ,GSHD,GOCO,EZRA"
143,Personal Services,Consumer Cyclical,60.89,0,2,2,6,"RGS,MED,FTDR,HRB,CSV,SCI,ROL,MRM,BFAM,CLIK,TRNR,EJH,YYGH"
144,Pharmaceutical Retailers,Healthcare,39.77,0,0,0,53,"HITI,PETS,SCNX,POM,WGRX,RDGT"
