Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
121,Medical Devices,Healthcare,77.23,16,13,16,35,"AXGN,AVNS,NSYS,BFLY,ECOR,BWAY,CERS,BRKRP,BRKR,CV,HYPR,ELMD,APYX,IART,TMCI,BJDX,ESTA,MASS,NEOG,TCMD,VMD,CLPT,LIVN,NPCE,MDAI,CODX,NVCR,PACB,BIO,MASI,IRMD,LAB,BVS,GKOS,PROF,CBLL,PEN,EW,QSI,HAE,MYO,INFU,GMED,AHCO,UFPT,ITGR,IRIX,LFWD,CTKB,MXCT,DXCM,PHG,DCTH,SGHT,TNDM,INMD,CATX,SENS,VREX,SNN,BMRA,RCEL,ZBH,MDT,KIDS,SERA,STE,INGN,OM,ELUT,SIBN,TRIB,LUNG,GEHC,PRCT,ENOV,NMTC,NXL,SYK,LUCD,BBNX,OFIX,TELA,SSII,CNMD,STIM,COCH,ABT,XTNT,IRTC,ADGM,SRTS,SINT,AEMD,HSCS,CVRX,TNON,QTRX,NVNO,TLSI,QDEL,AMIX,CTSO,BSX,ATEC,AORT,SNWV,NNOX,RPID,OWLT,BDMD,TMDX,PODD,QTI,VTAK,RXST,PAVM,ITOC,LNSR,INSP,NSPR,MODD,ARAY,INBS,XAIR,VNRX,VVOS,FEED,IVF,NUWE,ICCM,PMI,PFSA,POAS,WOK"
122,Restaurants,Consumer Cyclical,76.84,14,21,12,17,"NDLS,HCHL,LOCO,BJRI,PETZ,CAKE,ARCO,BLMN,MB,DIN,QSR,BDL,SG,SBUX,CAVA,NATH,BH,YUM,RAVE,DRI,CNNE,GTIM,TXRH,CBRL,EAT,BROS,RRGB,YUMC,RICK,MCD,PZZA,REBN,ARKR,CHA,STKS,GENK,WEN,BTBD,HDL,THCH,CMG,DPZ,FWRG,KRUS,JACK,PTLO,VSTD,SHAK,WING,VENU,BRCB,CCHH,CHSN"
123,Agricultural Inputs,Basic Materials,76.84,14,25,38,7,"UAN,CF,ICL,IPI,NTR,CTVA,SEED,SMG,MOS,FMC,AVD,BIOX,NXTS"
124,Auto Manufacturers,Consumer Cyclical,76.71,13,4,2,9,"CYD,FABC,LOBO,F,GM,NIO,EVTV,RIVN,TSLA,VFS,XPEV,HMC,PSNY,LOT,TM,GGR,RACE,STLA,LI,EMPD,DCX,NIU,WKHS,SSM,PSNYW,LVWR,FFAI,LCID,AIIO,FLYE,CENN"
125,Education & Training Services,Consumer Defensive,75.16,13,5,4,10,"LINC,FC,APEI,UTI,CHGG,DAO,LAUR,CVSA,EDTK,LRN,PRDO,WAFU,GHC,FEDU,AFYA,AACG,STRA,LGCY,SKIL,EDU,YQ,EEIQ,AMBO,JDZG,TAL,PXED,COE,LOPE,MYND,IH,MH,KLC,COUR,GOTU,RYET,STG,GNS,LXEH,YOUL,GSUN,VSA,GV,KIDZ,FCHL"
126,Real Estate Services,Real Estate,74.89,11,20,25,49,"OPEN,RMR,CHCI,KW,RMAX,IHS,STHO,BPYPO,BPYPP,BPYPN,SEG,IRS,MAYS,JLL,MLP,MMI,BEKE,NYC,FRPH,NMRK,RFL,CWK,HBNB,TCI,MDRR,CBRE,ARL,SRG,COMP,NEN,FSV,ASPS,GBR,CIGI,GYRO,DOUG,DUO,OPAD,EUDA,OMH,AGNT,CSGP,FTHM,REAX,UK,LHAI,ALBT,AIRE,LRHC"
127,Lumber & Wood Production,Basic Materials,74.89,11,11,21,2,"SSD,WFG,JCTC,BCC,UFPI,NWGL"
128,Financial Data & Stock Exchanges,Financial Services,74.21,11,18,15,25,"MSCI,CBOE,MKTW,NDAQ,MCO,CME,FDS,VALU,SPGI,ICE,TRU,MORN,COIN,DTCX,BTOG"
129,Real Estate - Development,Real Estate,74.12,10,12,31,72,"AXR,FOR,VTMX,JFB,SKYH,AEI,CCS,HHH,LRE,FPH,OZ,LPA,SDHC,MRNO,RENX"
130,Waste Management,Industrials,72.98,9,15,34,58,"NVRI,ABAT,ENGS,CLH,AWX,WM,RSG,WCN,CWST,PESI,QRHC,GFL,AQMS,ONT,GWAV,DXST,CDTG,YDDL,LNZA"
131,Packaged Foods,Consumer Defensive,72.93,9,10,9,8,"WEST,DAR,BRCC,BOF,LFVN,MAMA,JVA,SENEB,SENEA,SFD,WYHG,JBSS,MICC,CENT,CENTA,CLNN,NATR,HLF,LWAY,BRID,LSF,SJM,HRL,COOT,KHC,BGS,HCWC,FAMI,ATPC,JBS,INGR,POST,LW,USNA,NOMD,UCFI,NAII,JJSF,CPB,HAIN,OTLY,FRPT,BRLS,MKC,UTZ,GIS,CAG,PPC,FLO,BHST,MZTI,FTLF,BYND,STKH,SRXH,SMPL,RKDA,ORIS,BRBR,DDC,NCRA,MEHA,PAVS"
132,Household & Personal Products,Consumer Defensive,72.35,8,9,14,3,"PTNM,SPB,HELE,ACU,UG,HNST,CHD,CL,EL,WALD,MAGN,EPC,PG,KVUE,IPAR,NWL,GROV,KMB,UL,SLSN,CLX,RAY,YSG,NUS,COTY,ELF,SKIN,ODD,TANH,BYAH,DSY"
133,Home Improvement Retail,Consumer Cyclical,71.98,7,9,39,28,"HVT,HD,LOW,FND,LIVE"
134,Auto & Truck Dealerships,Consumer Cyclical,71.8,6,7,6,9,"RDNW,OPLN,SAH,RUSHB,RUSHA,PAG,LAD,VVV,KMX,AN,DRVN,CVNA,ABG,GPI,CARG,ACVA,NXB,UXIN,CWH,SDA,BGSI,KXIN,JZXN,CRMT,AZI,UCAR"
135,Confectioners,Consumer Defensive,71.78,6,28,65,15,"MDLZ,RMCF,TR,HSY,SOWG"
136,Consumer Electronics,Technology,71.46,5,16,20,79,"VUZI,LPL,AAPL,AXIL,SONO,MSN,GPRO,FEBO,UEIC,TBCH,SONY,KOSS,ZEPP,FOXX,RIME,BOXL,WLDS,WTO,GMEX"
137,Mortgage Finance,Financial Services,70.75,4,14,36,79,"BETR,IOR,VEL,ONIT,PAPL,WD,RKT,PFSI,BLNE,CNF,LDI,GHI,UWMC"
138,Tobacco,Consumer Defensive,70.73,4,6,16,13,"RYM,MO,BTI,PM,UVV,TPB,RLX,ISPR,AIIR,GNLN,XXII"
139,Beverages - Wineries & Distilleries,Consumer Defensive,68.76,3,6,9,4,"AGCC,YHC,SNDL,DEO,WVVIP,WVVI,MGPI,EPSM,SBEV,IBG"
140,Recreational Vehicles,Consumer Cyclical,66.86,2,3,5,33,"PII,BC,MCFT,HOG,DOO,MBUU,LCII,THO,PATK,WGO,KNDI,MAMO,VEEE,VMAR,EZGO"
141,Paper & Paper Products,Basic Materials,66.64,2,2,4,6,"ITP,CLW,SLVM,SUZ,MERC"
142,Insurance Brokers,Financial Services,63.15,1,0,0,2,"NP,XHG,ARX,AIFU,AON,CRVL,WTW,MRSH,AJG,SLQT,TWFG,ERIE,BWIN,BRO,HUIZ,ZBAO,EHTH,GSHD,GOCO,EZRA"
143,Personal Services,Consumer Cyclical,57.84,0,1,2,4,"RGS,MED,FTDR,HRB,SCI,CSV,ROL,MRM,BFAM,CLIK,TRNR,EJH,YYGH"
144,Pharmaceutical Retailers,Healthcare,38.43,0,0,0,61,"HITI,PETS,SCNX,WGRX,POM,RDGT"
