Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
111,Internet Content & Information,Communication Services,83.7,23,36,18,49,"NBIS,SOGP,PODC,BODI,GOOGL,GOOG,TRVG,SJ,TZOO,TBLA,RUM,BZFD,TEAD,LVO,JOYY,NXDR,PPLI,OPRA,ZDGE,RDDT,MNY,WBTN,BIDU,MTCH,IZEA,DIBS,GRPN,CARS,GITS,EVER,SNAP,ZH,SEAT,PINS,META,GENI,STUB,GIFT,SPOT,MAX,MOMO,PERI,FENG,YELP,WB,LCFY,ZIP,DOYU,SSTK,BILI,ATHM,BMBL,BZ,GETY,NRDS,CMCM,DJT,FVRR,ONFO,UPWK,ZG,CCG,Z,GIBO,TME,UPXI,ANGI,NAMI,SLE,AREN,CHAI,WSHP"
112,Specialty Retail,Consumer Cyclical,82.44,22,14,33,16,"LESL,OLPX,ARKO,BWMX,CASY,MUSA,HZO,GRWG,ABLV,BNED,FLWS,NAAS,WSM,JMG,FIVE,BBY,DKS,TLF,ASO,WOOF,SBH,SVV,GME,CHPT,RH,ONEW,WINA,BBWI,ULTA,HTLM,ARHS,NPT,EVGO,MNSO,SPWH,BBW,TKLF,EYE,JBDI,BARK,TSCO,RECT,PTLE,ZOOZ,CGTL,BQ,NVVE"
113,Insurance - Specialty,Financial Services,82.15,21,23,32,50,"EIG,ITIC,ACT,FAF,RDN,ESNT,MBI,AXS,TIPT,MTG,NMIH,FNF,AGO,AMSF,OSG,RYAN,JRVR"
114,Farm Products,Consumer Defensive,81.65,20,30,51,58,"PFAI,ADM,BG,AGRO,ALCO,AFRI,CHSCM,CHSCL,CHSCN,CHSCO,AQB,CHSCP,TSN,DOLE,LND,VFF,LOCL,CALM,LMNR,FDP,VITL,AGRZ,SDOT,EDBL"
115,Health Information Services,Healthcare,81.47,20,26,7,32,"TXG,BTSG,BTSGU,AMWL,TALK,SOPH,HNGE,TBRG,NRC,OMCL,LFMDP,TDOC,HTFL,HSTM,EVH,LFMD,CTEV,SLP,OMDA,ONMD,HQY,PRVA,WEAV,GDRX,SDGR,CCLD,CARL,SY,SPOK,TEM,DRIO,VEEV,BFRG,ACON,HCAT,BEAT,WAY,CERT,PHR,MGRX,DOCS,OPRX,MNDR,DH,VSEE,HCTI,ZCMD"
116,Medical Distribution,Healthcare,81.08,19,34,77,78,"EMPG,FOCL,CAH,HSIC,MCK,COR,AHG,YI,ACH,HKPD,COSM,SNYR"
117,Medical Instruments & Supplies,Healthcare,80.04,18,19,20,39,"AVR,PDEX,PLSE,STAA,OSUR,WST,POCI,BLFS,HBIO,UTMD,TFX,SOLV,ALGN,NVST,ANGO,ICUI,WRBY,LMAT,BDX,BLCO,RGEN,KRMD,AVTR,BAX,RVP,STVN,MLSS,KMTS,SMTI,DXR,COO,NNNN,AZTA,ATR,NEPH,MMSI,ISRG,ALC,ATRC,STXS,XRAY,RMD,BNGO,MBOT,LUCY,ZTEK,CUPR,ZJYL,FEMY,NXGL,EMBC,NYXH,RGNT,GCTK"
118,Building Materials,Basic Materials,80.02,18,25,34,37,"CPAC,CX,LOMA,JHX,TTAM,EXP,VMC,CRH,MLM,AMRZ,USLM,KNF,SMID,TGLS,CAPS,RETO"
119,Restaurants,Consumer Cyclical,79.82,17,18,12,12,"HCHL,NDLS,LOCO,CAKE,BJRI,PETZ,DIN,ARCO,BDL,BLMN,RAVE,CAVA,SBUX,QSR,SG,NATH,CBRL,DRI,YUM,BH,CNNE,EAT,TXRH,GTIM,BROS,RRGB,RICK,YUMC,MCD,GENK,MB,ARKR,WEN,PZZA,CHA,REBN,STKS,CMG,THCH,DPZ,BTBD,HDL,FWRG,KRUS,JACK,PTLO,VSTD,VENU,SHAK,WING,BRCB,CCHH,CHSN"
120,Medical Devices,Healthcare,78.18,16,11,13,27,"AXGN,AVNS,NSYS,APYX,BFLY,ECOR,BWAY,BJDX,CERS,ELMD,CV,BRKR,BRKRP,ESTA,TMCI,IART,TCMD,MYO,NEOG,HYPR,LIVN,VMD,MASS,NVCR,PROF,GKOS,NPCE,BVS,IRMD,HAE,MDAI,MASI,CLPT,BIO,CBLL,PEN,DXCM,GMED,SGHT,INFU,UFPT,EW,ITGR,AHCO,DCTH,MXCT,SERA,SENS,PHG,TNDM,PACB,CTKB,VREX,INMD,IRIX,KIDS,SIBN,ZBH,SNN,LFWD,RCEL,ITOC,INGN,MDT,TRIB,STE,QSI,ENOV,BBNX,PRCT,ELUT,GEHC,OM,SYK,BMRA,CATX,NMTC,CNMD,CODX,NXL,LUCD,STIM,ABT,LUNG,TELA,OFIX,IRTC,COCH,XTNT,CVRX,LAB,ADGM,OWLT,SRTS,AEMD,SSII,TLSI,TNON,HSCS,SINT,AMIX,QDEL,NVNO,QTRX,BSX,TMDX,AORT,ATEC,RPID,PODD,SNWV,NNOX,RXST,INSP,BDMD,LMRI,CTSO,LNSR,VVOS,QTI,ARAY,VTAK,MODD,PAVM,NSPR,INBS,XAIR,FEED,VNRX,IVF,ICCM,PFSA,PMI,POAS,NUWE,WOK"
121,Security & Protection Services,Industrials,78.13,16,22,28,25,"MG,GEO,CXW,CIX,SPCB,NL,BAER,EVLV,BCO,BRC,MSA,NSSC,ADT,ALLE,VRME,SNT,GFAI,IVDA,KSCP,YOOV,SUGP"
122,Lumber & Wood Production,Basic Materials,76.48,15,6,19,4,"SSD,WFG,BCC,UFPI,JCTC,NWGL"
123,Real Estate Services,Real Estate,76.42,14,17,23,51,"OPEN,RMR,RMAX,KW,CHCI,IHS,STHO,RFL,BPYPO,BPYPP,SEG,BPYPN,MMI,IRS,MLP,JLL,MAYS,CWK,NMRK,MDRR,FRPH,NYC,BEKE,CBRE,TCI,HBNB,COMP,ARL,NEN,SRG,ASPS,FSV,EUDA,GBR,CIGI,GYRO,DOUG,OMH,AGNT,CSGP,DUO,REAX,FTHM,OPAD,UK,LHAI,ALBT,AIRE,LRHC"
124,Household & Personal Products,Consumer Defensive,76.2,13,16,9,2,"PTNM,SPB,HELE,ACU,HNST,CHD,UG,CL,KVUE,EPC,EL,PG,NWL,BYAH,IPAR,GROV,MAGN,KMB,WALD,UL,CLX,RAY,SLSN,NUS,COTY,YSG,ELF,SKIN,TANH,ODD,DSY"
125,Real Estate - Development,Real Estate,75.95,13,13,41,61,"JFB,AXR,FOR,VTMX,SKYH,CCS,FPH,HHH,LRE,AEI,OZ,LPA,SDHC,RENX,MRNO"
126,Agricultural Inputs,Basic Materials,75.89,12,24,63,11,"UAN,CF,CTVA,NTR,IPI,ICL,SMG,SEED,MOS,FMC,AVD,BIOX,NXTS"
127,Financial Data & Stock Exchanges,Financial Services,75.5,11,20,14,25,"CBOE,MKTW,MSCI,NDAQ,MCO,CME,FDS,VALU,SPGI,ICE,TRU,MORN,COIN,DTCX,BTOG"
128,Education & Training Services,Consumer Defensive,74.81,11,5,6,5,"LINC,FC,APEI,UTI,CHGG,DAO,LAUR,CVSA,WAFU,GHC,PRDO,AMBO,SKIL,LRN,EDTK,AFYA,STRA,AACG,FEDU,LGCY,PXED,EDU,YQ,TAL,LOPE,KLC,EEIQ,MH,COE,RYET,MYND,COUR,JDZG,IH,GOTU,STG,GNS,GSUN,LXEH,GV,YOUL,VSA,KIDZ,FCHL"
129,Auto Manufacturers,Consumer Cyclical,73.8,10,4,4,7,"CYD,GM,F,LOBO,EVTV,TSLA,RIVN,NIO,FABC,VFS,PSNY,HMC,RACE,TM,GGR,STLA,XPEV,LOT,EMPD,DCX,LI,NIU,WKHS,PSNYW,SSM,AIIO,FFAI,LVWR,FLYE,CENN,LCID"
130,Packaged Foods,Consumer Defensive,73.74,9,9,11,4,"WEST,LFVN,DAR,WYHG,MAMA,BOF,SENEB,JVA,SENEA,SFD,MICC,JBSS,CENT,CENTA,LSF,NATR,BRCC,CLNN,HLF,LWAY,KHC,SJM,HRL,BRID,COOT,POST,BGS,USNA,INGR,LW,JBS,NOMD,UCFI,JJSF,NAII,CPB,HCWC,FAMI,GIS,CAG,FRPT,MKC,PPC,UTZ,BRLS,HAIN,FLO,MZTI,OTLY,FTLF,BYND,SMPL,BHST,SRXH,STKH,ORIS,ATPC,RKDA,BRBR,DDC,NCRA,MEHA,PAVS"
131,Confectioners,Consumer Defensive,73.07,9,27,65,13,"MDLZ,TR,RMCF,HSY,SOWG"
132,Waste Management,Industrials,72.98,7,16,39,52,"NVRI,ABAT,ENGS,CLH,AWX,WM,RSG,WCN,CWST,PESI,GFL,QRHC,AQMS,ONT,GWAV,LNZA,YDDL,CDTG,DXST"
133,Auto & Truck Dealerships,Consumer Cyclical,72.98,7,11,2,6,"RDNW,OPLN,SAH,RUSHB,RUSHA,PAG,VVV,CVNA,KMX,DRVN,LAD,AN,ABG,GPI,CARG,ACVA,NXB,CWH,BGSI,UXIN,SDA,JZXN,KXIN,CRMT,UCAR,AZI"
134,Home Improvement Retail,Consumer Cyclical,72.95,6,9,38,39,"HVT,HD,LOW,LIVE,FND"
135,Tobacco,Consumer Defensive,72.75,6,7,18,17,"RYM,MO,BTI,PM,UVV,TPB,RLX,ISPR,AIIR,GNLN,XXII"
136,Airports & Air Services,Industrials,72.36,5,4,20,53,"CAAP,ASLE,PAC,OMAB,JOBY,ASR,UP,SOAR"
137,Consumer Electronics,Technology,71.57,4,10,23,76,"VUZI,AAPL,LPL,AXIL,SONO,FEBO,MSN,FOXX,UEIC,TBCH,SONY,GPRO,KOSS,ZEPP,RIME,BOXL,WLDS,WTO,GMEX"
138,Mortgage Finance,Financial Services,69.49,4,13,37,77,"BETR,IOR,VEL,WD,ONIT,PAPL,PFSI,RKT,CNF,GHI,BLNE,UWMC,LDI"
139,Recreational Vehicles,Consumer Cyclical,68.35,3,3,6,34,"PII,BC,MCFT,HOG,DOO,MBUU,LCII,THO,WGO,PATK,KNDI,MAMO,VEEE,VMAR,EZGO"
140,Paper & Paper Products,Basic Materials,67.95,2,1,4,3,"ITP,CLW,SLVM,SUZ,MERC"
141,Beverages - Wineries & Distilleries,Consumer Defensive,66.57,2,6,3,9,"AGCC,YHC,DEO,SNDL,WVVIP,WVVI,MGPI,EPSM,SBEV,IBG"
142,Insurance Brokers,Financial Services,66.05,1,2,0,2,"NP,XHG,ARX,AON,AIFU,CRVL,MRSH,AJG,WTW,TWFG,ERIE,SLQT,BWIN,BRO,EHTH,ZBAO,HUIZ,GSHD,EZRA,GOCO"
143,Personal Services,Consumer Cyclical,60.45,0,0,1,11,"RGS,FTDR,MED,HRB,SCI,CSV,ROL,MRM,BFAM,CLIK,EJH,TRNR,YYGH"
144,Pharmaceutical Retailers,Healthcare,37.95,0,0,2,30,"HITI,PETS,SCNX,WGRX,POM,RDGT"
