Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
125,Packaged Foods,Consumer Defensive,78.03,13,17,13,8,"DAR,UTZ,MAMA,WEST,SENEB,SENEA,WYHG,BOF,MICC,CENT,LWAY,CENTA,SJM,JBSS,KHC,HRL,SFD,NOMD,NATR,LW,CLNN,BRCC,LFVN,LSF,OTLY,USNA,HLF,CAG,UCFI,JBS,GIS,CPB,POST,FRPT,INGR,MKC,JJSF,BRID,FTLF,JVA,BGS,NAII,FLO,PPC,MZTI,BRLS,ATPC,COOT,SMPL,BRBR,HCWC,HAIN,BYND,RKDA,BHST,SRXH,STKH,DDC,FAMI,NCRA,PAVS"
126,Software - Application,Technology,77.76,12,11,15,4,"BVC,RTB,DDOG,APPS,DAVE,FROG,FSLY,MTC,PTRN,DHX,PDFS,CURR,OOMA,SNOW,MITK,SMWB,EXFY,RDVT,YOU,ADEA,PUBM,NAVN,KARO,PLTS,SVCO,NATL,DBD,JTAI,RNG,CVLT,NTWK,DJCO,RYDE,MTLS,AGYS,XPER,PLUS,TONX,RMNI,GRND,ILLR,SCOR,RSKD,IFBD,ALRM,PERF,PAYX,UPBD,CDNS,ADP,IMMR,API,ZM,SSTI,CREX,DT,MYSE,STRF,HKD,DSP,BILL,FICO,EVCM,U,IPM,FRSH,DUOT,PD,VTEX,PCTY,ESTC,KLTR,STRC,AMPL,YMM,CRNC,VS,DCBO,MRT,QTWO,BULL,LSPD,LYFT,PAYC,MANH,SPT,CXM,INTA,LIF,SSNC,TTAN,CCC,DFIN,CHYM,EGHT,PHUN,ORKT,NXPL,SHOP,RDZN,BTDR,BLIV,APPF,BRZE,UBER,ROP,DOCU,FRMM,ALKT,MNDO,STRD,ASUR,IDCC,IBTA,OTEX,SRAD,RSSS,ATHR,WLTH,PDC,BLND,WDAY,GWRE,DSGX,DUOL,ADSK,WK,TEAM,NOW,ALIT,TRAK,SPSC,LAW,NRDY,NCNO,BSY,EGAN,NICE,STRK,CRM,THRY,YALA,DMRC,ADBE,ASAN,GRAB,CMRC,SMSI,FIG,SAP,VIA,YB,PTC,SMRT,TYL,IDAI,PAR,LGCL,MNDY,AZ,BL,KVYO,MNTN,KC,PCOR,WRD,DOMO,BLKB,RBBN,AEYE,VERX,INLX,AWRE,HUBS,VTSI,HIT,SOUN,AIFF,IDN,PEGA,JG,INTU,NVNI,MFI,BMR,MYSZ,AMST,TGL,YAAS,HTCR,MSTR,CYN,MASK,CXAI,SAGT,GLOO,UPLD,FRGT,YXT,BZAI,LPSN,INUV,GTM,FUSE,AMZE,KNRX,RMSG,PSQH,WCT,HODO,NXTT,RCT,AMOD,AUUD,NTCL,FTFT,BIYA,BNZI,AIXI,YMT,RPGL"
127,Grocery Stores,Consumer Defensive,76.73,11,20,8,6,"VLGEA,IMKTA,WMK,DDL,NGVC,GO,SFM,KR,DNUT,ACI,VHUB,MSS"
128,Medical Devices,Healthcare,76.63,11,13,11,18,"BFLY,AXGN,BWAY,AVNS,ESTA,ELMD,CERS,BRKR,BRKRP,IART,TCMD,VMD,GKOS,NVCR,TMCI,BVS,LIVN,NSYS,NEOG,CV,HAE,IRMD,APYX,BBNX,DCTH,CLPT,NPCE,BIO,PEN,SIBN,UFPT,CTKB,EW,PROF,ITGR,INFU,KIDS,ENOV,INMD,ECOR,RCEL,SGHT,DXCM,GMED,MYO,MASS,PHG,CNMD,AHCO,VREX,ZBH,ABT,QDEL,MXCT,TNDM,MDT,SNN,STE,CBLL,INGN,SYK,HSCS,TLSI,QTRX,LFWD,OFIX,LUCD,LMRI,MDAI,STIM,GEHC,ELUT,COCH,CATX,SERA,IRIX,PACB,TELA,HYPR,IRTC,LAB,CODX,OWLT,LUNG,SRTS,PLSM,XTNT,NXL,LNSR,INSP,ATEC,RPID,RXST,AORT,PODD,BDMD,OM,SSII,SENS,CVRX,BMRA,QSI,TMDX,NVNO,ITOC,PRCT,BSX,SINT,CTSO,NSPR,TRIB,PAVM,NNOX,NMTC,MODD,INBS,ADGM,BJDX,ARAY,AMIX,QTI,XAIR,VTAK,VVOS,SNWV,VNRX,ICCM,IVF,TNON,FEED,AEMD,POAS,PMI,PFSA,NUWE,WOK"
129,Coking Coal,Basic Materials,76.58,10,33,41,92,"SXC,HCC,AMR,AREC,METCB,METC"
130,Real Estate - Development,Real Estate,76.34,9,15,21,71,"CCS,VTMX,FOR,AXR,SKYH,LRE,HHH,FPH,SDHC,OZ,LPA,JFB,AEI,RENX,MRNO"
131,Waste Management,Industrials,76.18,9,10,16,32,"ENGS,NVRI,PESI,CLH,WM,RSG,AWX,WCN,CWST,GFL,QRHC,ONT,ABAT,AQMS,GWAV,DXST,YDDL,LNZA,CDTG"
132,Insurance Brokers,Financial Services,75.06,8,8,2,1,"NP,LIFE,XHG,TWFG,AON,AJG,MRSH,BWIN,WTW,ARX,CRVL,GSHD,BRO,AIFU,ERIE,HUIZ,SLQT,EHTH,ZBAO,EZRA"
133,Education & Training Services,Consumer Defensive,74.76,7,9,6,6,"JDZG,LINC,DAO,LAUR,UTI,APEI,GHC,LGCY,KLC,FC,WAFU,STRA,AFYA,CVSA,PRDO,EDU,TAL,PXED,EDTK,CHGG,AMBO,LRN,MYND,AACG,LOPE,RYET,STG,COUR,YQ,IH,FEDU,LXEH,MH,GOTU,SKIL,YOUL,COE,EEIQ,GV,GSUN,GNS,VSA,FCHL,KIDZ"
134,Recreational Vehicles,Consumer Cyclical,73.88,6,3,4,46,"PII,HOG,BC,MCFT,DOO,LCII,VEEE,MBUU,WGO,PATK,THO,KNDI,MAMO,VMAR,EZGO"
135,Uranium,Energy,72.46,6,22,88,95,"ISOU,DNN,NXE,CCJ,UROY,URG,UEC,AEC,UUUU,LEU,EU"
136,Tobacco,Consumer Defensive,71.83,5,6,11,25,"PM,MO,BTI,UVV,RLX,TPB,ISPR,RYM,AIIR,GNLN,XXII"
137,Paper & Paper Products,Basic Materials,71.32,4,4,1,9,"CLW,SUZ,SLVM,ITP,MERC"
138,Airports & Air Services,Industrials,70.44,4,7,6,39,"CAAP,OMAB,ASLE,PAC,ASR,JOBY,UP,SOAR"
139,Auto Manufacturers,Consumer Cyclical,69.94,3,2,4,2,"AIIO,CYD,LOBO,F,GM,RIVN,HMC,RACE,TM,TSLA,GGR,NIO,VFS,FABC,NIU,PSNY,XPEV,LCID,STLA,LI,PSNYW,WKHS,SSM,EMPD,LOT,CENN,FLYE,LVWR,DCX,FFAI"
140,Personal Services,Consumer Cyclical,69.82,2,1,3,3,"ANDG,FTDR,RGS,HRB,SCI,CSV,BFAM,MED,ROL,MRM,EJH,CLIK,TRNR,YYGH"
141,Mortgage Finance,Financial Services,65.45,2,5,18,58,"IOR,VEL,ONIT,PFSI,WD,RKT,GHI,PAPL,BETR,CNF,LDI,UWMC,BLNE"
142,Beverages - Wineries & Distilleries,Consumer Defensive,63.24,1,2,5,0,"AGCC,WVVIP,DEO,WVVI,MGPI,SNDL,EPSM,IBG,SBEV,YHC"
143,Consumer Electronics,Technology,60.42,0,0,14,13,"AAPL,SONO,UEIC,TBCH,SONY,VUZI,AXIL,LPL,MSN,KOSS,FEBO,FOXX,GPRO,WLDS,RIME,BOXL,FXHO,ZEPP,GMEX"
144,Pharmaceutical Retailers,Healthcare,49.22,0,0,0,0,"HITI,PETS,SCNX,RDGT,POM"
