Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
117,Software - Application,Technology,81.08,18,12,18,4,"BVC,RTB,APPS,DDOG,FSLY,DAVE,FROG,RNG,MTC,DHX,SMWB,OOMA,PTRN,MITK,NAVN,PDFS,CURR,SNOW,RDVT,YOU,EXFY,PUBM,KARO,ADEA,DBD,JTAI,PLTS,NATL,CVLT,SVCO,IMMR,RMNI,DJCO,RYDE,NTWK,MTLS,AGYS,XPER,PLUS,GRND,RSKD,TONX,ALRM,PAYX,ADP,IFBD,ZM,API,PERF,FRSH,DT,UPBD,BILL,SSTI,CDNS,DSP,EGHT,PCTY,EVCM,PD,FICO,STRF,VTEX,SSNC,SCOR,PAYC,INTA,IPM,AMPL,HKD,QTWO,STRC,SPT,U,ESTC,MANH,SHOP,CXM,LSPD,LYFT,YMM,TTAN,KLTR,DOCU,CHYM,DCBO,BRZE,CREX,DFIN,LIF,TEAM,ROP,MYSE,ALKT,WDAY,DUOT,CCC,MNDO,PHUN,OTEX,GWRE,BLIV,IBTA,PDC,DSGX,BULL,DUOL,ADSK,NOW,VS,ASAN,CRNC,WK,ASUR,BSY,SPSC,MRT,ORKT,VIA,ALIT,RDZN,STRD,APPF,IDCC,UBER,BTDR,ADBE,BLND,FIG,WLTH,CRM,NXPL,NICE,RSSS,NCNO,NRDY,SRAD,SAP,EGAN,CMRC,LAW,YB,STRK,DMRC,PTC,YALA,TYL,FRMM,THRY,ATHR,MNDY,KVYO,TRAK,AZ,BL,MNTN,GRAB,PCOR,PAR,BLKB,HUBS,VERX,SMRT,SMSI,RBBN,KC,IDAI,AWRE,AIFF,HIT,INLX,WRD,SOUN,ILLR,AEYE,DOMO,PEGA,VTSI,IDN,JG,INTU,NVNI,AMST,BMR,MFI,LGCL,MYSZ,MSTR,TGL,GLOO,YXT,UPLD,MASK,CYN,LPSN,HTCR,SAGT,CXAI,FRGT,GTM,INUV,FUSE,BZAI,AUUD,YAAS,KNRX,BIYA,WCT,RMSG,PSQH,RCT,NXTT,AMOD,HODO,BNZI,AMZE,FTFT,NTCL,AIXI,YMT,RPGL"
118,Other Precious Metals & Mining,Basic Materials,80.95,18,44,83,97,"BVN,MTA,HL,SLSR,ASM,VOXR,TFPM,LODE,ELE,MUX,ITRG,PPTA,SBSW,PLG,GORO,GRML"
119,Solar,Technology,80.64,17,23,68,89,"PN,SUNE,SHLS,SEDG,NXT,ENPH,ASTI,FSLR,CSIQ,TURB,SPRU,JKS,TOYO,RUN,ARRY,TYGO,FTCI,BEEM,SMXT,ZEO,SPWR"
120,Security & Protection Services,Industrials,80.55,16,13,25,30,"GEO,CXW,MG,BRC,CIX,SPCB,BCO,MSA,NL,ALLE,ADT,NSSC,BAER,EVLV,VRME,BKYI,SNT,GFAI,IVDA,KSCP,CIGL,SUGP"
121,Capital Markets,Financial Services,79.74,16,30,24,23,"HUT,TOP,MRX,VIP,WULF,BMHL,VIRT,SLNHP,SNEX,PURR,OPY,NMR,IBKR,MS,RIOT,GS,GOLD,BGC,SLNH,SCHW,CLSK,JEF,MIAX,SF,HIVE,EVR,PJT,AUC,CNCK,MC,COHN,IREN,ETOR,HOOD,LPLA,PLUT,XP,MARA,PIPR,MEGL,TW,LAZ,GSIW,ANY,AXG,GRAN,HLI,MDBH,HGBL,GLXY,PWP,FIGR,SRL,WTF,BRBI,DOMH,BGDE,MKTX,ATCH,NCTY,SIEB,FUTU,SBET,BTBT,CRCL,BMNR,SOS,CD,TIGR,GEMI,BRR,AURE,NCPL,ABTS,FUFU,STKE,MATH,ARBK,STEX,BTCS,DEFT,BTGO,NAKA,PMAX,CANG,ABTC,IPST,FLD,PWCM,LGHL"
122,Lumber & Wood Production,Basic Materials,79.52,15,17,17,17,"SSD,JCTC,WFG,BCC,UFPI,NWGL"
123,Confectioners,Consumer Defensive,79.5,14,2,33,55,"MDLZ,TR,HSY,SOWG,RMCF"
124,Packaged Foods,Consumer Defensive,79.36,13,15,12,9,"MAMA,UTZ,WEST,SENEA,DAR,SENEB,BOF,MICC,SJM,CENT,JBSS,CENTA,LWAY,KHC,HRL,OTLY,SFD,LW,LSF,WYHG,NOMD,NATR,USNA,CLNN,JBS,HLF,CAG,LFVN,FRPT,GIS,CPB,UCFI,POST,MKC,INGR,JJSF,BRID,BGS,BRCC,FTLF,JVA,PPC,NAII,MZTI,FLO,BRLS,ATPC,SMPL,BRBR,COOT,HCWC,BYND,HAIN,RKDA,BHST,STKH,DDC,SRXH,NCRA,FAMI,PAVS"
125,Grocery Stores,Consumer Defensive,79.1,13,13,9,13,"VLGEA,IMKTA,WMK,NGVC,DDL,GO,SFM,KR,DNUT,ACI,VHUB,MSS"
126,Other Industrial Metals & Mining,Basic Materials,78.77,12,62,89,94,"MTRN,NEXA,ALM,ELVR,CMP,BHP,TECK,SKE,RIO,VALE,NVA,LAR,BMM,SGML,WRN,NAK,XPL,SCZM,USAS,FURY,VZLA,CHNR,ALOY,TMQ,TII,NB,GRO,USAR,IONR,UAMY,GSM,FMST,MP,LZM,USGO,CRML,LAC,NEXM,TMC,ELBM,IPX,SLI,NMG,ATLX,FNUC,OMEX,LGO,EMAT,WWR"
127,Coking Coal,Basic Materials,78.29,11,27,53,90,"SXC,HCC,AMR,AREC,METCB,METC"
128,Agricultural Inputs,Basic Materials,78.27,11,9,27,14,"CTVA,CF,UAN,SMG,NTR,IPI,ICL,MOS,SEED,AVD,FMC,BIOX,NXTS"
129,Pollution & Treatment Controls,Industrials,78.2,10,25,11,16,"ZONE,CECO,CLWT,PCTTU,ADUR,ZWS,VLTO,FTEK,TOMZ,SCWO,ERII,CLIR,BCHT,PCT,ARQ,RAIN,LIQT"
130,Real Estate - Development,Real Estate,77.75,9,18,16,67,"CCS,VTMX,FOR,SKYH,FPH,AXR,HHH,SDHC,LRE,LPA,OZ,JFB,AEI,RENX,MRNO"
131,Insurance Brokers,Financial Services,77.74,9,9,1,1,"NP,LIFE,TWFG,AON,BWIN,AJG,MRSH,GSHD,WTW,ARX,XHG,BRO,CRVL,ERIE,AIFU,HUIZ,SLQT,EHTH,ZBAO,EZRA"
132,Utilities - Renewable,Utilities,77.48,8,31,37,76,"ENLT,XIFR,BEP,SAFX,WAVE,AXIA,RNW,NRGV,FLNC,ORA,CWEN,ELLO,BEPC,BESS,HTOO,VGAS,PBK,AGIG,NXXT,STEM,BNRG"
133,Waste Management,Industrials,76.44,7,11,14,32,"ENGS,NVRI,PESI,CLH,WM,RSG,CWST,WCN,AWX,GFL,QRHC,ONT,ABAT,AQMS,GWAV,DXST,YDDL,LNZA,CDTG"
134,Recreational Vehicles,Consumer Cyclical,76.19,6,4,5,46,"PII,MCFT,BC,HOG,DOO,VEEE,LCII,MBUU,WGO,THO,PATK,KNDI,MAMO,VMAR,EZGO"
135,Education & Training Services,Consumer Defensive,75.8,6,7,6,5,"JDZG,DAO,LINC,LAUR,APEI,UTI,GHC,KLC,LGCY,FC,AFYA,STRA,CVSA,PRDO,TAL,EDU,WAFU,PXED,EDTK,CHGG,LRN,LOPE,MYND,YQ,AACG,AMBO,RYET,COUR,FEDU,MH,STG,LXEH,SKIL,IH,GOTU,COE,EEIQ,GV,YOUL,GNS,GSUN,VSA,FCHL,KIDZ"
136,Tobacco,Consumer Defensive,73.15,5,6,13,27,"PM,MO,BTI,UVV,TPB,RLX,ISPR,RYM,AIIR,GNLN,XXII"
137,Airports & Air Services,Industrials,73.07,4,10,4,39,"CAAP,OMAB,ASLE,PAC,ASR,JOBY,UP,SOAR"
138,Personal Services,Consumer Cyclical,71.96,4,1,4,2,"ANDG,FTDR,HRB,RGS,SCI,CSV,BFAM,MED,MRM,ROL,EJH,CLIK,TRNR,YYGH"
139,Paper & Paper Products,Basic Materials,71.61,3,2,2,6,"CLW,SUZ,SLVM,ITP,MERC"
140,Uranium,Energy,70.61,2,19,80,93,"ISOU,DNN,NXE,CCJ,URG,UEC,UROY,LEU,AEC,UUUU,EU"
141,Beverages - Wineries & Distilleries,Consumer Defensive,68.32,2,4,6,0,"AGCC,DEO,WVVIP,WVVI,SNDL,MGPI,EPSM,IBG,SBEV,YHC"
142,Mortgage Finance,Financial Services,67.75,1,5,21,34,"IOR,VEL,ONIT,RKT,GHI,WD,PFSI,BETR,PAPL,CNF,LDI,UWMC,BLNE"
143,Consumer Electronics,Technology,62.92,0,0,19,9,"AAPL,SONO,UEIC,SONY,TBCH,VUZI,MSN,AXIL,KOSS,FEBO,LPL,WLDS,FOXX,GPRO,RIME,FXHO,BOXL,ZEPP,GMEX"
144,Pharmaceutical Retailers,Healthcare,46.22,0,0,0,0,"HITI,PETS,SCNX,RDGT,POM"
