Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
118,Packaged Foods,Consumer Defensive,82.75,18,11,17,4,"WYHG,BOF,PAVS,LSF,MAMA,WEST,SENEA,SENEB,DAR,LWAY,JBSS,CENT,MICC,CENTA,SJM,CLNN,HLF,BRCC,NATR,KHC,HRL,LW,LFVN,USNA,SFD,NOMD,BGS,COOT,FRPT,UCFI,CPB,MKC,POST,GIS,OTLY,UTZ,FTLF,CAG,JBS,JJSF,FLO,BRID,INGR,JVA,NAII,BYND,MZTI,PPC,SMPL,BRLS,HCWC,BRBR,BHST,HAIN,ATPC,SRXH,RKDA,DDC,STKH,NCRA,FAMI"
119,Farm Products,Consumer Defensive,82.63,17,21,57,31,"PFAI,ADM,SDOT,ALCO,BG,AFRI,AQB,CHSCL,CHSCN,CHSCM,CHSCO,TSN,CALM,CHSCP,DOLE,AGRO,LMNR,LND,VFF,DMC,VITL,LOCL,AGRZ,EDBL"
120,Integrated Freight & Logistics,Industrials,82.48,16,44,31,11,"NCEW,CYRX,JBHT,PBI,GVH,RLGT,LSTR,CHRW,FDX,EXPD,HUBG,UPS,ZTO,GXO,SFWL,PAL,FLX,BTOC,HXHX,ELOG,FWRD,CRGO,LSH,ATXG,SGLY,SLGB,CJMB,PSIG,CIIT,JYD,CTNT"
121,Thermal Coal,Energy,82.33,16,66,83,76,"NC,ARLP,HNRG,NRP,CNR,BTU"
122,Grocery Stores,Consumer Defensive,82.08,15,18,30,7,"IMKTA,WMK,NGVC,VLGEA,GO,DNUT,SFM,KR,DDL,ACI,MSS"
123,Medical Devices,Healthcare,81.93,14,13,10,29,"BFLY,AXGN,AVNS,ELMD,CERS,TCMD,TMCI,ESTA,BWAY,ECOR,CLPT,BRKR,BRKRP,IART,APYX,VMD,LIVN,NSYS,GKOS,BVS,NVCR,SGHT,NEOG,MASS,UFPT,NPCE,HYPR,DCTH,CV,IRMD,RCEL,HAE,INFU,BBNX,EW,MYO,PACB,CBLL,SIBN,KIDS,IRIX,PEN,PROF,CTKB,LFWD,GMED,PHG,MXCT,DXCM,BIO,MDAI,AHCO,ITGR,CODX,CATX,INMD,VREX,LUCD,TLSI,HSCS,INGN,ZBH,STE,MDT,SNN,LMRI,SYK,COCH,IRTC,TNDM,QSI,ELUT,GEHC,QTRX,ENOV,OM,SERA,CNMD,ABT,LAB,LUNG,OWLT,OFIX,QDEL,SRTS,TELA,STIM,SENS,LNSR,CVRX,NVNO,ATEC,NXL,BMRA,SSII,XTNT,PRCT,AORT,RXST,PODD,INSP,NMTC,ITOC,RPID,TMDX,SINT,BDMD,BSX,PAVM,CTSO,MODD,TRIB,VTAK,AMIX,ADGM,XAIR,SNWV,QTI,INBS,NNOX,BJDX,NSPR,ICCM,ARAY,IVF,TNON,VNRX,VVOS,AEMD,FEED,POAS,PMI,PFSA,NUWE,WOK"
124,Lumber & Wood Production,Basic Materials,81.7,13,13,11,11,"SSD,JCTC,WFG,BCC,UFPI,NWGL"
125,Security & Protection Services,Industrials,81.47,13,18,34,27,"GEO,CXW,MG,SPCB,BRC,CIX,NL,MSA,BAER,NSSC,EVLV,BCO,ALLE,ADT,VRME,IVDA,GFAI,SNT,KSCP,YOOV,SUGP"
126,Uranium,Energy,81.43,12,76,89,93,"DNN,UUUU,ISOU,CCJ,NXE,UEC,URG,UROY,LEU,AEC,EU"
127,Real Estate - Development,Real Estate,80.75,11,9,27,50,"FOR,CCS,VTMX,AXR,HHH,SKYH,SDHC,LPA,FPH,LRE,JFB,AEI,OZ,RENX,MRNO"
128,Auto & Truck Dealerships,Consumer Cyclical,77.39,11,6,5,12,"OPLN,RDNW,RUSHB,RUSHA,SAH,VVV,PAG,KMX,ACVA,LAD,CARG,DRVN,CVNA,ABG,AN,CWH,GPI,UCAR,NXB,BGSI,JZXN,UXIN,AZI,SDA,KXIN,CRMT"
129,Waste Management,Industrials,77.28,10,8,51,28,"ENGS,NVRI,PESI,CLH,CWST,WM,WCN,AWX,ABAT,RSG,ONT,QRHC,GFL,GWAV,AQMS,DXST,LNZA,YDDL,CDTG"
130,Agricultural Inputs,Basic Materials,77.11,9,16,46,9,"UAN,CTVA,CF,SMG,NTR,IPI,AVD,SEED,ICL,MOS,FMC,NXTS,BIOX"
131,Financial Data & Stock Exchanges,Financial Services,76.63,9,9,25,17,"MKTW,MSCI,VALU,MCO,TRU,SPGI,CBOE,NDAQ,FDS,CME,ICE,MORN,COIN,DTCX,BTOG"
132,Insurance Brokers,Financial Services,76.21,8,1,0,1,"NP,TWFG,BWIN,AON,AJG,CRVL,MRSH,WTW,ERIE,GSHD,BRO,ARX,AIFU,XHG,SLQT,EHTH,HUIZ,ZBAO,EZRA"
133,Airports & Air Services,Industrials,76.19,7,17,18,51,"CAAP,OMAB,PAC,ASLE,ASR,JOBY,UP,SOAR"
134,Education & Training Services,Consumer Defensive,75.65,6,11,11,6,"LINC,UTI,APEI,DAO,JDZG,KLC,LAUR,GHC,AACG,CVSA,LGCY,FC,PXED,CHGG,PRDO,EDTK,SKIL,AFYA,STRA,WAFU,LRN,YQ,TAL,EDU,LOPE,STG,AMBO,FEDU,COUR,RYET,MYND,MH,IH,GOTU,COE,LXEH,EEIQ,GSUN,YOUL,GNS,VSA,GV,FCHL,KIDZ"
135,Personal Services,Consumer Cyclical,75.13,6,0,2,4,"ANDG,FTDR,TRNR,RGS,HRB,SCI,MED,CSV,ROL,BFAM,MRM,CLIK,EJH,YYGH"
136,Mortgage Finance,Financial Services,74.16,5,4,26,63,"BETR,IOR,VEL,WD,ONIT,RKT,GHI,PAPL,PFSI,LDI,CNF,BLNE,UWMC"
137,Confectioners,Consumer Defensive,73.92,4,7,64,18,"TR,MDLZ,HSY,RMCF,SOWG"
138,Auto Manufacturers,Consumer Cyclical,73.51,4,14,6,5,"EVTV,AIIO,CYD,RIVN,LOBO,FABC,GM,F,TSLA,HMC,RACE,GGR,NIO,TM,PSNY,VFS,LOT,EMPD,XPEV,STLA,SSM,NIU,LI,WKHS,FFAI,FLYE,PSNYW,LCID,LVWR,CENN,DCX"
139,Tobacco,Consumer Defensive,71.21,3,4,12,13,"MO,BTI,PM,TPB,UVV,RYM,RLX,AIIR,ISPR,GNLN,XXII"
140,Recreational Vehicles,Consumer Cyclical,68.08,2,2,7,43,"MCFT,BC,PII,HOG,WGO,LCII,DOO,MBUU,THO,PATK,KNDI,MAMO,VEEE,VMAR,EZGO"
141,Consumer Electronics,Technology,67.48,2,12,22,59,"AAPL,UEIC,AXIL,TBCH,VUZI,SONO,KOSS,FEBO,MSN,LPL,SONY,GPRO,FOXX,ZEPP,BOXL,RIME,WLDS,GMEX"
142,Paper & Paper Products,Basic Materials,67.34,1,2,4,10,"ITP,CLW,SLVM,SUZ,MERC"
143,Beverages - Wineries & Distilleries,Consumer Defensive,63.13,0,3,2,2,"AGCC,DEO,WVVIP,SNDL,WVVI,MGPI,EPSM,IBG,SBEV,YHC"
144,Pharmaceutical Retailers,Healthcare,44.97,0,0,0,6,"HITI,PETS,SCNX,WGRX,POM,RDGT"
