Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
123,Auto & Truck Dealerships,Consumer Cyclical,77.75,14,9,5,15,"SAH,OPLN,RDNW,RUSHA,KMX,RUSHB,PAG,VVV,LAD,ACVA,CARG,DRVN,AN,ABG,CVNA,GPI,BGSI,NXB,JZXN,CWH,UXIN,SDA,KXIN,AZI,UCAR,CRMT"
124,Packaged Foods,Consumer Defensive,77.61,13,15,7,7,"DAR,WYHG,MAMA,WEST,SENEA,SENEB,BOF,MICC,LWAY,CENT,CENTA,SJM,JBSS,KHC,HRL,BRCC,SFD,NATR,NOMD,LSF,CLNN,USNA,HLF,LW,LFVN,GIS,CAG,FTLF,UCFI,CPB,FRPT,INGR,JBS,MKC,JJSF,BRID,POST,BGS,FLO,JVA,PPC,UTZ,OTLY,MZTI,NAII,BRLS,COOT,SMPL,BYND,HCWC,ATPC,BRBR,HAIN,BHST,RKDA,SRXH,STKH,DDC,FAMI,NCRA,PAVS"
125,Medical Devices,Healthcare,77.51,13,14,11,19,"BFLY,AXGN,ELMD,CERS,AVNS,ESTA,BWAY,TCMD,IART,VMD,TMCI,BVS,BRKRP,GKOS,LIVN,NEOG,BRKR,NSYS,HAE,CV,APYX,IRMD,NPCE,SGHT,BBNX,NVCR,UFPT,CLPT,DCTH,SIBN,DXCM,PEN,CTKB,KIDS,EW,INMD,RCEL,INFU,CBLL,PROF,AHCO,BIO,CNMD,MASS,ITGR,ENOV,GMED,TNDM,PHG,VREX,MXCT,STIM,ECOR,ZBH,HSCS,MDT,LFWD,ABT,INGN,SNN,STE,TLSI,OFIX,SYK,CODX,QDEL,QTRX,ELUT,MYO,LMRI,GEHC,MDAI,COCH,HYPR,IRIX,LUNG,LUCD,PACB,IRTC,CATX,XTNT,TELA,SRTS,SERA,OWLT,LAB,RPID,NXL,INSP,PLSM,RXST,LNSR,PODD,AORT,CVRX,ATEC,NVNO,SENS,BDMD,TMDX,BMRA,SSII,OM,QSI,PRCT,PAVM,BSX,ITOC,CTSO,SINT,TRIB,NMTC,NSPR,BJDX,ADGM,NNOX,INBS,AMIX,ARAY,QTI,VTAK,XAIR,MODD,VVOS,SNWV,IVF,VNRX,TNON,ICCM,FEED,AEMD,POAS,PMI,PFSA,NUWE,WOK"
126,Other Precious Metals & Mining,Basic Materials,77.41,12,70,89,97,"MTA,BVN,LODE,HL,SLSR,ASM,VOXR,TFPM,MUX,GORO,ELE,ITRG,SBSW,PPTA,PLG,GRML"
127,Utilities - Renewable,Utilities,77.32,11,51,42,70,"ENLT,NRGV,WAVE,XIFR,SAFX,BEP,RNW,AXIA,FLNC,ORA,CWEN,BEPC,ELLO,BESS,HTOO,PBK,AGIG,VGAS,NXXT,STEM,BNRG,CREG"
128,Other Industrial Metals & Mining,Basic Materials,76.42,11,87,90,96,"MTRN,ALM,NEXA,ELVR,CMP,BHP,RIO,TECK,LAR,VALE,SKE,BMM,XPL,SGML,WRN,NAK,GRO,TII,NVA,CHNR,ALOY,SCZM,FMST,USAS,FURY,VZLA,TMQ,NB,USAR,IONR,GSM,UAMY,USGO,MP,CRML,IPX,NEXM,LAC,LZM,ELBM,SLI,TMC,NMG,ATLX,FNUC,OMEX,EMAT,WWR,LGO"
129,Real Estate - Development,Real Estate,76.13,10,11,23,67,"VTMX,FOR,AXR,CCS,SKYH,LRE,HHH,FPH,SDHC,OZ,LPA,JFB,AEI,RENX,MRNO"
130,Capital Markets,Financial Services,75.58,9,49,30,32,"HUT,TOP,WULF,BMHL,MRX,PURR,GREE,VIRT,SLNHP,OPY,IBKR,GS,MS,NMR,RIOT,BGC,GOLD,SCHW,JEF,CLSK,SLNH,HIVE,IREN,MIAX,CNCK,AUC,SF,EVR,MC,PJT,HOOD,LPLA,XP,ETOR,PLUT,COHN,SNEX,PIPR,TW,AXG,MEGL,LAZ,MARA,MDBH,DOMH,GRAN,HLI,SRL,GLXY,BRBI,FIGR,PWP,GSIW,HGBL,BGDE,ATCH,BTBT,MKTX,WTF,SIEB,NCTY,ANY,FUTU,BRR,STKE,CRCL,NCPL,SOS,AURE,TIGR,SBET,ARBK,BMNR,GEMI,CD,FUFU,ABTS,MATH,STEX,PMAX,BTCS,BTGO,DEFT,NAKA,LMFA,ABTC,FLD,IPST,LGHL,CANG"
131,Coking Coal,Basic Materials,74.6,9,58,43,92,"SXC,HCC,AMR,AREC,METCB,METC"
132,Education & Training Services,Consumer Defensive,73.87,8,9,6,4,"JDZG,LINC,DAO,LAUR,APEI,UTI,KLC,GHC,LGCY,FC,WAFU,EDTK,AFYA,PXED,STRA,CVSA,PRDO,AACG,TAL,EDU,LRN,AMBO,MYND,CHGG,FEDU,YQ,LOPE,RYET,COUR,GOTU,STG,MH,IH,SKIL,LXEH,COE,YOUL,EEIQ,GV,GNS,GSUN,VSA,FCHL,KIDZ"
133,Insurance Brokers,Financial Services,73.62,7,2,1,2,"NP,TWFG,AON,AJG,MRSH,BWIN,GSHD,WTW,CRVL,XHG,BRO,ARX,ERIE,AIFU,SLQT,HUIZ,EHTH,ZBAO,EZRA"
134,Tobacco,Consumer Defensive,73.39,6,5,8,26,"MO,PM,BTI,UVV,RLX,TPB,RYM,ISPR,AIIR,GNLN,XXII"
135,Confectioners,Consumer Defensive,72.28,6,4,20,48,"MDLZ,TR,HSY,SOWG,RMCF"
136,Auto Manufacturers,Consumer Cyclical,71.35,5,4,4,2,"AIIO,CYD,F,RIVN,GM,LOBO,HMC,RACE,TSLA,TM,NIO,VFS,PSNYW,NIU,GGR,FABC,XPEV,LCID,PSNY,STLA,LI,EMPD,LOT,WKHS,SSM,CENN,FLYE,LVWR,FFAI,DCX"
137,Personal Services,Consumer Cyclical,71.07,4,0,3,5,"ANDG,FTDR,RGS,HRB,SCI,MED,BFAM,CSV,ROL,MRM,EJH,CLIK,TRNR,YYGH"
138,Airports & Air Services,Industrials,69.18,4,12,9,44,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,UP,SOAR"
139,Paper & Paper Products,Basic Materials,68.68,3,7,2,6,"SUZ,CLW,SLVM,ITP,MERC"
140,Mortgage Finance,Financial Services,67.83,2,6,13,62,"IOR,ONIT,VEL,PAPL,RKT,WD,PFSI,GHI,BETR,CNF,LDI,UWMC,BLNE"
141,Uranium,Energy,66.5,2,60,90,95,"ISOU,DNN,NXE,CCJ,UROY,URG,UEC,UUUU,AEC,LEU,EU"
142,Beverages - Wineries & Distilleries,Consumer Defensive,62.95,1,3,22,0,"AGCC,DEO,WVVIP,WVVI,MGPI,SNDL,EPSM,IBG,SBEV,YHC"
143,Consumer Electronics,Technology,60.3,0,1,18,16,"AAPL,SONO,TBCH,UEIC,SONY,MSN,KOSS,AXIL,VUZI,FEBO,LPL,FOXX,GPRO,RIME,FXHO,BOXL,ZEPP,WLDS,GMEX"
144,Pharmaceutical Retailers,Healthcare,43.46,0,0,0,0,"HITI,SCNX,PETS,RDGT,WGRX,POM"
