Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
114,Specialty Retail,Consumer Cyclical,80.77,20,11,34,16,"LESL,OLPX,BWMX,ARKO,CASY,ABLV,HZO,MUSA,FIVE,GRWG,WSM,DKS,BNED,JMG,NAAS,FLWS,BBY,WOOF,TLF,ASO,SVV,CHPT,GME,SBH,RH,ONEW,WINA,ULTA,EVGO,BBWI,SPWH,ARHS,MNSO,HTLM,BBW,EYE,TKLF,RECT,TSCO,BARK,JBDI,ZOOZ,PTLE,BQ,CGTL,NPT,NVVE"
115,Medical Instruments & Supplies,Healthcare,79.99,20,19,20,39,"AVR,NNNN,PLSE,PDEX,STAA,OSUR,WST,POCI,BLFS,HBIO,UTMD,TFX,SOLV,WRBY,ALGN,NVST,ANGO,MLSS,DXR,LMAT,BLCO,ICUI,STVN,BDX,KRMD,RGEN,SMTI,NEPH,RVP,KMTS,BAX,AVTR,AZTA,ATR,COO,ISRG,STXS,ATRC,ALC,MBOT,BNGO,MMSI,RMD,XRAY,ZJYL,ZTEK,LUCY,FEMY,NYXH,CUPR,NXGL,RGNT,EMBC,GCTK"
116,Health Information Services,Healthcare,79.74,19,23,6,30,"TXG,BTSG,BTSGU,AMWL,TALK,NRC,HNGE,TBRG,SOPH,ONMD,OMCL,TDOC,LFMD,LFMDP,HTFL,SLP,OMDA,HSTM,GDRX,SY,HQY,CTEV,SDGR,PRVA,BFRG,WEAV,CCLD,EVH,SPOK,VEEV,TEM,CARL,ACON,BEAT,DRIO,CERT,WAY,PHR,DOCS,MGRX,HCAT,OPRX,DH,MNDR,VSEE,HCTI,ZCMD"
117,Grocery Stores,Consumer Defensive,79.17,18,18,18,9,"IMKTA,DDL,WMK,VLGEA,DNUT,NGVC,KR,GO,ACI,SFM,MSS"
118,Security & Protection Services,Industrials,78.36,18,24,26,27,"MG,GEO,SPCB,CXW,BRC,EVLV,CIX,BAER,NL,NSSC,MSA,BCO,ADT,ALLE,VRME,SNT,GFAI,IVDA,KSCP,YOOV,SUGP"
119,Airports & Air Services,Industrials,78.14,17,5,21,48,"JOBY,CAAP,PAC,OMAB,ASR,ASLE,SOAR,UP"
120,Agricultural Inputs,Basic Materials,77.68,16,27,39,9,"UAN,CF,ICL,IPI,NTR,CTVA,SEED,SMG,MOS,FMC,AVD,BIOX,NXTS"
121,Restaurants,Consumer Cyclical,77.57,16,22,12,17,"NDLS,HCHL,LOCO,BJRI,BDL,CAKE,ARCO,PETZ,BLMN,MB,SBUX,DIN,QSR,SG,NATH,CAVA,DRI,YUM,RAVE,CNNE,BH,TXRH,GTIM,EAT,BROS,CBRL,YUMC,RRGB,MCD,RICK,REBN,PZZA,ARKR,WEN,CHA,STKS,GENK,BTBD,HDL,THCH,CMG,DPZ,JACK,FWRG,KRUS,PTLO,VSTD,SHAK,WING,VENU,BRCB,CCHH,CHSN"
122,Insurance - Specialty,Financial Services,76.97,15,21,30,42,"ACT,EIG,FAF,ITIC,RDN,ESNT,AXS,MTG,NMIH,TIPT,MBI,FNF,AGO,AMSF,OSG,JRVR,RYAN"
123,Auto Manufacturers,Consumer Cyclical,76.91,14,3,2,8,"CYD,FABC,LOBO,F,GM,NIO,EVTV,RIVN,TSLA,VFS,XPEV,HMC,PSNY,LOT,TM,GGR,RACE,STLA,LI,EMPD,DCX,WKHS,NIU,SSM,PSNYW,LVWR,FFAI,LCID,AIIO,FLYE,CENN"
124,Medical Devices,Healthcare,76.87,13,13,13,35,"AXGN,AVNS,NSYS,BFLY,ECOR,BRKR,BWAY,BRKRP,CERS,CV,HYPR,APYX,ELMD,TMCI,BJDX,ESTA,MASS,TCMD,IART,VMD,CLPT,LIVN,NPCE,MDAI,NEOG,CODX,NVCR,MASI,IRMD,BIO,PACB,BVS,GKOS,PROF,CBLL,PEN,QSI,CATX,MYO,GMED,EW,AHCO,INFU,UFPT,LFWD,CTKB,HAE,ITGR,MXCT,LAB,DCTH,DXCM,IRIX,SGHT,TNDM,PHG,INMD,SENS,VREX,RCEL,SNN,KIDS,ZBH,BMRA,SERA,INGN,OM,ELUT,STE,SIBN,MDT,TRIB,LUNG,GEHC,PRCT,NMTC,NXL,LUCD,BBNX,SYK,ENOV,TELA,SSII,STIM,COCH,OFIX,XTNT,ABT,CNMD,IRTC,ADGM,SRTS,SINT,HSCS,CVRX,TNON,QTRX,NVNO,AEMD,TLSI,AMIX,CTSO,SNWV,NNOX,RPID,AORT,QDEL,OWLT,BDMD,BSX,TMDX,ATEC,QTI,PODD,VTAK,RXST,PAVM,ITOC,NSPR,LNSR,INSP,MODD,ARAY,INBS,XAIR,VNRX,VVOS,FEED,IVF,NUWE,ICCM,PMI,PFSA,POAS,WOK"
125,Lumber & Wood Production,Basic Materials,76.12,13,6,22,2,"SSD,WFG,JCTC,BCC,UFPI,NWGL"
126,Real Estate Services,Real Estate,75.23,12,20,25,53,"OPEN,RMR,CHCI,KW,RMAX,IHS,STHO,BPYPO,BPYPP,BPYPN,SEG,MMI,MAYS,IRS,MLP,BEKE,JLL,NYC,NMRK,RFL,CWK,HBNB,FRPH,NEN,ARL,MDRR,TCI,SRG,COMP,CBRE,ASPS,FSV,GBR,CIGI,GYRO,DOUG,DUO,OPAD,EUDA,OMH,AGNT,CSGP,FTHM,REAX,UK,LHAI,ALBT,AIRE,LRHC"
127,Education & Training Services,Consumer Defensive,75.11,11,8,3,10,"LINC,FC,APEI,UTI,CHGG,DAO,LAUR,CVSA,EDTK,WAFU,LRN,GHC,PRDO,FEDU,AFYA,LGCY,SKIL,AACG,STRA,YQ,EDU,EEIQ,TAL,AMBO,JDZG,PXED,COE,MYND,LOPE,IH,MH,KLC,COUR,GOTU,RYET,STG,GNS,LXEH,YOUL,GSUN,VSA,GV,KIDZ,FCHL"
128,Real Estate - Development,Real Estate,74.23,11,12,31,73,"AXR,VTMX,JFB,FOR,SKYH,AEI,CCS,LRE,FPH,HHH,OZ,LPA,SDHC,MRNO,RENX"
129,Financial Data & Stock Exchanges,Financial Services,74.2,10,17,16,28,"MSCI,CBOE,MKTW,NDAQ,MCO,FDS,CME,VALU,SPGI,TRU,ICE,MORN,COIN,DTCX,BTOG"
130,Packaged Foods,Consumer Defensive,73.06,9,11,9,7,"WEST,DAR,BRCC,BOF,MAMA,JVA,SENEB,LFVN,SENEA,SFD,WYHG,MICC,JBSS,CLNN,CENT,CENTA,NATR,HLF,BRID,LWAY,LSF,SJM,HRL,COOT,BGS,KHC,HCWC,FAMI,ATPC,INGR,POST,JBS,LW,JJSF,NOMD,UCFI,NAII,HAIN,USNA,CPB,OTLY,FRPT,BRLS,GIS,UTZ,MKC,CAG,FLO,PPC,BHST,MZTI,FTLF,BYND,STKH,SRXH,SMPL,RKDA,ORIS,BRBR,DDC,NCRA,MEHA,PAVS"
131,Waste Management,Industrials,72.48,9,19,35,60,"ABAT,NVRI,ENGS,CLH,AWX,WM,RSG,WCN,CWST,PESI,QRHC,GFL,AQMS,ONT,GWAV,DXST,CDTG,YDDL,LNZA"
132,Confectioners,Consumer Defensive,72.33,8,29,65,19,"MDLZ,RMCF,TR,HSY,SOWG"
133,Auto & Truck Dealerships,Consumer Cyclical,72.09,7,6,6,6,"RDNW,OPLN,SAH,RUSHA,RUSHB,PAG,VVV,LAD,KMX,AN,DRVN,CVNA,ABG,GPI,CARG,ACVA,NXB,UXIN,CWH,SDA,BGSI,KXIN,JZXN,CRMT,AZI,UCAR"
134,Consumer Electronics,Technology,72.08,6,16,20,79,"VUZI,LPL,AAPL,AXIL,SONO,MSN,GPRO,FEBO,UEIC,TBCH,SONY,KOSS,ZEPP,FOXX,RIME,BOXL,WLDS,WTO,GMEX"
135,Household & Personal Products,Consumer Defensive,71.91,6,9,13,3,"PTNM,SPB,HELE,ACU,UG,HNST,CHD,CL,WALD,EL,PG,KVUE,MAGN,IPAR,EPC,KMB,GROV,UL,CLX,NWL,SLSN,RAY,YSG,NUS,COTY,ELF,SKIN,ODD,TANH,BYAH,DSY"
136,Home Improvement Retail,Consumer Cyclical,71.48,5,4,36,24,"HVT,HD,LOW,FND,LIVE"
137,Tobacco,Consumer Defensive,71.11,4,10,14,15,"RYM,MO,BTI,PM,UVV,TPB,RLX,ISPR,AIIR,GNLN,XXII"
138,Mortgage Finance,Financial Services,70.42,4,13,37,80,"BETR,IOR,VEL,PAPL,ONIT,WD,RKT,PFSI,BLNE,CNF,LDI,GHI,UWMC"
139,Beverages - Wineries & Distilleries,Consumer Defensive,69.33,3,7,9,4,"AGCC,YHC,SNDL,DEO,WVVIP,WVVI,MGPI,EPSM,SBEV,IBG"
140,Recreational Vehicles,Consumer Cyclical,68.67,2,4,4,26,"PII,BC,MCFT,HOG,DOO,LCII,MBUU,PATK,THO,WGO,KNDI,MAMO,VEEE,VMAR,EZGO"
141,Paper & Paper Products,Basic Materials,67.68,2,2,4,4,"ITP,CLW,SLVM,SUZ,MERC"
142,Insurance Brokers,Financial Services,62.3,1,0,0,2,"NP,XHG,ARX,AIFU,AON,WTW,CRVL,MRSH,SLQT,AJG,TWFG,BWIN,ERIE,BRO,HUIZ,ZBAO,EHTH,GSHD,GOCO,EZRA"
143,Personal Services,Consumer Cyclical,57.88,0,1,1,6,"RGS,MED,FTDR,HRB,SCI,CSV,ROL,MRM,BFAM,CLIK,TRNR,EJH,YYGH"
144,Pharmaceutical Retailers,Healthcare,38.53,0,0,0,64,"HITI,PETS,SCNX,WGRX,POM,RDGT"
