Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
119,Software - Application,Technology,82.09,17,58,8,12,"AIXI,BVC,SVCO,CURR,APPS,PDFS,RYDE,PDC,ADEA,NAVN,DDOG,MTC,PTRN,FROG,BTDR,RTB,DHX,DUOT,MITK,DAVE,FSLY,PLTS,OOMA,RDZN,YOU,MYSE,PUBM,XPER,NTWK,EXFY,DBD,DMRC,CREX,RDVT,MTLS,CDNS,SNOW,RMNI,CRNC,API,NATL,DJCO,CWAN,IBTA,RNG,CVLT,SMWB,RSKD,U,SCOR,ZM,HKD,PLUS,IMMR,ORKT,NXPL,DSP,KARO,FRMM,UPBD,IPM,IFBD,STRC,AGYS,DT,STRF,IDCC,KLTR,LSPD,ASUR,GRND,ADP,PAYX,PERF,ESTC,BULL,SSTI,PD,EGHT,BZAI,AWRE,FRSH,LYFT,ALRM,UBER,PHUN,SSNC,STRD,LIF,RBBN,VS,TONX,RSSS,SHOP,DUOL,FICO,TRAK,MRT,DFIN,VTEX,BRZE,EVCM,NRDY,DSGX,MANH,PAYC,OTEX,EGAN,MNDO,SMRT,YALA,YB,ROP,RMSG,BLIV,BMR,CMRC,DCBO,GRAB,SMSI,YMM,THRY,TEAM,WLTH,TTAN,STRK,GLOO,SPT,AEYE,PCTY,CHYM,ALKT,AMPL,SOUN,AZ,ATHR,HIT,NCNO,IDN,KC,APPF,CXM,BILL,SAP,ASAN,LAW,DOCU,NICE,MNTN,CRM,BLND,QTWO,SPSC,NOW,WRD,PTC,ADSK,WK,BSY,AIFF,VIA,INLX,ADBE,WDAY,TYL,PAR,RCT,VTSI,SRAD,INTA,VERX,LGCL,TGL,PCOR,PEGA,MNDY,NXTT,SAGT,MYSZ,CCC,GWRE,JG,BL,YXT,CXAI,MSTR,KVYO,FIG,ILLR,MASK,MFI,BLKB,HUBS,AMST,HTCR,YAAS,IDAI,LPSN,PSQH,NVNI,INUV,INTU,UPLD,ALIT,FUSE,FRGT,CYN,DOMO,GTM,AMZE,FTFT,NTCL,KNRX,WCT,AMOD,JTAI,AUUD,BIYA,BNZI,YMT,RPGL"
120,Household & Personal Products,Consumer Defensive,82.0,16,9,6,2,"SPB,HELE,EPC,NWL,PTNM,CL,MAGN,HNST,ACU,UG,CHD,KVUE,IPAR,EL,WALD,PG,KMB,GROV,UL,CLX,SLSN,RAY,ELF,YSG,COTY,NUS,DSY,BYAH,ODD,SKIN,TANH"
121,Grocery Stores,Consumer Defensive,81.94,16,18,27,7,"IMKTA,WMK,NGVC,VLGEA,DNUT,GO,SFM,DDL,KR,ACI,MSS"
122,Packaged Foods,Consumer Defensive,81.36,15,10,11,4,"WYHG,WEST,MAMA,BOF,LSF,SENEA,SENEB,LWAY,DAR,ORIS,CENT,CENTA,JBSS,BRCC,SJM,MICC,HLF,SFD,NATR,CLNN,HRL,COOT,LFVN,KHC,LW,BGS,USNA,JBS,FRPT,NOMD,POST,BRID,INGR,CPB,NAII,JJSF,FTLF,GIS,CAG,UCFI,MKC,JVA,FAMI,UTZ,FLO,OTLY,PPC,ATPC,MZTI,BRLS,SMPL,HCWC,BYND,HAIN,BHST,BRBR,SRXH,DDC,STKH,RKDA,NCRA,PAVS"
123,Security & Protection Services,Industrials,80.58,14,20,37,31,"MG,GEO,CXW,CIX,SPCB,BRC,NL,NSSC,MSA,BAER,BCO,ADT,EVLV,ALLE,VRME,IVDA,GFAI,SNT,KSCP,YOOV,SUGP"
124,Farm Products,Consumer Defensive,79.69,13,24,54,41,"PFAI,ADM,BG,ALCO,AFRI,AQB,CHSCN,CHSCM,CHSCL,CHSCO,TSN,DOLE,CHSCP,AGRO,LMNR,CALM,LND,VFF,LOCL,FDP,VITL,AGRZ,SDOT,EDBL"
125,Medical Devices,Healthcare,78.58,13,14,15,29,"BFLY,AXGN,TMCI,AVNS,NSYS,ESTA,CLPT,BWAY,IART,ELMD,CERS,ECOR,BRKR,BRKRP,TCMD,APYX,VMD,HYPR,LIVN,MASS,GKOS,MYO,NEOG,BJDX,NPCE,SGHT,BVS,PROF,DCTH,HAE,UFPT,IRMD,GMED,NVCR,EW,PEN,CBLL,PHG,MXCT,SIBN,KIDS,ELUT,CV,INFU,IRIX,VREX,BIO,DXCM,CTKB,AHCO,HSCS,ZBH,ITGR,INGN,INMD,MDAI,PACB,SNN,LFWD,RCEL,OM,MDT,LUCD,SYK,BBNX,STE,GEHC,TLSI,CATX,ENOV,SENS,CNMD,COCH,CODX,SERA,ABT,IRTC,QSI,OWLT,TELA,NMTC,TNDM,LUNG,OFIX,BMRA,SRTS,XTNT,LNSR,CVRX,LAB,STIM,LMRI,QTRX,ITOC,ATEC,PRCT,SSII,TMDX,NVNO,SINT,RXST,RPID,NXL,INSP,AORT,AMIX,QDEL,BSX,ADGM,CTSO,PODD,VTAK,ARAY,TRIB,TNON,MODD,NNOX,BDMD,QTI,PAVM,XAIR,INBS,AEMD,NSPR,SNWV,ICCM,VVOS,IVF,VNRX,FEED,POAS,PFSA,PMI,NUWE,WOK"
126,Real Estate - Development,Real Estate,78.4,12,6,48,32,"FOR,VTMX,AXR,CCS,JFB,LPA,SKYH,HHH,FPH,SDHC,LRE,OZ,AEI,RENX,MRNO"
127,Pharmaceutical Retailers,Healthcare,76.96,11,0,0,13,"POM,HITI,PETS,SCNX,WGRX,RDGT"
128,Lumber & Wood Production,Basic Materials,76.8,11,7,16,14,"SSD,WFG,JCTC,BCC,UFPI,NWGL"
129,Consumer Electronics,Technology,76.33,10,13,9,67,"BOXL,WTO,AAPL,VUZI,SONO,LPL,UEIC,TBCH,MSN,KOSS,AXIL,SONY,FEBO,GPRO,WLDS,FOXX,ZEPP,RIME,GMEX"
130,Agricultural Inputs,Basic Materials,75.78,9,23,46,9,"UAN,CTVA,CF,SMG,IPI,NTR,ICL,SEED,AVD,MOS,NXTS,FMC,BIOX"
131,Education & Training Services,Consumer Defensive,75.69,9,8,13,5,"LINC,FC,CHGG,APEI,DAO,JDZG,UTI,LAUR,KLC,SKIL,GHC,WAFU,CVSA,AACG,EDTK,PRDO,AFYA,STRA,FEDU,PXED,EEIQ,LGCY,AMBO,TAL,LRN,STG,EDU,LOPE,RYET,YQ,COUR,MYND,IH,GOTU,MH,GSUN,COE,GNS,LXEH,GV,VSA,YOUL,KIDZ,FCHL"
132,Waste Management,Industrials,75.37,8,9,48,25,"ENGS,NVRI,ABAT,CLH,PESI,WM,AWX,CWST,WCN,RSG,QRHC,GFL,ONT,AQMS,GWAV,YDDL,LNZA,DXST,CDTG"
133,Airports & Air Services,Industrials,74.72,7,5,20,54,"CAAP,OMAB,PAC,ASLE,ASR,JOBY,UP,SOAR"
134,Financial Data & Stock Exchanges,Financial Services,74.35,6,18,20,30,"MKTW,MSCI,CBOE,MCO,VALU,NDAQ,CME,SPGI,FDS,TRU,ICE,MORN,COIN,DTCX,BTOG"
135,Auto & Truck Dealerships,Consumer Cyclical,73.85,6,4,4,10,"RDNW,OPLN,RUSHB,RUSHA,SAH,PAG,VVV,KMX,LAD,AN,CVNA,ACVA,ABG,DRVN,CARG,GPI,CWH,NXB,BGSI,JZXN,UXIN,UCAR,SDA,KXIN,AZI,CRMT"
136,Tobacco,Consumer Defensive,73.29,5,11,14,19,"MO,RYM,BTI,PM,UVV,ISPR,TPB,RLX,AIIR,GNLN,XXII"
137,Confectioners,Consumer Defensive,72.67,4,16,76,16,"MDLZ,TR,HSY,RMCF,SOWG"
138,Auto Manufacturers,Consumer Cyclical,72.03,4,13,3,6,"LOBO,CYD,EVTV,F,GM,PSNY,NIO,VFS,FABC,TSLA,GGR,RIVN,RACE,HMC,TM,AIIO,LOT,STLA,EMPD,XPEV,LI,NIU,FLYE,DCX,WKHS,SSM,FFAI,PSNYW,LVWR,LCID,CENN"
139,Mortgage Finance,Financial Services,71.6,3,4,16,55,"BETR,IOR,VEL,WD,ONIT,GHI,RKT,PFSI,PAPL,CNF,LDI,BLNE,UWMC"
140,Beverages - Wineries & Distilleries,Consumer Defensive,69.92,2,3,4,2,"AGCC,DEO,SNDL,WVVIP,WVVI,YHC,MGPI,EPSM,IBG,SBEV"
141,Insurance Brokers,Financial Services,69.81,2,6,0,4,"NP,AON,BWIN,XHG,TWFG,CRVL,MRSH,AIFU,AJG,SLQT,WTW,ARX,ERIE,BRO,GSHD,EHTH,ZBAO,HUIZ,EZRA"
142,Paper & Paper Products,Basic Materials,69.19,1,1,2,3,"ITP,SLVM,CLW,SUZ,MERC"
143,Recreational Vehicles,Consumer Cyclical,67.86,0,0,12,39,"PII,BC,HOG,MCFT,DOO,MBUU,LCII,PATK,WGO,THO,KNDI,MAMO,VEEE,VMAR,EZGO"
144,Personal Services,Consumer Cyclical,67.13,0,2,2,13,"ANDG,FTDR,RGS,SCI,MED,HRB,CSV,ROL,MRM,BFAM,CLIK,EJH,TRNR,YYGH"
