Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
118,Internet Content & Information,Communication Services,80.56,18,18,30,50,"PODC,TRVG,NBIS,GRPN,TBLA,BODI,NXDR,TZOO,MAX,EVER,GITS,GOOGL,GOOG,JOYY,OPRA,BZFD,ZIP,MTCH,DIBS,PPLI,LVO,CARS,RDDT,ATHM,SJ,META,PERI,SOGP,BIDU,PINS,MOMO,ZDGE,BZ,YELP,GENI,STUB,TEAD,WBTN,NRDS,SPOT,RUM,WB,IZEA,GIFT,ZH,DOYU,MNY,FENG,DJT,SEAT,FVRR,BILI,UPWK,TME,BMBL,SNAP,ANGI,LCFY,ZG,Z,GIBO,CCG,CMCM,GETY,SSTK,SLE,UPXI,AREN,CHAI,WSHP,NAMI,ONFO"
119,Capital Markets,Financial Services,80.55,17,42,29,42,"LMFA,TOP,HUT,BMHL,WULF,PURR,MRX,VIRT,SNEX,OPY,SLNHP,GS,MS,IBKR,NMR,GOLD,BGC,SCHW,GREE,CNCK,RIOT,MIAX,JEF,COHN,EVR,SF,AUC,MC,SLNH,PJT,HIVE,HOOD,CLSK,LPLA,ETOR,MEGL,XP,PLUT,PIPR,IREN,GRAN,LAZ,AXG,TW,MDBH,GSIW,SRL,HLI,DOMH,HGBL,PWP,MARA,BRBI,GLXY,BGDE,FIGR,ATCH,WTF,MKTX,SIEB,ANY,BTBT,SOS,BRR,FUTU,ARBK,NCPL,NCTY,AURE,TIGR,STKE,CRCL,CD,BMNR,SBET,GEMI,FUFU,MATH,ABTS,STEX,DEFT,PMAX,BTCS,BTGO,CANG,NAKA,ABTC,FLD,IPST,LGHL"
120,Auto & Truck Dealerships,Consumer Cyclical,79.81,16,8,4,13,"SAH,RDNW,OPLN,RUSHA,PAG,KMX,RUSHB,VVV,LAD,ACVA,DRVN,CARG,AN,ABG,CVNA,GPI,BGSI,NXB,JZXN,CWH,UXIN,SDA,KXIN,UCAR,AZI,CRMT"
121,Waste Management,Industrials,79.29,16,9,15,33,"ENGS,NVRI,PESI,CLH,WM,CWST,RSG,WCN,AWX,GFL,QRHC,ONT,ABAT,DXST,GWAV,AQMS,YDDL,LNZA,CDTG"
122,Agricultural Inputs,Basic Materials,79.24,15,11,24,14,"CF,CTVA,UAN,SMG,NTR,IPI,ICL,MOS,SEED,AVD,FMC,BIOX,NXTS"
123,Pollution & Treatment Controls,Industrials,78.95,14,32,9,34,"CECO,CLWT,ZONE,PCTTU,ZWS,ADUR,VLTO,TOMZ,FTEK,SCWO,ERII,BCHT,PCT,ARQ,CLIR,RAIN,LIQT"
124,Utilities - Renewable,Utilities,78.39,13,36,37,73,"ENLT,NRGV,WAVE,SAFX,XIFR,BEP,RNW,AXIA,FLNC,ORA,CWEN,BEPC,ELLO,BESS,HTOO,PBK,AGIG,STEM,VGAS,NXXT,CREG,BNRG"
125,Gold,Basic Materials,78.13,13,76,91,97,"HYMC,CGAU,SSRM,IAUX,MAKO,ARIS,IAG,AUGO,B,THM,AU,NEM,TRX,SA,PZG,AAUC,PAAS,EGO,FNV,OGC,FSM,VGZ,USAU,RGLD,CDE,KGC,WPM,CNL,GFI,HMY,BTG,DRD,IDR,AEM,DC,OR,GAU,EQX,AGI,GROY,NAMM,ODV,GLDG,CTGO,CMCL,NFGC,AUST,ORLA,NG,BGL"
126,Packaged Foods,Consumer Defensive,77.97,12,13,10,6,"DAR,WEST,MAMA,SENEA,WYHG,SENEB,BOF,LWAY,MICC,CENT,CENTA,LSF,JBSS,SJM,KHC,HRL,SFD,CLNN,BRCC,NATR,NOMD,USNA,LW,HLF,LFVN,GIS,UCFI,CPB,CAG,FTLF,FRPT,INGR,BRID,JBS,MKC,BGS,POST,JJSF,FLO,JVA,PPC,OTLY,UTZ,NAII,MZTI,SMPL,ATPC,BRLS,BYND,COOT,HCWC,BRBR,HAIN,BHST,RKDA,SRXH,STKH,DDC,FAMI,NCRA,PAVS"
127,Security & Protection Services,Industrials,77.93,11,16,28,25,"GEO,CXW,MG,BRC,SPCB,CIX,BCO,NL,MSA,BAER,NSSC,ADT,ALLE,EVLV,VRME,BKYI,GFAI,SNT,IVDA,KSCP,YOOV,SUGP"
128,Other Precious Metals & Mining,Basic Materials,77.88,11,78,90,98,"MTA,BVN,LODE,HL,SLSR,GORO,VOXR,ASM,TFPM,MUX,ELE,ITRG,SBSW,PPTA,PLG,GRML"
129,Real Estate - Development,Real Estate,77.76,10,12,23,67,"FOR,VTMX,CCS,AXR,SKYH,HHH,FPH,LRE,SDHC,OZ,LPA,JFB,AEI,RENX,MRNO"
130,Beverages - Wineries & Distilleries,Consumer Defensive,77.27,9,3,6,0,"YHC,AGCC,DEO,WVVIP,WVVI,MGPI,SNDL,EPSM,IBG,SBEV"
131,Other Industrial Metals & Mining,Basic Materials,76.6,9,89,88,96,"MTRN,NEXA,ELVR,ALM,CMP,BHP,LAR,RIO,TECK,VALE,BMM,SKE,XPL,SGML,WRN,TII,NVA,GRO,ALOY,FMST,USAS,SCZM,FURY,CHNR,USAR,NAK,IONR,VZLA,NB,TMQ,UAMY,GSM,USGO,MP,CRML,NEXM,LZM,SLI,IPX,LAC,ATLX,NMG,TMC,ELBM,WWR,FNUC,LGO,EMAT,OMEX"
132,Coking Coal,Basic Materials,75.13,8,65,39,93,"SXC,HCC,AMR,AREC,METCB,METC"
133,Tobacco,Consumer Defensive,74.44,7,4,4,23,"MO,PM,BTI,UVV,TPB,RLX,RYM,ISPR,AIIR,GNLN,XXII"
134,Education & Training Services,Consumer Defensive,74.3,6,9,7,6,"JDZG,LINC,DAO,UTI,KLC,LAUR,APEI,GHC,LGCY,AACG,EDTK,FC,CVSA,WAFU,PXED,PRDO,STRA,AFYA,MYND,EDU,TAL,LRN,YQ,FEDU,AMBO,LOPE,COUR,RYET,CHGG,STG,GOTU,SKIL,MH,IH,LXEH,COE,EEIQ,GV,YOUL,GSUN,GNS,VSA,FCHL,KIDZ"
135,Auto Manufacturers,Consumer Cyclical,74.09,6,4,6,2,"AIIO,CYD,PSNYW,F,RIVN,LOBO,GM,HMC,RACE,TSLA,TM,NIO,VFS,GGR,NIU,FABC,XPEV,LCID,PSNY,LOT,STLA,LI,SSM,WKHS,EMPD,CENN,FLYE,LVWR,FFAI,DCX"
136,Insurance Brokers,Financial Services,73.69,5,2,1,2,"NP,TWFG,AON,AJG,BWIN,MRSH,WTW,CRVL,GSHD,XHG,BRO,ARX,ERIE,AIFU,HUIZ,SLQT,EHTH,ZBAO,EZRA"
137,Personal Services,Consumer Cyclical,71.09,4,0,3,4,"ANDG,FTDR,RGS,HRB,SCI,MED,CSV,BFAM,ROL,MRM,EJH,CLIK,TRNR,YYGH"
138,Confectioners,Consumer Defensive,70.99,4,6,20,44,"MDLZ,TR,HSY,RMCF,SOWG"
139,Mortgage Finance,Financial Services,69.94,3,5,18,62,"IOR,ONIT,VEL,RKT,PAPL,WD,PFSI,BETR,GHI,CNF,LDI,UWMC,BLNE"
140,Paper & Paper Products,Basic Materials,69.65,2,6,2,7,"SUZ,ITP,CLW,SLVM,MERC"
141,Airports & Air Services,Industrials,69.22,2,11,9,48,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,UP,SOAR"
142,Uranium,Energy,66.63,1,46,87,95,"ISOU,DNN,NXE,CCJ,UROY,URG,UEC,UUUU,AEC,LEU,EU"
143,Consumer Electronics,Technology,61.31,0,1,21,18,"AAPL,SONO,UEIC,TBCH,MSN,AXIL,SONY,KOSS,FEBO,VUZI,LPL,FOXX,GPRO,RIME,FXHO,BOXL,ZEPP,WLDS,GMEX"
144,Pharmaceutical Retailers,Healthcare,43.74,0,0,0,1,"HITI,PETS,SCNX,RDGT,WGRX,POM"
