Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
120,Internet Content & Information,Communication Services,81.02,16,40,23,50,"NBIS,PODC,SOGP,TRVG,BZFD,GOOGL,GOOG,TEAD,TBLA,TZOO,NXDR,JOYY,OPRA,BODI,RUM,LVO,PPLI,MTCH,WBTN,GRPN,DIBS,IZEA,STUB,GITS,RDDT,ZDGE,LCFY,GIFT,BIDU,EVER,CARS,SJ,ZH,MAX,ZIP,PERI,MNY,GENI,META,SEAT,MOMO,PINS,WB,ATHM,BZ,SPOT,YELP,SNAP,FENG,NRDS,DOYU,SSTK,DJT,BILI,BMBL,FVRR,TME,CMCM,GIBO,UPWK,ZG,Z,GETY,UPXI,ANGI,CCG,CHAI,ONFO,SLE,NAMI,AREN,WSHP"
121,Security & Protection Services,Industrials,80.86,16,21,39,30,"MG,GEO,CXW,SPCB,CIX,NL,BRC,BAER,MSA,BCO,NSSC,EVLV,ADT,ALLE,IVDA,VRME,SNT,GFAI,KSCP,YOOV,SUGP"
122,Household & Personal Products,Consumer Defensive,80.02,15,9,8,2,"HELE,SPB,NWL,PTNM,EPC,HNST,CL,ACU,CHD,UG,MAGN,PG,KVUE,IPAR,WALD,GROV,EL,KMB,UL,DSY,CLX,RAY,SLSN,ELF,YSG,COTY,NUS,TANH,BYAH,SKIN,ODD"
123,Farm Products,Consumer Defensive,79.47,14,30,47,41,"PFAI,ADM,BG,ALCO,AQB,AFRI,CHSCN,CHSCL,CHSCM,CHSCO,CHSCP,TSN,DOLE,AGRO,LND,LMNR,VFF,CALM,LOCL,FDP,VITL,AGRZ,SDOT,EDBL"
124,Home Improvement Retail,Consumer Cyclical,78.37,13,4,40,47,"HVT,HD,LOW,FND,LIVE"
125,Medical Devices,Healthcare,77.76,13,13,15,31,"AXGN,BFLY,AVNS,TMCI,NSYS,BWAY,CERS,CLPT,ECOR,ESTA,APYX,ELMD,IART,BRKR,MYO,BRKRP,TCMD,BJDX,VMD,LIVN,MASS,NVCR,HYPR,NEOG,GKOS,NPCE,SGHT,PROF,CV,HAE,IRMD,DCTH,BVS,MDAI,EW,UFPT,PEN,BIO,PHG,GMED,ELUT,INFU,SIBN,MXCT,KIDS,CBLL,IRIX,AHCO,DXCM,ITGR,VREX,CTKB,ZBH,INMD,INGN,SNN,PACB,RCEL,LFWD,SENS,MDT,STE,QSI,SERA,SYK,BBNX,CATX,TELA,GEHC,LUCD,TLSI,BMRA,ENOV,TNDM,OM,TRIB,CNMD,NMTC,ABT,OFIX,CODX,IRTC,LAB,LNSR,LUNG,SRTS,XTNT,SSII,ITOC,COCH,OWLT,SINT,NXL,CVRX,HSCS,TNON,CTSO,AMIX,PRCT,STIM,ATEC,ADGM,TMDX,QDEL,NVNO,AORT,RPID,LMRI,BDMD,AEMD,QTRX,NNOX,INSP,PODD,BSX,RXST,ARAY,VTAK,MODD,PAVM,QTI,INBS,NSPR,SNWV,FEED,XAIR,ICCM,VVOS,VNRX,IVF,PFSA,POAS,PMI,NUWE,WOK"
126,Packaged Foods,Consumer Defensive,77.16,12,11,11,3,"WEST,LSF,BOF,WYHG,SENEB,SENEA,MAMA,DAR,CENT,CENTA,SJM,BRCC,JBSS,LWAY,MICC,SFD,CLNN,NATR,HRL,HLF,KHC,COOT,SRXH,LFVN,LW,BGS,BRID,JBS,FRPT,POST,NOMD,NAII,JJSF,USNA,INGR,FAMI,CPB,UCFI,JVA,CAG,GIS,MKC,PPC,UTZ,FLO,FTLF,HCWC,OTLY,MZTI,BRLS,SMPL,BYND,HAIN,ATPC,BHST,ORIS,STKH,BRBR,RKDA,DDC,NCRA,PAVS"
127,Real Estate - Development,Real Estate,76.74,11,6,53,49,"FOR,VTMX,JFB,AXR,CCS,SKYH,HHH,FPH,SDHC,LPA,LRE,AEI,OZ,RENX,MRNO"
128,Agricultural Inputs,Basic Materials,76.7,11,25,33,9,"UAN,CF,CTVA,IPI,SMG,NTR,ICL,SEED,MOS,AVD,FMC,BIOX,NXTS"
129,Airports & Air Services,Industrials,75.75,10,2,20,57,"CAAP,OMAB,PAC,ASLE,ASR,JOBY,UP,SOAR"
130,Lumber & Wood Production,Basic Materials,75.24,9,5,14,11,"SSD,WFG,BCC,UFPI,JCTC,NWGL"
131,Education & Training Services,Consumer Defensive,74.55,9,11,4,4,"LINC,FC,APEI,DAO,CHGG,UTI,LAUR,SKIL,JDZG,GHC,WAFU,CVSA,KLC,AMBO,EDTK,FEDU,LGCY,PRDO,AACG,PXED,STRA,AFYA,EEIQ,LRN,EDU,RYET,YQ,TAL,LOPE,MYND,GSUN,COUR,MH,IH,GOTU,COE,GNS,STG,LXEH,VSA,GV,YOUL,KIDZ,FCHL"
132,Waste Management,Industrials,74.54,8,9,44,37,"NVRI,ENGS,ABAT,CLH,QRHC,PESI,AWX,WM,CWST,RSG,WCN,GFL,ONT,GWAV,AQMS,YDDL,DXST,LNZA,CDTG"
133,Auto & Truck Dealerships,Consumer Cyclical,73.91,7,3,2,6,"RDNW,OPLN,RUSHB,RUSHA,SAH,PAG,VVV,LAD,KMX,AN,CVNA,DRVN,ABG,ACVA,CARG,GPI,CWH,NXB,JZXN,BGSI,UXIN,KXIN,SDA,UCAR,AZI,CRMT"
134,Financial Data & Stock Exchanges,Financial Services,73.62,6,23,22,27,"MKTW,MSCI,CBOE,MCO,NDAQ,VALU,CME,SPGI,FDS,ICE,TRU,MORN,COIN,DTCX,BTOG"
135,Confectioners,Consumer Defensive,72.61,6,23,74,23,"MDLZ,TR,HSY,RMCF,SOWG"
136,Paper & Paper Products,Basic Materials,72.36,5,1,2,9,"CLW,SLVM,ITP,SUZ,MERC"
137,Mortgage Finance,Financial Services,72.24,4,4,16,55,"BETR,IOR,VEL,ONIT,WD,PAPL,RKT,PFSI,GHI,BLNE,CNF,LDI,UWMC"
138,Auto Manufacturers,Consumer Cyclical,71.43,4,14,6,6,"CYD,LOBO,GM,F,PSNY,RIVN,TSLA,NIO,GGR,VFS,RACE,FABC,HMC,EVTV,TM,LOT,STLA,EMPD,XPEV,LI,NIU,FLYE,DCX,WKHS,PSNYW,AIIO,FFAI,SSM,LVWR,LCID,CENN"
139,Tobacco,Consumer Defensive,71.31,3,16,10,21,"RYM,MO,BTI,PM,UVV,TPB,RLX,ISPR,AIIR,GNLN,XXII"
140,Beverages - Wineries & Distilleries,Consumer Defensive,70.69,2,10,3,4,"AGCC,DEO,SNDL,YHC,WVVIP,WVVI,MGPI,EPSM,IBG,SBEV"
141,Recreational Vehicles,Consumer Cyclical,68.47,2,0,11,38,"PII,BC,HOG,MCFT,DOO,MBUU,WGO,LCII,THO,PATK,KNDI,MAMO,VEEE,VMAR,EZGO"
142,Consumer Electronics,Technology,67.64,1,7,12,74,"VUZI,AAPL,LPL,SONO,AXIL,FEBO,MSN,TBCH,UEIC,KOSS,SONY,GPRO,ZEPP,FOXX,RIME,WLDS,BOXL,WTO,GMEX"
143,Personal Services,Consumer Cyclical,66.39,0,2,1,15,"ANDG,FTDR,RGS,MED,SCI,HRB,CSV,ROL,MRM,BFAM,CLIK,EJH,TRNR,YYGH"
144,Pharmaceutical Retailers,Healthcare,38.37,0,0,18,20,"HITI,SCNX,PETS,WGRX,POM,RDGT"
