Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
119,Medical Distribution,Healthcare,81.18,17,37,78,75,"FOCL,EMPG,CAH,HSIC,MCK,ACH,COR,YI,AHG,COSM,HKPD,SNYR"
120,Household & Personal Products,Consumer Defensive,80.24,16,9,10,2,"HELE,SPB,PTNM,EPC,NWL,HNST,ACU,CL,CHD,IPAR,WALD,UG,MAGN,PG,EL,KVUE,KMB,SLSN,DSY,UL,GROV,CLX,RAY,ELF,YSG,COTY,NUS,BYAH,SKIN,ODD,TANH"
121,Consulting Services,Industrials,79.52,16,30,37,55,"ROMA,EFTY,AERT,EGG,LAWR,RGP,FCN,ICFI,FORR,VCIG,RYOJ,CRAI,BAH,VRSK,EFX,HURN,GRNQ,SBC,ACCL,ZTG,INTJ,FOFO,DGNX"
122,Farm Products,Consumer Defensive,79.37,15,31,48,54,"PFAI,ADM,BG,ALCO,AFRI,AQB,CHSCL,CHSCM,CHSCN,CHSCO,CHSCP,AGRO,TSN,DOLE,VFF,LND,LMNR,CALM,FDP,LOCL,VITL,SDOT,AGRZ,EDBL"
123,Home Improvement Retail,Consumer Cyclical,77.94,14,2,33,60,"HVT,HD,LOW,FND,LIVE"
124,Medical Devices,Healthcare,76.94,13,11,16,31,"AXGN,BFLY,AVNS,NSYS,BWAY,ESTA,MYO,TMCI,IART,ELMD,ECOR,BJDX,CERS,BRKR,BRKRP,APYX,TCMD,LIVN,NEOG,MASS,VMD,GKOS,HYPR,NVCR,CV,NPCE,SGHT,CLPT,HAE,MDAI,PROF,BVS,IRMD,EW,UFPT,DCTH,BIO,PEN,PHG,CBLL,GMED,MXCT,IRIX,AHCO,DXCM,ITGR,SIBN,INFU,KIDS,VREX,CTKB,ZBH,INMD,SENS,INGN,PACB,SNN,MDT,ELUT,CODX,STE,BBNX,TLSI,RCEL,SYK,TNDM,GEHC,QSI,LFWD,LUCD,SERA,CATX,CNMD,IRTC,ENOV,OM,BMRA,NMTC,ABT,SSII,OFIX,TELA,TRIB,LAB,XTNT,SRTS,ITOC,LNSR,SINT,CVRX,PRCT,ADGM,LUNG,COCH,OWLT,HSCS,NXL,STIM,TNON,QDEL,ATEC,NVNO,TMDX,AMIX,AORT,LMRI,QTRX,CTSO,BSX,RPID,BDMD,AEMD,PODD,NNOX,INSP,RXST,MODD,VTAK,ARAY,QTI,PAVM,INBS,NSPR,SNWV,XAIR,FEED,VVOS,VNRX,IVF,POAS,PFSA,ICCM,PMI,NUWE,WOK"
125,Real Estate - Development,Real Estate,76.62,13,8,46,44,"FOR,VTMX,JFB,AXR,CCS,SKYH,HHH,FPH,LPA,AEI,LRE,SDHC,OZ,RENX,MRNO"
126,Packaged Foods,Consumer Defensive,76.21,12,15,11,5,"WEST,LSF,SENEA,WYHG,SENEB,DAR,MAMA,CENT,CENTA,BOF,SJM,JBSS,BRCC,SFD,MICC,LWAY,NATR,HRL,KHC,HLF,CLNN,LW,COOT,BGS,LFVN,POST,BRID,FRPT,JBS,USNA,NOMD,JJSF,INGR,CPB,FAMI,NAII,UCFI,CAG,GIS,JVA,MKC,UTZ,FTLF,PPC,FLO,HCWC,MZTI,OTLY,BRLS,SMPL,ORIS,HAIN,SRXH,BHST,BYND,ATPC,STKH,RKDA,BRBR,DDC,NCRA,PAVS"
127,Airports & Air Services,Industrials,75.85,11,2,27,51,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,UP,SOAR"
128,Financial Data & Stock Exchanges,Financial Services,75.64,11,25,23,27,"MKTW,MSCI,CBOE,NDAQ,MCO,VALU,CME,SPGI,FDS,ICE,TRU,MORN,COIN,DTCX,BTOG"
129,Auto & Truck Dealerships,Consumer Cyclical,75.6,10,4,2,6,"RDNW,OPLN,RUSHB,SAH,RUSHA,PAG,VVV,KMX,LAD,CVNA,AN,DRVN,ABG,GPI,ACVA,CWH,CARG,JZXN,NXB,BGSI,UXIN,KXIN,SDA,AZI,CRMT,UCAR"
130,Agricultural Inputs,Basic Materials,75.03,9,27,38,7,"UAN,CF,SMG,CTVA,ICL,IPI,NTR,SEED,MOS,AVD,FMC,BIOX,NXTS"
131,Waste Management,Industrials,74.76,9,14,47,39,"ENGS,NVRI,ABAT,CLH,QRHC,WM,AWX,PESI,RSG,CWST,WCN,GFL,ONT,AQMS,GWAV,YDDL,DXST,LNZA,CDTG"
132,Lumber & Wood Production,Basic Materials,73.93,8,4,9,9,"SSD,WFG,UFPI,BCC,JCTC,NWGL"
133,Education & Training Services,Consumer Defensive,73.65,7,10,4,4,"LINC,FC,CHGG,APEI,DAO,UTI,LAUR,KLC,GHC,CVSA,WAFU,FEDU,SKIL,PRDO,AMBO,PXED,AACG,AFYA,LGCY,EDTK,STRA,JDZG,YQ,LRN,EDU,TAL,LOPE,MYND,RYET,EEIQ,COE,COUR,MH,GSUN,IH,GOTU,STG,GNS,LXEH,GV,YOUL,VSA,KIDZ,FCHL"
134,Confectioners,Consumer Defensive,73.44,6,23,68,23,"MDLZ,TR,HSY,RMCF,SOWG"
135,Paper & Paper Products,Basic Materials,72.82,6,1,2,8,"CLW,ITP,SLVM,SUZ,MERC"
136,Mortgage Finance,Financial Services,72.36,5,6,24,56,"BETR,IOR,ONIT,VEL,WD,PAPL,RKT,PFSI,BLNE,GHI,CNF,LDI,UWMC"
137,Auto Manufacturers,Consumer Cyclical,71.1,4,13,5,4,"CYD,LOBO,GM,F,RIVN,PSNY,TSLA,NIO,VFS,RACE,GGR,HMC,FABC,TM,EVTV,LOT,STLA,XPEV,EMPD,NIU,LI,FLYE,PSNYW,SSM,WKHS,AIIO,DCX,FFAI,LVWR,LCID,CENN"
138,Tobacco,Consumer Defensive,70.34,4,18,11,23,"RYM,MO,BTI,PM,UVV,TPB,RLX,AIIR,ISPR,GNLN,XXII"
139,Insurance Brokers,Financial Services,69.67,3,7,0,2,"NP,AIFU,XHG,AON,MRSH,TWFG,ARX,SLQT,AJG,CRVL,WTW,ERIE,BRO,BWIN,ZBAO,EHTH,GSHD,HUIZ,EZRA"
140,Recreational Vehicles,Consumer Cyclical,68.42,2,0,6,51,"PII,BC,HOG,MCFT,DOO,MBUU,WGO,LCII,THO,PATK,MAMO,KNDI,VEEE,VMAR,EZGO"
141,Beverages - Wineries & Distilleries,Consumer Defensive,67.74,2,9,3,3,"AGCC,DEO,SNDL,YHC,WVVI,WVVIP,MGPI,EPSM,IBG,SBEV"
142,Consumer Electronics,Technology,67.12,1,12,8,70,"VUZI,AAPL,LPL,SONO,AXIL,TBCH,MSN,UEIC,FEBO,KOSS,SONY,GPRO,FOXX,ZEPP,RIME,WLDS,BOXL,WTO,GMEX"
143,Personal Services,Consumer Cyclical,65.31,0,3,1,16,"ANDG,FTDR,RGS,SCI,MED,HRB,CSV,ROL,MRM,BFAM,CLIK,EJH,TRNR,YYGH"
144,Pharmaceutical Retailers,Healthcare,37.22,0,0,13,27,"HITI,PETS,SCNX,WGRX,POM,RDGT"
