Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
116,Grocery Stores,Consumer Defensive,83.17,19,26,24,4,"IMKTA,VLGEA,WMK,NGVC,GO,DNUT,KR,SFM,DDL,ACI,MSS"
117,Building Materials,Basic Materials,82.72,18,21,39,40,"CPAC,CX,TTAM,JHX,LOMA,VMC,KNF,EXP,AMRZ,MLM,CRH,SMID,TGLS,USLM,RETO,CAPS"
118,Coking Coal,Basic Materials,82.54,18,79,65,92,"SXC,HCC,AREC,AMR,METC,METCB"
119,Utilities - Renewable,Utilities,82.01,17,53,58,69,"ENLT,NRGV,WAVE,FLNC,XIFR,BEP,SAFX,RNW,AXIA,ORA,CWEN,BEPC,BESS,ELLO,PBK,HTOO,STEM,VGAS,AGIG,NXXT,CREG,BNRG"
120,Farm Products,Consumer Defensive,81.5,16,18,44,27,"PFAI,ADM,BG,AFRI,ALCO,CHSCN,CHSCL,CALM,AGRO,CHSCM,CHSCO,TSN,CHSCP,DOLE,LMNR,LND,AQB,VFF,DMC,LOCL,VITL,AGRZ,SDOT,EDBL"
121,Integrated Freight & Logistics,Industrials,81.17,16,55,34,12,"NCEW,CYRX,PBI,JBHT,GVH,LSTR,RLGT,CHRW,FDX,EXPD,HUBG,UPS,ZTO,GXO,PAL,SFWL,HXHX,FLX,ELOG,CRGO,BTOC,FWRD,LSH,SGLY,ATXG,SLGB,CJMB,PSIG,CIIT,JYD,CTNT"
122,Medical Devices,Healthcare,80.63,15,16,11,19,"BFLY,AXGN,AVNS,ELMD,TMCI,CERS,TCMD,ESTA,IART,VMD,BVS,BWAY,BRKRP,BRKR,CLPT,GKOS,LIVN,NSYS,APYX,NEOG,SGHT,NPCE,NVCR,DCTH,IRMD,MYO,HAE,BBNX,MASS,CBLL,EW,UFPT,KIDS,INFU,MXCT,PROF,ECOR,PEN,LFWD,SIBN,PACB,CTKB,BIO,DXCM,IRIX,PHG,GMED,INMD,HYPR,VREX,CV,ITGR,RCEL,AHCO,ZBH,HSCS,ELUT,CODX,LMRI,SNN,STE,PFSA,TELA,SYK,ENOV,MDT,INGN,OFIX,QSI,QTRX,LUCD,STIM,MDAI,CNMD,CATX,TNDM,GEHC,LUNG,LAB,IRTC,QDEL,TLSI,ABT,SERA,OWLT,COCH,NXL,ATEC,SSII,XTNT,LNSR,OM,SENS,SRTS,INSP,CVRX,RXST,ITOC,NVNO,AORT,PRCT,BMRA,PODD,VTAK,RPID,BDMD,TMDX,BSX,NMTC,AMIX,SINT,PAVM,TRIB,CTSO,BJDX,SNWV,MODD,INBS,NSPR,QTI,ADGM,NNOX,ARAY,XAIR,IVF,TNON,VVOS,VNRX,ICCM,AEMD,FEED,POAS,PMI,NUWE,WOK"
123,Home Improvement Retail,Consumer Cyclical,80.37,14,11,26,70,"HVT,HD,LOW,FND,LIVE"
124,Uranium,Energy,79.48,13,24,90,93,"DNN,UUUU,ISOU,NXE,CCJ,UEC,URG,LEU,UROY,AEC,EU"
125,Security & Protection Services,Industrials,78.88,13,15,29,21,"GEO,CXW,MG,SPCB,BRC,CIX,NL,MSA,BCO,BAER,NSSC,EVLV,ADT,ALLE,BKYI,VRME,GFAI,IVDA,SNT,KSCP,YOOV,SUGP"
126,Financial Data & Stock Exchanges,Financial Services,78.77,12,13,16,18,"MKTW,VALU,MSCI,CBOE,MCO,NDAQ,TRU,SPGI,FDS,CME,ICE,MORN,COIN,DTCX,BTOG"
127,Waste Management,Industrials,78.21,11,6,27,20,"ENGS,NVRI,PESI,CLH,WM,CWST,WCN,AWX,RSG,GFL,ABAT,QRHC,ONT,AQMS,GWAV,DXST,YDDL,LNZA,CDTG"
128,Lumber & Wood Production,Basic Materials,77.48,11,14,19,14,"JCTC,SSD,WFG,BCC,UFPI,NWGL"
129,Education & Training Services,Consumer Defensive,77.19,10,10,6,5,"LINC,UTI,JDZG,DAO,APEI,LAUR,KLC,SKIL,CVSA,GHC,PRDO,PXED,YQ,FC,STRA,LGCY,AACG,AFYA,WAFU,EDTK,TAL,LRN,EDU,CHGG,FEDU,LOPE,AMBO,COUR,MYND,STG,GOTU,IH,RYET,MH,COE,GSUN,LXEH,EEIQ,YOUL,GNS,GV,VSA,KIDZ,FCHL"
130,Real Estate - Development,Real Estate,77.18,9,13,25,60,"FOR,VTMX,CCS,AXR,SKYH,HHH,FPH,SDHC,LPA,LRE,JFB,OZ,AEI,RENX,MRNO"
131,Auto & Truck Dealerships,Consumer Cyclical,76.53,9,9,5,11,"OPLN,SAH,RDNW,RUSHA,RUSHB,PAG,VVV,DRVN,KMX,LAD,ACVA,CARG,CVNA,ABG,AN,GPI,BGSI,JZXN,NXB,CWH,UXIN,SDA,AZI,UCAR,KXIN,CRMT"
132,Agricultural Inputs,Basic Materials,75.75,8,9,34,9,"UAN,CF,CTVA,SMG,IPI,NTR,SEED,ICL,AVD,MOS,FMC,NXTS,BIOX"
133,Insurance Brokers,Financial Services,74.38,7,4,0,0,"NP,TWFG,AON,BWIN,AJG,MRSH,CRVL,WTW,AIFU,GSHD,XHG,ERIE,BRO,ARX,EHTH,SLQT,HUIZ,ZBAO,EZRA"
134,Tobacco,Consumer Defensive,72.56,6,6,10,17,"MO,BTI,PM,TPB,UVV,RLX,RYM,ISPR,AIIR,GNLN,XXII"
135,Auto Manufacturers,Consumer Cyclical,72.06,6,5,6,6,"AIIO,EVTV,CYD,LOBO,RIVN,GM,F,TSLA,HMC,RACE,NIO,FABC,TM,VFS,GGR,PSNY,LOT,XPEV,EMPD,NIU,WKHS,LI,STLA,SSM,LCID,PSNYW,FLYE,FFAI,CENN,LVWR,DCX"
136,Mortgage Finance,Financial Services,71.36,5,3,18,66,"IOR,VEL,PAPL,BETR,ONIT,RKT,WD,GHI,PFSI,LDI,CNF,BLNE,UWMC"
137,Airports & Air Services,Industrials,70.48,4,4,18,47,"CAAP,OMAB,PAC,ASLE,ASR,JOBY,UP,SOAR"
138,Confectioners,Consumer Defensive,69.8,4,7,47,39,"MDLZ,TR,HSY,RMCF,SOWG"
139,Personal Services,Consumer Cyclical,68.41,3,0,1,3,"ANDG,FTDR,RGS,HRB,SCI,MED,CSV,ROL,BFAM,MRM,EJH,CLIK,TRNR,YYGH"
140,Recreational Vehicles,Consumer Cyclical,65.93,2,2,9,53,"PII,MCFT,BC,HOG,LCII,MBUU,DOO,WGO,THO,PATK,KNDI,MAMO,VEEE,VMAR,EZGO"
141,Paper & Paper Products,Basic Materials,65.75,2,8,3,11,"SLVM,SUZ,ITP,CLW,MERC"
142,Consumer Electronics,Technology,63.41,0,2,15,20,"AAPL,TBCH,UEIC,SONO,AXIL,KOSS,VUZI,LPL,SONY,MSN,FEBO,GPRO,FOXX,ZEPP,BOXL,FXHO,RIME,WLDS,GMEX"
143,Beverages - Wineries & Distilleries,Consumer Defensive,63.41,0,1,2,0,"AGCC,DEO,WVVIP,WVVI,SNDL,MGPI,EPSM,IBG,SBEV,YHC"
144,Pharmaceutical Retailers,Healthcare,42.34,0,0,0,2,"HITI,PETS,SCNX,WGRX,RDGT,POM"
