Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
110,Restaurants,Consumer Cyclical,81.34,23,24,13,16,"HCHL,NDLS,SG,LOCO,BLMN,BJRI,DIN,ARCO,MB,PETZ,SBUX,CAKE,CAVA,BDL,QSR,RRGB,NATH,CNNE,DRI,TXRH,RAVE,REBN,YUM,GTIM,PZZA,BROS,RICK,VSTD,EAT,CBRL,YUMC,KRUS,WEN,BH,MCD,STKS,ARKR,GENK,CMG,BTBD,FWRG,THCH,HDL,DPZ,CHA,PTLO,JACK,SHAK,WING,VENU,BRCB,CCHH,CHSN"
111,Medical Distribution,Healthcare,81.26,23,60,72,73,"EMPG,EDAP,CAH,HSIC,AHG,MCK,ACH,YI,COR,HKPD,COSM,SNYR"
112,Pollution & Treatment Controls,Industrials,81.22,22,9,10,51,"CECO,ADUR,PCT,ZONE,TOMZ,CLWT,ZWS,FSS,SCWO,FTEK,VLTO,CLIR,ERII,BCHT,RAIN,ARQ,LIQT,PCTTU,DEVS"
113,Agricultural Inputs,Basic Materials,81.18,21,26,25,6,"UAN,CF,ICL,IPI,NTR,CTVA,SMG,SEED,MOS,FMC,AVD,BIOX,NXTS"
114,Medical Instruments & Supplies,Healthcare,81.05,20,13,21,40,"NNNN,AVR,PDEX,PLSE,OSUR,STAA,WST,POCI,HBIO,WRBY,UTMD,MLSS,TFX,ANGO,ALGN,BLFS,NVST,BLCO,LMAT,SMTI,SOLV,RVP,KRMD,ICUI,STVN,BDX,NEPH,KMTS,RGEN,DXR,STXS,BAX,AVTR,ZTEK,ATR,ATRC,ISRG,RMD,ALC,AZTA,COO,MBOT,MMSI,XRAY,BNGO,LUCY,CUPR,FEMY,NYXH,ZJYL,NXGL,RGNT,EMBC,GCTK"
115,Specialty Retail,Consumer Cyclical,80.78,20,10,32,18,"LESL,ARKO,OLPX,CASY,BWMX,GRWG,FIVE,ABLV,HZO,MUSA,FLWS,DKS,BNED,BBY,WSM,NAAS,ASO,WOOF,TLF,SBH,ULTA,CHPT,SVV,WINA,GME,ONEW,BBWI,RH,SPWH,BBW,ARHS,EYE,HTLM,EVGO,MNSO,CGTL,TKLF,RECT,TSCO,BARK,JBDI,ZOOZ,BQ,PTLE,NPT,NVVE"
116,Grocery Stores,Consumer Defensive,80.68,19,23,20,10,"VLGEA,IMKTA,DDL,WMK,DNUT,KR,NGVC,SFM,ACI,GO,MSS"
117,Security & Protection Services,Industrials,80.45,18,27,34,28,"MG,GEO,BAER,SPCB,NL,CXW,CIX,EVLV,BRC,BCO,MSA,NSSC,ADT,ALLE,VRME,IVDA,SNT,GFAI,KSCP,YOOV,SUGP"
118,Building Materials,Basic Materials,80.45,18,31,41,29,"CPAC,CX,LOMA,JHX,TTAM,EXP,CRH,USLM,VMC,AMRZ,MLM,KNF,SMID,TGLS,CAPS,RETO"
119,Farm & Heavy Construction Machinery,Industrials,79.72,17,30,49,12,"CAT,BLBD,ARTW,TEX,PCAR,ASTE,AEBI,HY,MTW,DE,GENC,AGCO,CMCO,OSK,UGRO,XOS,CNH,WNC,TWI,LNN,HCAI,ALG,GP,HYFM,BNC,SCAG"
120,Residential Construction,Consumer Cyclical,79.36,16,29,48,31,"LEGH,BZH,TOL,CVCO,MHO,GRBK,DHI,PHM,TMHC,HOV,MTH,LGIH,SKY,IBP,NVR,KBH,SPHL,DFH,LEN"
121,Medical Devices,Healthcare,78.47,16,7,19,27,"CODX,AXGN,BWAY,AVNS,NSYS,BFLY,CERS,HYPR,ELMD,APYX,ECOR,TCMD,MDAI,CV,BRKRP,BRKR,MASS,NPCE,ESTA,VMD,IART,NEOG,NVCR,LIVN,CATX,IRMD,CBLL,BIO,PROF,BVS,MASI,INFU,AHCO,MYO,GMED,DCTH,PEN,POAS,TMCI,UFPT,CTKB,SGHT,EW,HAE,QSI,GKOS,CLPT,INMD,ITGR,MXCT,DXCM,ELUT,BMRA,PHG,INGN,LFWD,VREX,LAB,PACB,OM,RCEL,LUNG,NMTC,SERA,KIDS,IRIX,SNN,PRCT,TRIB,STIM,STE,NXL,TNDM,SIBN,ZBH,SENS,MDT,TELA,SYK,ENOV,GEHC,SRTS,LUCD,AEMD,COCH,IRTC,XTNT,BBNX,CNMD,SSII,NVNO,OWLT,CVRX,SINT,ABT,OFIX,TNON,ADGM,BJDX,BDMD,TLSI,CTSO,QTI,RXST,NNOX,HSCS,AORT,AMIX,RPID,SNWV,ITOC,BSX,ATEC,PAVM,QTRX,LNSR,TMDX,QDEL,PODD,INSP,ARAY,VNRX,MODD,NSPR,VTAK,INBS,VVOS,NUWE,XAIR,ICCM,FEED,IVF,PFSA,PMI,WOK"
122,Insurance - Specialty,Financial Services,78.38,15,36,29,47,"ACT,FAF,EIG,ITIC,RDN,ESNT,MTG,AXS,MBI,NMIH,TIPT,FNF,AGO,AMSF,OSG,RYAN,JRVR"
123,Auto Manufacturers,Consumer Cyclical,78.27,14,3,2,11,"CYD,FABC,EVTV,LOBO,F,GM,TSLA,NIO,VFS,RIVN,GGR,EMPD,PSNY,TM,STLA,HMC,LOT,RACE,XPEV,LI,WKHS,PSNYW,NIU,LVWR,DCX,SSM,FLYE,LCID,AIIO,CENN,FFAI"
124,Financial Data & Stock Exchanges,Financial Services,78.19,13,15,11,30,"CBOE,MKTW,MSCI,NDAQ,CME,MCO,VALU,ICE,SPGI,TRU,FDS,MORN,COIN,DTCX,BTOG"
125,Lumber & Wood Production,Basic Materials,77.35,13,16,22,3,"SSD,WFG,JCTC,BCC,UFPI,NWGL"
126,Real Estate Services,Real Estate,76.51,12,20,23,60,"OPEN,RMR,CHCI,RMAX,KW,IHS,STHO,SEG,BPYPO,BPYPN,BPYPP,RFL,MLP,MAYS,NYC,HBNB,MMI,NMRK,JLL,IRS,MDRR,COMP,BEKE,TCI,ARL,CWK,FRPH,NEN,GBR,SRG,CBRE,ASPS,FSV,GYRO,CIGI,DOUG,OMH,DUO,OPAD,AGNT,EUDA,CSGP,REAX,FTHM,UK,LHAI,AIRE,ALBT,LRHC"
127,Confectioners,Consumer Defensive,75.56,11,32,66,20,"RMCF,MDLZ,HSY,TR,SOWG"
128,Real Estate - Development,Real Estate,74.38,11,16,39,81,"AXR,JFB,VTMX,FOR,AEI,SKYH,LRE,FPH,CCS,HHH,OZ,LPA,SDHC,RENX,MRNO"
129,Packaged Foods,Consumer Defensive,74.37,10,9,9,16,"BRCC,WEST,DAR,CLNN,ATPC,WYHG,MAMA,BOF,JVA,SENEB,SENEA,SFD,LFVN,JBSS,NATR,CENT,CENTA,HLF,LWAY,BRID,KHC,SJM,BGS,LSF,COOT,FAMI,HRL,POST,JBS,INGR,NAII,LW,JJSF,NOMD,OTLY,USNA,FRPT,HCWC,GIS,CPB,CAG,UTZ,BRLS,MZTI,FLO,MKC,HAIN,PPC,BHST,BYND,FTLF,STKH,SRXH,SMPL,DDC,NCRA,ABVE,RKDA,BRBR,ORIS,MEHA,PAVS"
130,Household & Personal Products,Consumer Defensive,74.34,9,6,16,8,"PTNM,HELE,SPB,HNST,ACU,CL,UG,CHD,EL,IPAR,PG,KVUE,MAGN,KMB,GROV,UL,CLX,NWL,EPC,RAY,WALD,COTY,NUS,SLSN,ELF,YSG,ODD,SKIN,TANH,DSY,BYAH"
131,Auto & Truck Dealerships,Consumer Cyclical,74.0,9,8,8,5,"RDNW,OPLN,SAH,RUSHA,RUSHB,CVNA,PAG,DRVN,LAD,AN,VVV,CARG,KMX,ACVA,ABG,GPI,OTH,CWH,UXIN,BGSI,CRMT,JZXN,SDA,KXIN,AZI,UCAR"
132,Waste Management,Industrials,73.73,8,13,27,52,"NVRI,ABAT,ENGS,CLH,AWX,WM,RSG,CWST,WCN,CDTG,PESI,AQMS,GFL,GWAV,QRHC,ONT,YDDL,LNZA,DXST"
133,Education & Training Services,Consumer Defensive,73.56,7,5,5,14,"LINC,CHGG,FC,APEI,UTI,DAO,LAUR,CVSA,GHC,WAFU,EDTK,PRDO,AACG,AMBO,SKIL,AFYA,FEDU,LGCY,LRN,STRA,PXED,EDU,TAL,YQ,COE,LOPE,KLC,IH,MH,RYET,COUR,EEIQ,GOTU,GNS,MYND,JDZG,STG,LXEH,YOUL,GSUN,GV,VSA,KIDZ,FCHL"
134,Home Improvement Retail,Consumer Cyclical,73.19,6,14,45,21,"HVT,LOW,HD,FND,LIVE"
135,Airports & Air Services,Industrials,72.77,6,4,25,48,"JOBY,CAAP,PAC,OMAB,ASR,ASLE,UP,SOAR"
136,Consumer Electronics,Technology,72.58,5,18,27,79,"VUZI,AAPL,LPL,GPRO,SONO,AXIL,MSN,TBCH,UEIC,ZEPP,FEBO,SONY,KOSS,FOXX,RIME,BOXL,WLDS,WTO,GMEX"
137,Mortgage Finance,Financial Services,72.16,4,19,37,76,"BETR,IOR,PAPL,VEL,WD,PFSI,RKT,ONIT,BLNE,UWMC,LDI,GHI,CNF"
138,Tobacco,Consumer Defensive,71.27,4,11,12,13,"MO,BTI,RYM,PM,UVV,RLX,TPB,ISPR,GNLN,XXII"
139,Beverages - Wineries & Distilleries,Consumer Defensive,70.02,3,6,3,2,"AGCC,YHC,SNDL,DEO,WVVI,MGPI,WVVIP,EPSM,SBEV,IBG"
140,Recreational Vehicles,Consumer Cyclical,69.38,2,4,15,32,"PII,BC,MCFT,HOG,DOO,LCII,MBUU,PATK,THO,WGO,KNDI,MAMO,VEEE,VMAR,EZGO"
141,Paper & Paper Products,Basic Materials,67.64,2,2,13,4,"ITP,CLW,SLVM,SUZ,MERC"
142,Insurance Brokers,Financial Services,66.87,1,0,0,2,"NP,ZBAO,ARX,XHG,AON,CRVL,AIFU,SLQT,MRSH,WTW,AJG,TWFG,ERIE,EHTH,BWIN,BRO,HUIZ,GSHD,GOCO,EZRA"
143,Personal Services,Consumer Cyclical,60.54,0,2,2,4,"RGS,MED,FTDR,HRB,CSV,SCI,ROL,MRM,BFAM,CLIK,TRNR,EJH,YYGH"
144,Pharmaceutical Retailers,Healthcare,41.12,0,0,0,60,"HITI,PETS,SCNX,POM,WGRX,RDGT"
