Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
118,Auto & Truck Dealerships,Consumer Cyclical,81.3,18,11,6,13,"SAH,OPLN,RDNW,RUSHA,RUSHB,KMX,PAG,VVV,LAD,ACVA,DRVN,CARG,AN,ABG,CVNA,GPI,BGSI,NXB,CWH,JZXN,UXIN,UCAR,SDA,KXIN,AZI,CRMT"
119,Capital Markets,Financial Services,81.18,17,38,29,43,"LMFA,TOP,HUT,BMHL,MRX,WULF,PURR,SNEX,VIRT,OPY,GS,MS,IBKR,SLNHP,NMR,GOLD,RIOT,BGC,GREE,SCHW,JEF,CNCK,MIAX,EVR,HIVE,COHN,HOOD,MC,SF,AUC,LPLA,PJT,CLSK,ETOR,SLNH,IREN,PIPR,XP,PLUT,MEGL,MDBH,LAZ,GSIW,AXG,TW,MARA,HLI,SRL,GLXY,PWP,HGBL,DOMH,FIGR,GRAN,BRBI,BGDE,WTF,ATCH,BTBT,MKTX,SIEB,ANY,BRR,SOS,FUTU,NCPL,ARBK,STKE,TIGR,NCTY,CD,MATH,ABTS,AURE,GEMI,CRCL,SBET,BMNR,FUFU,STEX,DEFT,PMAX,BTCS,BTGO,NAKA,FLD,CANG,ABTC,IPST,LGHL"
120,Solar,Technology,80.94,16,65,68,90,"SUNE,SEDG,SHLS,NXT,ENPH,FSLR,CSIQ,ASTI,RUN,TURB,ARRY,TYGO,SPRU,TOYO,FTCI,JKS,ZEO,PN,BEEM,SMXT,SPWR"
121,Packaged Foods,Consumer Defensive,79.34,16,13,10,6,"WYHG,WEST,DAR,SENEA,SENEB,MAMA,BOF,LSF,LWAY,MICC,CENT,CENTA,JBSS,SJM,HRL,KHC,BRCC,NATR,SFD,USNA,NOMD,HLF,CLNN,LW,LFVN,GIS,CPB,CAG,UCFI,FTLF,FRPT,ATPC,BGS,MKC,JJSF,INGR,JBS,POST,FLO,BRID,JVA,OTLY,PPC,UTZ,NAII,MZTI,SMPL,COOT,BYND,BRLS,HCWC,HAIN,BRBR,BHST,RKDA,SRXH,STKH,DDC,FAMI,NCRA,PAVS"
122,Agricultural Inputs,Basic Materials,78.17,15,9,24,11,"SMG,CF,CTVA,UAN,NTR,IPI,ICL,SEED,MOS,AVD,FMC,BIOX,NXTS"
123,Real Estate - Development,Real Estate,78.14,14,12,18,67,"FOR,VTMX,CCS,AXR,HHH,SKYH,SDHC,FPH,LRE,OZ,JFB,LPA,AEI,RENX,MRNO"
124,Pollution & Treatment Controls,Industrials,78.03,13,26,8,30,"CECO,CLWT,PCTTU,ZONE,ZWS,ADUR,VLTO,TOMZ,FTEK,SCWO,BCHT,ERII,ARQ,PCT,CLIR,RAIN,LIQT"
125,Waste Management,Industrials,78.01,13,9,16,32,"ENGS,NVRI,PESI,CLH,WM,CWST,WCN,RSG,ONT,AWX,GFL,QRHC,ABAT,DXST,GWAV,AQMS,YDDL,LNZA,CDTG"
126,Other Precious Metals & Mining,Basic Materials,77.96,12,79,93,97,"MTA,BVN,HL,LODE,SLSR,ASM,VOXR,GORO,MUX,TFPM,ELE,ITRG,SBSW,PPTA,PLG,GRML"
127,Security & Protection Services,Industrials,77.78,11,16,25,27,"GEO,CXW,MG,BRC,SPCB,CIX,BCO,NL,MSA,NSSC,ALLE,ADT,BAER,EVLV,BKYI,VRME,GFAI,SNT,IVDA,KSCP,YOOV,SUGP"
128,Gold,Basic Materials,77.75,11,77,94,98,"HYMC,CGAU,SSRM,MAKO,IAUX,IAG,ARIS,AUGO,THM,B,AU,NEM,SA,PAAS,AAUC,EGO,PZG,OGC,FNV,TRX,CDE,FSM,VGZ,KGC,USAU,RGLD,WPM,HMY,GFI,IDR,DRD,BTG,CNL,AEM,EQX,DC,GAU,OR,AGI,GROY,ODV,NAMM,GLDG,CTGO,NFGC,CMCL,NG,ORLA,AUST,BGL"
129,Utilities - Renewable,Utilities,77.3,10,36,36,75,"ENLT,NRGV,WAVE,SAFX,XIFR,BEP,RNW,FLNC,AXIA,CWEN,ORA,BEPC,ELLO,BESS,HTOO,PBK,STEM,AGIG,VGAS,NXXT,CREG,BNRG"
130,Beverages - Wineries & Distilleries,Consumer Defensive,76.27,9,2,4,0,"AGCC,YHC,DEO,WVVIP,WVVI,MGPI,SNDL,EPSM,IBG,SBEV"
131,Other Industrial Metals & Mining,Basic Materials,75.62,9,87,90,97,"MTRN,NEXA,ELVR,ALM,CMP,BHP,LAR,RIO,TECK,VALE,SKE,TII,SGML,NVA,XPL,WRN,ALOY,CHNR,IONR,GRO,USAS,SCZM,USAR,FURY,VZLA,CRML,TMQ,NAK,NB,GSM,LZM,FMST,USGO,UAMY,MP,NEXM,IPX,LAC,ATLX,NMG,TMC,ELBM,SLI,WWR,EMAT,FNUC,LGO,OMEX"
132,Coking Coal,Basic Materials,75.57,8,62,35,93,"SXC,HCC,AMR,AREC,METCB,METC"
133,Tobacco,Consumer Defensive,73.92,7,4,6,19,"MO,BTI,PM,UVV,TPB,RLX,RYM,ISPR,AIIR,GNLN,XXII"
134,Education & Training Services,Consumer Defensive,73.81,6,7,7,6,"JDZG,LINC,DAO,UTI,KLC,LAUR,APEI,GHC,LGCY,FC,PRDO,PXED,EDTK,STRA,WAFU,AFYA,CVSA,AACG,EDU,TAL,MYND,YQ,LRN,FEDU,AMBO,LOPE,COUR,RYET,SKIL,STG,GOTU,IH,CHGG,MH,COE,LXEH,EEIQ,GSUN,YOUL,GV,GNS,VSA,FCHL,KIDZ"
135,Insurance Brokers,Financial Services,72.21,6,3,0,1,"NP,TWFG,AON,AJG,BWIN,MRSH,WTW,GSHD,CRVL,ARX,BRO,ERIE,XHG,AIFU,SLQT,HUIZ,EHTH,ZBAO,EZRA"
136,Auto Manufacturers,Consumer Cyclical,71.91,5,4,4,4,"AIIO,CYD,F,GM,RIVN,LOBO,HMC,RACE,TSLA,GGR,NIO,TM,VFS,XPEV,FABC,NIU,STLA,LOT,PSNY,LI,LCID,EMPD,SSM,WKHS,PSNYW,CENN,FLYE,LVWR,DCX,FFAI"
137,Confectioners,Consumer Defensive,71.62,4,6,23,24,"MDLZ,TR,HSY,SOWG,RMCF"
138,Personal Services,Consumer Cyclical,70.28,4,0,2,4,"ANDG,FTDR,RGS,HRB,SCI,MED,CSV,ROL,BFAM,MRM,EJH,CLIK,TRNR,YYGH"
139,Mortgage Finance,Financial Services,69.77,3,6,25,64,"IOR,ONIT,VEL,PAPL,RKT,WD,PFSI,BETR,GHI,LDI,CNF,UWMC,BLNE"
140,Paper & Paper Products,Basic Materials,69.58,2,5,2,9,"SLVM,CLW,SUZ,ITP,MERC"
141,Airports & Air Services,Industrials,69.17,2,10,9,50,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,UP,SOAR"
142,Uranium,Energy,66.21,1,46,89,95,"DNN,ISOU,NXE,CCJ,URG,UROY,UEC,UUUU,AEC,LEU,EU"
143,Consumer Electronics,Technology,61.26,0,1,19,18,"AAPL,UEIC,SONO,TBCH,AXIL,SONY,MSN,KOSS,FEBO,VUZI,LPL,FOXX,GPRO,RIME,FXHO,BOXL,ZEPP,WLDS,GMEX"
144,Pharmaceutical Retailers,Healthcare,42.93,0,0,0,2,"HITI,PETS,SCNX,RDGT,WGRX,POM"
