Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
119,Internet Content & Information,Communication Services,80.53,17,37,18,51,"NBIS,PODC,SOGP,TRVG,BZFD,GOOGL,GOOG,TZOO,TEAD,TBLA,NXDR,BODI,OPRA,JOYY,RUM,PPLI,LVO,WBTN,MTCH,STUB,DIBS,RDDT,IZEA,BIDU,LCFY,EVER,GRPN,CARS,GITS,ZDGE,ZIP,MNY,MAX,ZH,SJ,META,PERI,GIFT,SEAT,GENI,MOMO,ATHM,SPOT,PINS,WB,BZ,YELP,DOYU,FENG,SNAP,NRDS,SSTK,DJT,BILI,BMBL,FVRR,TME,GIBO,ZG,UPWK,CMCM,Z,GETY,UPXI,ANGI,CCG,CHAI,SLE,NAMI,ONFO,AREN,WSHP"
120,Security & Protection Services,Industrials,79.82,16,24,35,30,"MG,GEO,CXW,SPCB,CIX,BRC,NL,BAER,MSA,NSSC,BCO,EVLV,ADT,ALLE,IVDA,VRME,SNT,GFAI,KSCP,YOOV,SUGP"
121,Consulting Services,Industrials,79.73,16,35,38,52,"ROMA,AERT,EFTY,EGG,VCIG,LAWR,RGP,RYOJ,FORR,GRNQ,FCN,ICFI,CRAI,VRSK,BAH,SBC,ACCL,EFX,ZTG,HURN,INTJ,FOFO,DGNX"
122,Household & Personal Products,Consumer Defensive,79.25,15,6,9,2,"SPB,HELE,NWL,HNST,EPC,PTNM,MAGN,ACU,CL,UG,CHD,WALD,IPAR,KVUE,PG,EL,KMB,GROV,UL,CLX,SLSN,RAY,DSY,ELF,COTY,YSG,NUS,BYAH,ODD,SKIN,TANH"
123,Grocery Stores,Consumer Defensive,78.46,14,23,25,11,"IMKTA,WMK,GO,VLGEA,DNUT,NGVC,DDL,KR,SFM,ACI,MSS"
124,Medical Devices,Healthcare,78.22,13,13,16,32,"BFLY,AXGN,NSYS,AVNS,TMCI,BWAY,CERS,CLPT,ESTA,ELMD,BRKR,IART,BRKRP,ECOR,APYX,HYPR,TCMD,VMD,NEOG,BJDX,MYO,LIVN,MASS,GKOS,NPCE,SGHT,PROF,HAE,CV,UFPT,IRMD,BVS,ELUT,DCTH,GMED,INFU,NVCR,EW,PHG,PEN,MDAI,SIBN,MXCT,BIO,KIDS,CBLL,DXCM,VREX,AHCO,ITGR,PACB,OM,IRIX,ZBH,INMD,SNN,RCEL,INGN,CTKB,SENS,LUCD,LFWD,MDT,BBNX,QSI,SYK,STE,TLSI,CATX,GEHC,ENOV,TRIB,CNMD,SERA,TNDM,OFIX,ABT,TELA,IRTC,CODX,OWLT,SRTS,LUNG,NMTC,LAB,BMRA,COCH,SINT,XTNT,LNSR,SSII,HSCS,TMDX,CVRX,STIM,ITOC,ATEC,PRCT,QTRX,QDEL,LMRI,RPID,NXL,NVNO,AORT,CTSO,AMIX,MODD,INSP,ADGM,AEMD,PODD,BSX,RXST,NNOX,ARAY,BDMD,PAVM,VTAK,QTI,INBS,TNON,NSPR,SNWV,XAIR,FEED,VVOS,VNRX,IVF,ICCM,PFSA,POAS,PMI,NUWE,WOK"
125,Packaged Foods,Consumer Defensive,77.49,13,11,12,4,"WEST,WYHG,BOF,LSF,MAMA,SENEB,SENEA,DAR,CENT,CENTA,LWAY,BRCC,JBSS,SJM,MICC,SFD,CLNN,HLF,NATR,HRL,KHC,LFVN,COOT,LW,BGS,NAII,FAMI,JBS,USNA,FRPT,POST,NOMD,BRID,JJSF,INGR,ATPC,CPB,UCFI,CAG,GIS,JVA,MKC,FTLF,FLO,UTZ,OTLY,PPC,HCWC,HAIN,MZTI,SMPL,BYND,BRLS,BHST,SRXH,ORIS,STKH,BRBR,DDC,RKDA,NCRA,PAVS"
126,Farm Products,Consumer Defensive,77.25,12,28,51,41,"PFAI,ADM,BG,ALCO,AFRI,CHSCN,CHSCM,CHSCL,CHSCO,CHSCP,TSN,DOLE,AQB,AGRO,LMNR,LND,CALM,VFF,LOCL,FDP,VITL,AGRZ,SDOT,EDBL"
127,Airports & Air Services,Industrials,76.63,11,3,23,58,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,UP,SOAR"
128,Real Estate - Development,Real Estate,76.6,11,10,55,37,"FOR,VTMX,CCS,JFB,AXR,SKYH,LPA,HHH,FPH,SDHC,LRE,OZ,AEI,RENX,MRNO"
129,Lumber & Wood Production,Basic Materials,76.36,10,7,16,11,"SSD,WFG,BCC,UFPI,JCTC,NWGL"
130,Agricultural Inputs,Basic Materials,76.07,9,23,46,9,"UAN,SMG,CTVA,CF,IPI,NTR,ICL,SEED,MOS,AVD,FMC,BIOX,NXTS"
131,Auto & Truck Dealerships,Consumer Cyclical,74.64,9,2,4,10,"RDNW,OPLN,RUSHB,RUSHA,SAH,PAG,KMX,VVV,LAD,CVNA,AN,DRVN,ACVA,ABG,CARG,CWH,GPI,NXB,JZXN,BGSI,UXIN,KXIN,SDA,UCAR,AZI,CRMT"
132,Education & Training Services,Consumer Defensive,74.62,8,8,7,3,"LINC,FC,CHGG,APEI,DAO,UTI,LAUR,SKIL,KLC,GHC,EEIQ,CVSA,WAFU,AACG,LGCY,PRDO,PXED,EDTK,FEDU,AFYA,STRA,JDZG,AMBO,LRN,EDU,RYET,TAL,LOPE,YQ,MYND,GSUN,COUR,IH,MH,GOTU,COE,STG,GNS,LXEH,VSA,GV,YOUL,KIDZ,FCHL"
133,Waste Management,Industrials,72.84,7,9,43,27,"NVRI,ENGS,ABAT,CLH,PESI,CWST,WM,AWX,QRHC,RSG,WCN,GFL,ONT,AQMS,GWAV,YDDL,DXST,LNZA,CDTG"
134,Paper & Paper Products,Basic Materials,72.6,6,1,2,5,"CLW,ITP,SLVM,SUZ,MERC"
135,Mortgage Finance,Financial Services,72.42,6,4,13,57,"BETR,IOR,VEL,WD,RKT,ONIT,PAPL,PFSI,GHI,BLNE,CNF,LDI,UWMC"
136,Financial Data & Stock Exchanges,Financial Services,71.57,5,20,20,26,"MKTW,MSCI,CBOE,MCO,NDAQ,VALU,CME,SPGI,FDS,ICE,TRU,MORN,COIN,DTCX,BTOG"
137,Auto Manufacturers,Consumer Cyclical,71.49,4,12,4,6,"CYD,LOBO,F,GM,RIVN,PSNY,TSLA,FABC,NIO,EVTV,GGR,RACE,VFS,HMC,TM,LOT,EMPD,STLA,XPEV,LI,AIIO,NIU,FLYE,WKHS,FFAI,SSM,PSNYW,DCX,LVWR,LCID,CENN"
138,Tobacco,Consumer Defensive,71.46,4,15,13,20,"RYM,MO,BTI,PM,UVV,TPB,ISPR,RLX,AIIR,GNLN,XXII"
139,Confectioners,Consumer Defensive,71.12,3,17,71,16,"MDLZ,TR,HSY,RMCF,SOWG"
140,Beverages - Wineries & Distilleries,Consumer Defensive,69.68,2,5,3,4,"AGCC,DEO,SNDL,YHC,WVVI,WVVIP,MGPI,EPSM,IBG,SBEV"
141,Recreational Vehicles,Consumer Cyclical,68.27,2,0,14,39,"PII,BC,HOG,MCFT,DOO,MBUU,LCII,WGO,PATK,THO,KNDI,MAMO,VEEE,VMAR,EZGO"
142,Consumer Electronics,Technology,65.39,1,9,15,67,"VUZI,AAPL,LPL,SONO,TBCH,AXIL,UEIC,KOSS,FEBO,MSN,GPRO,SONY,FOXX,ZEPP,RIME,BOXL,WLDS,WTO,GMEX"
143,Personal Services,Consumer Cyclical,64.92,0,2,2,13,"ANDG,FTDR,RGS,SCI,MED,CSV,HRB,ROL,MRM,BFAM,CLIK,EJH,TRNR,YYGH"
144,Pharmaceutical Retailers,Healthcare,36.31,0,0,0,21,"HITI,SCNX,PETS,WGRX,POM,RDGT"
