Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
118,Packaged Foods,Consumer Defensive,82.66,18,11,11,7,"MAMA,WEST,UTZ,SENEB,SENEA,DAR,BOF,SJM,MICC,LWAY,CENT,JBSS,CENTA,OTLY,KHC,SFD,HRL,NOMD,LW,LSF,USNA,JBS,NATR,HLF,WYHG,LFVN,CAG,GIS,FRPT,POST,CPB,CLNN,UCFI,BRCC,MKC,INGR,BGS,JJSF,FTLF,BRID,PPC,JVA,MZTI,NAII,FLO,SMPL,COOT,BRBR,ATPC,HCWC,HAIN,BYND,BRLS,BHST,RKDA,STKH,NCRA,DDC,SRXH,FAMI,PAVS"
119,Security & Protection Services,Industrials,81.87,17,14,23,32,"GEO,CXW,CIX,MG,BRC,BCO,SPCB,MSA,ALLE,NL,ADT,BAER,NSSC,VRME,EVLV,BKYI,SNT,GFAI,IVDA,KSCP,CIGL,SUGP"
120,Lumber & Wood Production,Basic Materials,81.58,16,17,11,33,"JCTC,SSD,WFG,BCC,UFPI,NWGL"
121,Other Precious Metals & Mining,Basic Materials,81.45,16,44,88,96,"BVN,MTA,HL,ASM,SLSR,TFPM,VOXR,ELE,MUX,LODE,ITRG,SBSW,PPTA,PLG,GORO,GRML"
122,Agricultural Inputs,Basic Materials,80.86,15,10,23,17,"CF,CTVA,UAN,SMG,NTR,IPI,ICL,MOS,SEED,AVD,FMC,BIOX,NXTS"
123,Education & Training Services,Consumer Defensive,80.74,14,7,6,5,"JDZG,LINC,DAO,LAUR,UTI,APEI,LGCY,GHC,KLC,CVSA,STRA,EDU,PRDO,AFYA,FC,TAL,PXED,WAFU,EDTK,LRN,CHGG,LOPE,MYND,RYET,LXEH,COUR,MH,SKIL,YQ,AMBO,STG,FEDU,AACG,GOTU,IH,COE,GV,EEIQ,GNS,GSUN,YOUL,VSA,FCHL,KIDZ"
124,Waste Management,Industrials,79.55,13,11,18,39,"ENGS,NVRI,CLH,PESI,WM,WCN,RSG,CWST,AWX,GFL,ONT,QRHC,ABAT,GWAV,AQMS,DXST,YDDL,LNZA,CDTG"
125,Coking Coal,Basic Materials,79.21,13,27,53,90,"SXC,HCC,AREC,AMR,METCB,METC"
126,Solar,Technology,78.88,12,37,77,91,"PN,SUNE,SEDG,SHLS,ENPH,FSLR,NXT,ASTI,CSIQ,TURB,SPRU,JKS,RUN,TOYO,TYGO,ARRY,BEEM,SMXT,FTCI,ZEO,SPWR"
127,Paper & Paper Products,Basic Materials,78.85,11,1,2,8,"CLW,SUZ,SLVM,ITP,MERC"
128,Real Estate - Development,Real Estate,78.53,10,16,15,59,"CCS,VTMX,FOR,SKYH,FPH,AXR,HHH,SDHC,LRE,OZ,LPA,AEI,JFB,RENX,MRNO"
129,Utilities - Independent Power Producers,Utilities,78.53,10,68,79,54,"KEN,DGXX,TAC,TLN,VST,CEG,NRG,OKLO"
130,Other Industrial Metals & Mining,Basic Materials,77.72,9,67,92,95,"NEXA,MTRN,ALM,CMP,BHP,ELVR,TECK,RIO,SKE,VALE,LAR,SCZM,BMM,SGML,NVA,XPL,WRN,NAK,FURY,ALOY,USAS,CHNR,TMQ,VZLA,TII,GRO,IONR,NB,UAMY,USAR,GSM,FMST,USGO,CRML,MP,LAC,LZM,ELBM,NEXM,NMG,TMC,IPX,SLI,ATLX,FNUC,WWR,LGO,OMEX,EMAT"
131,Capital Markets,Financial Services,77.67,9,27,27,20,"TOP,HUT,BMHL,MRX,SLNHP,SNEX,VIRT,OPY,WULF,PURR,NMR,MS,IBKR,BGC,GOLD,GS,MIAX,SCHW,RIOT,SLNH,SF,JEF,PJT,COHN,HOOD,LPLA,MC,HIVE,PLUT,EVR,TW,ETOR,CLSK,XP,AUC,MEGL,PIPR,GRAN,ANY,LAZ,IREN,MDBH,HLI,MARA,HGBL,AXG,GSIW,CNCK,BGDE,MKTX,WTF,BRBI,SRL,PWP,ATCH,DOMH,SIEB,FIGR,NCTY,FUTU,GLXY,SBET,BMNR,SOS,TIGR,BTBT,CRCL,AURE,STKE,GEMI,MATH,BRR,NCPL,ARBK,CD,ABTS,FUFU,STEX,BTCS,BTGO,DEFT,PMAX,NAKA,FLD,CANG,IPST,ABTC,LGHL"
132,Recreational Vehicles,Consumer Cyclical,76.35,8,6,4,44,"MCFT,BC,HOG,PII,DOO,LCII,MBUU,VEEE,WGO,THO,PATK,KNDI,MAMO,VMAR,EZGO"
133,Electrical Equipment & Parts,Industrials,76.21,7,92,81,83,"FCEL,BE,POWL,NVT,ENS,PLPC,TE,ESP,RFIL,AYI,AEIS,VRT,ENR,STI,OESX,ADSE,ELVA,HAYW,ATKR,HUBB,FPS,KE,BLDP,APWC,SKYX,ULBI,PLUG,POLA,PPSI,AMPX,CCTG,EAF,TGEN,CBAT,NEOV,LTBR,EPOW,GWH,ENVX,DFLI,EOSE,NVX,FLUX,XPON,SDST,LNKS,RAYA,ELPW"
134,Utilities - Renewable,Utilities,75.49,6,46,52,99,"ENLT,XIFR,BEP,AXIA,WAVE,RNW,NRGV,CWEN,SAFX,FLNC,ORA,BEPC,ELLO,HTOO,BESS,VGAS,AGIG,NXXT,STEM,BNRG"
135,Medical Distribution,Healthcare,74.57,6,4,17,21,"CAH,HSIC,MCK,COR,ACH,AHG,YI,HKPD,COSM,SNYR"
136,Personal Services,Consumer Cyclical,73.91,5,2,2,2,"ANDG,FTDR,HRB,RGS,SCI,BFAM,CSV,MED,ROL,MRM,CLIK,EJH,TRNR,YYGH"
137,Tobacco,Consumer Defensive,73.81,4,5,10,26,"PM,MO,BTI,UVV,TPB,RLX,ISPR,RYM,AIIR,GNLN,XXII"
138,Airports & Air Services,Industrials,73.24,4,9,5,30,"CAAP,OMAB,PAC,ASLE,ASR,UP,JOBY,SOAR"
139,Pollution & Treatment Controls,Industrials,72.75,3,42,16,16,"CLWT,PCTTU,ZWS,VLTO,CECO,ADUR,SCWO,FTEK,ZONE,TOMZ,CLIR,ERII,PCT,BCHT,ARQ,RAIN,LIQT"
140,Mortgage Finance,Financial Services,70.19,2,9,26,41,"IOR,ONIT,VEL,RKT,WD,PFSI,GHI,BETR,PAPL,CNF,LDI,UWMC,BLNE"
141,Uranium,Energy,70.09,2,18,83,93,"ISOU,NXE,DNN,CCJ,UROY,URG,UEC,AEC,LEU,UUUU,EU"
142,Beverages - Wineries & Distilleries,Consumer Defensive,68.31,1,0,6,1,"AGCC,DEO,WVVIP,MGPI,SNDL,WVVI,EPSM,IBG,SBEV,YHC"
143,Consumer Electronics,Technology,65.1,0,2,32,16,"AAPL,SONO,SONY,UEIC,TBCH,MSN,VUZI,AXIL,KOSS,FEBO,LPL,WLDS,GPRO,FOXX,RIME,BOXL,ZEPP,GMEX"
144,Pharmaceutical Retailers,Healthcare,47.02,0,0,0,0,"HITI,PETS,SCNX,RDGT,POM"
