Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
110,Medical Instruments & Supplies,Healthcare,81.19,23,19,22,32,"AVR,NNNN,PDEX,PLSE,STAA,OSUR,WST,WRBY,TFX,HBIO,POCI,LMAT,ANGO,UTMD,NVST,BLCO,KRMD,BLFS,SOLV,MLSS,ALGN,SMTI,DXR,RVP,ICUI,KMTS,STVN,BDX,NEPH,BAX,RGEN,ATRC,STXS,ISRG,ZTEK,ATR,ALC,RMD,COO,XRAY,MMSI,AVTR,MBOT,BNGO,AZTA,LUCY,STSS,FEMY,NYXH,ZJYL,CUPR,NXGL,EMBC,GCTK"
111,Agricultural Inputs,Basic Materials,81.02,23,27,21,8,"UAN,CF,IPI,ICL,NTR,CTVA,SEED,SMG,MOS,FMC,AVD,BIOX,NXTS"
112,Health Information Services,Healthcare,80.49,22,11,4,32,"BTSG,BTSGU,TXG,AMWL,TALK,NRC,ONMD,SOPH,OMCL,TBRG,HNGE,TDOC,LFMDP,HTFL,LFMD,SY,HQY,SLP,OMDA,HSTM,PRVA,GDRX,WEAV,CTEV,CARL,SDGR,CCLD,BFRG,EVH,SPOK,ACON,TEM,BEAT,VEEV,MGRX,WAY,DRIO,CERT,HCAT,DOCS,PHR,OPRX,ZCMD,DH,MNDR,VSEE,HCTI"
113,Security & Protection Services,Industrials,80.35,20,27,34,29,"MG,GEO,SPCB,NL,CXW,BRC,EVLV,BAER,CIX,MSA,NSSC,BCO,ADT,ALLE,VRME,SNT,GFAI,KSCP,IVDA,SUGP,YOOV"
114,Insurance - Specialty,Financial Services,80.35,20,35,26,47,"ACT,FAF,EIG,RDN,ITIC,ESNT,MBI,AXS,MTG,NMIH,TIPT,FNF,AGO,OSG,AMSF,RYAN,JRVR"
115,Pollution & Treatment Controls,Industrials,80.25,20,9,13,46,"CECO,ADUR,ZONE,PCT,TOMZ,ZWS,FSS,CLWT,LIQT,FTEK,VLTO,SCWO,CLIR,RAIN,ERII,ARQ,BCHT,PCTTU,DEVS"
116,Farm & Heavy Construction Machinery,Industrials,79.8,19,30,46,9,"CAT,BLBD,ARTW,TEX,ASTE,UGRO,PCAR,AEBI,MTW,HY,AGCO,DE,GENC,OSK,CMCO,CNH,WNC,LNN,HCAI,XOS,TWI,ALG,GP,HYFM,BNC,SCAG"
117,Grocery Stores,Consumer Defensive,79.18,18,23,20,6,"VLGEA,IMKTA,DDL,DNUT,WMK,KR,SFM,NGVC,ACI,GO,MSS"
118,Residential Construction,Consumer Cyclical,78.78,18,33,47,35,"LEGH,BZH,TOL,MHO,DHI,GRBK,CVCO,PHM,HOV,TMHC,MTH,IBP,LGIH,SKY,KBH,NVR,SPHL,LEN,DFH"
119,Financial Data & Stock Exchanges,Financial Services,78.5,17,15,9,23,"CBOE,MKTW,NDAQ,MSCI,CME,MCO,ICE,VALU,TRU,SPGI,FDS,MORN,COIN,DTCX,BTOG"
120,Building Materials,Basic Materials,78.3,16,34,44,28,"CPAC,CX,LOMA,TTAM,JHX,USLM,AMRZ,EXP,CRH,VMC,MLM,SMID,KNF,TGLS,RETO,CAPS"
121,Medical Devices,Healthcare,77.99,16,12,16,27,"CODX,AXGN,BWAY,AVNS,BFLY,HYPR,ELMD,CERS,APYX,ECOR,MDAI,NSYS,CV,TCMD,ESTA,LIVN,MASS,VMD,NVCR,CATX,POAS,NEOG,NPCE,BRKRP,IART,IRMD,BRKR,CBLL,INFU,BVS,PROF,MASI,AHCO,GMED,PEN,GKOS,BIO,EW,MYO,SGHT,HAE,ELUT,CTKB,PHG,INGN,DCTH,DXCM,UFPT,ITGR,BMRA,KIDS,INMD,LFWD,NMTC,LAB,VREX,TMCI,SERA,ENOV,SNN,QSI,CLPT,LUNG,PACB,RCEL,IRIX,ZBH,SIBN,STE,MXCT,MDT,LUCD,OM,GEHC,SYK,SRTS,SENS,PRCT,SINT,COCH,CVRX,TRIB,IRTC,CNMD,TNDM,XTNT,OFIX,ADGM,BBNX,TELA,NVNO,ABT,BDMD,STIM,OWLT,TNON,NXL,AEMD,HSCS,BSX,AORT,QTI,AMIX,SSII,TLSI,RXST,CTSO,NNOX,BJDX,ITOC,SNWV,TMDX,RPID,ATEC,PODD,INSP,LNSR,PAVM,QTRX,QDEL,NSPR,VNRX,VTAK,INBS,ARAY,NUWE,VVOS,XAIR,ICCM,MODD,FEED,IVF,PFSA,PMI,WOK"
122,Specialty Retail,Consumer Cyclical,77.76,15,14,24,16,"LESL,ARKO,OLPX,CASY,FIVE,GRWG,MUSA,BWMX,HZO,ABLV,BNED,FLWS,DKS,ASO,WSM,TLF,NAAS,WOOF,SBH,ULTA,BBY,GME,WINA,SVV,CHPT,ONEW,SPWH,BBWI,BBW,RH,ARHS,EYE,HTLM,MNSO,TKLF,RECT,JBDI,EVGO,TSCO,BARK,ZOOZ,BQ,PTLE,CGTL,NPT,NVVE"
123,Auto Manufacturers,Consumer Cyclical,77.02,14,4,3,13,"CYD,EVTV,FABC,F,GM,LOBO,TSLA,VFS,NIO,EMPD,RIVN,PSNY,GGR,LOT,TM,STLA,HMC,XPEV,RACE,LVWR,LI,PSNYW,NIU,WKHS,AIIO,SSM,FLYE,DCX,LCID,CENN,FFAI"
124,Consumer Electronics,Technology,76.57,13,13,32,75,"VUZI,GPRO,LPL,AAPL,SONO,AXIL,MSN,FEBO,TBCH,UEIC,ZEPP,SONY,KOSS,FOXX,RIME,BOXL,WLDS,WTO,GMEX"
125,Real Estate Services,Real Estate,76.2,13,20,23,62,"OPEN,CHCI,RMR,KW,RMAX,IHS,STHO,HBNB,BPYPP,SEG,BPYPO,BPYPN,MLP,NYC,ARL,MAYS,NMRK,JLL,TCI,RFL,MMI,COMP,CWK,IRS,BEKE,MDRR,FRPH,GBR,CBRE,NEN,SRG,FSV,ASPS,GYRO,DOUG,CIGI,OMH,DUO,AGNT,EUDA,OPAD,CSGP,REAX,FTHM,UK,ALBT,LHAI,AIRE,LRHC"
126,Household & Personal Products,Consumer Defensive,75.96,12,6,18,10,"PTNM,HELE,SPB,HNST,UG,ACU,CHD,CL,EL,KVUE,IPAR,PG,GROV,KMB,MAGN,RAY,UL,CLX,NWL,EPC,SKIN,NUS,SLSN,WALD,COTY,ELF,YSG,ODD,TANH,DSY,BYAH"
127,Confectioners,Consumer Defensive,75.85,11,25,69,24,"RMCF,MDLZ,HSY,TR,SOWG"
128,Lumber & Wood Production,Basic Materials,75.54,11,26,27,11,"SSD,WFG,JCTC,BCC,UFPI,NWGL"
129,Textile Manufacturing,Consumer Cyclical,75.31,10,2,1,0,"AIN,UFI,CULP,PASW"
130,Tobacco,Consumer Defensive,74.23,9,9,19,13,"RYM,BTI,MO,PM,UVV,RLX,TPB,ISPR,GNLN,XXII"
131,Real Estate - Development,Real Estate,73.93,9,20,31,78,"AXR,JFB,VTMX,FOR,LRE,AEI,SKYH,FPH,HHH,CCS,OZ,LPA,SDHC,RENX,MRNO"
132,Waste Management,Industrials,73.9,8,16,25,43,"NVRI,ABAT,CLH,ENGS,AWX,WM,RSG,CWST,WCN,CDTG,GFL,PESI,AQMS,ONT,GWAV,LNZA,YDDL,QRHC,DXST"
133,Education & Training Services,Consumer Defensive,73.37,7,5,5,15,"LINC,CHGG,APEI,FC,UTI,LAUR,CVSA,DAO,GHC,PRDO,AACG,WAFU,SKIL,EDTK,STRA,AFYA,LGCY,YQ,FEDU,AMBO,COE,LRN,PXED,EDU,LOPE,TAL,MH,IH,RYET,KLC,COUR,EEIQ,GOTU,MYND,STG,YOUL,GNS,LXEH,JDZG,GV,GSUN,VSA,KIDZ,FCHL"
134,Packaged Foods,Consumer Defensive,72.86,6,8,11,18,"BRCC,DAR,WEST,CLNN,MAMA,WYHG,JVA,SENEB,SENEA,BOF,SFD,JBSS,NATR,HLF,CENTA,CENT,LFVN,BRID,LWAY,COOT,FAMI,LSF,BGS,SJM,KHC,JBS,POST,INGR,LW,HRL,NAII,JJSF,OTLY,NOMD,USNA,FRPT,UTZ,CAG,GIS,FLO,CPB,BHST,HAIN,MKC,MZTI,BYND,ATPC,BRLS,PPC,HCWC,FTLF,SRXH,SMPL,STKH,NCRA,RKDA,BRBR,DDC,ABVE,ORIS,MEHA,PAVS"
135,Auto & Truck Dealerships,Consumer Cyclical,72.34,6,7,8,3,"RDNW,OPLN,RUSHA,SAH,RUSHB,CVNA,PAG,DRVN,AN,LAD,VVV,KMX,ACVA,CARG,GPI,ABG,OTH,CWH,BGSI,UXIN,CRMT,JZXN,KXIN,SDA,AZI,UCAR"
136,Airports & Air Services,Industrials,72.1,5,6,32,44,"JOBY,CAAP,PAC,OMAB,ASR,ASLE,UP,SOAR"
137,Mortgage Finance,Financial Services,71.51,4,16,37,85,"BETR,IOR,VEL,PAPL,ONIT,RKT,PFSI,WD,BLNE,UWMC,LDI,GHI,CNF"
138,Home Improvement Retail,Consumer Cyclical,71.15,4,17,51,22,"HVT,LOW,HD,LIVE,FND"
139,Beverages - Wineries & Distilleries,Consumer Defensive,70.68,3,4,4,2,"AGCC,DEO,SNDL,YHC,WVVIP,WVVI,MGPI,EPSM,SBEV,IBG"
140,Recreational Vehicles,Consumer Cyclical,68.25,2,3,14,39,"PII,BC,MCFT,HOG,LCII,DOO,MBUU,PATK,WGO,THO,KNDI,MAMO,VEEE,VMAR,EZGO"
141,Insurance Brokers,Financial Services,67.94,2,0,0,2,"NP,ZBAO,ARX,XHG,AON,CRVL,MRSH,WTW,AIFU,BWIN,AJG,TWFG,SLQT,ERIE,BRO,HUIZ,GSHD,EHTH,GOCO,EZRA"
142,Paper & Paper Products,Basic Materials,65.58,1,2,11,5,"ITP,SUZ,SLVM,CLW,MERC"
143,Personal Services,Consumer Cyclical,62.01,0,1,2,4,"RGS,FTDR,MED,CSV,HRB,SCI,ROL,MRM,BFAM,CLIK,TRNR,EJH,YYGH"
144,Pharmaceutical Retailers,Healthcare,40.47,0,0,0,61,"HITI,PETS,SCNX,POM,WGRX,RDGT"
