Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
124,Packaged Foods,Consumer Defensive,78.9,13,15,11,8,"WYHG,DAR,UTZ,MAMA,WEST,SENEB,SENEA,BOF,MICC,CENT,LWAY,CENTA,SJM,JBSS,KHC,HRL,SFD,NOMD,NATR,BRCC,CLNN,USNA,LW,LFVN,LSF,HLF,CAG,GIS,UCFI,FRPT,CPB,JBS,INGR,MKC,POST,JJSF,BRID,JVA,FTLF,OTLY,BGS,FLO,NAII,PPC,MZTI,BRLS,SMPL,ATPC,HCWC,COOT,BRBR,HAIN,BYND,BHST,RKDA,STKH,SRXH,DDC,FAMI,NCRA,PAVS"
125,Lumber & Wood Production,Basic Materials,78.83,13,11,23,15,"JCTC,SSD,WFG,BCC,UFPI,NWGL"
126,Confectioners,Consumer Defensive,78.71,12,6,25,53,"MDLZ,TR,HSY,SOWG,RMCF"
127,Software - Application,Technology,77.42,11,12,13,7,"BVC,RTB,DAVE,FSLY,APPS,PTRN,DDOG,DHX,MTC,FROG,CURR,PDFS,MITK,OOMA,SMWB,JTAI,SNOW,NAVN,EXFY,RDVT,SVCO,PUBM,YOU,ADEA,KARO,PLTS,NATL,DBD,RYDE,RNG,NTWK,DJCO,CVLT,MTLS,ILLR,PLUS,XPER,AGYS,RMNI,SCOR,UPBD,RSKD,GRND,PERF,CDNS,PAYX,IFBD,VS,ALRM,TONX,ZM,ADP,CREX,API,DSP,IMMR,KLTR,DT,SSTI,CRNC,STRF,AMPL,FICO,EVCM,HKD,IPM,VTEX,STRC,BILL,FRSH,MYSE,DUOT,U,PCTY,PD,ESTC,YMM,LYFT,PHUN,CHYM,MANH,EGHT,BULL,NXPL,DCBO,LIF,LSPD,BRZE,DFIN,PAYC,SPT,SSNC,RDZN,ATHR,SHOP,TTAN,QTWO,CXM,INTA,UBER,FRMM,PDC,IBTA,BLIV,MNDO,DOCU,BTDR,ALIT,MRT,APPF,CCC,STRD,OTEX,ASUR,ALKT,IDCC,SRAD,DSGX,WLTH,TEAM,ROP,RSSS,WDAY,WK,LAW,DMRC,GWRE,ORKT,YALA,DUOL,STRK,BLND,ADSK,NRDY,NCNO,CRM,ASAN,SPSC,SMSI,EGAN,TRAK,NICE,ADBE,CMRC,IDAI,THRY,NOW,GRAB,FIG,YB,BSY,SMRT,RBBN,SAP,MNTN,PTC,AZ,KVYO,VIA,TYL,MNDY,KC,AEYE,BL,HUBS,PCOR,WRD,PAR,HIT,INLX,VERX,BLKB,SOUN,AWRE,AIFF,VTSI,PEGA,AMST,IDN,INTU,NVNI,MFI,BMR,DOMO,JG,MYSZ,TGL,HTCR,YAAS,MSTR,SAGT,FRGT,MASK,CYN,GLOO,YXT,CXAI,UPLD,LPSN,BZAI,INUV,GTM,LGCL,FUSE,AMZE,KNRX,WCT,PSQH,NXTT,RMSG,RCT,HODO,FTFT,AUUD,AMOD,NTCL,BIYA,BNZI,AIXI,YMT,RPGL"
128,Waste Management,Industrials,77.27,11,9,14,33,"ENGS,NVRI,PESI,CLH,WM,WCN,RSG,CWST,AWX,GFL,QRHC,ONT,ABAT,GWAV,AQMS,DXST,YDDL,LNZA,CDTG"
129,Recreational Vehicles,Consumer Cyclical,76.73,10,2,4,44,"PII,HOG,BC,MCFT,VEEE,DOO,LCII,MBUU,WGO,THO,PATK,KNDI,MAMO,VMAR,EZGO"
130,Medical Devices,Healthcare,75.68,9,13,10,18,"BFLY,AXGN,BWAY,CERS,ESTA,AVNS,ELMD,IART,TCMD,VMD,BRKRP,BVS,BRKR,GKOS,TMCI,LIVN,NSYS,NEOG,CV,HAE,APYX,IRMD,CLPT,DCTH,SGHT,NVCR,BBNX,NPCE,UFPT,RCEL,SIBN,PEN,KIDS,PROF,CTKB,EW,INFU,BIO,INMD,ENOV,DXCM,ITGR,ECOR,AHCO,GMED,MYO,CNMD,MASS,PHG,VREX,CBLL,ZBH,ABT,MXCT,TNDM,INGN,MDT,QDEL,SNN,STIM,HSCS,STE,LFWD,TLSI,SYK,COCH,OFIX,QTRX,MDAI,LMRI,ELUT,GEHC,CATX,HYPR,TELA,CODX,LUCD,IRIX,SERA,IRTC,SRTS,PACB,LUNG,XTNT,PLSM,OWLT,LNSR,LAB,INSP,RPID,RXST,NXL,AORT,BDMD,ATEC,CVRX,PODD,OM,SENS,TMDX,BMRA,SSII,NVNO,ITOC,QSI,PRCT,SINT,BSX,CTSO,TRIB,NSPR,PAVM,BJDX,NMTC,AMIX,ADGM,INBS,MODD,NNOX,ARAY,QTI,XAIR,VTAK,VVOS,SNWV,IVF,ICCM,TNON,VNRX,FEED,AEMD,POAS,PMI,PFSA,NUWE,WOK"
131,Real Estate - Development,Real Estate,75.5,9,13,25,70,"VTMX,AXR,FOR,CCS,SKYH,LRE,HHH,FPH,SDHC,OZ,LPA,JFB,AEI,RENX,MRNO"
132,Coking Coal,Basic Materials,74.49,8,37,35,92,"SXC,HCC,AMR,AREC,METC,METCB"
133,Insurance Brokers,Financial Services,73.08,7,4,1,0,"LIFE,NP,TWFG,AON,AJG,MRSH,WTW,BWIN,XHG,CRVL,GSHD,ARX,BRO,AIFU,ERIE,SLQT,HUIZ,EHTH,ZBAO,EZRA"
134,Education & Training Services,Consumer Defensive,72.37,6,10,4,6,"JDZG,DAO,LINC,LAUR,APEI,UTI,GHC,KLC,LGCY,FC,WAFU,AFYA,EDTK,EDU,STRA,PXED,CVSA,TAL,PRDO,AMBO,CHGG,LRN,AACG,MYND,YQ,STG,LOPE,RYET,COUR,FEDU,IH,GOTU,SKIL,LXEH,MH,COE,YOUL,EEIQ,GV,GNS,GSUN,VSA,FCHL,KIDZ"
135,Tobacco,Consumer Defensive,72.37,6,6,8,29,"PM,MO,BTI,UVV,TPB,RLX,RYM,ISPR,AIIR,GNLN,XXII"
136,Auto Manufacturers,Consumer Cyclical,71.31,5,4,5,2,"AIIO,CYD,LOBO,GM,F,RIVN,HMC,RACE,TSLA,TM,GGR,VFS,NIO,NIU,FABC,XPEV,PSNY,PSNYW,STLA,LCID,LI,SSM,WKHS,LOT,EMPD,CENN,FLYE,LVWR,FFAI,DCX"
137,Uranium,Energy,71.02,4,28,87,95,"ISOU,DNN,NXE,CCJ,UROY,URG,AEC,UEC,UUUU,LEU,EU"
138,Paper & Paper Products,Basic Materials,70.98,4,2,2,6,"CLW,SUZ,SLVM,ITP,MERC"
139,Airports & Air Services,Industrials,69.47,3,9,9,47,"CAAP,OMAB,PAC,ASLE,ASR,JOBY,UP,SOAR"
140,Personal Services,Consumer Cyclical,68.82,2,1,3,5,"ANDG,FTDR,RGS,HRB,SCI,MED,CSV,ROL,BFAM,MRM,EJH,CLIK,TRNR,YYGH"
141,Mortgage Finance,Financial Services,67.19,2,5,15,60,"IOR,ONIT,VEL,PAPL,RKT,PFSI,WD,GHI,BETR,CNF,LDI,UWMC,BLNE"
142,Beverages - Wineries & Distilleries,Consumer Defensive,62.21,1,3,20,0,"AGCC,DEO,WVVIP,WVVI,MGPI,SNDL,EPSM,IBG,SBEV,YHC"
143,Consumer Electronics,Technology,59.67,0,0,16,17,"AAPL,SONO,UEIC,TBCH,SONY,MSN,VUZI,KOSS,AXIL,LPL,FEBO,FOXX,GPRO,RIME,FXHO,BOXL,ZEPP,WLDS,GMEX"
144,Pharmaceutical Retailers,Healthcare,47.58,0,0,0,2,"HITI,SCNX,PETS,RDGT,POM"
