Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
120,Financial Data & Stock Exchanges,Financial Services,79.79,16,7,13,13,"MKTW,VALU,CBOE,MCO,NDAQ,MSCI,SPGI,TRU,FDS,CME,ICE,MORN,DTCX,COIN,BTOG"
121,Solar,Technology,79.39,16,67,81,90,"SUNE,SEDG,SHLS,NXT,ENPH,CSIQ,FSLR,ASTI,RUN,JKS,SPRU,TURB,PN,ARRY,TOYO,TYGO,FTCI,BEEM,ZEO,SPWR,SMXT"
122,Pollution & Treatment Controls,Industrials,79.03,15,40,11,36,"CECO,ZONE,CLWT,ADUR,PCTTU,ZWS,VLTO,TOMZ,FTEK,SCWO,ERII,PCT,BCHT,ARQ,CLIR,RAIN,LIQT"
123,Capital Markets,Financial Services,78.76,14,45,27,46,"HUT,TOP,GREE,WULF,PURR,MRX,BMHL,VIRT,SLNHP,IBKR,OPY,GS,MS,NMR,RIOT,GOLD,CLSK,BGC,HIVE,IREN,SLNH,JEF,HOOD,SCHW,MIAX,EVR,CNCK,SF,MC,ETOR,PJT,AUC,COHN,SNEX,LPLA,XP,MARA,PLUT,PIPR,LAZ,MEGL,GLXY,AXG,TW,DOMH,GSIW,FIGR,MDBH,HGBL,HLI,BGDE,SRL,PWP,BRBI,GRAN,BTBT,WTF,ATCH,CD,CRCL,ANY,SIEB,MKTX,FUTU,BRR,SBET,STKE,SOS,BMNR,GEMI,NCPL,TIGR,NCTY,ARBK,AURE,FUFU,MATH,ABTS,STEX,BTCS,BTGO,DEFT,PMAX,NAKA,LMFA,CANG,ABTC,FLD,IPST,LGHL"
124,Lumber & Wood Production,Basic Materials,78.39,13,11,24,13,"JCTC,SSD,WFG,BCC,UFPI,NWGL"
125,Recreational Vehicles,Consumer Cyclical,78.34,13,2,4,40,"VEEE,PII,HOG,MCFT,BC,DOO,LCII,MBUU,WGO,THO,PATK,KNDI,MAMO,VMAR,EZGO"
126,Packaged Foods,Consumer Defensive,78.28,12,15,10,7,"DAR,UTZ,WYHG,WEST,MAMA,SENEB,SENEA,BOF,CENT,LWAY,MICC,CENTA,SJM,JBSS,KHC,HRL,SFD,NATR,BRCC,CLNN,NOMD,USNA,LSF,LW,LFVN,HLF,CAG,FRPT,GIS,CPB,UCFI,MKC,INGR,FTLF,BRID,JBS,JJSF,BGS,POST,FLO,JVA,PPC,NAII,MZTI,OTLY,BRLS,SMPL,BYND,COOT,ATPC,HCWC,BRBR,HAIN,BHST,RKDA,SRXH,STKH,DDC,FAMI,NCRA,PAVS"
127,Agricultural Inputs,Basic Materials,77.76,11,21,25,11,"CF,CTVA,UAN,SMG,NTR,IPI,ICL,MOS,SEED,AVD,FMC,BIOX,NXTS"
128,Medical Devices,Healthcare,77.58,11,13,11,21,"BFLY,AXGN,CERS,ESTA,ELMD,AVNS,BWAY,TCMD,IART,VMD,BVS,TMCI,BRKR,BRKRP,LIVN,GKOS,NEOG,NSYS,CV,APYX,HAE,IRMD,NVCR,CLPT,NPCE,BBNX,DCTH,RCEL,UFPT,SIBN,SGHT,INFU,PEN,KIDS,CTKB,DXCM,PROF,AHCO,EW,ENOV,INMD,ECOR,MXCT,GMED,ITGR,BIO,CBLL,MASS,TNDM,PHG,CNMD,VREX,ZBH,MDT,INGN,STIM,SNN,OFIX,MYO,ABT,STE,TLSI,LFWD,QTRX,SYK,QDEL,HSCS,MDAI,LMRI,ELUT,SERA,CODX,GEHC,COCH,HYPR,PACB,LUCD,IRIX,TELA,IRTC,CATX,LUNG,LAB,SRTS,XTNT,RPID,NXL,OWLT,INSP,LNSR,PLSM,ATEC,RXST,PODD,AORT,CVRX,QSI,BDMD,SENS,TMDX,OM,BMRA,PRCT,SSII,NVNO,PAVM,BSX,ITOC,CTSO,SINT,TRIB,NSPR,NMTC,BJDX,ARAY,NNOX,AMIX,ADGM,INBS,QTI,MODD,VTAK,XAIR,VVOS,SNWV,IVF,TNON,VNRX,ICCM,FEED,AEMD,POAS,PMI,PFSA,NUWE,WOK"
129,Waste Management,Industrials,77.31,10,8,18,36,"ENGS,NVRI,PESI,CLH,WM,CWST,WCN,RSG,AWX,QRHC,GFL,ONT,ABAT,GWAV,AQMS,DXST,YDDL,LNZA,CDTG"
130,Real Estate - Development,Real Estate,75.19,9,12,23,69,"VTMX,FOR,AXR,CCS,SKYH,LRE,HHH,FPH,SDHC,LPA,OZ,JFB,AEI,RENX,MRNO"
131,Coking Coal,Basic Materials,74.33,9,55,34,92,"SXC,HCC,AMR,AREC,METCB,METC"
132,Confectioners,Consumer Defensive,72.9,8,4,20,52,"MDLZ,TR,HSY,SOWG,RMCF"
133,Tobacco,Consumer Defensive,72.85,7,6,8,28,"MO,PM,BTI,UVV,TPB,RLX,RYM,ISPR,AIIR,GNLN,XXII"
134,Education & Training Services,Consumer Defensive,72.71,6,9,5,4,"JDZG,LINC,DAO,LAUR,UTI,APEI,KLC,GHC,LGCY,EDTK,FC,WAFU,AFYA,PXED,CVSA,STRA,PRDO,TAL,EDU,CHGG,AACG,AMBO,MYND,LRN,YQ,RYET,LOPE,COUR,FEDU,STG,GOTU,IH,SKIL,MH,LXEH,COE,EEIQ,YOUL,GV,GNS,GSUN,VSA,FCHL,KIDZ"
135,Uranium,Energy,71.97,6,43,90,95,"ISOU,DNN,NXE,CCJ,UROY,URG,AEC,UEC,UUUU,LEU,EU"
136,Insurance Brokers,Financial Services,71.71,5,2,1,1,"NP,TWFG,AON,AJG,MRSH,BWIN,WTW,GSHD,XHG,CRVL,ARX,BRO,ERIE,AIFU,SLQT,HUIZ,EHTH,ZBAO,EZRA"
137,Auto Manufacturers,Consumer Cyclical,70.83,4,5,4,3,"AIIO,CYD,F,GM,RIVN,LOBO,HMC,TSLA,RACE,TM,NIO,VFS,NIU,FABC,GGR,XPEV,PSNY,LCID,PSNYW,STLA,LI,EMPD,LOT,WKHS,SSM,CENN,FLYE,LVWR,DCX,FFAI"
138,Paper & Paper Products,Basic Materials,70.69,4,4,2,6,"CLW,SUZ,SLVM,ITP,MERC"
139,Personal Services,Consumer Cyclical,69.46,3,1,3,4,"ANDG,FTDR,RGS,HRB,SCI,MED,CSV,BFAM,ROL,MRM,EJH,CLIK,TRNR,YYGH"
140,Airports & Air Services,Industrials,69.38,2,10,7,49,"CAAP,OMAB,ASLE,PAC,ASR,JOBY,UP,SOAR"
141,Mortgage Finance,Financial Services,66.87,2,6,13,58,"IOR,ONIT,VEL,RKT,WD,GHI,PFSI,BETR,PAPL,CNF,LDI,UWMC,BLNE"
142,Beverages - Wineries & Distilleries,Consumer Defensive,62.41,1,3,9,0,"AGCC,WVVIP,DEO,WVVI,MGPI,SNDL,EPSM,IBG,SBEV,YHC"
143,Consumer Electronics,Technology,60.73,0,0,17,20,"AAPL,SONO,TBCH,UEIC,SONY,VUZI,KOSS,MSN,AXIL,FEBO,LPL,FOXX,GPRO,RIME,FXHO,BOXL,ZEPP,WLDS,GMEX"
144,Pharmaceutical Retailers,Healthcare,44.57,0,0,0,0,"HITI,PETS,SCNX,WGRX,RDGT,POM"
