Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
117,Integrated Freight & Logistics,Industrials,81.73,18,54,30,16,"NCEW,CYRX,PBI,GVH,JBHT,CHRW,LSTR,RLGT,FDX,EXPD,HUBG,UPS,ZTO,PAL,GXO,SFWL,FLX,HXHX,BTOC,CRGO,FWRD,ELOG,ATXG,SGLY,CJMB,LSH,SLGB,PSIG,CIIT,JYD,CTNT"
118,Pollution & Treatment Controls,Industrials,81.44,18,27,9,32,"CECO,CLWT,ADUR,ZONE,PCTTU,ZWS,TOMZ,VLTO,FTEK,BCHT,PCT,ERII,SCWO,ARQ,CLIR,RAIN,LIQT"
119,Beverages - Wineries & Distilleries,Consumer Defensive,81.02,17,2,3,0,"YHC,AGCC,WVVIP,DEO,WVVI,SNDL,MGPI,EPSM,IBG,SBEV"
120,Medical Devices,Healthcare,80.93,16,14,13,20,"XAIR,BFLY,ELMD,AXGN,AVNS,CERS,ESTA,TCMD,VMD,IART,BWAY,BRKRP,BVS,TMCI,BRKR,GKOS,LIVN,APYX,NSYS,NEOG,SGHT,NPCE,DCTH,CLPT,MASS,BBNX,CV,NVCR,HAE,MXCT,IRMD,EW,CBLL,PROF,INFU,UFPT,MYO,PEN,SIBN,DXCM,CTKB,LFWD,KIDS,BIO,PHG,INMD,GMED,ZBH,ITGR,VREX,ECOR,IRIX,CNMD,AHCO,HSCS,PACB,INGN,CODX,SNN,COCH,STE,MDT,SYK,HYPR,OFIX,ENOV,STIM,ELUT,QTRX,LUNG,TNDM,TLSI,OWLT,MDAI,TELA,CATX,RCEL,GEHC,LMRI,LUCD,QDEL,IRTC,ABT,RPID,QSI,SERA,LAB,PLSM,SRTS,ATEC,ITOC,XTNT,OM,SSII,NVNO,LNSR,CVRX,SENS,BMRA,INSP,PODD,NXL,TMDX,RXST,BDMD,PRCT,AORT,CTSO,PAVM,BSX,NMTC,MODD,SNWV,SINT,TRIB,AMIX,BJDX,INBS,NSPR,ADGM,ARAY,QTI,NNOX,VTAK,IVF,VNRX,ICCM,TNON,AEMD,VVOS,FEED,POAS,PMI,PFSA,NUWE,WOK"
121,Home Improvement Retail,Consumer Cyclical,80.79,16,16,21,70,"HVT,HD,FND,LOW,LIVE"
122,Financial Data & Stock Exchanges,Financial Services,80.24,15,11,19,17,"MKTW,MSCI,VALU,MCO,CBOE,NDAQ,SPGI,TRU,FDS,CME,ICE,MORN,DTCX,COIN,BTOG"
123,Utilities - Renewable,Utilities,80.2,14,39,46,71,"ENLT,NRGV,WAVE,XIFR,FLNC,BEP,AXIA,RNW,CWEN,ORA,SAFX,BEPC,BESS,ELLO,HTOO,PBK,STEM,AGIG,VGAS,NXXT,CREG,BNRG"
124,Coking Coal,Basic Materials,80.17,13,81,49,92,"SXC,HCC,AMR,AREC,METC,METCB"
125,Recreational Vehicles,Consumer Cyclical,78.67,13,2,4,51,"VEEE,PII,MCFT,BC,HOG,LCII,MBUU,DOO,WGO,THO,PATK,KNDI,MAMO,VMAR,EZGO"
126,Waste Management,Industrials,78.33,12,5,25,23,"ENGS,NVRI,PESI,CLH,WM,CWST,RSG,WCN,AWX,GFL,QRHC,ONT,ABAT,AQMS,GWAV,YDDL,DXST,LNZA,CDTG"
127,Packaged Foods,Consumer Defensive,77.94,11,13,13,6,"MAMA,DAR,WEST,SENEA,WYHG,SENEB,LSF,BOF,LWAY,MICC,CENT,JBSS,CENTA,SJM,BRCC,HRL,NATR,KHC,CLNN,LFVN,SFD,NOMD,USNA,LW,HLF,CPB,GIS,FTLF,CAG,UCFI,MKC,BGS,JBS,FRPT,POST,INGR,JJSF,JVA,BRID,FLO,UTZ,OTLY,PPC,MZTI,SMPL,NAII,BRLS,COOT,BYND,HCWC,ATPC,HAIN,BRBR,BHST,RKDA,DDC,SRXH,STKH,FAMI,NCRA,PAVS"
128,Security & Protection Services,Industrials,77.92,11,15,27,25,"CXW,GEO,MG,SPCB,BRC,CIX,BCO,NL,MSA,BAER,EVLV,NSSC,ALLE,ADT,BKYI,VRME,IVDA,GFAI,SNT,KSCP,YOOV,SUGP"
129,Agricultural Inputs,Basic Materials,77.11,10,11,30,11,"CF,UAN,CTVA,NTR,IPI,SMG,ICL,SEED,MOS,AVD,FMC,BIOX,NXTS"
130,Real Estate - Development,Real Estate,76.89,9,12,23,69,"FOR,VTMX,CCS,AXR,HHH,SDHC,FPH,SKYH,LRE,LPA,OZ,JFB,AEI,RENX,MRNO"
131,Auto & Truck Dealerships,Consumer Cyclical,76.63,9,9,4,12,"OPLN,RDNW,SAH,RUSHA,RUSHB,KMX,PAG,VVV,DRVN,LAD,ACVA,CARG,AN,CVNA,ABG,GPI,BGSI,NXB,CWH,JZXN,UXIN,SDA,AZI,UCAR,KXIN,CRMT"
132,Lumber & Wood Production,Basic Materials,76.48,8,10,16,14,"JCTC,SSD,WFG,BCC,UFPI,NWGL"
133,Education & Training Services,Consumer Defensive,76.42,7,9,8,5,"LINC,UTI,JDZG,APEI,DAO,LAUR,KLC,GHC,PRDO,CVSA,STRA,PXED,LGCY,AACG,FC,WAFU,AFYA,EDTK,TAL,LRN,EDU,YQ,SKIL,LOPE,RYET,MYND,FEDU,COUR,AMBO,CHGG,STG,GOTU,IH,MH,COE,LXEH,EEIQ,YOUL,GV,GSUN,GNS,VSA,FCHL,KIDZ"
134,Uranium,Energy,75.47,6,30,90,95,"DNN,ISOU,NXE,UUUU,CCJ,UEC,URG,UROY,AEC,LEU,EU"
135,Insurance Brokers,Financial Services,73.14,6,3,0,1,"NP,TWFG,AON,BWIN,AJG,MRSH,WTW,CRVL,XHG,GSHD,BRO,ERIE,ARX,AIFU,EHTH,SLQT,HUIZ,ZBAO,EZRA"
136,Tobacco,Consumer Defensive,72.2,5,6,6,18,"MO,PM,BTI,UVV,TPB,RYM,RLX,ISPR,AIIR,GNLN,XXII"
137,Auto Manufacturers,Consumer Cyclical,71.07,4,4,5,2,"AIIO,CYD,RIVN,F,GM,LOBO,TSLA,HMC,RACE,NIO,GGR,TM,VFS,FABC,XPEV,NIU,PSNY,EMPD,LOT,LI,STLA,WKHS,SSM,PSNYW,FLYE,CENN,LCID,LVWR,FFAI,DCX"
138,Confectioners,Consumer Defensive,70.11,4,8,37,55,"MDLZ,TR,HSY,RMCF,SOWG"
139,Personal Services,Consumer Cyclical,69.23,3,1,2,3,"ANDG,FTDR,RGS,HRB,SCI,MED,CSV,ROL,BFAM,MRM,EJH,CLIK,TRNR,YYGH"
140,Airports & Air Services,Industrials,69.11,2,6,10,47,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,UP,SOAR"
141,Mortgage Finance,Financial Services,68.65,2,4,17,62,"IOR,ONIT,VEL,RKT,BETR,PAPL,WD,GHI,PFSI,LDI,CNF,BLNE,UWMC"
142,Paper & Paper Products,Basic Materials,65.22,1,7,2,10,"SUZ,SLVM,ITP,CLW,MERC"
143,Consumer Electronics,Technology,62.51,0,0,24,20,"AAPL,SONO,UEIC,TBCH,AXIL,SONY,KOSS,MSN,VUZI,LPL,FEBO,GPRO,FOXX,FXHO,RIME,ZEPP,BOXL,WLDS,GMEX"
144,Pharmaceutical Retailers,Healthcare,43.49,0,0,0,2,"HITI,SCNX,PETS,RDGT,WGRX,POM"
