Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
119,Integrated Freight & Logistics,Industrials,82.72,17,43,27,12,"NCEW,CYRX,JBHT,PBI,LSTR,FDX,RLGT,GVH,CHRW,EXPD,HUBG,UPS,ZTO,GXO,PAL,SFWL,FLX,FWRD,BTOC,CRGO,ELOG,ATXG,HXHX,LSH,SGLY,CJMB,SLGB,PSIG,CIIT,JYD,CTNT"
120,Real Estate - Development,Real Estate,82.38,16,8,31,43,"FOR,CCS,VTMX,AXR,HHH,FPH,SKYH,SDHC,JFB,LRE,LPA,AEI,OZ,RENX,MRNO"
121,Medical Devices,Healthcare,82.32,16,13,12,24,"BFLY,AXGN,TMCI,AVNS,CERS,ESTA,ELMD,NSYS,IART,TCMD,APYX,CLPT,BWAY,BRKR,BRKRP,ECOR,LIVN,VMD,GKOS,MASS,HYPR,SGHT,NEOG,NPCE,PACB,CV,BVS,UFPT,DCTH,HAE,MYO,NVCR,CBLL,BBNX,GMED,IRMD,KIDS,MXCT,INFU,EW,SIBN,IRIX,PROF,BIO,PHG,PEN,CTKB,INMD,RCEL,DXCM,TLSI,INGN,MDAI,CATX,ZBH,AHCO,ELUT,ITGR,QTRX,HSCS,LFWD,VREX,LMRI,SNN,SYK,LUCD,MDT,CODX,STE,TNDM,GEHC,COCH,CNMD,QDEL,OWLT,ENOV,OM,IRTC,QSI,SENS,LUNG,TELA,SRTS,ABT,STIM,CVRX,OFIX,NMTC,ATEC,BMRA,XTNT,PRCT,NVNO,SERA,LAB,LNSR,SSII,NXL,INSP,SINT,RPID,RXST,VTAK,TMDX,PODD,MODD,AORT,TRIB,BDMD,BSX,ADGM,CTSO,BJDX,TNON,ITOC,PAVM,INBS,XAIR,AMIX,IVF,QTI,ARAY,NNOX,SNWV,ICCM,NSPR,VVOS,AEMD,VNRX,FEED,POAS,PFSA,PMI,NUWE,WOK"
122,Consulting Services,Industrials,82.26,15,37,27,31,"ROMA,AERT,EFTY,EGG,FORR,LAWR,RYOJ,RGP,ICFI,FCN,GRNQ,VRSK,VCIG,CRAI,ACCL,ZTG,EFX,SBC,BAH,HURN,FOFO,INTJ,DGNX"
123,Farm Products,Consumer Defensive,81.54,14,23,56,32,"PFAI,ADM,BG,ALCO,AQB,AFRI,CHSCN,CHSCL,CHSCM,CHSCO,TSN,CHSCP,DOLE,AGRO,LMNR,CALM,LND,VFF,LOCL,DMC,SDOT,VITL,AGRZ,EDBL"
124,Security & Protection Services,Industrials,80.73,13,17,37,33,"MG,GEO,CXW,SPCB,BRC,CIX,NL,BAER,MSA,NSSC,ALLE,BCO,EVLV,ADT,VRME,IVDA,GFAI,SNT,KSCP,YOOV,SUGP"
125,Lumber & Wood Production,Basic Materials,80.59,13,13,16,13,"SSD,WFG,BCC,JCTC,UFPI,NWGL"
126,Auto & Truck Dealerships,Consumer Cyclical,80.0,12,9,3,11,"RDNW,OPLN,RUSHB,RUSHA,SAH,KMX,VVV,PAG,ACVA,LAD,NXB,DRVN,CVNA,CARG,AN,UCAR,ABG,CWH,GPI,BGSI,AZI,JZXN,UXIN,SDA,KXIN,CRMT"
127,Packaged Foods,Consumer Defensive,79.62,11,12,13,4,"WEST,MAMA,LSF,BOF,WYHG,SENEA,LWAY,SENEB,JBSS,CLNN,CENT,DAR,CENTA,SJM,BRCC,MICC,HLF,NATR,HRL,SFD,KHC,FRPT,LFVN,LW,NOMD,USNA,BGS,COOT,CPB,POST,GIS,BRID,OTLY,MKC,CAG,JBS,JJSF,INGR,UTZ,NAII,BRLS,UCFI,JVA,FLO,MZTI,FTLF,PPC,BYND,SMPL,HAIN,HCWC,BHST,BRBR,ATPC,SRXH,RKDA,DDC,NCRA,STKH,FAMI,PAVS"
128,Grocery Stores,Consumer Defensive,79.33,11,18,25,7,"IMKTA,WMK,VLGEA,NGVC,GO,DNUT,SFM,KR,DDL,ACI,MSS"
129,Waste Management,Industrials,77.25,10,4,46,35,"ENGS,NVRI,PESI,CLH,ABAT,CWST,WM,WCN,AWX,RSG,ONT,GFL,QRHC,AQMS,GWAV,LNZA,DXST,YDDL,CDTG"
130,Airports & Air Services,Industrials,76.64,9,6,23,59,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,UP,SOAR"
131,Agricultural Inputs,Basic Materials,75.15,9,19,45,10,"SMG,UAN,CTVA,CF,NTR,IPI,SEED,ICL,MOS,AVD,FMC,NXTS,BIOX"
132,Auto Manufacturers,Consumer Cyclical,74.36,8,14,9,8,"AIIO,EVTV,FABC,CYD,LOBO,F,GM,RIVN,TSLA,HMC,GGR,NIO,RACE,VFS,TM,PSNY,LOT,EMPD,XPEV,STLA,SSM,WKHS,NIU,LI,FLYE,FFAI,LCID,LVWR,PSNYW,CENN,DCX"
133,Mortgage Finance,Financial Services,74.15,7,5,21,55,"IOR,BETR,RKT,ONIT,WD,VEL,GHI,PFSI,PAPL,LDI,BLNE,CNF,UWMC"
134,Education & Training Services,Consumer Defensive,73.45,6,11,13,4,"LINC,FC,APEI,DAO,UTI,JDZG,KLC,CHGG,LAUR,GHC,AACG,LGCY,EDTK,CVSA,PXED,AFYA,WAFU,FEDU,PRDO,STRA,AMBO,LRN,SKIL,EDU,TAL,YQ,STG,LOPE,COUR,RYET,IH,MYND,GOTU,MH,COE,EEIQ,GV,LXEH,GNS,GSUN,YOUL,VSA,KIDZ,FCHL"
135,Tobacco,Consumer Defensive,72.68,6,4,16,17,"RYM,MO,BTI,PM,UVV,TPB,RLX,AIIR,ISPR,GNLN,XXII"
136,Financial Data & Stock Exchanges,Financial Services,72.01,5,16,19,30,"VALU,MKTW,MSCI,MCO,TRU,CBOE,FDS,NDAQ,SPGI,CME,MORN,ICE,COIN,DTCX,BTOG"
137,Recreational Vehicles,Consumer Cyclical,71.39,4,2,8,34,"PII,BC,MCFT,HOG,DOO,WGO,MBUU,LCII,PATK,THO,KNDI,MAMO,VEEE,VMAR,EZGO"
138,Beverages - Wineries & Distilleries,Consumer Defensive,70.87,4,3,4,2,"AGCC,DEO,YHC,SNDL,WVVIP,WVVI,MGPI,EPSM,IBG,SBEV"
139,Insurance Brokers,Financial Services,70.84,3,2,0,2,"NP,TWFG,BWIN,AON,CRVL,AIFU,AJG,MRSH,XHG,WTW,ERIE,BRO,GSHD,ARX,SLQT,EHTH,HUIZ,ZBAO,EZRA"
140,Confectioners,Consumer Defensive,69.02,2,10,66,14,"TR,MDLZ,HSY,SOWG,RMCF"
141,Personal Services,Consumer Cyclical,67.06,2,0,2,6,"ANDG,FTDR,RGS,HRB,SCI,MED,CSV,ROL,BFAM,MRM,CLIK,EJH,TRNR,YYGH"
142,Paper & Paper Products,Basic Materials,66.12,1,1,6,5,"ITP,CLW,SLVM,SUZ,MERC"
143,Consumer Electronics,Technology,64.4,0,9,11,64,"AAPL,VUZI,UEIC,SONO,TBCH,LPL,AXIL,KOSS,MSN,SONY,GPRO,FEBO,FOXX,ZEPP,RIME,BOXL,WLDS,WTO,GMEX"
144,Pharmaceutical Retailers,Healthcare,44.69,0,0,0,8,"HITI,SCNX,PETS,WGRX,POM,RDGT"
