Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
117,Solar,Technology,81.86,18,83,74,83,"SEDG,SHLS,SUNE,ASTI,NXT,ENPH,FSLR,TOYO,CSIQ,TYGO,FTCI,RUN,ARRY,SPRU,BEEM,TURB,JKS,ZEO,SMXT,SPWR,PN"
118,Thermal Coal,Energy,81.77,18,63,70,78,"NC,ARLP,HNRG,CNR,NRP,BTU"
119,Farm Products,Consumer Defensive,81.75,17,20,47,32,"PFAI,ADM,BG,ALCO,AFRI,CHSCN,CHSCL,CALM,CHSCM,CHSCO,TSN,DOLE,CHSCP,LMNR,AQB,AGRO,LND,VFF,SDOT,DMC,VITL,LOCL,AGRZ,EDBL"
120,Grocery Stores,Consumer Defensive,81.29,16,25,26,6,"IMKTA,WMK,NGVC,VLGEA,GO,DNUT,SFM,KR,DDL,ACI,MSS"
121,Medical Devices,Healthcare,81.14,16,16,9,22,"BFLY,AXGN,AVNS,TMCI,ELMD,CERS,TCMD,ESTA,BWAY,IART,VMD,BRKRP,BVS,LIVN,BRKR,CLPT,GKOS,NSYS,NVCR,NPCE,SGHT,ECOR,APYX,NEOG,DCTH,UFPT,IRMD,MYO,BBNX,MASS,EW,HAE,CBLL,RCEL,HYPR,PROF,MXCT,INFU,SIBN,LFWD,KIDS,PHG,PEN,DXCM,CTKB,GMED,IRIX,BIO,HSCS,PACB,VREX,CV,INMD,ITGR,AHCO,CODX,ZBH,LMRI,ENOV,ELUT,COCH,SNN,CATX,LUCD,MDT,SYK,OFIX,STE,MDAI,INGN,LUNG,TELA,TLSI,IRTC,QSI,TNDM,GEHC,QTRX,CNMD,OM,ABT,STIM,LAB,QDEL,SERA,OWLT,LNSR,XTNT,SRTS,ATEC,CVRX,SENS,INSP,PRCT,NVNO,BMRA,AORT,SSII,NXL,RXST,PODD,ITOC,RPID,TMDX,BDMD,NMTC,SINT,BSX,CTSO,TRIB,AMIX,PAVM,BJDX,MODD,VTAK,ADGM,SNWV,INBS,XAIR,NNOX,NSPR,QTI,ARAY,IVF,TNON,ICCM,VNRX,VVOS,AEMD,FEED,POAS,PMI,NUWE,PFSA,WOK"
122,Coking Coal,Basic Materials,80.42,15,88,67,93,"SXC,HCC,AREC,AMR,METCB,METC"
123,Integrated Freight & Logistics,Industrials,79.87,14,55,31,11,"NCEW,CYRX,PBI,JBHT,RLGT,LSTR,CHRW,FDX,GVH,HUBG,EXPD,UPS,ZTO,GXO,PAL,SFWL,FLX,HXHX,ELOG,FWRD,CRGO,BTOC,ATXG,SGLY,LSH,SLGB,CJMB,PSIG,CIIT,JYD,CTNT"
124,Security & Protection Services,Industrials,79.08,13,16,27,27,"GEO,CXW,MG,BRC,SPCB,CIX,NL,MSA,NSSC,BAER,BCO,EVLV,ADT,ALLE,VRME,IVDA,GFAI,SNT,KSCP,YOOV,SUGP"
125,Real Estate - Development,Real Estate,78.66,13,13,30,57,"FOR,VTMX,CCS,AXR,HHH,SKYH,SDHC,LPA,FPH,LRE,JFB,OZ,AEI,RENX,MRNO"
126,Lumber & Wood Production,Basic Materials,78.38,12,11,16,16,"SSD,JCTC,WFG,BCC,UFPI,NWGL"
127,Auto & Truck Dealerships,Consumer Cyclical,78.05,11,5,6,11,"OPLN,RDNW,SAH,RUSHB,RUSHA,PAG,VVV,KMX,DRVN,LAD,ACVA,CARG,CVNA,AN,ABG,UCAR,NXB,GPI,CWH,BGSI,JZXN,UXIN,SDA,AZI,KXIN,CRMT"
128,Waste Management,Industrials,77.7,11,4,46,26,"ENGS,NVRI,PESI,CLH,WM,CWST,WCN,RSG,AWX,GFL,ONT,ABAT,QRHC,AQMS,GWAV,DXST,YDDL,LNZA,CDTG"
129,Financial Data & Stock Exchanges,Financial Services,77.33,10,12,13,18,"MKTW,MSCI,VALU,MCO,TRU,CBOE,SPGI,NDAQ,FDS,CME,ICE,MORN,COIN,DTCX,BTOG"
130,Uranium,Energy,76.73,9,46,91,93,"DNN,CCJ,UUUU,ISOU,NXE,URG,UEC,LEU,UROY,AEC,EU"
131,Education & Training Services,Consumer Defensive,76.71,9,11,7,6,"LINC,UTI,APEI,DAO,JDZG,LAUR,KLC,CVSA,SKIL,GHC,FC,AACG,PXED,YQ,PRDO,LGCY,STRA,EDTK,AFYA,CHGG,WAFU,LRN,TAL,EDU,AMBO,FEDU,LOPE,MYND,COUR,STG,RYET,MH,IH,GOTU,COE,GSUN,YOUL,EEIQ,LXEH,GV,GNS,VSA,FCHL,KIDZ"
132,Agricultural Inputs,Basic Materials,76.14,8,15,32,7,"CTVA,UAN,CF,SMG,IPI,NTR,AVD,ICL,SEED,MOS,FMC,NXTS,BIOX"
133,Auto Manufacturers,Consumer Cyclical,75.3,7,6,8,8,"AIIO,EVTV,CYD,LOBO,GM,F,RIVN,TSLA,HMC,RACE,FABC,NIO,TM,GGR,VFS,LOT,PSNY,EMPD,XPEV,NIU,STLA,SSM,WKHS,LI,FFAI,FLYE,LCID,PSNYW,LVWR,CENN,DCX"
134,Insurance Brokers,Financial Services,74.39,6,4,0,1,"NP,TWFG,AON,BWIN,AJG,CRVL,WTW,MRSH,ERIE,GSHD,BRO,XHG,ARX,AIFU,SLQT,EHTH,HUIZ,ZBAO,EZRA"
135,Airports & Air Services,Industrials,72.41,6,9,23,54,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,UP,SOAR"
136,Tobacco,Consumer Defensive,71.48,5,6,10,13,"MO,PM,BTI,TPB,UVV,RYM,RLX,AIIR,ISPR,GNLN,XXII"
137,Mortgage Finance,Financial Services,71.44,4,3,17,72,"IOR,VEL,ONIT,RKT,WD,BETR,PAPL,GHI,PFSI,LDI,CNF,BLNE,UWMC"
138,Confectioners,Consumer Defensive,70.72,4,8,60,24,"MDLZ,TR,HSY,RMCF,SOWG"
139,Personal Services,Consumer Cyclical,69.77,3,1,2,3,"ANDG,FTDR,RGS,HRB,SCI,MED,CSV,BFAM,ROL,MRM,CLIK,EJH,TRNR,YYGH"
140,Recreational Vehicles,Consumer Cyclical,68.58,2,2,11,41,"MCFT,PII,HOG,BC,LCII,WGO,MBUU,DOO,THO,PATK,KNDI,MAMO,VEEE,VMAR,EZGO"
141,Paper & Paper Products,Basic Materials,67.01,2,2,4,9,"SLVM,SUZ,CLW,ITP,MERC"
142,Consumer Electronics,Technology,66.1,1,10,24,60,"AAPL,AXIL,UEIC,TBCH,SONO,MSN,FEBO,SONY,KOSS,LPL,VUZI,GPRO,FOXX,ZEPP,BOXL,RIME,WLDS,GMEX"
143,Beverages - Wineries & Distilleries,Consumer Defensive,63.08,0,0,2,0,"AGCC,DEO,WVVIP,SNDL,WVVI,MGPI,EPSM,IBG,SBEV,YHC"
144,Pharmaceutical Retailers,Healthcare,41.08,0,0,0,4,"HITI,PETS,SCNX,WGRX,POM,RDGT"
