Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
122,Real Estate Services,Real Estate,77.75,15,13,23,63,"OPEN,RMR,CHCI,RMAX,KW,IHS,HBNB,SEG,NYC,STHO,BPYPO,BPYPN,BPYPP,RFL,MLP,BEKE,MMI,JLL,NMRK,CWK,COMP,MAYS,GBR,ASPS,MDRR,FRPH,ARL,CBRE,NEN,IRS,DUO,TCI,GYRO,FSV,DOUG,CIGI,SRG,OMH,FTHM,EUDA,OPAD,AGNT,CSGP,REAX,UK,LHAI,ALBT,AIRE,LRHC"
123,Medical Devices,Healthcare,77.03,14,11,16,34,"AXGN,BFLY,BWAY,AVNS,CERS,ELMD,MDAI,POAS,HYPR,CV,APYX,BVS,NSYS,NVCR,TCMD,GKOS,VMD,ESTA,LIVN,INFU,NPCE,IART,BRKRP,NEOG,MASS,PROF,IRMD,BRKR,CBLL,MASI,GMED,PEN,ECOR,CATX,AHCO,DCTH,BIO,SGHT,EW,ITGR,ELUT,NMTC,KIDS,INGN,PHG,UFPT,ENOV,MYO,DXCM,TMCI,MXCT,INMD,LFWD,CTKB,TELA,HAE,SNN,LUNG,LAB,BMRA,VREX,BDMD,RCEL,OFIX,SIBN,ZBH,CVRX,CLPT,STE,PACB,IRIX,SYK,PRCT,SRTS,MDT,GEHC,LUCD,ADGM,TNDM,COCH,QSI,OM,CNMD,XTNT,IRTC,ABT,SERA,OWLT,SENS,SINT,TRIB,TNON,SSII,CTSO,STIM,QTI,RXST,BSX,BBNX,NVNO,TLSI,AORT,HSCS,RPID,SNWV,ATEC,NNOX,QTEX,AEMD,INSP,CODX,PODD,TMDX,BJDX,AMIX,PAVM,ITOC,LNSR,NSPR,QDEL,NXL,QTRX,INBS,VNRX,ARAY,VTAK,NUWE,ICCM,XAIR,VVOS,FEED,MODD,IVF,PFSA,PMI,WOK"
124,Residential Construction,Consumer Cyclical,76.44,13,32,55,39,"LEGH,TOL,MHO,DHI,GRBK,PHM,BZH,CVCO,TMHC,MTH,IBP,SKY,HOV,LGIH,NVR,KBH,SPHL,LEN,DFH"
125,Auto Manufacturers,Consumer Cyclical,75.95,13,4,4,11,"CYD,FABC,EVTV,GM,NIO,TSLA,F,EMPD,VFS,GGR,PSNY,LOBO,LOT,RIVN,TM,HMC,STLA,RACE,AIIO,XPEV,LI,PSNYW,NIU,LVWR,SSM,WKHS,FFAI,LCID,FLYE,DCX,CENN"
126,Specialty Retail,Consumer Cyclical,75.92,12,18,30,13,"CASY,OLPX,LESL,ARKO,FIVE,MUSA,GRWG,HZO,ABLV,BWMX,DKS,BNED,TLF,FLWS,ASO,NAAS,GME,SBH,WSM,ULTA,BBY,WOOF,WINA,SVV,SPWH,ONEW,CHPT,BBW,MNSO,RH,EYE,ARHS,BBWI,JBDI,HTLM,TKLF,TSCO,EVGO,BARK,RECT,ZOOZ,BQ,CGTL,PTLE,NPT,NVVE"
127,Real Estate - Development,Real Estate,74.55,11,23,39,81,"AXR,VTMX,JFB,FOR,AEI,LRE,LPA,SKYH,HHH,FPH,OZ,CCS,SDHC,MRNO,RENX"
128,Consumer Electronics,Technology,74.24,11,17,39,79,"VUZI,AAPL,AXIL,SONO,LPL,FEBO,GPRO,MSN,FOXX,UEIC,ZEPP,SONY,TBCH,KOSS,RIME,BOXL,WLDS,WTO,GMEX"
129,Waste Management,Industrials,74.05,10,14,17,46,"NVRI,ABAT,CLH,ENGS,AWX,WM,RSG,WCN,CWST,CDTG,GFL,PESI,AQMS,ONT,YDDL,QRHC,LNZA,GWAV,DXST"
130,Education & Training Services,Consumer Defensive,74.04,9,6,5,16,"LINC,APEI,CHGG,FC,DAO,UTI,LAUR,CVSA,LGCY,AACG,PRDO,EDTK,GHC,WAFU,STRA,COE,AFYA,TAL,YQ,EDU,LRN,LOPE,FEDU,PXED,AMBO,SKIL,MH,IH,RYET,GOTU,KLC,COUR,EEIQ,STG,YOUL,MYND,GNS,LXEH,JDZG,GV,GSUN,VSA,KIDZ,FCHL"
131,Lumber & Wood Production,Basic Materials,73.81,9,14,28,4,"SSD,WFG,BCC,JCTC,UFPI,NWGL"
132,Household & Personal Products,Consumer Defensive,73.6,8,4,27,11,"PTNM,SPB,HELE,HNST,ACU,CL,UG,CHD,PG,KVUE,MAGN,GROV,EL,IPAR,KMB,UL,CLX,NWL,EPC,RAY,SLSN,WALD,NUS,COTY,ELF,SKIN,YSG,TANH,ODD,DSY,BYAH"
133,Packaged Foods,Consumer Defensive,73.1,7,6,13,18,"BRCC,WEST,CLNN,DAR,MAMA,WYHG,SENEB,JVA,SENEA,HLF,SFD,NATR,JBSS,LWAY,BOF,BRID,CENTA,CENT,FAMI,LSF,BGS,KHC,COOT,JBS,SJM,POST,NAII,INGR,HRL,LW,OTLY,JJSF,NOMD,LFVN,USNA,CAG,GIS,UTZ,HCWC,BYND,FRPT,MKC,CPB,MZTI,PPC,HAIN,FTLF,BHST,FLO,BRLS,SRXH,STKH,SMPL,ATPC,ABVE,RKDA,DDC,NCRA,BRBR,ORIS,MEHA,PAVS"
134,Textile Manufacturing,Consumer Cyclical,72.68,6,2,2,0,"AIN,UFI,CULP,PASW"
135,Beverages - Wineries & Distilleries,Consumer Defensive,71.71,6,22,8,1,"AGCC,YHC,SNDL,WVVIP,DEO,WVVI,MGPI,EPSM,SBEV,IBG"
136,Home Improvement Retail,Consumer Cyclical,70.19,5,20,65,15,"HVT,LOW,HD,FND,LIVE"
137,Mortgage Finance,Financial Services,69.98,4,12,37,81,"BETR,IOR,VEL,PAPL,PFSI,ONIT,RKT,WD,UWMC,BLNE,GHI,LDI,CNF"
138,Insurance Brokers,Financial Services,69.92,4,0,0,2,"NP,ARX,XHG,CRVL,AON,ZBAO,BWIN,MRSH,SLQT,AIFU,WTW,AJG,TWFG,HUIZ,ERIE,EHTH,BRO,GSHD,EZRA,GOCO"
139,Airports & Air Services,Industrials,68.95,3,10,31,44,"CAAP,PAC,JOBY,OMAB,ASR,ASLE,UP,SOAR"
140,Auto & Truck Dealerships,Consumer Cyclical,68.9,2,5,11,5,"RDNW,OPLN,RUSHA,RUSHB,SAH,CVNA,PAG,AN,VVV,LAD,CARG,OTH,GPI,KMX,ABG,DRVN,ACVA,UXIN,BGSI,CWH,CRMT,JZXN,KXIN,SDA,AZI,UCAR"
141,Paper & Paper Products,Basic Materials,66.65,2,2,12,4,"ITP,SUZ,SLVM,CLW,MERC"
142,Recreational Vehicles,Consumer Cyclical,65.24,1,3,24,33,"BC,PII,MCFT,HOG,LCII,DOO,MBUU,PATK,WGO,THO,MAMO,KNDI,VEEE,VMAR,EZGO"
143,Personal Services,Consumer Cyclical,62.48,0,1,1,6,"RGS,FTDR,MED,CSV,HRB,SCI,ROL,BFAM,MRM,CLIK,TRNR,EJH,YYGH"
144,Pharmaceutical Retailers,Healthcare,43.1,0,0,0,65,"HITI,PETS,SCNX,WGRX,POM,RDGT"
