Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
110,Building Materials,Basic Materials,86.48,23,17,32,49,"CPAC,CX,LOMA,JHX,TTAM,EXP,VMC,CRH,MLM,AMRZ,KNF,SMID,USLM,TGLS,RETO,CAPS"
111,Software - Application,Technology,86.1,23,39,10,12,"AIXI,BVC,SVCO,PDFS,APPS,CURR,ADEA,RYDE,DDOG,PDC,BTDR,FSLY,MTC,FROG,NAVN,PTRN,PLTS,DHX,MITK,RDZN,DUOT,DMRC,YOU,OOMA,NTWK,DAVE,DBD,PUBM,DJCO,MTLS,RDVT,XPER,CDNS,RNG,CRNC,CREX,NATL,SNOW,IBTA,SCOR,ZM,RMNI,API,CVLT,CWAN,RSKD,PLUS,NXPL,EXFY,HKD,STRC,PERF,AGYS,ASUR,U,IMMR,FRMM,KARO,ORKT,VS,UPBD,DSP,IFBD,SMWB,RBBN,STRF,STRD,MYSE,AZ,IPM,ADP,LSPD,IDCC,ALRM,DT,PAYX,SSTI,EGAN,PHUN,BZAI,HIT,ESTC,PD,FRSH,EGHT,BRZE,AWRE,RSSS,KLTR,EVCM,NRDY,SSNC,LYFT,VTEX,MANH,DSGX,BULL,WLTH,UBER,PAYC,THRY,OTEX,SHOP,STRK,FICO,SPT,TRAK,LIF,KC,YMM,GRND,PCTY,SMRT,SMSI,WRD,YALA,ROP,DCBO,MNDO,APPF,CXM,AEYE,BLIV,TONX,TEAM,YB,IDN,ASAN,DFIN,RMSG,TTAN,DOCU,CMRC,AMPL,BILL,BLND,NCNO,DUOL,GRAB,WDAY,CRM,MRT,SAP,SOUN,SRAD,UPLD,BSY,BMR,ALKT,ADSK,WK,IDAI,VTSI,LAW,NICE,TYL,SPSC,GLOO,NOW,QTWO,CHYM,INTA,PTC,VERX,MNTN,PCOR,LGCL,ADBE,PEGA,ATHR,MNDY,ILLR,AIFF,VIA,CCC,BL,GWRE,MSTR,TGL,JG,PAR,YAAS,INLX,KVYO,RCT,YXT,AMST,ALIT,RTB,HUBS,MYSZ,BLKB,NTCL,FUSE,INUV,INTU,FIG,PSQH,HTCR,LPSN,CXAI,DOMO,MFI,SAGT,MASK,CYN,NXTT,GTM,NVNI,FTFT,FRGT,KNRX,AMZE,WCT,BIYA,AMOD,JTAI,AUUD,BNZI,YMT,RPGL"
112,Real Estate Services,Real Estate,84.68,22,15,27,48,"OPAD,OPEN,RFL,RMR,RMAX,CHCI,KW,IRS,STHO,IHS,SEG,BPYPN,BPYPP,BPYPO,MMI,MLP,MAYS,COMP,CWK,JLL,NMRK,ARL,FRPH,TCI,BEKE,MDRR,CBRE,FSV,NYC,NEN,HBNB,ASPS,EUDA,SRG,DOUG,GBR,CIGI,GYRO,AGNT,CSGP,OMH,DUO,REAX,FTHM,ALBT,UK,LHAI,AIRE,LRHC"
113,Insurance - Specialty,Financial Services,84.18,21,24,31,56,"EIG,ITIC,ACT,FAF,RDN,MBI,AXS,ESNT,MTG,NMIH,FNF,TIPT,AGO,OSG,AMSF,RYAN,JRVR"
114,Pollution & Treatment Controls,Industrials,82.87,20,20,9,23,"CECO,ZONE,ADUR,PCTTU,ZWS,PCT,CLWT,TOMZ,ARQ,VLTO,CLIR,FTEK,SCWO,BCHT,ERII,LIQT,RAIN,DEVS"
115,Health Information Services,Healthcare,82.46,20,25,8,30,"BTSG,TXG,BTSGU,AMWL,TALK,HNGE,TBRG,HTFL,SOPH,NRC,TDOC,CTEV,OMCL,EVH,HSTM,SLP,LFMDP,OMDA,PRVA,HQY,HCAT,LFMD,GDRX,SDGR,CARL,WEAV,SY,SPOK,ONMD,TEM,CCLD,DRIO,VEEV,BFRG,ACON,CERT,WAY,PHR,DOCS,OPRX,BEAT,MGRX,MNDR,DH,HCTI,VSEE,ZCMD"
116,Farm Products,Consumer Defensive,81.8,19,31,48,57,"PFAI,BG,ADM,AGRO,ALCO,AFRI,AQB,CHSCL,CHSCM,CHSCN,CHSCO,CHSCP,DOLE,TSN,LND,VFF,LMNR,LOCL,CALM,FDP,VITL,AGRZ,SDOT,EDBL"
117,Internet Content & Information,Communication Services,81.71,18,38,22,48,"NBIS,SOGP,PODC,ZDGE,GOOGL,GOOG,TBLA,TZOO,TEAD,BODI,TRVG,BZFD,JOYY,NXDR,WBTN,OPRA,GRPN,MTCH,RUM,LVO,BIDU,SJ,DIBS,RDDT,MNY,IZEA,STUB,EVER,CARS,ZIP,GITS,PERI,GENI,ZH,GIFT,MOMO,SNAP,SEAT,MAX,META,SSTK,PINS,YELP,DOYU,LCFY,FENG,SPOT,WB,BZ,ATHM,NRDS,BILI,GETY,DJT,FVRR,BMBL,CMCM,UPWK,ZG,Z,GIBO,CCG,TME,ANGI,CHAI,UPXI,ONFO,SLE,NAMI,AREN,WSHP"
118,Consulting Services,Industrials,81.68,18,30,25,55,"ROMA,EFTY,AERT,EGG,LAWR,RGP,RYOJ,FCN,FORR,ICFI,BAH,VCIG,CRAI,GRNQ,VRSK,HURN,EFX,SBC,ZTG,ACCL,INTJ,FOFO,DGNX"
119,Household & Personal Products,Consumer Defensive,80.55,17,11,12,2,"HELE,SPB,PTNM,NWL,EPC,HNST,ACU,EL,CL,MAGN,CHD,IPAR,UG,WALD,KVUE,PG,KMB,GROV,UL,CLX,DSY,SLSN,RAY,COTY,ELF,NUS,YSG,BYAH,ODD,SKIN,TANH"
120,Medical Instruments & Supplies,Healthcare,80.45,16,19,20,36,"AVR,PDEX,PLSE,OSUR,STAA,POCI,WST,BLFS,HBIO,UTMD,NVST,TFX,SOLV,ALGN,ANGO,ICUI,WRBY,RGEN,BAX,KMTS,LMAT,BLCO,BDX,KRMD,AVTR,COO,RVP,NEPH,MLSS,ATR,MDLN,STVN,SMTI,ATRC,AZTA,DXR,ALC,CUPR,MMSI,STXS,ISRG,NNNN,XRAY,RMD,BNGO,MBOT,LUCY,ZTEK,ZJYL,NXGL,FEMY,NYXH,RGNT,EMBC,GCTK"
121,Security & Protection Services,Industrials,79.84,16,18,37,30,"MG,GEO,CXW,CIX,SPCB,BRC,NL,EVLV,BAER,BCO,NSSC,MSA,ADT,ALLE,VRME,SNT,GFAI,IVDA,KSCP,YOOV,SUGP"
122,Home Improvement Retail,Consumer Cyclical,79.49,15,2,37,55,"HVT,HD,LOW,FND,LIVE"
123,Medical Devices,Healthcare,78.19,14,14,15,27,"AXGN,BFLY,AVNS,ECOR,NSYS,APYX,TMCI,BWAY,ESTA,CERS,ELMD,IART,BJDX,BRKR,TCMD,BRKRP,CV,LIVN,VMD,MASS,NVCR,NEOG,GKOS,HYPR,HAE,NPCE,SGHT,MYO,PROF,CLPT,IRMD,MDAI,UFPT,BVS,GMED,CBLL,BIO,DCTH,PEN,INFU,EW,DXCM,VREX,AHCO,PHG,ITGR,SIBN,CTKB,IRIX,INMD,KIDS,SENS,PACB,CODX,INGN,MXCT,ZBH,SNN,BBNX,MDT,TNDM,ELUT,STE,RCEL,SYK,GEHC,OM,BMRA,TELA,LFWD,IRTC,CNMD,ENOV,SERA,QSI,LAB,CATX,NMTC,LUCD,TLSI,TRIB,STIM,ABT,PRCT,OFIX,LUNG,SRTS,SSII,XTNT,OWLT,NXL,CVRX,ADGM,SINT,ITOC,HSCS,TNON,NVNO,COCH,QDEL,LMRI,ATEC,TMDX,AEMD,QTRX,AMIX,BSX,BDMD,PODD,RPID,AORT,SNWV,NNOX,INSP,CTSO,LNSR,RXST,VTAK,ARAY,QTI,MODD,PAVM,NSPR,INBS,VVOS,XAIR,FEED,VNRX,IVF,POAS,PFSA,ICCM,PMI,NUWE,WOK"
124,Packaged Foods,Consumer Defensive,77.05,13,11,9,5,"WEST,SENEA,SENEB,WYHG,DAR,LFVN,MAMA,BOF,JVA,CENT,CENTA,SFD,MICC,JBSS,SJM,BRCC,LSF,LWAY,CLNN,NATR,KHC,HLF,HRL,LW,BGS,POST,JBS,USNA,COOT,BRID,CPB,NOMD,INGR,JJSF,UCFI,NAII,CAG,GIS,FRPT,MKC,PPC,UTZ,FAMI,FLO,HCWC,FTLF,MZTI,OTLY,BRLS,SMPL,SRXH,HAIN,BHST,BYND,ORIS,STKH,RKDA,ATPC,BRBR,DDC,NCRA,MEHA,PAVS"
125,Agricultural Inputs,Basic Materials,76.63,13,29,45,8,"UAN,CF,IPI,SMG,NTR,CTVA,ICL,SEED,MOS,AVD,FMC,BIOX,NXTS"
126,Financial Data & Stock Exchanges,Financial Services,76.59,12,21,18,26,"CBOE,MKTW,MSCI,NDAQ,CME,MCO,VALU,FDS,SPGI,ICE,TRU,MORN,COIN,DTCX,BTOG"
127,Lumber & Wood Production,Basic Materials,76.52,11,6,16,9,"SSD,WFG,BCC,UFPI,JCTC,NWGL"
128,Real Estate - Development,Real Estate,76.37,11,9,54,53,"FOR,VTMX,JFB,AXR,CCS,SKYH,FPH,HHH,AEI,LRE,LPA,SDHC,OZ,RENX,MRNO"
129,Medical Distribution,Healthcare,75.91,10,26,72,74,"EMPG,CAH,HSIC,ACH,MCK,COR,YI,AHG,HKPD,COSM,SNYR"
130,Education & Training Services,Consumer Defensive,75.67,9,8,6,4,"LINC,FC,APEI,CHGG,UTI,KLC,LAUR,DAO,CVSA,GHC,PRDO,LRN,SKIL,WAFU,AMBO,EDTK,AFYA,STRA,PXED,FEDU,JDZG,LGCY,AACG,YQ,EDU,LOPE,TAL,MH,COE,EEIQ,COUR,RYET,IH,MYND,GSUN,GOTU,STG,GNS,LXEH,GV,YOUL,VSA,KIDZ,FCHL"
131,Auto & Truck Dealerships,Consumer Cyclical,75.13,9,5,4,7,"RDNW,OPLN,SAH,RUSHB,RUSHA,PAG,VVV,KMX,LAD,DRVN,AN,CVNA,ABG,GPI,CWH,ACVA,CARG,NXB,BGSI,JZXN,UXIN,KXIN,SDA,AZI,UCAR,CRMT"
132,Confectioners,Consumer Defensive,74.45,8,30,67,14,"MDLZ,TR,HSY,RMCF,SOWG"
133,Paper & Paper Products,Basic Materials,73.97,7,0,2,11,"CLW,ITP,SLVM,SUZ,MERC"
134,Tobacco,Consumer Defensive,73.62,6,22,11,25,"RYM,MO,BTI,PM,UVV,TPB,RLX,ISPR,AIIR,GNLN,XXII"
135,Waste Management,Industrials,72.79,6,16,38,44,"NVRI,ENGS,ABAT,CLH,WM,AWX,PESI,QRHC,CWST,RSG,WCN,GFL,ONT,GWAV,AQMS,YDDL,LNZA,CDTG,DXST"
136,Airports & Air Services,Industrials,72.78,5,4,23,46,"CAAP,PAC,OMAB,ASLE,ASR,JOBY,UP,SOAR"
137,Auto Manufacturers,Consumer Cyclical,72.45,4,13,4,3,"CYD,F,LOBO,GM,RIVN,EVTV,TSLA,PSNY,NIO,FABC,VFS,RACE,HMC,GGR,TM,LOT,STLA,XPEV,LI,NIU,EMPD,PSNYW,DCX,WKHS,FLYE,AIIO,SSM,FFAI,LVWR,LCID,CENN"
138,Mortgage Finance,Financial Services,71.11,4,10,28,60,"BETR,IOR,VEL,WD,ONIT,PAPL,PFSI,RKT,BLNE,CNF,GHI,LDI,UWMC"
139,Beverages - Wineries & Distilleries,Consumer Defensive,70.0,3,12,3,6,"AGCC,DEO,YHC,SNDL,WVVIP,WVVI,MGPI,IBG,EPSM,SBEV"
140,Recreational Vehicles,Consumer Cyclical,68.94,2,1,6,44,"PII,BC,HOG,MCFT,DOO,MBUU,WGO,LCII,THO,PATK,KNDI,MAMO,VEEE,VMAR,EZGO"
141,Insurance Brokers,Financial Services,67.83,2,2,0,2,"NP,AIFU,XHG,AON,MRSH,ARX,AJG,TWFG,CRVL,WTW,SLQT,ERIE,BRO,EHTH,BWIN,ZBAO,HUIZ,GSHD,EZRA,GOCO"
142,Personal Services,Consumer Cyclical,67.54,1,3,1,16,"ANDG,FTDR,RGS,MED,SCI,HRB,CSV,ROL,MRM,BFAM,CLIK,EJH,TRNR,YYGH"
143,Consumer Electronics,Technology,66.72,0,9,11,72,"VUZI,AAPL,LPL,SONO,AXIL,MSN,TBCH,FEBO,UEIC,KOSS,SONY,GPRO,FOXX,ZEPP,RIME,BOXL,WLDS,WTO,GMEX"
144,Pharmaceutical Retailers,Healthcare,36.99,0,0,2,29,"HITI,PETS,SCNX,WGRX,POM,RDGT"
