Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
117,Leisure,Consumer Cyclical,82.74,18,28,39,46,"PUSA,CALY,AOUT,LTH,FNKO,YETI,GOLF,ESCA,OSW,JAKK,PRKS,CLAR,JOUT,PTON,AS,HAS,FUN,HWH,XPOF,LUCK,MAT,PLBY,MMA,PLNT,KBSX,NOMA,KMRK,GDHG,NWTG,TRON,HERE,DOGZ,TRUG"
118,Farm Products,Consumer Defensive,82.4,18,20,39,23,"PFAI,ADM,BG,AFRI,ALCO,CALM,AGRO,CHSCN,CHSCL,CHSCO,CHSCM,TSN,DOLE,CHSCP,AQB,LMNR,LND,VFF,LOCL,AGRZ,VITL,SDOT,EDBL"
119,Home Improvement Retail,Consumer Cyclical,80.83,17,12,26,72,"HVT,HD,FND,LOW,LIVE"
120,Integrated Freight & Logistics,Industrials,80.59,16,62,33,17,"NCEW,CYRX,PBI,GVH,JBHT,LSTR,CHRW,RLGT,FDX,EXPD,HUBG,UPS,ZTO,PAL,GXO,HXHX,FLX,SFWL,ELOG,BTOC,CRGO,FWRD,SGLY,ATXG,LSH,CJMB,SLGB,PSIG,CIIT,JYD,CTNT"
121,Medical Devices,Healthcare,79.88,16,15,17,19,"BFLY,AVNS,AXGN,ELMD,CERS,TCMD,ESTA,IART,VMD,BWAY,TMCI,BRKRP,BVS,BRKR,CLPT,LIVN,GKOS,APYX,SGHT,NSYS,NPCE,NEOG,BBNX,NVCR,DCTH,HAE,IRMD,EW,MASS,CBLL,MYO,INFU,SIBN,KIDS,ECOR,MXCT,PEN,UFPT,DXCM,LFWD,CV,PROF,CTKB,INMD,IRIX,GMED,BIO,PACB,PHG,VREX,ITGR,AHCO,ZBH,HYPR,CODX,TELA,HSCS,MDT,SNN,STE,INGN,STIM,SYK,ELUT,LMRI,ENOV,CNMD,COCH,OFIX,LUNG,PFSA,QDEL,TLSI,MDAI,RCEL,TNDM,LUCD,QTRX,GEHC,OWLT,IRTC,QSI,ABT,LAB,CATX,SERA,RPID,SSII,ATEC,NXL,SRTS,XTNT,LNSR,OM,CVRX,ITOC,INSP,SENS,NVNO,PRCT,BMRA,PODD,BDMD,RXST,AORT,NMTC,TMDX,BSX,AMIX,PAVM,SINT,BJDX,CTSO,TRIB,SNWV,MODD,INBS,VTAK,NSPR,ADGM,QTI,ARAY,XAIR,NNOX,IVF,TNON,VNRX,ICCM,VVOS,AEMD,FEED,POAS,PMI,NUWE,WOK"
122,Uranium,Energy,79.81,14,18,87,93,"DNN,ISOU,NXE,UUUU,CCJ,UEC,URG,UROY,LEU,AEC,EU"
123,Utilities - Renewable,Utilities,79.81,14,39,50,70,"ENLT,NRGV,WAVE,FLNC,XIFR,BEP,AXIA,RNW,SAFX,ORA,CWEN,BEPC,ELLO,BESS,PBK,HTOO,STEM,VGAS,NXXT,AGIG,CREG,BNRG"
124,Security & Protection Services,Industrials,79.17,13,14,27,30,"GEO,CXW,MG,SPCB,CIX,BRC,NL,MSA,BAER,BCO,EVLV,NSSC,ADT,ALLE,BKYI,VRME,GFAI,IVDA,SNT,KSCP,YOOV,SUGP"
125,Coking Coal,Basic Materials,79.15,13,77,53,90,"SXC,HCC,AMR,AREC,METCB,METC"
126,Financial Data & Stock Exchanges,Financial Services,78.94,12,13,11,16,"MKTW,VALU,MSCI,MCO,CBOE,NDAQ,SPGI,TRU,FDS,CME,ICE,MORN,COIN,DTCX,BTOG"
127,Waste Management,Industrials,78.02,11,6,25,20,"ENGS,NVRI,PESI,CLH,WM,CWST,WCN,AWX,RSG,GFL,QRHC,ONT,ABAT,GWAV,AQMS,YDDL,DXST,LNZA,CDTG"
128,Auto & Truck Dealerships,Consumer Cyclical,77.76,11,9,6,11,"OPLN,SAH,RDNW,RUSHA,RUSHB,JZXN,PAG,VVV,KMX,DRVN,LAD,ACVA,CARG,AN,ABG,CVNA,GPI,BGSI,NXB,CWH,UXIN,SDA,AZI,KXIN,UCAR,CRMT"
129,Real Estate - Development,Real Estate,77.18,10,11,25,62,"FOR,VTMX,CCS,AXR,HHH,SKYH,FPH,SDHC,LPA,JFB,LRE,OZ,AEI,RENX,MRNO"
130,Lumber & Wood Production,Basic Materials,77.09,9,10,18,14,"SSD,JCTC,WFG,BCC,UFPI,NWGL"
131,Education & Training Services,Consumer Defensive,76.8,9,11,6,5,"LINC,UTI,JDZG,APEI,LAUR,DAO,KLC,CVSA,GHC,PRDO,FC,PXED,STRA,LGCY,YQ,AACG,AFYA,EDTK,SKIL,WAFU,TAL,LRN,MYND,EDU,CHGG,LOPE,FEDU,COUR,AMBO,STG,IH,GOTU,RYET,MH,COE,EEIQ,LXEH,GSUN,YOUL,GV,GNS,VSA,KIDZ,FCHL"
132,Agricultural Inputs,Basic Materials,76.76,8,7,28,11,"UAN,CF,CTVA,SMG,IPI,NTR,SEED,ICL,AVD,MOS,FMC,NXTS,BIOX"
133,Insurance Brokers,Financial Services,75.14,7,6,0,2,"NP,TWFG,AON,BWIN,AJG,MRSH,WTW,CRVL,GSHD,ERIE,BRO,AIFU,XHG,ARX,SLQT,EHTH,HUIZ,ZBAO,EZRA"
134,Tobacco,Consumer Defensive,72.53,6,8,7,18,"MO,PM,BTI,TPB,UVV,RLX,RYM,ISPR,AIIR,GNLN,XXII"
135,Auto Manufacturers,Consumer Cyclical,71.92,6,5,4,6,"AIIO,EVTV,CYD,LOBO,GM,F,RIVN,TSLA,HMC,RACE,TM,NIO,GGR,FABC,VFS,PSNY,LOT,XPEV,EMPD,NIU,WKHS,LI,SSM,STLA,FLYE,PSNYW,LCID,CENN,FFAI,LVWR,DCX"
136,Confectioners,Consumer Defensive,70.47,5,9,43,45,"MDLZ,TR,HSY,RMCF,SOWG"
137,Mortgage Finance,Financial Services,69.94,4,2,20,65,"IOR,ONIT,VEL,RKT,BETR,WD,PAPL,GHI,PFSI,LDI,CNF,BLNE,UWMC"
138,Airports & Air Services,Industrials,69.34,4,3,11,39,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,UP,SOAR"
139,Personal Services,Consumer Cyclical,68.68,3,2,1,2,"ANDG,FTDR,RGS,HRB,SCI,MED,CSV,ROL,BFAM,MRM,EJH,CLIK,TRNR,YYGH"
140,Paper & Paper Products,Basic Materials,66.94,2,4,3,10,"SLVM,SUZ,CLW,ITP,MERC"
141,Recreational Vehicles,Consumer Cyclical,65.97,2,1,9,55,"PII,MCFT,BC,HOG,LCII,MBUU,DOO,WGO,THO,PATK,KNDI,MAMO,VEEE,VMAR,EZGO"
142,Beverages - Wineries & Distilleries,Consumer Defensive,64.2,1,4,2,0,"AGCC,DEO,WVVI,WVVIP,SNDL,MGPI,EPSM,IBG,SBEV,YHC"
143,Consumer Electronics,Technology,63.35,0,0,14,22,"AAPL,SONO,TBCH,UEIC,AXIL,KOSS,VUZI,SONY,LPL,MSN,FEBO,GPRO,FOXX,BOXL,ZEPP,RIME,FXHO,WLDS,GMEX"
144,Pharmaceutical Retailers,Healthcare,43.71,0,0,0,0,"HITI,PETS,SCNX,WGRX,RDGT,POM"
