Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
122,Software - Application,Technology,81.33,15,51,9,13,"AIXI,BVC,ILLR,APPS,PDFS,SVCO,CURR,RYDE,DDOG,PDC,NAVN,BTDR,PTRN,ADEA,MTC,DHX,DAVE,FROG,MITK,DUOT,OOMA,RTB,PLTS,FSLY,YOU,NTWK,PUBM,MYSE,CREX,XPER,DBD,MTLS,RDZN,RDVT,CDNS,EXFY,RMNI,SNOW,SMWB,CVLT,DJCO,RNG,NATL,IBTA,CRNC,API,CWAN,DMRC,SCOR,RSKD,U,ZM,PLUS,DSP,UPBD,AGYS,FRMM,IMMR,NXPL,KARO,HKD,ORKT,SSTI,IPM,DT,ASUR,PD,LSPD,IDCC,ADP,STRF,EGHT,ALRM,PERF,UBER,GRND,LIF,ESTC,FRSH,IFBD,LYFT,KLTR,BULL,STRC,PAYX,SHOP,SSNC,PHUN,VS,VTEX,MNDO,FICO,THRY,DUOL,NRDY,DFIN,AWRE,RBBN,TRAK,RSSS,MANH,PAYC,DSGX,EGAN,OTEX,CHYM,CMRC,BLIV,ROP,BZAI,DCBO,SMRT,TTAN,EVCM,TEAM,ALKT,STRD,GRAB,YMM,AMPL,SPT,PCTY,MRT,YALA,SMSI,GLOO,BILL,YB,AEYE,ATHR,APPF,BRZE,LAW,NCNO,DOCU,ASAN,AZ,WLTH,QTWO,TONX,CXM,SAP,SPSC,IDN,MNTN,PAR,SOUN,ADSK,NICE,CRM,WK,BSY,STRK,BLND,PTC,BMR,NOW,WDAY,KC,TYL,INTA,HIT,WRD,INLX,VIA,SRAD,ADBE,VERX,VTSI,AIFF,MNDY,CCC,PCOR,PEGA,TGL,GWRE,BL,YXT,MYSZ,SAGT,MFI,KVYO,JG,LGCL,FIG,ALIT,BLKB,RCT,HUBS,MASK,AMST,MSTR,CXAI,HTCR,IDAI,FUSE,INTU,YAAS,INUV,NVNI,LPSN,RMSG,DOMO,PSQH,FRGT,UPLD,CYN,GTM,AMZE,NXTT,FTFT,NTCL,KNRX,WCT,AMOD,JTAI,BIYA,AUUD,BNZI,YMT,RPGL"
123,Pharmaceutical Retailers,Healthcare,80.69,14,0,0,10,"POM,HITI,PETS,SCNX,WGRX,RDGT"
124,Real Estate - Development,Real Estate,80.66,13,9,39,33,"FOR,CCS,LPA,VTMX,AXR,JFB,HHH,SKYH,FPH,SDHC,LRE,OZ,AEI,RENX,MRNO"
125,Farm Products,Consumer Defensive,80.25,13,25,54,44,"PFAI,ADM,AQB,BG,ALCO,AFRI,CHSCL,CHSCN,CHSCM,CHSCO,TSN,DOLE,CHSCP,CALM,LMNR,AGRO,LND,VFF,FDP,LOCL,VITL,AGRZ,SDOT,EDBL"
126,Security & Protection Services,Industrials,79.87,12,19,37,31,"MG,GEO,CXW,CIX,BRC,SPCB,NL,NSSC,MSA,BAER,BCO,ADT,ALLE,EVLV,IVDA,VRME,GFAI,SNT,KSCP,YOOV,SUGP"
127,Lumber & Wood Production,Basic Materials,79.61,11,10,13,14,"SSD,WFG,BCC,UFPI,JCTC,NWGL"
128,Consumer Electronics,Technology,79.53,11,13,9,67,"BOXL,WTO,AAPL,SONO,VUZI,UEIC,LPL,TBCH,KOSS,AXIL,MSN,SONY,FEBO,WLDS,GPRO,FOXX,ZEPP,RIME,GMEX"
129,Medical Devices,Healthcare,79.12,10,14,13,28,"BFLY,AXGN,AVNS,TMCI,NSYS,ESTA,CLPT,ELMD,IART,BWAY,BRKR,CERS,BRKRP,TCMD,VMD,APYX,LIVN,MASS,HYPR,NEOG,GKOS,ECOR,NPCE,MYO,SGHT,BVS,HAE,DCTH,UFPT,CV,IRMD,GMED,NVCR,EW,PROF,MXCT,SIBN,KIDS,CBLL,PEN,INMD,INFU,PHG,IRIX,PACB,CTKB,BIO,ELUT,BJDX,AHCO,ZBH,DXCM,VREX,ITGR,INGN,CODX,MDAI,SNN,HSCS,RCEL,BBNX,MDT,SYK,LUCD,OM,LFWD,STE,GEHC,TLSI,CNMD,CATX,ENOV,LUNG,OWLT,COCH,IRTC,SRTS,ABT,TNDM,QTRX,SENS,SERA,TELA,OFIX,LNSR,BMRA,QSI,NVNO,NMTC,VTAK,LMRI,STIM,XTNT,SSII,TMDX,CVRX,ATEC,LAB,PRCT,SINT,INSP,AMIX,RXST,AORT,RPID,CTSO,PODD,QDEL,NXL,ITOC,BSX,NNOX,ARAY,ADGM,TRIB,MODD,TNON,PAVM,XAIR,QTI,ICCM,BDMD,INBS,AEMD,NSPR,SNWV,VVOS,IVF,VNRX,FEED,POAS,PFSA,PMI,NUWE,WOK"
130,Agricultural Inputs,Basic Materials,76.51,9,22,55,11,"SMG,UAN,CTVA,CF,IPI,NTR,ICL,AVD,SEED,MOS,NXTS,FMC,BIOX"
131,Waste Management,Industrials,75.77,9,8,44,24,"ENGS,NVRI,CLH,ABAT,CWST,PESI,WM,WCN,AWX,RSG,QRHC,GFL,ONT,AQMS,GWAV,YDDL,LNZA,DXST,CDTG"
132,Auto & Truck Dealerships,Consumer Cyclical,75.76,8,6,5,9,"OPLN,RDNW,RUSHB,RUSHA,SAH,PAG,VVV,KMX,LAD,CVNA,ACVA,AN,ABG,DRVN,CARG,GPI,CWH,NXB,BGSI,JZXN,UCAR,UXIN,SDA,KXIN,AZI,CRMT"
133,Education & Training Services,Consumer Defensive,75.14,7,6,11,3,"LINC,FC,APEI,JDZG,CHGG,LAUR,UTI,KLC,DAO,GHC,SKIL,CVSA,WAFU,EDTK,PRDO,AACG,AFYA,AMBO,STRA,FEDU,PXED,LGCY,LRN,EDU,TAL,COUR,MYND,EEIQ,LOPE,STG,RYET,YQ,IH,GOTU,MH,COE,GSUN,GNS,GV,LXEH,VSA,YOUL,KIDZ,FCHL"
134,Airports & Air Services,Industrials,73.91,6,5,20,56,"CAAP,OMAB,PAC,ASLE,ASR,JOBY,UP,SOAR"
135,Financial Data & Stock Exchanges,Financial Services,73.73,6,16,20,30,"MKTW,MSCI,CBOE,MCO,VALU,NDAQ,SPGI,TRU,FDS,CME,ICE,MORN,COIN,DTCX,BTOG"
136,Tobacco,Consumer Defensive,72.83,5,7,16,19,"MO,BTI,RYM,PM,UVV,TPB,ISPR,RLX,AIIR,GNLN,XXII"
137,Insurance Brokers,Financial Services,72.36,4,2,0,4,"NP,AON,BWIN,TWFG,XHG,CRVL,SLQT,AIFU,MRSH,AJG,WTW,ARX,ERIE,BRO,EHTH,GSHD,HUIZ,ZBAO,EZRA"
138,Mortgage Finance,Financial Services,72.26,4,4,15,55,"BETR,IOR,VEL,WD,ONIT,RKT,GHI,PFSI,PAPL,LDI,CNF,BLNE,UWMC"
139,Confectioners,Consumer Defensive,72.18,3,11,75,16,"MDLZ,TR,HSY,RMCF,SOWG"
140,Personal Services,Consumer Cyclical,71.23,2,1,2,13,"ANDG,FTDR,RGS,SCI,HRB,MED,CSV,ROL,MRM,BFAM,YYGH,CLIK,EJH,TRNR"
141,Paper & Paper Products,Basic Materials,70.46,2,0,3,4,"CLW,SLVM,ITP,SUZ,MERC"
142,Recreational Vehicles,Consumer Cyclical,70.13,1,2,11,32,"PII,BC,MCFT,HOG,DOO,MBUU,LCII,PATK,THO,WGO,KNDI,MAMO,VEEE,VMAR,EZGO"
143,Beverages - Wineries & Distilleries,Consumer Defensive,70.06,0,3,6,2,"AGCC,DEO,SNDL,YHC,WVVIP,WVVI,MGPI,EPSM,IBG,SBEV"
144,Auto Manufacturers,Consumer Cyclical,69.6,0,13,2,6,"CYD,LOBO,EVTV,F,GM,PSNY,VFS,NIO,GGR,FABC,TSLA,RACE,HMC,RIVN,TM,LOT,AIIO,STLA,EMPD,XPEV,NIU,LI,SSM,FLYE,WKHS,FFAI,DCX,LVWR,PSNYW,LCID,CENN"
