Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
118,Consulting Services,Industrials,81.15,18,31,24,56,"ROMA,EFTY,AERT,EGG,LAWR,RGP,RYOJ,FCN,FORR,ICFI,VCIG,BAH,CRAI,VRSK,HURN,GRNQ,EFX,SBC,ZTG,ACCL,INTJ,FOFO,DGNX"
119,Household & Personal Products,Consumer Defensive,80.89,17,9,12,2,"HELE,SPB,PTNM,NWL,EPC,HNST,ACU,EL,CL,MAGN,CHD,IPAR,UG,WALD,KVUE,PG,KMB,DSY,GROV,UL,CLX,SLSN,RAY,ELF,COTY,YSG,NUS,BYAH,SKIN,ODD,TANH"
120,Medical Instruments & Supplies,Healthcare,80.35,16,17,18,35,"AVR,PDEX,PLSE,OSUR,STAA,POCI,WST,BLFS,HBIO,UTMD,TFX,SOLV,ALGN,ANGO,WRBY,ICUI,RGEN,BAX,KMTS,LMAT,AVTR,BDX,BLCO,KRMD,COO,RVP,NEPH,ATR,MDLN,SMTI,STVN,ATRC,MLSS,AZTA,DXR,ALC,CUPR,MMSI,STXS,ISRG,NNNN,XRAY,RMD,BNGO,MBOT,LUCY,ZJYL,ZTEK,NXGL,NYXH,FEMY,RGNT,EMBC,GCTK"
121,Security & Protection Services,Industrials,79.92,16,18,36,29,"MG,GEO,CXW,CIX,SPCB,BRC,NL,EVLV,BAER,NSSC,BCO,MSA,ADT,ALLE,VRME,SNT,GFAI,IVDA,KSCP,YOOV,SUGP"
122,Home Improvement Retail,Consumer Cyclical,79.75,15,2,37,55,"HVT,HD,LOW,FND,LIVE"
123,Medical Devices,Healthcare,78.39,14,14,15,30,"AXGN,BFLY,AVNS,NSYS,APYX,BWAY,ESTA,ECOR,TMCI,CERS,ELMD,IART,BJDX,BRKR,TCMD,BRKRP,CV,MYO,LIVN,MASS,VMD,GKOS,NEOG,NVCR,HYPR,HAE,NPCE,CLPT,MDAI,PROF,SGHT,IRMD,UFPT,BVS,CBLL,DCTH,PEN,BIO,INFU,GMED,EW,DXCM,AHCO,PHG,ITGR,SIBN,MXCT,KIDS,VREX,IRIX,CTKB,INMD,SENS,INGN,PACB,ZBH,SNN,ELUT,CODX,BBNX,MDT,STE,TLSI,TNDM,SYK,GEHC,QSI,LFWD,RCEL,BMRA,TRIB,IRTC,LUCD,CNMD,ENOV,SERA,LAB,CATX,NMTC,OM,STIM,ABT,TELA,OFIX,SRTS,SSII,XTNT,SINT,CVRX,OWLT,PRCT,TNON,LUNG,COCH,ADGM,NXL,HSCS,ITOC,LNSR,NVNO,QDEL,LMRI,ATEC,TMDX,AEMD,AMIX,QTRX,BSX,NNOX,PODD,CTSO,BDMD,AORT,SNWV,RPID,INSP,VTAK,RXST,MODD,ARAY,QTI,PAVM,INBS,NSPR,VVOS,XAIR,FEED,VNRX,IVF,POAS,PFSA,ICCM,PMI,NUWE,WOK"
124,Packaged Foods,Consumer Defensive,77.42,13,11,9,4,"WEST,SENEA,SENEB,WYHG,DAR,LSF,LFVN,MAMA,JVA,CENT,CENTA,BOF,SFD,MICC,JBSS,SJM,BRCC,LWAY,NATR,HLF,HRL,KHC,CLNN,LW,COOT,BGS,POST,JBS,USNA,FAMI,BRID,CPB,NOMD,INGR,JJSF,FRPT,UCFI,NAII,CAG,GIS,MKC,UTZ,PPC,FLO,HCWC,FTLF,MZTI,OTLY,BRLS,SMPL,HAIN,SRXH,BHST,BYND,ORIS,STKH,ATPC,RKDA,BRBR,DDC,NCRA,MEHA,PAVS"
125,Agricultural Inputs,Basic Materials,77.16,13,29,46,8,"UAN,CF,IPI,SMG,CTVA,ICL,NTR,SEED,MOS,AVD,FMC,BIOX,NXTS"
126,Real Estate - Development,Real Estate,76.94,12,9,52,52,"FOR,VTMX,JFB,AXR,CCS,SKYH,HHH,FPH,AEI,LRE,LPA,SDHC,OZ,RENX,MRNO"
127,Financial Data & Stock Exchanges,Financial Services,76.87,11,24,20,26,"CBOE,MKTW,MSCI,NDAQ,CME,MCO,VALU,SPGI,FDS,ICE,TRU,MORN,COIN,DTCX,BTOG"
128,Lumber & Wood Production,Basic Materials,76.59,11,7,17,9,"SSD,WFG,BCC,UFPI,JCTC,NWGL"
129,Auto & Truck Dealerships,Consumer Cyclical,76.34,10,5,3,6,"RDNW,OPLN,SAH,RUSHB,RUSHA,PAG,VVV,KMX,LAD,CVNA,DRVN,AN,ABG,GPI,ACVA,CWH,CARG,JZXN,NXB,UXIN,BGSI,KXIN,SDA,AZI,CRMT,UCAR"
130,Education & Training Services,Consumer Defensive,75.98,9,10,6,5,"LINC,FC,APEI,CHGG,UTI,KLC,DAO,LAUR,CVSA,GHC,PRDO,WAFU,LRN,SKIL,AMBO,STRA,PXED,FEDU,AFYA,EDTK,JDZG,LGCY,AACG,EDU,YQ,LOPE,TAL,EEIQ,MH,MYND,COE,COUR,RYET,IH,GSUN,GOTU,STG,GNS,LXEH,GV,VSA,YOUL,KIDZ,FCHL"
131,Medical Distribution,Healthcare,74.77,9,22,71,74,"EMPG,CAH,HSIC,ACH,MCK,COR,YI,AHG,HKPD,COSM,SNYR"
132,Confectioners,Consumer Defensive,74.45,8,32,68,14,"MDLZ,TR,HSY,RMCF,SOWG"
133,Airports & Air Services,Industrials,74.4,7,3,26,48,"CAAP,PAC,OMAB,ASLE,ASR,JOBY,UP,SOAR"
134,Paper & Paper Products,Basic Materials,74.25,6,0,2,11,"CLW,ITP,SLVM,SUZ,MERC"
135,Waste Management,Industrials,73.48,6,15,40,44,"NVRI,ABAT,ENGS,CLH,WM,AWX,QRHC,CWST,PESI,RSG,WCN,GFL,ONT,AQMS,GWAV,YDDL,LNZA,CDTG,DXST"
136,Auto Manufacturers,Consumer Cyclical,73.05,5,13,5,3,"CYD,F,LOBO,GM,RIVN,TSLA,PSNY,NIO,VFS,FABC,EVTV,RACE,GGR,HMC,TM,LOT,STLA,XPEV,EMPD,NIU,LI,PSNYW,SSM,WKHS,FLYE,AIIO,FFAI,DCX,LVWR,LCID,CENN"
137,Mortgage Finance,Financial Services,72.63,4,6,27,60,"BETR,IOR,VEL,WD,ONIT,RKT,PAPL,PFSI,BLNE,CNF,GHI,LDI,UWMC"
138,Tobacco,Consumer Defensive,71.72,4,21,10,25,"RYM,MO,BTI,PM,UVV,TPB,RLX,AIIR,ISPR,GNLN,XXII"
139,Beverages - Wineries & Distilleries,Consumer Defensive,69.71,3,13,4,6,"AGCC,DEO,YHC,SNDL,WVVIP,WVVI,MGPI,IBG,EPSM,SBEV"
140,Recreational Vehicles,Consumer Cyclical,68.94,2,1,7,45,"PII,BC,HOG,MCFT,DOO,MBUU,WGO,LCII,THO,PATK,KNDI,MAMO,VEEE,VMAR,EZGO"
141,Insurance Brokers,Financial Services,68.08,2,2,0,2,"NP,AIFU,XHG,AON,MRSH,ARX,AJG,TWFG,CRVL,SLQT,WTW,ERIE,BRO,EHTH,BWIN,ZBAO,HUIZ,GSHD,EZRA,GOCO"
142,Consumer Electronics,Technology,67.69,1,11,8,71,"VUZI,AAPL,LPL,SONO,AXIL,MSN,TBCH,FEBO,UEIC,KOSS,SONY,GPRO,FOXX,ZEPP,RIME,WLDS,BOXL,WTO,GMEX"
143,Personal Services,Consumer Cyclical,67.65,0,4,2,16,"ANDG,FTDR,RGS,MED,SCI,HRB,CSV,ROL,MRM,BFAM,CLIK,EJH,TRNR,YYGH"
144,Pharmaceutical Retailers,Healthcare,35.68,0,0,1,31,"HITI,PETS,SCNX,WGRX,POM,RDGT"
