Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
123,Software - Application,Technology,78.43,14,10,13,4,"BVC,RTB,APPS,FSLY,DDOG,DAVE,FROG,MTC,PTRN,DHX,PDFS,OOMA,MITK,CURR,SNOW,SMWB,YOU,RDVT,PUBM,EXFY,ADEA,NAVN,KARO,DBD,NATL,PLTS,JTAI,SVCO,RNG,MTLS,NTWK,CVLT,DJCO,XPER,AGYS,PLUS,TONX,RMNI,GRND,ILLR,RYDE,RSKD,ALRM,IFBD,ADP,SCOR,PERF,PAYX,UPBD,ZM,IMMR,BILL,SSTI,API,DT,CDNS,FRSH,EVCM,IPM,STRF,SSNC,DSP,FICO,HKD,CREX,VS,STRC,PD,ESTC,KLTR,PCTY,YMM,MYSE,EGHT,DUOT,VTEX,U,AMPL,INTA,QTWO,DCBO,DFIN,MRT,LYFT,MANH,CXM,LSPD,DOCU,PAYC,SPT,CHYM,TTAN,CRNC,CCC,PHUN,ORKT,BULL,SHOP,BRZE,BLIV,ALKT,RDZN,UBER,ROP,ASUR,WDAY,NXPL,FRMM,MNDO,DSGX,IDCC,STRD,IBTA,LIF,TEAM,APPF,OTEX,BTDR,GWRE,RSSS,ATHR,WK,PDC,SRAD,WLTH,ADSK,BLND,DUOL,NOW,BSY,NICE,NRDY,ADBE,CRM,SPSC,EGAN,ALIT,TRAK,LAW,NCNO,CMRC,FIG,SAP,STRK,THRY,ASAN,DMRC,YALA,VIA,PTC,GRAB,AZ,MNDY,YB,SMSI,TYL,BL,KVYO,SMRT,PAR,LGCL,MNTN,BLKB,KC,VERX,HUBS,PCOR,RBBN,IDAI,INLX,VTSI,HIT,AWRE,DOMO,AEYE,WRD,IDN,JG,AIFF,SOUN,INTU,PEGA,BMR,NVNI,MFI,MYSZ,YAAS,MASK,AMST,TGL,GLOO,MSTR,YXT,CYN,SAGT,HTCR,UPLD,CXAI,FRGT,LPSN,INUV,BZAI,GTM,FUSE,AUUD,AMZE,KNRX,RMSG,WCT,PSQH,RCT,NXTT,AMOD,HODO,BNZI,NTCL,FTFT,BIYA,AIXI,YMT,RPGL"
124,Other Industrial Metals & Mining,Basic Materials,78.38,13,66,90,95,"MTRN,NEXA,ALM,ELVR,CMP,BHP,TECK,SKE,RIO,VALE,LAR,NAK,NVA,BMM,SGML,WRN,XPL,SCZM,CHNR,USAS,TII,VZLA,TMQ,FURY,GRO,NB,ALOY,FMST,IONR,USAR,GSM,UAMY,MP,LZM,USGO,CRML,NEXM,LAC,SLI,ATLX,IPX,TMC,ELBM,NMG,FNUC,OMEX,LGO,WWR,EMAT"
125,Packaged Foods,Consumer Defensive,78.26,13,16,12,9,"DAR,MAMA,UTZ,WEST,SENEA,SENEB,BOF,MICC,CENT,WYHG,CENTA,LWAY,SJM,JBSS,KHC,HRL,LSF,SFD,NOMD,NATR,LW,CLNN,LFVN,USNA,OTLY,HLF,CAG,UCFI,JBS,GIS,CPB,POST,FRPT,INGR,BRCC,MKC,JJSF,BRID,FTLF,JVA,BGS,NAII,FLO,PPC,BRLS,MZTI,ATPC,COOT,SMPL,BRBR,HCWC,HAIN,BYND,RKDA,BHST,SRXH,STKH,DDC,FAMI,NCRA,PAVS"
126,Capital Markets,Financial Services,77.97,12,26,23,28,"HUT,TOP,WULF,MRX,BMHL,VIRT,SLNHP,SNEX,PURR,OPY,RIOT,NMR,IBKR,MS,GS,GOLD,BGC,SLNH,SCHW,CLSK,JEF,MIAX,SF,EVR,HIVE,CNCK,GSIW,IREN,COHN,PJT,HOOD,MC,MARA,ETOR,LPLA,PLUT,AUC,XP,PIPR,TW,LAZ,MEGL,MDBH,AXG,HLI,HGBL,DOMH,ANY,PWP,GLXY,WTF,FIGR,SRL,BRBI,GRAN,ATCH,MKTX,BGDE,SIEB,BTBT,FUTU,NCPL,SOS,TIGR,CRCL,SBET,CD,GEMI,BRR,AURE,BMNR,NCTY,ABTS,ARBK,STKE,MATH,FUFU,STEX,BTCS,BTGO,DEFT,PMAX,NAKA,CANG,FLD,ABTC,PWCM,IPST,LGHL"
127,Real Estate - Development,Real Estate,77.86,11,17,18,66,"CCS,VTMX,FOR,AXR,SKYH,LRE,FPH,HHH,SDHC,OZ,LPA,JFB,AEI,RENX,MRNO"
128,Confectioners,Consumer Defensive,77.44,11,6,25,54,"MDLZ,TR,HSY,SOWG,RMCF"
129,Coking Coal,Basic Materials,76.74,10,30,46,90,"SXC,HCC,AMR,AREC,METCB,METC"
130,Medical Devices,Healthcare,76.7,9,15,8,19,"BFLY,AXGN,IART,CERS,ESTA,AVNS,BWAY,ELMD,TCMD,VMD,BRKRP,BRKR,GKOS,BVS,LIVN,TMCI,NVCR,NSYS,NEOG,HAE,CV,APYX,IRMD,BBNX,DCTH,NPCE,SIBN,PEN,UFPT,BIO,INFU,CTKB,ITGR,PROF,ENOV,INMD,KIDS,DXCM,CLPT,EW,GMED,RCEL,SGHT,AHCO,CNMD,MASS,MYO,ECOR,ABT,ZBH,VREX,PHG,CBLL,SNN,MDT,QDEL,SYK,MXCT,STE,TNDM,LFWD,INGN,QTRX,HSCS,TLSI,OFIX,LUCD,ELUT,LMRI,COCH,MDAI,GEHC,CATX,SERA,IRTC,PACB,HYPR,STIM,IRIX,CODX,OWLT,SRTS,PLSM,NXL,TELA,LAB,LNSR,LUNG,XTNT,RPID,INSP,ATEC,RXST,AORT,PODD,BDMD,OM,TMDX,SENS,SSII,QSI,BMRA,NVNO,CVRX,PRCT,BSX,SINT,CTSO,TRIB,ITOC,NSPR,PAVM,NMTC,NNOX,MODD,INBS,ADGM,BJDX,ARAY,QTI,XAIR,VVOS,VTAK,AMIX,SNWV,VNRX,ICCM,IVF,FEED,TNON,AEMD,POAS,PMI,PFSA,NUWE,WOK"
131,Grocery Stores,Consumer Defensive,76.69,9,16,9,8,"VLGEA,IMKTA,WMK,DDL,NGVC,GO,KR,SFM,DNUT,ACI,VHUB,MSS"
132,Waste Management,Industrials,76.02,8,11,19,32,"ENGS,NVRI,PESI,CLH,WM,AWX,RSG,CWST,WCN,GFL,ONT,QRHC,ABAT,AQMS,GWAV,DXST,YDDL,LNZA,CDTG"
133,Insurance Brokers,Financial Services,75.97,7,8,2,1,"NP,LIFE,AON,TWFG,AJG,BWIN,MRSH,WTW,GSHD,ARX,XHG,CRVL,BRO,ERIE,AIFU,SLQT,HUIZ,EHTH,ZBAO,EZRA"
134,Education & Training Services,Consumer Defensive,74.62,6,7,6,4,"JDZG,DAO,LINC,LAUR,UTI,APEI,GHC,KLC,LGCY,FC,AFYA,STRA,CVSA,WAFU,PRDO,EDU,TAL,EDTK,PXED,CHGG,AMBO,LRN,MYND,COUR,YQ,LOPE,RYET,STG,AACG,IH,SKIL,FEDU,LXEH,MH,GOTU,COE,YOUL,EEIQ,GV,GNS,VSA,GSUN,FCHL,KIDZ"
135,Recreational Vehicles,Consumer Cyclical,73.89,6,4,4,46,"PII,BC,HOG,MCFT,DOO,LCII,MBUU,WGO,THO,PATK,VEEE,KNDI,MAMO,VMAR,EZGO"
136,Tobacco,Consumer Defensive,72.73,5,6,10,31,"MO,PM,BTI,UVV,RLX,TPB,ISPR,RYM,AIIR,GNLN,XXII"
137,Paper & Paper Products,Basic Materials,71.35,4,3,1,7,"CLW,SUZ,SLVM,ITP,MERC"
138,Personal Services,Consumer Cyclical,70.79,4,1,3,2,"ANDG,FTDR,HRB,RGS,SCI,CSV,BFAM,MED,ROL,MRM,EJH,CLIK,TRNR,YYGH"
139,Uranium,Energy,70.44,3,20,84,96,"ISOU,NXE,DNN,CCJ,UROY,URG,UEC,UUUU,AEC,LEU,EU"
140,Airports & Air Services,Industrials,69.67,2,9,5,39,"CAAP,OMAB,PAC,ASLE,ASR,JOBY,UP,SOAR"
141,Mortgage Finance,Financial Services,67.36,2,4,20,47,"IOR,VEL,ONIT,PAPL,PFSI,WD,RKT,GHI,BETR,CNF,LDI,UWMC,BLNE"
142,Beverages - Wineries & Distilleries,Consumer Defensive,63.49,1,2,7,0,"AGCC,WVVIP,DEO,WVVI,SNDL,MGPI,EPSM,IBG,SBEV,YHC"
143,Consumer Electronics,Technology,62.08,0,0,17,10,"AAPL,SONO,UEIC,TBCH,SONY,VUZI,AXIL,FEBO,LPL,KOSS,MSN,WLDS,FOXX,GPRO,RIME,BOXL,FXHO,ZEPP,GMEX"
144,Pharmaceutical Retailers,Healthcare,48.55,0,0,0,0,"HITI,PETS,SCNX,RDGT,POM"
