Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
120,Software - Application,Technology,81.64,16,48,9,13,"AIXI,ILLR,BVC,APPS,PDFS,SVCO,CURR,RYDE,DDOG,PTRN,ADEA,FROG,DAVE,MITK,BTDR,DHX,MTC,RTB,DUOT,PDC,FSLY,YOU,PLTS,NAVN,OOMA,NTWK,DBD,CREX,MTLS,PUBM,RDVT,MYSE,XPER,RDZN,CDNS,CVLT,SNOW,SMWB,CRNC,DJCO,IBTA,NATL,EXFY,RSKD,RMNI,RNG,DMRC,FRMM,U,PLUS,AGYS,API,UPBD,IMMR,NXPL,SCOR,ZM,KARO,DSP,HKD,SSTI,IPM,IDCC,DT,IFBD,LSPD,GRND,STRF,ASUR,PERF,ALRM,PD,LIF,ADP,UBER,PAYX,PHUN,LYFT,BULL,EGHT,FRSH,ORKT,VS,SHOP,VTEX,NRDY,FICO,MNDO,CHYM,SSNC,STRC,KLTR,RSSS,ESTC,THRY,ATHR,SMRT,RBBN,DFIN,TRAK,PAYC,OTEX,MANH,DSGX,ROP,DCBO,GRAB,AWRE,CMRC,YB,EVCM,BLIV,DUOL,ALKT,TTAN,YALA,YMM,EGAN,BILL,AMPL,SMSI,SPT,PCTY,AZ,MRT,TONX,SOUN,IDN,APPF,BRZE,SPSC,QTWO,WLTH,AEYE,NCNO,MNTN,CXM,SAP,NICE,DOCU,ASAN,TEAM,INLX,STRD,LAW,ADSK,BSY,HIT,PTC,PAR,GLOO,BLND,CRM,SAGT,WK,BMR,VIA,TYL,WDAY,SRAD,STRK,KC,NOW,BZAI,ADBE,WRD,INTA,VTSI,VERX,CCC,MFI,PCOR,MNDY,GWRE,TGL,PEGA,MASK,BL,AIFF,KVYO,YXT,MYSZ,ALIT,BLKB,CXAI,JG,HUBS,IDAI,AMST,FUSE,FIG,INUV,NVNI,MSTR,RMSG,HTCR,INTU,YAAS,CYN,LPSN,FRGT,DOMO,PSQH,UPLD,AMZE,LGCL,NXTT,GTM,FTFT,NTCL,RCT,KNRX,WCT,AMOD,JTAI,BIYA,AUUD,BNZI,YMT,RPGL"
121,Lumber & Wood Production,Basic Materials,81.49,16,11,24,15,"SSD,WFG,BCC,UFPI,JCTC,NWGL"
122,Consulting Services,Industrials,81.24,15,38,28,39,"ROMA,AERT,EGG,EFTY,LAWR,FORR,VCIG,RGP,GRNQ,ICFI,FCN,RYOJ,VRSK,CRAI,SBC,ACCL,ZTG,EFX,BAH,HURN,FOFO,INTJ,DGNX"
123,Packaged Foods,Consumer Defensive,81.23,14,12,18,5,"WEST,LSF,MAMA,BOF,WYHG,SENEA,LWAY,SENEB,DAR,CENT,CENTA,BRCC,JBSS,SJM,MICC,CLNN,HRL,LFVN,NATR,HLF,SFD,KHC,LW,COOT,BGS,USNA,NOMD,FRPT,CPB,POST,FAMI,BRID,JBS,GIS,CAG,INGR,JJSF,UCFI,NAII,MKC,FTLF,JVA,UTZ,OTLY,BRLS,FLO,MZTI,PPC,ATPC,BYND,SMPL,HAIN,HCWC,BHST,SRXH,BRBR,DDC,RKDA,STKH,NCRA,PAVS"
124,Grocery Stores,Consumer Defensive,80.76,13,22,33,7,"IMKTA,WMK,NGVC,VLGEA,DNUT,GO,SFM,KR,DDL,ACI,MSS"
125,Real Estate - Development,Real Estate,80.34,13,9,27,51,"FOR,CCS,VTMX,AXR,HHH,LPA,JFB,SKYH,FPH,SDHC,LRE,OZ,AEI,RENX,MRNO"
126,Pharmaceutical Retailers,Healthcare,80.1,12,0,0,9,"POM,HITI,PETS,SCNX,WGRX,RDGT"
127,Farm Products,Consumer Defensive,79.69,11,25,55,43,"PFAI,ADM,BG,AQB,ALCO,AFRI,CHSCN,CHSCL,CHSCM,CHSCO,TSN,CHSCP,DOLE,AGRO,LND,CALM,LMNR,VFF,FDP,LOCL,VITL,AGRZ,SDOT,EDBL"
128,Security & Protection Services,Industrials,79.21,11,20,30,25,"MG,GEO,CXW,CIX,BRC,SPCB,NL,MSA,NSSC,BAER,BCO,ALLE,ADT,EVLV,IVDA,VRME,GFAI,SNT,KSCP,YOOV,SUGP"
129,Consumer Electronics,Technology,77.76,10,6,11,67,"BOXL,WTO,AAPL,SONO,VUZI,UEIC,LPL,TBCH,KOSS,FEBO,AXIL,MSN,SONY,GPRO,WLDS,FOXX,ZEPP,RIME,GMEX"
130,Auto & Truck Dealerships,Consumer Cyclical,77.05,9,8,3,8,"RDNW,OPLN,RUSHB,RUSHA,SAH,PAG,VVV,KMX,LAD,ACVA,CVNA,AN,DRVN,ABG,CARG,NXB,GPI,CWH,UCAR,BGSI,JZXN,UXIN,SDA,AZI,KXIN,CRMT"
131,Agricultural Inputs,Basic Materials,76.1,8,21,56,11,"SMG,CTVA,UAN,CF,IPI,NTR,ICL,AVD,SEED,MOS,FMC,NXTS,BIOX"
132,Waste Management,Industrials,76.1,8,9,46,24,"ENGS,NVRI,CLH,PESI,ABAT,CWST,WM,WCN,AWX,RSG,QRHC,GFL,ONT,AQMS,GWAV,YDDL,LNZA,DXST,CDTG"
133,Airports & Air Services,Industrials,74.52,7,4,18,56,"CAAP,OMAB,PAC,ASLE,ASR,JOBY,UP,SOAR"
134,Tobacco,Consumer Defensive,73.57,6,5,15,23,"RYM,MO,BTI,PM,UVV,TPB,RLX,ISPR,AIIR,GNLN,XXII"
135,Education & Training Services,Consumer Defensive,72.91,6,6,11,4,"LINC,FC,APEI,UTI,CHGG,LAUR,KLC,DAO,JDZG,GHC,CVSA,AACG,EDTK,PRDO,AFYA,SKIL,STRA,FEDU,AMBO,LGCY,WAFU,PXED,LRN,STG,EDU,TAL,MYND,LOPE,YQ,COUR,RYET,GOTU,IH,MH,COE,GSUN,EEIQ,GV,LXEH,GNS,YOUL,VSA,KIDZ,FCHL"
136,Mortgage Finance,Financial Services,71.7,5,4,22,55,"IOR,VEL,WD,BETR,RKT,ONIT,GHI,PFSI,LDI,PAPL,CNF,BLNE,UWMC"
137,Recreational Vehicles,Consumer Cyclical,71.69,4,2,13,32,"PII,BC,MCFT,HOG,DOO,MBUU,WGO,PATK,LCII,THO,KNDI,MAMO,VEEE,VMAR,EZGO"
138,Confectioners,Consumer Defensive,71.42,4,13,77,17,"MDLZ,TR,HSY,RMCF,SOWG"
139,Insurance Brokers,Financial Services,70.84,3,2,0,3,"NP,AIFU,AON,BWIN,CRVL,TWFG,SLQT,MRSH,AJG,WTW,XHG,ERIE,ARX,BRO,GSHD,EHTH,ZBAO,HUIZ,EZRA"
140,Financial Data & Stock Exchanges,Financial Services,70.82,2,14,21,30,"MKTW,VALU,MSCI,CBOE,MCO,NDAQ,TRU,SPGI,CME,FDS,ICE,MORN,COIN,DTCX,BTOG"
141,Paper & Paper Products,Basic Materials,70.08,2,1,6,4,"CLW,SLVM,ITP,SUZ,MERC"
142,Beverages - Wineries & Distilleries,Consumer Defensive,69.93,1,3,2,2,"AGCC,DEO,YHC,SNDL,WVVIP,WVVI,MGPI,EPSM,IBG,SBEV"
143,Auto Manufacturers,Consumer Cyclical,69.87,0,16,6,6,"CYD,LOBO,EVTV,F,GM,FABC,AIIO,GGR,TSLA,NIO,HMC,PSNY,RIVN,RACE,VFS,TM,LOT,EMPD,STLA,XPEV,SSM,NIU,LI,WKHS,FLYE,FFAI,LVWR,PSNYW,LCID,CENN,DCX"
144,Personal Services,Consumer Cyclical,69.43,0,0,2,13,"ANDG,FTDR,RGS,HRB,SCI,MED,CSV,ROL,MRM,BFAM,YYGH,CLIK,EJH,TRNR"
