Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
117,Security & Protection Services,Industrials,80.7,18,13,23,35,"GEO,CXW,BRC,CIX,MG,SPCB,BCO,ALLE,MSA,NL,ADT,NSSC,BAER,EVLV,VRME,BKYI,SNT,GFAI,IVDA,KSCP,CIGL,SUGP"
118,Packaged Foods,Consumer Defensive,80.52,18,12,13,7,"MAMA,WEST,SENEA,UTZ,SENEB,DAR,MICC,BOF,CENT,SJM,JBSS,CENTA,LWAY,OTLY,KHC,SFD,LW,HRL,LSF,NOMD,USNA,WYHG,NATR,JBS,HLF,CAG,LFVN,CLNN,FRPT,GIS,CPB,POST,UCFI,INGR,MKC,JJSF,BRCC,BRID,BGS,FTLF,PPC,NAII,JVA,MZTI,FLO,SMPL,BRBR,BRLS,COOT,ATPC,HCWC,HAIN,BYND,STKH,BHST,RKDA,DDC,SRXH,NCRA,FAMI,PAVS"
119,Confectioners,Consumer Defensive,80.44,17,2,30,58,"MDLZ,TR,HSY,SOWG,RMCF"
120,Insurance Brokers,Financial Services,80.26,16,6,0,1,"NP,TWFG,AON,GSHD,BWIN,LIFE,AJG,MRSH,WTW,ARX,BRO,XHG,CRVL,ERIE,AIFU,HUIZ,SLQT,EHTH,ZBAO,EZRA"
121,Grocery Stores,Consumer Defensive,80.17,16,11,9,12,"VLGEA,IMKTA,WMK,NGVC,DDL,SFM,KR,GO,DNUT,ACI,VHUB,MSS"
122,Agricultural Inputs,Basic Materials,79.85,15,9,24,16,"CF,CTVA,UAN,SMG,NTR,IPI,ICL,MOS,SEED,AVD,FMC,BIOX,NXTS"
123,Utilities - Independent Power Producers,Utilities,79.8,14,72,76,66,"DGXX,KEN,TAC,TLN,VST,CEG,NRG,OKLO"
124,Other Precious Metals & Mining,Basic Materials,79.76,13,44,88,96,"BVN,MTA,HL,ASM,SLSR,VOXR,TFPM,MUX,ELE,LODE,ITRG,PPTA,SBSW,PLG,GORO,GRML"
125,Capital Markets,Financial Services,78.95,13,30,27,23,"HUT,TOP,MRX,BMHL,VIP,WULF,SLNHP,VIRT,SNEX,OPY,PURR,NMR,IBKR,MS,RIOT,GS,SLNH,BGC,GOLD,MIAX,SCHW,SF,JEF,PJT,HIVE,EVR,CLSK,MC,COHN,LPLA,ETOR,PLUT,IREN,AUC,HOOD,XP,PIPR,TW,ANY,MEGL,CNCK,MARA,LAZ,GSIW,BGDE,HLI,MDBH,HGBL,GRAN,AXG,PWP,SRL,BRBI,FIGR,MKTX,DOMH,GLXY,WTF,NCTY,ATCH,SBET,FUTU,SIEB,BMNR,CRCL,BTBT,SOS,TIGR,CD,MATH,GEMI,AURE,BRR,NCPL,FUFU,ARBK,ABTS,STKE,STEX,DEFT,BTCS,BTGO,NAKA,PMAX,IPST,CANG,FLD,ABTC,PWCM,LGHL"
126,Electrical Equipment & Parts,Industrials,78.49,12,90,80,83,"FCEL,BE,POWL,VRT,NVT,TE,ENS,PLPC,NMAD,AEIS,OESX,AYI,ESP,ELVA,STI,RFIL,ATKR,ENR,ADSE,HUBB,BLDP,HAYW,KE,SKYX,APWC,POLA,PLUG,ULBI,PPSI,AMPX,CCTG,EAF,TGEN,CBAT,EPOW,NEOV,LTBR,ENVX,FAC,GWH,DFLI,EOSE,NVX,SDST,FLUX,XPON,RAYA,LNKS,ELPW"
127,Waste Management,Industrials,77.86,11,11,18,39,"ENGS,NVRI,PESI,CLH,WM,CWST,RSG,AWX,WCN,QRHC,GFL,ONT,ABAT,AQMS,DXST,GWAV,YDDL,LNZA,CDTG"
128,Real Estate - Development,Real Estate,77.34,11,18,18,62,"CCS,VTMX,FOR,SKYH,FPH,SDHC,HHH,AXR,LRE,OZ,LPA,JFB,AEI,RENX,MRNO"
129,Education & Training Services,Consumer Defensive,77.07,10,7,6,5,"JDZG,DAO,LINC,LAUR,UTI,APEI,LGCY,GHC,FC,KLC,CVSA,AFYA,STRA,PRDO,WAFU,CHGG,EDU,PXED,LRN,TAL,EDTK,MYND,LOPE,RYET,MH,AACG,COUR,YQ,AMBO,SKIL,LXEH,STG,IH,FEDU,GOTU,COE,EEIQ,GV,GNS,YOUL,VSA,GSUN,FCHL,KIDZ"
130,Coking Coal,Basic Materials,77.02,9,31,53,91,"SXC,HCC,AMR,AREC,METCB,METC"
131,Other Industrial Metals & Mining,Basic Materials,76.99,9,64,93,95,"MTRN,ALM,NEXA,BHP,CMP,ELVR,TECK,SKE,RIO,VALE,NVA,LAR,BMM,SCZM,XPL,SGML,WRN,NAK,USAS,FURY,VZLA,CHNR,TII,GRO,TMQ,ALOY,NB,IONR,GSM,USAR,UAMY,FMST,MP,LZM,USGO,CRML,NEXM,ELBM,LAC,TMC,IPX,NMG,SLI,FNUC,ATLX,OMEX,WWR,LGO,EMAT"
132,Pollution & Treatment Controls,Industrials,76.83,8,28,12,16,"ZONE,CLWT,CECO,PCTTU,ZWS,VLTO,ADUR,FTEK,SCWO,TOMZ,CLIR,ERII,PCT,BCHT,ARQ,RAIN,LIQT"
133,Recreational Vehicles,Consumer Cyclical,76.71,7,4,6,41,"PII,MCFT,BC,HOG,DOO,VEEE,LCII,MBUU,WGO,THO,PATK,KNDI,MAMO,VMAR,EZGO"
134,Solar,Technology,75.63,6,29,72,90,"PN,SUNE,SEDG,SHLS,ENPH,NXT,FSLR,ASTI,CSIQ,TURB,SPRU,JKS,TOYO,RUN,ARRY,TYGO,BEEM,FTCI,SMXT,ZEO,SPWR"
135,Utilities - Renewable,Utilities,74.54,6,41,39,99,"ENLT,XIFR,BEP,AXIA,WAVE,RNW,NRGV,ORA,FLNC,CWEN,ELLO,BEPC,SAFX,BESS,HTOO,VGAS,NXXT,PBK,AGIG,STEM,BNRG"
136,Tobacco,Consumer Defensive,73.35,5,6,11,31,"PM,MO,BTI,UVV,TPB,RLX,ISPR,RYM,AIIR,GNLN,XXII"
137,Paper & Paper Products,Basic Materials,72.73,4,1,2,8,"CLW,SUZ,SLVM,ITP,MERC"
138,Airports & Air Services,Industrials,72.49,4,10,4,41,"CAAP,OMAB,ASLE,PAC,ASR,JOBY,UP,SOAR"
139,Personal Services,Consumer Cyclical,71.89,3,2,3,2,"ANDG,FTDR,HRB,RGS,SCI,CSV,BFAM,MED,ROL,MRM,CLIK,EJH,TRNR,YYGH"
140,Mortgage Finance,Financial Services,68.82,2,9,25,37,"IOR,VEL,ONIT,RKT,WD,PFSI,GHI,BETR,PAPL,CNF,LDI,UWMC,BLNE"
141,Uranium,Energy,68.54,2,22,87,94,"ISOU,NXE,DNN,CCJ,UROY,URG,UEC,LEU,UUUU,AEC,EU"
142,Beverages - Wineries & Distilleries,Consumer Defensive,67.07,1,3,5,0,"AGCC,DEO,WVVIP,WVVI,MGPI,SNDL,EPSM,IBG,SBEV,YHC"
143,Consumer Electronics,Technology,63.88,0,0,25,11,"AAPL,SONO,UEIC,SONY,TBCH,MSN,AXIL,VUZI,FEBO,KOSS,LPL,WLDS,FOXX,GPRO,RIME,FXHO,BOXL,ZEPP,GMEX"
144,Pharmaceutical Retailers,Healthcare,46.41,0,0,0,0,"HITI,PETS,SCNX,RDGT,POM"
