Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
118,Solar,Technology,81.7,18,91,71,83,"SEDG,SUNE,SHLS,ASTI,NXT,ENPH,FSLR,TOYO,CSIQ,FTCI,TYGO,RUN,ARRY,TURB,SPRU,JKS,BEEM,ZEO,SPWR,SMXT,PN"
119,Utilities - Renewable,Utilities,81.56,17,62,57,73,"ENLT,NRGV,WAVE,XIFR,FLNC,BEP,AXIA,RNW,ORA,CWEN,BEPC,BESS,ELLO,SAFX,HTOO,STEM,AGIG,VGAS,NXXT,CREG,BNRG"
120,Farm Products,Consumer Defensive,81.17,16,21,51,34,"PFAI,ADM,BG,AFRI,ALCO,AGRO,CHSCN,CHSCL,CALM,CHSCO,CHSCM,TSN,DOLE,CHSCP,LMNR,AQB,LND,VFF,DMC,VITL,LOCL,AGRZ,SDOT,EDBL"
121,Medical Devices,Healthcare,80.2,16,16,8,20,"BFLY,AXGN,AVNS,ELMD,TMCI,CERS,TCMD,ESTA,BWAY,BVS,VMD,IART,NSYS,GKOS,LIVN,BRKRP,CLPT,BRKR,SGHT,APYX,NVCR,NPCE,NEOG,DCTH,MYO,IRMD,PROF,HAE,EW,UFPT,BBNX,MASS,ECOR,INFU,CBLL,MXCT,KIDS,PEN,CV,SIBN,DXCM,RCEL,LFWD,IRIX,PHG,HYPR,GMED,CTKB,VREX,BIO,INMD,ITGR,CODX,AHCO,PACB,HSCS,VTAK,ELUT,CATX,ZBH,SNN,SYK,LMRI,INGN,COCH,MDT,OFIX,STE,MDAI,LUCD,IRTC,PFSA,ENOV,LUNG,GEHC,TELA,QSI,TNDM,ABT,QTRX,CNMD,STIM,QDEL,SERA,LAB,TLSI,NXL,OWLT,LNSR,SSII,OM,SRTS,ATEC,SENS,CVRX,XTNT,INSP,NVNO,BMRA,AORT,ITOC,PRCT,PODD,NMTC,RXST,BDMD,TMDX,RPID,BSX,SINT,TRIB,AMIX,CTSO,PAVM,MODD,BJDX,INBS,SNWV,XAIR,ARAY,QTI,NSPR,NNOX,ADGM,IVF,TNON,ICCM,VVOS,VNRX,AEMD,FEED,POAS,PMI,NUWE,WOK"
122,Integrated Freight & Logistics,Industrials,80.12,15,58,32,11,"NCEW,CYRX,PBI,JBHT,GVH,RLGT,LSTR,CHRW,FDX,EXPD,HUBG,UPS,ZTO,GXO,PAL,SFWL,FLX,HXHX,ELOG,CRGO,BTOC,FWRD,ATXG,LSH,SGLY,SLGB,CJMB,PSIG,CIIT,JYD,CTNT"
123,Home Improvement Retail,Consumer Cyclical,79.46,14,5,29,75,"HVT,HD,LOW,FND,LIVE"
124,Security & Protection Services,Industrials,78.93,13,15,28,24,"GEO,CXW,MG,BRC,CIX,SPCB,NL,BAER,MSA,NSSC,BCO,EVLV,ADT,ALLE,BKYI,VRME,GFAI,IVDA,SNT,KSCP,YOOV,SUGP"
125,Waste Management,Industrials,78.52,13,6,30,18,"ENGS,NVRI,PESI,CLH,WM,CWST,WCN,AWX,RSG,GFL,ONT,QRHC,ABAT,AQMS,GWAV,DXST,YDDL,LNZA,CDTG"
126,Financial Data & Stock Exchanges,Financial Services,78.11,12,11,13,19,"MKTW,VALU,MSCI,CBOE,MCO,TRU,SPGI,NDAQ,FDS,CME,ICE,MORN,COIN,DTCX,BTOG"
127,Uranium,Energy,77.86,11,44,90,93,"DNN,UUUU,ISOU,CCJ,NXE,UEC,URG,UROY,LEU,AEC,EU"
128,Real Estate - Development,Real Estate,77.78,11,13,26,58,"FOR,VTMX,AXR,CCS,SKYH,HHH,SDHC,FPH,LPA,LRE,JFB,OZ,AEI,RENX,MRNO"
129,Education & Training Services,Consumer Defensive,77.25,10,10,6,6,"LINC,UTI,DAO,APEI,JDZG,LAUR,SKIL,KLC,GHC,CVSA,YQ,LGCY,PRDO,PXED,STRA,EDTK,AACG,AFYA,FC,WAFU,LRN,TAL,EDU,AMBO,MYND,FEDU,CHGG,LOPE,COUR,STG,IH,GOTU,RYET,MH,COE,GSUN,LXEH,EEIQ,YOUL,GNS,GV,VSA,KIDZ,FCHL"
130,Lumber & Wood Production,Basic Materials,76.11,9,14,20,15,"SSD,JCTC,WFG,BCC,UFPI,NWGL"
131,Agricultural Inputs,Basic Materials,76.03,9,12,31,8,"CF,UAN,CTVA,SMG,NTR,IPI,ICL,SEED,AVD,MOS,FMC,NXTS,BIOX"
132,Auto & Truck Dealerships,Consumer Cyclical,75.36,8,7,6,11,"OPLN,SAH,RDNW,RUSHB,RUSHA,PAG,VVV,KMX,DRVN,LAD,ACVA,CARG,CVNA,AN,ABG,NXB,GPI,BGSI,JZXN,CWH,UXIN,SDA,AZI,KXIN,UCAR,CRMT"
133,Insurance Brokers,Financial Services,74.22,7,3,0,0,"NP,TWFG,AON,BWIN,AJG,MRSH,CRVL,WTW,GSHD,XHG,ERIE,BRO,ARX,AIFU,SLQT,EHTH,HUIZ,ZBAO,EZRA"
134,Tobacco,Consumer Defensive,73.57,6,6,11,17,"MO,PM,BTI,TPB,UVV,RLX,RYM,AIIR,ISPR,GNLN,XXII"
135,Auto Manufacturers,Consumer Cyclical,73.06,6,9,10,9,"AIIO,EVTV,CYD,LOBO,GM,F,RIVN,TSLA,HMC,RACE,NIO,TM,GGR,FABC,VFS,PSNY,LOT,EMPD,XPEV,NIU,LI,STLA,SSM,WKHS,FFAI,PSNYW,LCID,FLYE,LVWR,CENN,DCX"
136,Airports & Air Services,Industrials,70.66,5,4,24,48,"CAAP,OMAB,PAC,ASLE,ASR,JOBY,UP,SOAR"
137,Confectioners,Consumer Defensive,70.34,4,8,53,34,"MDLZ,TR,HSY,RMCF,SOWG"
138,Mortgage Finance,Financial Services,70.19,4,4,15,65,"IOR,VEL,ONIT,PAPL,RKT,WD,BETR,GHI,PFSI,LDI,CNF,BLNE,UWMC"
139,Personal Services,Consumer Cyclical,68.0,3,0,1,2,"ANDG,FTDR,RGS,HRB,SCI,MED,CSV,ROL,BFAM,MRM,EJH,CLIK,TRNR,YYGH"
140,Recreational Vehicles,Consumer Cyclical,66.04,2,2,9,52,"PII,HOG,MCFT,BC,LCII,MBUU,DOO,WGO,THO,PATK,KNDI,MAMO,VEEE,VMAR,EZGO"
141,Paper & Paper Products,Basic Materials,65.98,2,2,3,9,"SLVM,SUZ,ITP,CLW,MERC"
142,Consumer Electronics,Technology,65.29,1,9,23,51,"AAPL,UEIC,TBCH,AXIL,SONO,LPL,FEBO,MSN,KOSS,SONY,VUZI,GPRO,FOXX,ZEPP,BOXL,RIME,WLDS,GMEX"
143,Beverages - Wineries & Distilleries,Consumer Defensive,63.84,0,1,2,1,"AGCC,DEO,WVVIP,SNDL,WVVI,MGPI,EPSM,IBG,SBEV,YHC"
144,Pharmaceutical Retailers,Healthcare,41.72,0,0,0,2,"HITI,PETS,SCNX,WGRX,RDGT,POM"
