Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
122,Software - Application,Technology,82.1,15,30,10,16,"BVC,APPS,PDFS,SVCO,DDOG,PTRN,DAVE,RTB,FROG,MITK,ADEA,RYDE,PDC,FSLY,PUBM,NAVN,DUOT,DHX,YOU,OOMA,RDVT,CURR,SMWB,MTC,BTDR,SNOW,CREX,XPER,NTWK,EXFY,MYSE,MTLS,CRNC,NXPL,PLTS,CVLT,RNG,ATHR,DJCO,DBD,IBTA,CDNS,DSP,DMRC,AGYS,RDZN,RMNI,FRMM,IFBD,NATL,ILLR,SSTI,RSKD,GRND,ZM,UPBD,IMMR,PLUS,SCOR,U,API,DT,PD,LSPD,HKD,LIF,KARO,IPM,FRSH,BULL,ALRM,PHUN,ADP,STRF,IDCC,EGHT,VTEX,PAYX,STRC,CHYM,TONX,AMPL,SHOP,EVCM,VS,PERF,NRDY,ASUR,LYFT,SPT,KLTR,ALKT,ORKT,ESTC,TRAK,TTAN,MANH,MNDO,MNTN,UBER,FICO,DFIN,RSSS,THRY,DCBO,GRAB,BILL,PAYC,DSGX,CMRC,YMM,BRZE,OTEX,PCTY,APPF,AWRE,YALA,ROP,SSNC,YB,RBBN,STRD,SMRT,PAR,AZ,EGAN,LAW,QTWO,WLTH,NCNO,BMR,ASAN,VIA,DUOL,GLOO,INTA,BSY,TEAM,STRK,NOW,DOCU,NICE,CXM,LGCL,SOUN,HIT,WDAY,SAP,SPSC,CRM,PTC,CCC,WK,SMSI,ADSK,VTSI,INLX,KC,TYL,VERX,SRAD,BLND,ADBE,IDAI,GWRE,AEYE,WRD,MNDY,AIFF,BLIV,MRT,IDN,KVYO,DOMO,PCOR,BL,AMST,PEGA,HTCR,JG,TGL,FUSE,BLKB,FRGT,FIG,BZAI,YXT,ALIT,CXAI,MYSZ,HUBS,PSQH,MSTR,SAGT,RMSG,NVNI,CYN,AIXI,INTU,MASK,YAAS,LPSN,MFI,AMZE,UPLD,INUV,GTM,NXTT,FTFT,KNRX,WCT,RCT,AMOD,JTAI,BIYA,NTCL,AUUD,BNZI,YMT,RPGL"
123,Grocery Stores,Consumer Defensive,81.95,14,16,28,6,"IMKTA,WMK,VLGEA,NGVC,GO,DNUT,SFM,DDL,KR,ACI,MSS"
124,Uranium,Energy,81.83,13,85,91,93,"UUUU,DNN,CCJ,ISOU,NXE,URG,UEC,UROY,LEU,AEC,EU"
125,Medical Devices,Healthcare,81.56,13,13,11,30,"BFLY,AXGN,AVNS,ELMD,TMCI,TCMD,CERS,ESTA,BWAY,NSYS,APYX,BRKRP,CLPT,BRKR,IART,ECOR,VMD,LIVN,MASS,HYPR,NEOG,GKOS,SGHT,CV,BVS,UFPT,NPCE,PACB,NVCR,DCTH,HAE,IRMD,CBLL,BBNX,INFU,MYO,IRIX,EW,RCEL,CTKB,SIBN,PROF,PEN,MXCT,KIDS,BIO,PHG,LFWD,MDAI,GMED,AHCO,INMD,ITGR,DXCM,HSCS,CODX,VREX,COCH,CATX,INGN,ELUT,LUCD,OM,TLSI,QTRX,TNDM,ZBH,STE,MDT,SYK,QSI,SNN,LUNG,IRTC,LMRI,GEHC,OWLT,SERA,QDEL,TELA,CNMD,ABT,LAB,SRTS,SENS,ENOV,OFIX,SSII,PRCT,STIM,NXL,BMRA,CVRX,NVNO,ATEC,LNSR,XTNT,NMTC,AORT,RPID,PODD,INSP,RXST,TMDX,ITOC,SINT,VTAK,PAVM,BDMD,CTSO,AMIX,BSX,ADGM,MODD,TRIB,INBS,QTI,XAIR,NNOX,SNWV,BJDX,ARAY,IVF,TNON,NSPR,ICCM,VVOS,AEMD,VNRX,FEED,POAS,PMI,PFSA,NUWE,WOK"
126,Real Estate - Development,Real Estate,80.94,12,11,30,58,"FOR,CCS,VTMX,AXR,SKYH,LPA,HHH,FPH,SDHC,LRE,AEI,JFB,OZ,RENX,MRNO"
127,Lumber & Wood Production,Basic Materials,80.61,11,10,13,9,"SSD,JCTC,WFG,BCC,UFPI,NWGL"
128,Waste Management,Industrials,78.21,11,7,48,36,"ENGS,NVRI,PESI,CLH,CWST,ABAT,WM,AWX,RSG,WCN,ONT,QRHC,GFL,AQMS,GWAV,LNZA,DXST,YDDL,CDTG"
129,Auto & Truck Dealerships,Consumer Cyclical,77.9,10,8,4,13,"RDNW,OPLN,RUSHB,RUSHA,SAH,KMX,PAG,VVV,ACVA,CARG,LAD,DRVN,CVNA,AN,ABG,UCAR,CWH,NXB,GPI,BGSI,JZXN,UXIN,AZI,SDA,KXIN,CRMT"
130,Airports & Air Services,Industrials,76.89,9,14,20,58,"CAAP,OMAB,PAC,ASLE,ASR,JOBY,UP,SOAR"
131,Agricultural Inputs,Basic Materials,76.7,9,17,44,11,"SMG,UAN,CTVA,CF,NTR,IPI,SEED,ICL,AVD,MOS,FMC,NXTS,BIOX"
132,Education & Training Services,Consumer Defensive,76.4,8,12,11,5,"LINC,UTI,FC,APEI,DAO,KLC,JDZG,LAUR,CHGG,AACG,GHC,LGCY,CVSA,PXED,EDTK,AFYA,PRDO,SKIL,WAFU,STRA,AMBO,LRN,YQ,TAL,FEDU,EDU,STG,LOPE,COUR,RYET,MYND,IH,GOTU,MH,COE,GV,LXEH,EEIQ,YOUL,GNS,GSUN,VSA,FCHL,KIDZ"
133,Insurance Brokers,Financial Services,75.64,7,1,0,2,"NP,TWFG,BWIN,AON,CRVL,AIFU,AJG,MRSH,XHG,WTW,SLQT,ERIE,BRO,GSHD,ARX,EHTH,HUIZ,ZBAO,EZRA"
134,Mortgage Finance,Financial Services,75.45,6,6,25,53,"BETR,IOR,VEL,ONIT,WD,RKT,GHI,PAPL,PFSI,LDI,CNF,UWMC,BLNE"
135,Financial Data & Stock Exchanges,Financial Services,75.27,6,11,20,25,"MKTW,VALU,MSCI,MCO,CBOE,TRU,NDAQ,SPGI,FDS,CME,MORN,ICE,COIN,DTCX,BTOG"
136,Personal Services,Consumer Cyclical,74.72,5,0,2,4,"ANDG,FTDR,TRNR,RGS,HRB,MED,SCI,CSV,BFAM,ROL,MRM,CLIK,EJH,YYGH"
137,Confectioners,Consumer Defensive,73.69,4,5,65,18,"TR,MDLZ,HSY,SOWG,RMCF"
138,Auto Manufacturers,Consumer Cyclical,73.43,4,16,6,6,"EVTV,CYD,LOBO,FABC,F,AIIO,GM,RIVN,TSLA,GGR,HMC,RACE,NIO,PSNY,TM,VFS,LOT,EMPD,XPEV,STLA,NIU,SSM,WKHS,LI,LCID,FFAI,FLYE,PSNYW,LVWR,CENN,DCX"
139,Tobacco,Consumer Defensive,71.01,3,4,12,13,"MO,BTI,PM,TPB,UVV,RYM,RLX,AIIR,ISPR,GNLN,XXII"
140,Recreational Vehicles,Consumer Cyclical,69.06,2,3,8,44,"BC,PII,MCFT,HOG,WGO,LCII,DOO,MBUU,THO,PATK,KNDI,MAMO,VEEE,VMAR,EZGO"
141,Paper & Paper Products,Basic Materials,65.34,2,2,3,7,"ITP,CLW,SLVM,SUZ,MERC"
142,Consumer Electronics,Technology,64.85,1,9,17,62,"AAPL,UEIC,TBCH,AXIL,VUZI,SONO,FEBO,MSN,KOSS,LPL,SONY,GPRO,FOXX,ZEPP,RIME,BOXL,WLDS,WTO,GMEX"
143,Beverages - Wineries & Distilleries,Consumer Defensive,63.02,0,2,2,0,"AGCC,DEO,SNDL,WVVIP,WVVI,MGPI,EPSM,IBG,SBEV,YHC"
144,Pharmaceutical Retailers,Healthcare,44.63,0,0,0,8,"HITI,SCNX,PETS,WGRX,POM,RDGT"
