Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
121,Software - Application,Technology,81.37,16,24,6,14,"BVC,APPS,PTRN,RTB,SVCO,FROG,PDFS,DAVE,DDOG,ILLR,MITK,FRMM,NAVN,RYDE,RDVT,ADEA,YOU,CURR,OOMA,FSLY,DHX,EXFY,PUBM,MTC,SNOW,CREX,PDC,SMWB,MTLS,NTWK,CVLT,ATHR,DUOT,PLTS,XPER,DBD,MYSE,RNG,AGYS,CDNS,BTDR,RMNI,DJCO,NATL,DSP,RDZN,RSKD,IFBD,CRNC,KARO,GRND,IBTA,NXPL,API,PLUS,SCOR,UPBD,IMMR,TONX,SSTI,U,DT,ZM,LIF,LSPD,DMRC,PD,ALRM,EGHT,AMPL,ADP,PAYX,STRF,FRSH,BULL,STRC,VS,HKD,MNDO,VTEX,NRDY,IDCC,CHYM,IPM,MANH,KLTR,TTAN,SPT,ASUR,LYFT,PHUN,PERF,SHOP,FICO,BRZE,MNTN,DFIN,PAYC,ALKT,THRY,ESTC,BILL,ORKT,APPF,EVCM,DSGX,UBER,TRAK,CMRC,AWRE,GRAB,QTWO,YMM,PCTY,DCBO,ROP,STRD,SSNC,NCNO,AEYE,OTEX,INTA,YALA,DUOL,WLTH,RSSS,LAW,TEAM,WDAY,DOCU,AZ,YB,NOW,SMRT,VIA,EGAN,PAR,ASAN,BMR,ALIT,BSY,STRK,BLIV,NICE,RBBN,CXM,TYL,SMSI,PTC,GWRE,CCC,ADSK,CRM,SRAD,SOUN,SPSC,SAP,MNDY,VERX,WK,IDAI,ADBE,BLND,KC,AIFF,KVYO,VTSI,PCOR,HIT,INLX,IDN,DOMO,RMSG,WRD,BL,PEGA,GLOO,FIG,YXT,JG,MRT,FUSE,BZAI,NVNI,MYSZ,BLKB,TGL,HUBS,AMST,MSTR,HTCR,CXAI,MASK,PSQH,INTU,SAGT,LGCL,MFI,CYN,UPLD,YAAS,LPSN,FRGT,INUV,AMZE,GTM,JTAI,FTFT,NXTT,WCT,KNRX,RCT,AMOD,AUUD,BIYA,BNZI,AIXI,NTCL,YMT,RPGL"
122,Uranium,Energy,80.97,15,76,91,93,"DNN,ISOU,UUUU,CCJ,NXE,URG,UEC,UROY,LEU,AEC,EU"
123,Integrated Freight & Logistics,Industrials,80.66,14,50,30,12,"NCEW,CYRX,JBHT,PBI,RLGT,LSTR,GVH,CHRW,FDX,HUBG,EXPD,UPS,ZTO,GXO,PAL,SFWL,FLX,HXHX,ELOG,BTOC,CRGO,FWRD,LSH,ATXG,SGLY,CJMB,SLGB,PSIG,CIIT,JYD,CTNT"
124,Security & Protection Services,Industrials,80.15,13,17,30,32,"GEO,CXW,MG,BRC,SPCB,CIX,NSSC,MSA,NL,EVLV,BCO,BAER,ALLE,ADT,VRME,IVDA,GFAI,SNT,KSCP,YOOV,SUGP"
125,Lumber & Wood Production,Basic Materials,79.95,13,11,21,15,"SSD,JCTC,WFG,BCC,UFPI,NWGL"
126,Real Estate - Development,Real Estate,79.87,12,13,29,59,"FOR,VTMX,CCS,AXR,SKYH,HHH,LPA,SDHC,FPH,LRE,JFB,OZ,AEI,RENX,MRNO"
127,Auto & Truck Dealerships,Consumer Cyclical,78.41,11,8,6,11,"OPLN,RDNW,RUSHB,RUSHA,SAH,PAG,VVV,KMX,DRVN,ACVA,LAD,CVNA,CARG,ABG,AN,UCAR,NXB,GPI,CWH,JZXN,BGSI,UXIN,SDA,AZI,KXIN,CRMT"
128,Packaged Foods,Consumer Defensive,78.24,11,9,18,9,"WYHG,LSF,BOF,MAMA,SENEB,SENEA,WEST,DAR,JBSS,MICC,LWAY,CENT,CENTA,SJM,NATR,HLF,CLNN,BRCC,KHC,LFVN,HRL,LW,USNA,SFD,NOMD,UCFI,BGS,FRPT,CPB,MKC,POST,FTLF,INGR,UTZ,FLO,JJSF,OTLY,GIS,COOT,BRID,JBS,CAG,JVA,NAII,BYND,PPC,MZTI,SMPL,HCWC,BRBR,BRLS,HAIN,BHST,ATPC,RKDA,DDC,STKH,NCRA,SRXH,FAMI,PAVS"
129,Waste Management,Industrials,77.4,10,5,46,25,"ENGS,NVRI,PESI,CLH,CWST,WM,ABAT,WCN,AWX,RSG,ONT,GFL,QRHC,GWAV,AQMS,DXST,LNZA,YDDL,CDTG"
130,Auto Manufacturers,Consumer Cyclical,76.92,9,14,7,4,"AIIO,EVTV,LOBO,RIVN,CYD,GM,F,TSLA,HMC,RACE,NIO,GGR,TM,PSNY,FABC,LOT,VFS,EMPD,XPEV,STLA,NIU,WKHS,SSM,LI,FFAI,LCID,FLYE,PSNYW,LVWR,CENN,DCX"
131,Financial Data & Stock Exchanges,Financial Services,76.7,9,10,20,18,"MKTW,MSCI,MCO,TRU,VALU,SPGI,CBOE,NDAQ,FDS,CME,ICE,MORN,COIN,DTCX,BTOG"
132,Education & Training Services,Consumer Defensive,76.05,8,12,9,6,"LINC,UTI,APEI,DAO,JDZG,LAUR,KLC,GHC,FC,CVSA,SKIL,LGCY,PXED,AACG,YQ,PRDO,STRA,EDTK,AFYA,CHGG,WAFU,LRN,TAL,EDU,AMBO,FEDU,LOPE,STG,COUR,IH,MYND,RYET,MH,GOTU,COE,LXEH,EEIQ,YOUL,GSUN,GNS,GV,VSA,KIDZ,FCHL"
133,Agricultural Inputs,Basic Materials,75.97,7,15,41,9,"CTVA,UAN,CF,SMG,IPI,NTR,AVD,SEED,ICL,MOS,FMC,NXTS,BIOX"
134,Airports & Air Services,Industrials,75.91,6,13,24,48,"CAAP,OMAB,PAC,ASLE,ASR,JOBY,UP,SOAR"
135,Insurance Brokers,Financial Services,74.43,6,2,0,0,"NP,AON,BWIN,TWFG,AJG,CRVL,MRSH,WTW,ERIE,GSHD,ARX,BRO,XHG,AIFU,SLQT,EHTH,HUIZ,ZBAO,EZRA"
136,Mortgage Finance,Financial Services,73.28,5,7,20,69,"BETR,IOR,VEL,ONIT,RKT,WD,PAPL,GHI,PFSI,LDI,CNF,UWMC,BLNE"
137,Confectioners,Consumer Defensive,71.05,4,6,62,23,"MDLZ,TR,HSY,RMCF,SOWG"
138,Tobacco,Consumer Defensive,70.21,4,4,11,11,"MO,PM,BTI,TPB,UVV,RYM,RLX,AIIR,ISPR,GNLN,XXII"
139,Personal Services,Consumer Cyclical,68.25,3,0,2,3,"ANDG,FTDR,RGS,HRB,SCI,MED,CSV,BFAM,ROL,MRM,CLIK,EJH,TRNR,YYGH"
140,Recreational Vehicles,Consumer Cyclical,68.12,2,3,10,48,"MCFT,PII,BC,HOG,LCII,WGO,MBUU,DOO,THO,PATK,KNDI,MAMO,VEEE,VMAR,EZGO"
141,Paper & Paper Products,Basic Materials,67.53,2,2,4,10,"ITP,SLVM,CLW,SUZ,MERC"
142,Consumer Electronics,Technology,64.17,1,9,15,39,"AAPL,UEIC,TBCH,SONO,AXIL,KOSS,MSN,VUZI,LPL,SONY,FEBO,GPRO,FOXX,ZEPP,FXHO,BOXL,RIME,WLDS,GMEX"
143,Beverages - Wineries & Distilleries,Consumer Defensive,64.12,0,1,2,1,"AGCC,DEO,WVVIP,SNDL,WVVI,MGPI,EPSM,IBG,SBEV,YHC"
144,Pharmaceutical Retailers,Healthcare,43.49,0,0,0,6,"HITI,PETS,SCNX,WGRX,RDGT,POM"
