Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
115,Specialty Retail,Consumer Cyclical,79.63,20,10,38,17,"LESL,ARKO,OLPX,BWMX,ABLV,FIVE,GRWG,HZO,CASY,MUSA,BNED,FLWS,NAAS,BBY,WSM,DKS,ASO,TLF,WOOF,SBH,SVV,CHPT,ULTA,GME,RH,ONEW,WINA,BBWI,EVGO,ARHS,SPWH,MNSO,HTLM,BBW,EYE,TKLF,TSCO,RECT,JBDI,BARK,ZOOZ,BQ,CGTL,PTLE,NPT,NVVE"
116,Farm & Heavy Construction Machinery,Industrials,79.05,19,34,42,15,"CAT,BLBD,ARTW,TEX,PCAR,DE,ASTE,AEBI,AGCO,HY,MTW,GENC,CMCO,XOS,OSK,FSS,CNH,UGRO,TWI,LNN,WNC,ALG,GP,HCAI,BNC,HYFM,SCAG"
117,Grocery Stores,Consumer Defensive,78.91,18,23,16,7,"VLGEA,IMKTA,DDL,WMK,DNUT,NGVC,KR,ACI,SFM,GO,MSS"
118,Security & Protection Services,Industrials,78.82,17,27,28,25,"MG,SPCB,GEO,EVLV,BAER,CXW,BRC,CIX,BCO,NSSC,MSA,NL,VRME,ADT,ALLE,GFAI,SNT,IVDA,KSCP,YOOV,SUGP"
119,Agricultural Inputs,Basic Materials,78.82,17,22,29,6,"UAN,CF,IPI,ICL,NTR,CTVA,SEED,SMG,MOS,FMC,AVD,BIOX,NXTS"
120,Financial Data & Stock Exchanges,Financial Services,78.41,16,16,14,26,"MKTW,CBOE,MSCI,NDAQ,MCO,FDS,VALU,CME,MORN,SPGI,TRU,ICE,COIN,DTCX,BTOG"
121,Auto Manufacturers,Consumer Cyclical,77.96,16,3,2,12,"CYD,LOBO,FABC,F,GM,NIO,EVTV,RIVN,TSLA,VFS,GGR,LOT,XPEV,EMPD,STLA,TM,HMC,RACE,PSNY,LI,PSNYW,DCX,NIU,WKHS,LVWR,SSM,FLYE,FFAI,LCID,AIIO,CENN"
122,Medical Devices,Healthcare,76.85,15,13,17,33,"NSYS,AXGN,AVNS,BWAY,ECOR,BFLY,CERS,HYPR,APYX,BRKRP,ELMD,CV,CODX,BRKR,MASS,TMCI,TCMD,ESTA,MDAI,NPCE,IART,VMD,LIVN,NEOG,CLPT,NVCR,MYO,MASI,IRMD,PACB,PROF,CBLL,BIO,CATX,PEN,EW,MXCT,AHCO,INFU,GMED,CTKB,LFWD,DCTH,BVS,HAE,DXCM,QSI,UFPT,LAB,TNDM,ITGR,PHG,GKOS,BMRA,SERA,RCEL,INMD,STIM,IRIX,SGHT,VREX,INGN,OM,ELUT,SENS,LUNG,TRIB,SNN,KIDS,STE,ZBH,NMTC,NXL,PRCT,GEHC,TELA,SIBN,BBNX,MDT,LUCD,SYK,COCH,ENOV,XTNT,IRTC,ADGM,CNMD,ABT,HSCS,AEMD,TNON,TLSI,OFIX,SSII,CVRX,BJDX,SINT,SRTS,NVNO,BDMD,QTRX,AMIX,OWLT,MODD,QTI,NNOX,RPID,CTSO,SNWV,RXST,AORT,ITOC,BSX,QDEL,PODD,ATEC,PAVM,TMDX,NSPR,LNSR,ARAY,INSP,VTAK,VNRX,INBS,XAIR,VVOS,FEED,NUWE,ICCM,IVF,PFSA,PMI,POAS,WOK"
123,Insurance - Specialty,Financial Services,76.77,14,24,30,41,"ACT,EIG,FAF,ITIC,RDN,ESNT,AXS,MTG,TIPT,NMIH,MBI,FNF,AGO,AMSF,OSG,RYAN,JRVR"
124,Education & Training Services,Consumer Defensive,76.06,13,5,3,11,"LINC,CHGG,FC,APEI,UTI,DAO,LAUR,CVSA,SKIL,GHC,EDTK,AMBO,AACG,PRDO,AFYA,WAFU,FEDU,LRN,STRA,LGCY,TAL,EDU,PXED,COE,EEIQ,LOPE,YQ,MH,KLC,IH,STG,JDZG,COUR,GOTU,MYND,RYET,GNS,YOUL,LXEH,GSUN,GV,VSA,KIDZ,FCHL"
125,Real Estate Services,Real Estate,76.03,13,17,24,57,"OPEN,RMAX,RMR,CHCI,KW,IHS,BPYPO,STHO,BPYPP,BPYPN,SEG,MAYS,IRS,MMI,BEKE,RFL,MDRR,MLP,JLL,COMP,NYC,NMRK,ARL,TCI,CWK,HBNB,FRPH,NEN,GBR,CBRE,ASPS,SRG,FSV,GYRO,CIGI,OPAD,DOUG,DUO,OMH,EUDA,AGNT,CSGP,REAX,FTHM,UK,LHAI,AIRE,ALBT,LRHC"
126,Airports & Air Services,Industrials,75.32,12,4,25,48,"JOBY,CAAP,OMAB,PAC,ASR,ASLE,UP,SOAR"
127,Real Estate - Development,Real Estate,74.99,11,15,26,71,"JFB,AXR,VTMX,FOR,AEI,SKYH,FPH,CCS,LRE,OZ,HHH,LPA,SDHC,MRNO,RENX"
128,Medical Distribution,Healthcare,74.12,11,32,62,74,"EMPG,CAH,HSIC,AHG,MCK,YI,ACH,COR,HKPD,COSM,SNYR"
129,Auto & Truck Dealerships,Consumer Cyclical,73.96,10,7,6,6,"RDNW,OPLN,SAH,RUSHA,RUSHB,PAG,CVNA,DRVN,LAD,KMX,AN,VVV,CARG,ACVA,GPI,ABG,NXB,CWH,UXIN,JZXN,BGSI,KXIN,SDA,CRMT,AZI,UCAR"
130,Lumber & Wood Production,Basic Materials,73.62,9,11,21,2,"SSD,WFG,JCTC,BCC,UFPI,NWGL"
131,Household & Personal Products,Consumer Defensive,73.39,9,9,15,4,"PTNM,HELE,SPB,HNST,ACU,UG,CL,CHD,EL,WALD,IPAR,MAGN,KVUE,PG,KMB,EPC,UL,GROV,CLX,RAY,NWL,SLSN,YSG,NUS,COTY,ODD,ELF,SKIN,TANH,DSY,BYAH"
132,Confectioners,Consumer Defensive,72.86,8,25,68,20,"RMCF,MDLZ,TR,HSY,SOWG"
133,Packaged Foods,Consumer Defensive,72.66,7,6,8,14,"WEST,DAR,BRCC,LFVN,MAMA,BOF,JVA,SENEB,SENEA,CLNN,WYHG,SFD,MICC,JBSS,CENT,CENTA,NATR,HCWC,HLF,BRID,LSF,LWAY,KHC,HRL,BGS,SJM,ATPC,COOT,FAMI,INGR,JBS,NOMD,POST,LW,UCFI,NAII,OTLY,JJSF,USNA,HAIN,CPB,GIS,BRLS,UTZ,FRPT,CAG,FLO,MKC,PPC,BYND,BHST,MZTI,FTLF,SRXH,STKH,SMPL,DDC,ORIS,RKDA,BRBR,NCRA,MEHA,ABVE,PAVS"
134,Consumer Electronics,Technology,72.44,6,20,23,79,"VUZI,LPL,AAPL,SONO,AXIL,GPRO,MSN,TBCH,UEIC,FEBO,SONY,KOSS,ZEPP,FOXX,RIME,BOXL,WLDS,WTO,GMEX"
135,Home Improvement Retail,Consumer Cyclical,71.66,6,12,46,23,"HVT,LOW,HD,FND,LIVE"
136,Mortgage Finance,Financial Services,71.42,5,25,35,81,"BETR,PAPL,IOR,VEL,RKT,WD,ONIT,PFSI,BLNE,LDI,UWMC,CNF,GHI"
137,Tobacco,Consumer Defensive,69.91,4,11,10,16,"BTI,RYM,MO,PM,UVV,RLX,TPB,AIIR,ISPR,GNLN,XXII"
138,Waste Management,Industrials,69.61,4,9,22,37,"ABAT,ENGS,CLH,AWX,WM,CWST,RSG,WCN,CDTG,PESI,AQMS,QRHC,GFL,GWAV,ONT,YDDL,LNZA,DXST"
139,Beverages - Wineries & Distilleries,Consumer Defensive,69.18,3,6,3,8,"AGCC,YHC,SNDL,DEO,WVVI,WVVIP,MGPI,EPSM,SBEV,IBG"
140,Recreational Vehicles,Consumer Cyclical,68.22,2,4,11,27,"PII,BC,MCFT,HOG,LCII,MBUU,DOO,PATK,THO,WGO,KNDI,MAMO,VEEE,VMAR,EZGO"
141,Paper & Paper Products,Basic Materials,67.67,2,2,9,3,"ITP,CLW,SUZ,SLVM,MERC"
142,Insurance Brokers,Financial Services,64.82,1,0,0,2,"NP,ARX,XHG,AON,CRVL,SLQT,MRSH,WTW,AIFU,AJG,ZBAO,TWFG,BWIN,ERIE,BRO,EHTH,HUIZ,GSHD,GOCO,EZRA"
143,Personal Services,Consumer Cyclical,58.82,0,1,2,4,"RGS,MED,HRB,FTDR,CSV,SCI,ROL,MRM,BFAM,CLIK,TRNR,EJH,YYGH"
144,Pharmaceutical Retailers,Healthcare,40.46,0,0,0,66,"HITI,PETS,SCNX,WGRX,POM,RDGT"
