Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
115,Electrical Equipment & Parts,Industrials,81.62,20,92,81,78,"FCEL,BE,PLPC,POWL,TE,NVT,ENS,ELVA,RFIL,AEIS,ESP,NMAD,AYI,STI,OESX,ADSE,VRT,FPS,ENR,BLDP,HAYW,HUBB,ATKR,KE,APWC,PLUG,SKYX,POLA,PPSI,AMPX,ULBI,CCTG,NEOV,CBAT,TGEN,EAF,LTBR,ENVX,EPOW,GWH,DFLI,EOSE,NVX,FLUX,XPON,RAYA,LNKS,SDST,ELPW"
116,Security & Protection Services,Industrials,81.51,19,16,19,27,"GEO,CXW,CIX,MG,BRC,BCO,SPCB,ALLE,MSA,NL,BAER,ADT,NSSC,VRME,EVLV,BKYI,KSCP,SNT,IVDA,GFAI,CIGL,SUGP"
117,Integrated Freight & Logistics,Industrials,81.35,18,20,32,24,"NCEW,CYRX,PBI,JBHT,CIIT,FDX,EXPD,RLGT,HUBG,LSTR,SFWL,ZTO,UPS,CHRW,GXO,PAL,CJMB,FLX,HXHX,ELOG,FWRD,ATXG,SGLY,BTOC,CRGO,SLGB,GVH,LSH,PSIG,CTNT,JYD"
118,Agricultural Inputs,Basic Materials,81.3,18,9,27,14,"UAN,CF,CTVA,SMG,NTR,IPI,ICL,MOS,SEED,AVD,FMC,BIOX,NXTS"
119,Farm Products,Consumer Defensive,81.27,17,19,37,34,"ADM,PFAI,AFRI,TSN,CALM,CHSCL,CHSCN,CHSCM,ALCO,CHSCO,BG,AGRO,CHSCP,DOLE,LMNR,LND,AQB,VFF,DMC,VITL,AGRZ,LOCL,SDOT,EDBL"
120,Utilities - Independent Power Producers,Utilities,81.18,16,62,79,44,"DGXX,KEN,TAC,TLN,VST,NRG,CEG,OKLO"
121,Packaged Foods,Consumer Defensive,81.07,16,15,13,9,"MAMA,WEST,UTZ,SENEB,DAR,SENEA,WYHG,BOF,LWAY,SJM,CENT,MICC,OTLY,CENTA,JBSS,KHC,SFD,HRL,NOMD,LSF,LW,JBS,USNA,NATR,HLF,LFVN,CLNN,CAG,FRPT,GIS,UCFI,CPB,BRCC,POST,MKC,INGR,OFRM,BGS,JJSF,JVA,BRID,FTLF,NAII,PPC,MZTI,FLO,SMPL,COOT,ATPC,BRBR,HCWC,HAIN,BRLS,BYND,BHST,STKH,RKDA,NCRA,DDC,SRXH,FAMI,PAVS"
122,Lumber & Wood Production,Basic Materials,80.86,15,13,10,30,"JCTC,SSD,WFG,BCC,UFPI,NWGL"
123,Insurance Brokers,Financial Services,80.74,14,11,2,0,"NP,TWFG,LIFE,WTW,AON,GSHD,AJG,BWIN,MRSH,BRO,XHG,ERIE,CRVL,AIFU,ARX,SLQT,HUIZ,EHTH,ZBAO,EZRA"
124,Capital Markets,Financial Services,80.73,13,27,28,16,"HUT,TOP,MRX,VIP,SLNHP,BMHL,WULF,SNEX,VIRT,PURR,RIOT,OPY,GOLD,IBKR,NMR,MS,GS,SLNH,BGC,MIAX,CLSK,SCHW,HIVE,IREN,SF,JEF,MC,PJT,COHN,AUC,MKTX,ANY,EVR,LPLA,PLUT,XP,ETOR,BGDE,HOOD,MEGL,PIPR,MARA,TW,LAZ,MDBH,GRAN,AXG,HGBL,GSIW,HLI,BRBI,SRL,CNCK,DOMH,GLXY,ATCH,PWP,BTBT,NCTY,FIGR,WTF,SIEB,SBET,BMNR,FUTU,CRCL,SOS,TIGR,AURE,NCPL,BRR,ARBK,STKE,MATH,GEMI,STEX,FUFU,CD,ABTS,DEFT,BTGO,BTCS,NAKA,PMAX,ABTC,FLD,CANG,IPST,LGHL"
125,Grocery Stores,Consumer Defensive,80.38,13,12,11,11,"VLGEA,IMKTA,WMK,NGVC,DDL,SFM,GO,KR,DNUT,ACI,VHUB,MSS"
126,Other Industrial Metals & Mining,Basic Materials,80.34,12,67,90,93,"NEXA,MTRN,ALM,ELVR,BHP,TECK,CMP,SKE,RIO,VALE,LAR,SCZM,SGML,ALOY,XPL,WRN,BMM,NVA,FURY,USAS,TMQ,VZLA,NAK,CHNR,NB,IONR,TII,GRO,UAMY,USAR,FMST,GSM,CRML,MP,USGO,LAC,LZM,NEXM,ELBM,TMC,NMG,SLI,IPX,ATLX,FNUC,WWR,LGO,OMEX,EMAT"
127,Confectioners,Consumer Defensive,79.87,11,6,26,62,"MDLZ,TR,HSY,SOWG,RMCF"
128,Coking Coal,Basic Materials,78.9,11,24,48,88,"SXC,HCC,AREC,AMR,METCB,METC"
129,Waste Management,Industrials,78.88,10,11,16,23,"ENGS,NVRI,PESI,CLH,WM,CWST,RSG,WCN,AWX,GFL,ONT,QRHC,GWAV,ABAT,AQMS,DXST,YDDL,LNZA,CDTG"
130,Education & Training Services,Consumer Defensive,78.35,9,8,6,5,"JDZG,DAO,LINC,LAUR,APEI,UTI,LGCY,GHC,STRA,TAL,FC,KLC,EDU,CVSA,AFYA,PRDO,CHGG,PXED,WAFU,EDTK,LXEH,RYET,LOPE,MYND,MH,GOTU,AMBO,LRN,SKIL,COUR,STG,AACG,IH,FEDU,YQ,COE,EEIQ,GSUN,GV,GNS,YOUL,VSA,FCHL,KIDZ"
131,Utilities - Renewable,Utilities,78.01,9,36,57,99,"ENLT,XIFR,BEP,AXIA,WAVE,NRGV,RNW,FLNC,SAFX,CWEN,ORA,BEPC,ELLO,HTOO,BESS,VGAS,AGIG,NXXT,STEM,BNRG"
132,Paper & Paper Products,Basic Materials,77.55,8,1,1,7,"CLW,SUZ,SLVM,ITP,MERC"
133,Real Estate - Development,Real Estate,77.46,7,13,13,50,"CCS,VTMX,FOR,SKYH,FPH,AXR,HHH,SDHC,LRE,LPA,OZ,JFB,AEI,RENX,MRNO"
134,Recreational Vehicles,Consumer Cyclical,75.27,6,4,3,39,"MCFT,BC,PII,HOG,DOO,VEEE,MBUU,LCII,WGO,THO,PATK,KNDI,MAMO,VMAR,EZGO"
135,Pollution & Treatment Controls,Industrials,73.97,6,40,14,17,"CLWT,PCTTU,CECO,ZWS,ADUR,VLTO,SCWO,FTEK,ZONE,TOMZ,CLIR,PCT,ERII,ARQ,BCHT,RAIN,LIQT"
136,Airports & Air Services,Industrials,73.63,5,9,5,29,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,UP,SOAR"
137,Personal Services,Consumer Cyclical,72.37,4,3,2,3,"ANDG,HRB,FTDR,RGS,SCI,CSV,BFAM,MED,MRM,ROL,CLIK,EJH,TRNR,YYGH"
138,Medical Distribution,Healthcare,71.16,4,2,7,20,"CAH,HSIC,MCK,COR,AHG,ACH,YI,HKPD,COSM,MEDS,SNYR"
139,Uranium,Energy,70.99,3,16,82,93,"ISOU,DNN,NXE,UROY,CCJ,URG,UEC,LEU,UUUU,AEC,EU"
140,Tobacco,Consumer Defensive,70.37,2,5,11,26,"PM,BTI,MO,UVV,RLX,TPB,ISPR,RYM,AIIR,GNLN,XXII"
141,Mortgage Finance,Financial Services,67.72,2,7,22,37,"IOR,VEL,ONIT,RKT,WD,GHI,PFSI,BETR,PAPL,CNF,LDI,UWMC,BLNE"
142,Beverages - Wineries & Distilleries,Consumer Defensive,67.14,1,0,6,1,"AGCC,DEO,WVVIP,WVVI,SNDL,MGPI,EPSM,IBG,SBEV,YHC"
143,Consumer Electronics,Technology,64.44,0,2,29,19,"AAPL,UEIC,SONO,SONY,TBCH,AXIL,VUZI,MSN,FEBO,KOSS,LPL,WLDS,FOXX,GPRO,RIME,BOXL,ZEPP,GMEX"
144,Pharmaceutical Retailers,Healthcare,47.69,0,0,0,0,"HITI,PETS,SCNX,RDGT,POM"
