Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
115,Internet Content & Information,Communication Services,82.54,20,20,28,44,"PODC,NBIS,TRVG,BODI,GRPN,TBLA,NXDR,TZOO,MAX,GOOGL,BZFD,GOOG,EVER,OPRA,ZIP,GITS,MTCH,JOYY,DIBS,PPLI,LVO,RDDT,SJ,CARS,ATHM,META,SOGP,PERI,BIDU,ZDGE,RUM,PINS,TEAD,MOMO,YELP,GENI,WBTN,NRDS,BZ,STUB,IZEA,SEAT,SPOT,ZH,WB,FENG,MNY,DOYU,FVRR,GIFT,DJT,BILI,LCFY,BMBL,UPWK,SNAP,TME,ANGI,ZG,Z,CCG,GIBO,GETY,CMCM,SSTK,UPXI,SLE,AREN,WSHP,CHAI,NAMI,ONFO"
116,Home Improvement Retail,Consumer Cyclical,81.82,19,14,25,72,"HVT,HD,LOW,FND,LIVE"
117,Medical Devices,Healthcare,81.7,18,13,16,20,"XAIR,BFLY,AXGN,ELMD,CERS,AVNS,ESTA,TCMD,IART,VMD,BWAY,GKOS,BVS,BRKRP,BRKR,LIVN,TMCI,APYX,NEOG,NSYS,SGHT,NPCE,CLPT,DCTH,MXCT,HAE,NVCR,CV,MASS,IRMD,UFPT,BBNX,EW,CBLL,PEN,SIBN,MYO,INFU,CTKB,PROF,DXCM,GMED,INMD,KIDS,CNMD,CODX,BIO,ITGR,AHCO,LFWD,PHG,RCEL,VREX,INGN,ZBH,IRIX,STIM,ECOR,HSCS,ENOV,SNN,PACB,STE,LUCD,MDT,SYK,QTRX,OFIX,TNDM,COCH,ELUT,TLSI,HYPR,CATX,MDAI,GEHC,LMRI,LUNG,SERA,TELA,IRTC,OWLT,QDEL,RPID,ABT,XTNT,PLSM,ATEC,SRTS,CVRX,OM,LAB,INSP,RXST,NXL,BMRA,SENS,NVNO,AORT,QSI,SSII,LNSR,PODD,BDMD,ITOC,TMDX,PRCT,PAVM,BSX,NMTC,CTSO,SINT,MODD,TRIB,BJDX,NSPR,INBS,AMIX,ADGM,ARAY,QTI,VTAK,NNOX,SNWV,IVF,ICCM,VNRX,TNON,AEMD,VVOS,FEED,PMI,POAS,PFSA,NUWE,WOK"
118,Gold,Basic Materials,81.55,18,66,94,98,"HYMC,SSRM,CGAU,IAUX,MAKO,AUGO,THM,IAG,ARIS,NEM,B,AU,SA,TRX,AAUC,PZG,EGO,CDE,PAAS,OGC,VGZ,USAU,FNV,FSM,KGC,WPM,IDR,RGLD,HMY,DRD,GFI,BTG,CNL,EQX,DC,AEM,GAU,OR,AGI,GROY,ODV,GLDG,NFGC,CTGO,NG,ORLA,NAMM,AUST,CMCL,BGL"
119,Other Industrial Metals & Mining,Basic Materials,81.38,17,88,90,95,"MTRN,NEXA,ELVR,ALM,BHP,LAR,CMP,RIO,TECK,SKE,VALE,TII,NVA,SGML,XPL,ALOY,WRN,USAS,SCZM,GRO,USAR,CRML,CHNR,IONR,FURY,TMQ,VZLA,UAMY,NAK,NB,LZM,MP,FMST,GSM,USGO,LAC,ATLX,NMG,IPX,NEXM,TMC,SLI,ELBM,WWR,FNUC,EMAT,LGO,OMEX"
120,Financial Data & Stock Exchanges,Financial Services,80.91,16,11,15,16,"MKTW,MSCI,VALU,MCO,CBOE,NDAQ,SPGI,TRU,FDS,CME,ICE,MORN,DTCX,COIN,BTOG"
121,Beverages - Wineries & Distilleries,Consumer Defensive,80.39,16,2,4,0,"YHC,AGCC,DEO,WVVIP,WVVI,SNDL,MGPI,EPSM,IBG,SBEV"
122,Pollution & Treatment Controls,Industrials,79.68,15,26,7,30,"CECO,ZONE,CLWT,PCTTU,ZWS,ADUR,TOMZ,VLTO,FTEK,PCT,SCWO,ERII,BCHT,ARQ,CLIR,RAIN,LIQT"
123,Lumber & Wood Production,Basic Materials,79.63,14,9,20,12,"SSD,JCTC,WFG,BCC,UFPI,NWGL"
124,Auto & Truck Dealerships,Consumer Cyclical,79.45,13,11,4,13,"SAH,OPLN,RDNW,RUSHA,KMX,PAG,RUSHB,VVV,LAD,ACVA,DRVN,CARG,AN,ABG,CVNA,GPI,BGSI,NXB,CWH,JZXN,UXIN,SDA,UCAR,AZI,KXIN,CRMT"
125,Recreational Vehicles,Consumer Cyclical,78.6,13,2,5,50,"VEEE,PII,MCFT,BC,HOG,DOO,LCII,MBUU,WGO,THO,PATK,KNDI,MAMO,VMAR,EZGO"
126,Security & Protection Services,Industrials,78.41,12,16,27,23,"GEO,CXW,MG,BRC,SPCB,CIX,NL,BCO,MSA,BAER,NSSC,ALLE,EVLV,ADT,BKYI,VRME,GFAI,IVDA,SNT,KSCP,YOOV,SUGP"
127,Utilities - Renewable,Utilities,78.24,11,39,41,68,"ENLT,NRGV,WAVE,XIFR,FLNC,BEP,RNW,SAFX,AXIA,ORA,CWEN,BEPC,ELLO,BESS,HTOO,PBK,STEM,AGIG,VGAS,NXXT,CREG,BNRG"
128,Packaged Foods,Consumer Defensive,78.0,11,13,12,6,"WYHG,DAR,MAMA,WEST,SENEB,BOF,SENEA,LSF,LWAY,MICC,CENT,JBSS,CENTA,SJM,HRL,KHC,BRCC,CLNN,NATR,USNA,SFD,NOMD,LFVN,HLF,LW,GIS,CPB,CAG,UCFI,FRPT,FTLF,JBS,BGS,BRID,INGR,JJSF,MKC,POST,FLO,JVA,UTZ,OTLY,PPC,NAII,MZTI,COOT,SMPL,BRLS,BYND,HCWC,HAIN,ATPC,BRBR,BHST,RKDA,SRXH,DDC,STKH,FAMI,NCRA,PAVS"
129,Agricultural Inputs,Basic Materials,77.95,10,10,25,15,"CF,CTVA,UAN,SMG,NTR,IPI,ICL,SEED,MOS,AVD,FMC,BIOX,NXTS"
130,Real Estate - Development,Real Estate,77.59,9,12,19,66,"FOR,VTMX,CCS,AXR,HHH,SKYH,FPH,SDHC,LRE,OZ,LPA,JFB,AEI,RENX,MRNO"
131,Coking Coal,Basic Materials,77.39,9,73,34,93,"SXC,HCC,AMR,AREC,METC,METCB"
132,Waste Management,Industrials,77.28,8,8,13,26,"ENGS,NVRI,PESI,CLH,WM,CWST,AWX,WCN,RSG,QRHC,GFL,ONT,ABAT,GWAV,AQMS,YDDL,DXST,LNZA,CDTG"
133,Education & Training Services,Consumer Defensive,74.02,7,6,9,4,"JDZG,LINC,DAO,UTI,KLC,LAUR,APEI,GHC,LGCY,AACG,PRDO,FC,WAFU,CVSA,STRA,AFYA,PXED,EDTK,EDU,TAL,YQ,MYND,LRN,FEDU,RYET,LOPE,AMBO,SKIL,COUR,CHGG,STG,GOTU,IH,MH,COE,LXEH,EEIQ,GSUN,GV,YOUL,GNS,VSA,KIDZ,FCHL"
134,Auto Manufacturers,Consumer Cyclical,72.85,6,4,3,2,"AIIO,CYD,RIVN,F,GM,LOBO,TSLA,HMC,RACE,NIO,GGR,TM,VFS,FABC,XPEV,NIU,STLA,PSNY,LOT,LI,SSM,EMPD,WKHS,LCID,PSNYW,FLYE,CENN,LVWR,FFAI,DCX"
135,Tobacco,Consumer Defensive,72.1,6,4,6,22,"MO,PM,BTI,UVV,TPB,RLX,ISPR,RYM,AIIR,GNLN,XXII"
136,Uranium,Energy,71.54,5,47,89,95,"DNN,ISOU,NXE,CCJ,UEC,URG,UUUU,UROY,AEC,LEU,EU"
137,Confectioners,Consumer Defensive,70.96,4,6,33,34,"MDLZ,TR,HSY,SOWG,RMCF"
138,Insurance Brokers,Financial Services,70.59,4,3,0,1,"NP,TWFG,AON,AJG,BWIN,MRSH,WTW,CRVL,GSHD,BRO,ARX,ERIE,AIFU,XHG,SLQT,EHTH,HUIZ,ZBAO,EZRA"
139,Mortgage Finance,Financial Services,69.52,3,5,21,61,"IOR,ONIT,VEL,RKT,PAPL,BETR,WD,PFSI,GHI,LDI,CNF,UWMC,BLNE"
140,Airports & Air Services,Industrials,69.5,2,9,11,51,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,UP,SOAR"
141,Personal Services,Consumer Cyclical,69.24,2,0,2,4,"ANDG,FTDR,RGS,HRB,SCI,MED,CSV,ROL,BFAM,MRM,EJH,CLIK,TRNR,YYGH"
142,Paper & Paper Products,Basic Materials,65.93,1,7,2,9,"SUZ,SLVM,CLW,ITP,MERC"
143,Consumer Electronics,Technology,61.83,0,1,23,17,"AAPL,UEIC,TBCH,SONO,AXIL,KOSS,SONY,VUZI,MSN,LPL,FEBO,GPRO,FOXX,FXHO,RIME,BOXL,ZEPP,WLDS,GMEX"
144,Pharmaceutical Retailers,Healthcare,43.6,0,0,0,5,"HITI,PETS,SCNX,RDGT,WGRX,POM"
