Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
110,Real Estate Services,Real Estate,85.0,23,18,23,48,"OPAD,OPEN,RMR,RMAX,KW,CHCI,RFL,IHS,STHO,SEG,BPYPO,BPYPP,MMI,BPYPN,CWK,JLL,IRS,MLP,NMRK,NYC,MAYS,FRPH,COMP,TCI,CBRE,ARL,MDRR,BEKE,NEN,FSV,SRG,HBNB,ASPS,EUDA,GBR,CIGI,GYRO,DOUG,AGNT,CSGP,DUO,OMH,REAX,FTHM,UK,LHAI,ALBT,AIRE,LRHC"
111,Uranium,Energy,84.87,23,88,92,90,"UUUU,CCJ,URG,DNN,NXE,ISOU,UEC,UROY,LEU,AEC,EU"
112,Insurance - Specialty,Financial Services,84.6,22,22,32,56,"EIG,ITIC,ACT,FAF,RDN,MBI,ESNT,AXS,MTG,TIPT,NMIH,FNF,AGO,AMSF,OSG,RYAN,JRVR"
113,Farm & Heavy Construction Machinery,Industrials,84.52,21,28,29,17,"CAT,XOS,BLBD,TEX,ARTW,PCAR,DE,ASTE,GENC,AGCO,HY,MTW,OSK,FSS,CNH,AEBI,LNN,TWI,WNC,ALG,CMCO,GP,HCAI,UGRO,HYFM,BNC,SCAG"
114,Building Materials,Basic Materials,83.74,20,22,34,37,"CPAC,CX,LOMA,JHX,EXP,TTAM,VMC,CRH,AMRZ,MLM,KNF,SMID,USLM,TGLS,CAPS,RETO"
115,Internet Content & Information,Communication Services,82.08,20,34,20,46,"NBIS,PODC,SOGP,TRVG,GOOGL,GOOG,BODI,TBLA,TZOO,SJ,BZFD,TEAD,NXDR,JOYY,RDDT,LVO,ZDGE,OPRA,RUM,MTCH,BIDU,WBTN,GRPN,MNY,CARS,IZEA,DIBS,EVER,GITS,SEAT,STUB,GENI,GIFT,SNAP,ZH,PINS,META,ZIP,SPOT,PERI,MAX,MOMO,YELP,FENG,WB,DOYU,SSTK,BZ,ATHM,BILI,BMBL,LCFY,NRDS,CMCM,GETY,CHAI,DJT,FVRR,ZG,UPWK,Z,GIBO,ONFO,TME,CCG,ANGI,UPXI,NAMI,SLE,AREN,WSHP"
116,Health Information Services,Healthcare,81.95,19,25,8,29,"TXG,BTSG,BTSGU,AMWL,TALK,SOPH,HNGE,TBRG,NRC,OMCL,HSTM,LFMDP,OMDA,HTFL,CTEV,EVH,TDOC,SLP,HQY,LFMD,PRVA,GDRX,CARL,SDGR,WEAV,CCLD,SY,ONMD,SPOK,TEM,VEEV,DRIO,BFRG,HCAT,ACON,BEAT,WAY,CERT,PHR,DOCS,OPRX,MNDR,MGRX,DH,VSEE,HCTI,ZCMD"
117,Restaurants,Consumer Cyclical,81.81,18,20,16,11,"HCHL,NDLS,LOCO,BJRI,CAKE,BDL,DIN,BLMN,ARCO,RAVE,SG,PETZ,CAVA,SBUX,CBRL,QSR,YUM,NATH,RRGB,DRI,BH,EAT,BROS,CNNE,TXRH,GTIM,GENK,RICK,MB,MCD,YUMC,WEN,ARKR,CMG,STKS,REBN,BTBD,CHA,THCH,PZZA,DPZ,HDL,JACK,FWRG,KRUS,PTLO,VSTD,WING,SHAK,VENU,BRCB,CCHH,CHSN"
118,Medical Instruments & Supplies,Healthcare,81.6,18,18,19,37,"AVR,PDEX,PLSE,STAA,OSUR,WST,POCI,BLFS,TFX,UTMD,SOLV,HBIO,NVST,ALGN,ANGO,ICUI,LMAT,WRBY,BDX,RGEN,BLCO,AVTR,SMTI,BAX,KRMD,MLSS,COO,STVN,KMTS,RVP,DXR,ATR,ISRG,ALC,MMSI,AZTA,NNNN,STXS,ATRC,XRAY,RMD,NEPH,BNGO,MBOT,LUCY,ZTEK,ZJYL,CUPR,RGNT,NXGL,FEMY,EMBC,NYXH,GCTK"
119,Farm Products,Consumer Defensive,81.26,17,30,50,58,"PFAI,BG,ADM,AGRO,ALCO,AFRI,CHSCL,CHSCM,CHSCO,CHSCN,CHSCP,TSN,AQB,DOLE,LND,VFF,CALM,LMNR,LOCL,FDP,VITL,AGRZ,SDOT,EDBL"
120,Medical Devices,Healthcare,79.12,16,13,13,30,"AXGN,AVNS,NSYS,BFLY,APYX,ECOR,BWAY,CV,CERS,TMCI,BRKR,ESTA,IART,ELMD,BRKRP,TCMD,BJDX,HYPR,NEOG,MYO,LIVN,VMD,NVCR,GKOS,MASS,PROF,HAE,NPCE,BVS,IRMD,SGHT,MDAI,CLPT,MASI,GMED,BIO,CBLL,DXCM,UFPT,PEN,DCTH,EW,INFU,AHCO,ITGR,SENS,MXCT,PHG,CTKB,SERA,VREX,KIDS,IRIX,INMD,SIBN,PACB,SNN,ZBH,TNDM,INGN,RCEL,MDT,OM,STE,BBNX,LFWD,ELUT,GEHC,SYK,ENOV,TELA,CATX,CODX,BMRA,CNMD,PRCT,TRIB,QSI,LAB,IRTC,NMTC,LUCD,ABT,LUNG,OFIX,STIM,ITOC,NXL,ADGM,XTNT,SRTS,CVRX,TLSI,SSII,OWLT,COCH,SINT,TNON,AEMD,HSCS,AMIX,QDEL,QTRX,NVNO,ATEC,TMDX,BSX,PODD,AORT,SNWV,LMRI,BDMD,RPID,CTSO,RXST,INSP,NNOX,LNSR,QTI,VTAK,ARAY,MODD,NSPR,PAVM,VVOS,INBS,XAIR,FEED,VNRX,IVF,PMI,PFSA,POAS,ICCM,NUWE,WOK"
121,Security & Protection Services,Industrials,78.66,16,20,30,27,"MG,GEO,CXW,CIX,SPCB,NL,BCO,BRC,EVLV,BAER,MSA,NSSC,ADT,ALLE,VRME,SNT,GFAI,IVDA,KSCP,YOOV,SUGP"
122,Lumber & Wood Production,Basic Materials,77.43,15,7,20,3,"SSD,WFG,BCC,UFPI,JCTC,NWGL"
123,Real Estate - Development,Real Estate,77.16,14,16,46,53,"FOR,AXR,JFB,VTMX,CCS,SKYH,HHH,FPH,LRE,SDHC,AEI,LPA,OZ,RENX,MRNO"
124,Financial Data & Stock Exchanges,Financial Services,76.84,13,23,17,27,"CBOE,MKTW,MSCI,NDAQ,MCO,CME,FDS,SPGI,VALU,TRU,ICE,MORN,COIN,DTCX,BTOG"
125,Household & Personal Products,Consumer Defensive,76.54,13,11,11,2,"PTNM,HELE,SPB,ACU,HNST,CL,CHD,EPC,UG,KVUE,EL,NWL,PG,IPAR,MAGN,GROV,KMB,WALD,UL,CLX,RAY,SLSN,NUS,COTY,ELF,BYAH,YSG,ODD,SKIN,TANH,DSY"
126,Home Improvement Retail,Consumer Cyclical,76.49,12,6,34,54,"HVT,HD,LOW,FND,LIVE"
127,Education & Training Services,Consumer Defensive,76.04,11,5,7,4,"LINC,FC,APEI,UTI,CHGG,DAO,LAUR,CVSA,WAFU,GHC,PRDO,LRN,STRA,AACG,AFYA,FEDU,EDTK,AMBO,LGCY,PXED,SKIL,LOPE,EDU,MH,RYET,TAL,KLC,YQ,EEIQ,JDZG,MYND,COE,COUR,YOUL,IH,STG,GOTU,GNS,GSUN,LXEH,GV,VSA,KIDZ,FCHL"
128,Agricultural Inputs,Basic Materials,75.74,11,29,56,7,"UAN,CF,CTVA,NTR,ICL,SMG,IPI,SEED,MOS,AVD,FMC,BIOX,NXTS"
129,Auto & Truck Dealerships,Consumer Cyclical,74.75,10,9,3,10,"RDNW,OPLN,SAH,RUSHB,RUSHA,PAG,VVV,LAD,KMX,CVNA,AN,DRVN,ABG,GPI,CARG,ACVA,NXB,CWH,UXIN,BGSI,JZXN,SDA,KXIN,CRMT,AZI,UCAR"
130,Paper & Paper Products,Basic Materials,74.69,9,1,4,5,"ITP,CLW,SLVM,SUZ,MERC"
131,Packaged Foods,Consumer Defensive,74.48,9,6,9,6,"WEST,DAR,WYHG,LFVN,SENEB,BOF,JVA,SENEA,SFD,MAMA,CENT,MICC,CENTA,JBSS,SJM,LSF,NATR,CLNN,BRCC,HLF,LWAY,HRL,KHC,BRID,POST,USNA,INGR,BGS,LW,JBS,NOMD,COOT,JJSF,NAII,UCFI,CPB,MKC,GIS,CAG,PPC,HCWC,FAMI,FRPT,UTZ,FLO,BRLS,MZTI,HAIN,OTLY,FTLF,SMPL,BYND,BHST,SRXH,STKH,ORIS,ATPC,RKDA,BRBR,DDC,NCRA,MEHA,PAVS"
132,Medical Distribution,Healthcare,74.42,8,26,74,75,"EMPG,CAH,HSIC,MCK,COR,ACH,AHG,YI,COSM,HKPD,SNYR"
133,Confectioners,Consumer Defensive,73.68,7,27,70,15,"MDLZ,TR,RMCF,HSY,SOWG"
134,Tobacco,Consumer Defensive,73.44,6,14,14,21,"RYM,MO,BTI,PM,UVV,TPB,RLX,ISPR,AIIR,GNLN,XXII"
135,Waste Management,Industrials,73.33,6,17,37,51,"NVRI,ENGS,ABAT,CLH,AWX,WM,RSG,CWST,WCN,PESI,QRHC,GFL,ONT,AQMS,GWAV,LNZA,YDDL,CDTG,DXST"
136,Auto Manufacturers,Consumer Cyclical,73.1,5,4,4,6,"CYD,GM,F,LOBO,EVTV,TSLA,NIO,RIVN,FABC,PSNY,VFS,RACE,HMC,GGR,DCX,TM,STLA,LOT,XPEV,EMPD,LI,NIU,PSNYW,WKHS,AIIO,SSM,FFAI,LVWR,FLYE,CENN,LCID"
137,Airports & Air Services,Industrials,71.01,4,3,15,52,"CAAP,ASLE,PAC,OMAB,ASR,JOBY,UP,SOAR"
138,Mortgage Finance,Financial Services,70.8,4,11,32,69,"IOR,BETR,VEL,WD,ONIT,PAPL,RKT,PFSI,CNF,GHI,BLNE,LDI,UWMC"
139,Consumer Electronics,Technology,70.4,3,9,25,74,"FEBO,AAPL,VUZI,AXIL,LPL,SONO,MSN,FOXX,TBCH,UEIC,SONY,GPRO,KOSS,ZEPP,RIME,BOXL,WLDS,WTO,GMEX"
140,Recreational Vehicles,Consumer Cyclical,70.0,2,2,6,36,"PII,BC,HOG,MCFT,DOO,MBUU,LCII,THO,WGO,PATK,KNDI,MAMO,VEEE,VMAR,EZGO"
141,Beverages - Wineries & Distilleries,Consumer Defensive,69.32,2,8,2,4,"AGCC,YHC,DEO,SNDL,WVVIP,WVVI,MGPI,EPSM,SBEV,IBG"
142,Insurance Brokers,Financial Services,67.87,1,2,0,2,"NP,AON,XHG,ARX,CRVL,MRSH,AIFU,AJG,WTW,TWFG,ERIE,SLQT,BWIN,BRO,EHTH,ZBAO,HUIZ,GSHD,EZRA,GOCO"
143,Personal Services,Consumer Cyclical,62.07,0,0,1,12,"RGS,FTDR,MED,HRB,SCI,CSV,ROL,MRM,BFAM,EJH,CLIK,TRNR,YYGH"
144,Pharmaceutical Retailers,Healthcare,37.05,0,0,2,23,"HITI,PETS,SCNX,WGRX,POM,RDGT"
